economy,year,sh_sta_smss_ru_zs
eas,2000,14.2678866414
eas,2001,14.5716921764
eas,2002,15.3209620916
eas,2003,16.1779020764
eas,2004,17.0870224110
eas,2005,18.0774240010
eas,2006,19.1459735633
eas,2007,20.3274798568
eas,2008,21.5603900431
eas,2009,22.8439086596
eas,2010,24.1958387212
eas,2011,25.6456851869
eas,2012,27.1647388064
eas,2013,28.7388443053
eas,2014,30.3681834327
eas,2015,32.0534525791
eas,2016,33.7925902580
eas,2017,35.5815018713
eas,2018,37.4177883129
eas,2019,39.3009259570
eas,2020,40.6281492217
eas,2021,41.9489346346
eas,2022,43.2543594751
ecs,2000,62.3702225036
ecs,2001,61.9999617141
ecs,2002,62.2393668407
ecs,2003,62.4893316829
ecs,2004,62.8456691571
ecs,2005,63.1844830819
ecs,2006,63.5190979321
ecs,2007,63.8125933049
ecs,2008,64.1063673785
ecs,2009,64.4095433245
ecs,2010,64.7673247034
ecs,2011,65.1444498938
ecs,2012,65.5183523761
ecs,2013,65.8856917384
ecs,2014,66.2517337186
ecs,2015,66.6332018585
ecs,2016,66.9832978871
ecs,2017,67.4326968455
ecs,2018,67.8070977713
ecs,2019,68.3556822267
ecs,2020,68.5586152670
ecs,2021,68.7878585754
ecs,2022,69.2823373108
hic,2000,78.5201816404
hic,2001,77.9942939457
hic,2002,77.9561425215
hic,2003,78.0080577751
hic,2004,78.1312373356
hic,2005,78.2556153216
hic,2006,78.4251903924
hic,2007,78.6081827010
hic,2008,78.8065026162
hic,2009,79.0205376578
hic,2010,79.2967830032
hic,2011,79.6139514107
hic,2012,79.9476242941
hic,2013,80.2797554661
hic,2014,80.5818553903
hic,2015,80.9180070303
hic,2016,81.2457633174
hic,2017,81.5792794665
hic,2018,81.8370701594
hic,2019,82.0742957273
hic,2020,82.1585550344
hic,2021,82.2263553194
hic,2022,82.3627822336
lmy,2000,12.2029812603
lmy,2001,12.8635952967
lmy,2002,13.7266090780
lmy,2003,14.6354976699
lmy,2004,16.0109612705
lmy,2005,17.3318106055
lmy,2006,18.6940742404
lmy,2007,20.1149755459
lmy,2008,21.5573437467
lmy,2009,23.0218329545
lmy,2010,24.5172244789
lmy,2011,25.9834490350
lmy,2012,27.5207933059
lmy,2013,29.0774541327
lmy,2014,30.6813598098
lmy,2015,32.3098672323
lmy,2016,33.9583057702
lmy,2017,35.5839108476
lmy,2018,37.1816285679
lmy,2019,38.8122359397
lmy,2020,40.2408530892
lmy,2021,42.0038148181
lmy,2022,43.3146035452
lic,2000,10.1236861934
lic,2001,10.2271092182
lic,2002,10.8709046655
lic,2003,11.0395294372
lic,2004,11.3170403787
lic,2005,11.6747856698
lic,2006,12.0576231616
lic,2007,12.4520804710
lic,2008,12.7601446886
lic,2009,13.0481877090
lic,2010,13.3447135379
lic,2011,13.4887371816
lic,2012,13.7965010234
lic,2013,14.0530049326
lic,2014,14.3122231144
lic,2015,14.5690485304
lic,2016,14.8850560101
lic,2017,15.2506474873
lic,2018,15.5778273037
lic,2019,15.9313681042
lic,2020,16.3201128127
lic,2021,19.4545955304
lic,2022,19.7917428321
lmc,2000,11.5584920632
lmc,2001,12.6052505331
lmc,2002,13.6375037044
lmc,2003,14.6765811913
lmc,2004,16.5488664385
lmc,2005,18.2538227326
lmc,2006,19.9878889401
lmc,2007,21.7924323065
lmc,2008,23.6064786405
lmc,2009,25.4277394877
lmc,2010,27.2578121423
lmc,2011,29.0988839695
lmc,2012,30.9547811338
lmc,2013,32.8239384158
lmc,2014,34.7483157947
lmc,2015,36.6879559658
lmc,2016,38.6388572935
lmc,2017,40.5388018576
lmc,2018,42.3866353700
lmc,2019,44.2276152731
lmc,2020,46.0532913161
lmc,2021,47.7994200064
lmc,2022,49.4544289901
mea,2000,37.1517377275
mea,2001,37.7539740541
mea,2002,38.2587064880
mea,2003,38.7652608060
mea,2004,40.2946648229
mea,2005,41.3014604673
mea,2006,42.3524645980
mea,2007,43.3895414384
mea,2008,44.3244993602
mea,2009,45.1800513404
mea,2010,45.9984694466
mea,2011,46.8147045382
mea,2012,47.5896618674
mea,2013,48.3357210297
mea,2014,49.1340505434
mea,2015,49.9841058404
mea,2016,50.9305307833
mea,2017,51.9010314515
mea,2018,52.9000370379
mea,2019,53.9311709846
mea,2020,54.9150037955
mea,2021,55.1550777480
mea,2022,55.3297811938
sas,2000,2.3826730992
sas,2001,3.7124470570
sas,2002,5.0333768929
sas,2003,6.3605507968
sas,2004,8.8165600783
sas,2005,11.0601720837
sas,2006,13.3490450640
sas,2007,15.7144392646
sas,2008,18.0978019663
sas,2009,20.4994076915
sas,2010,22.9183906976
sas,2011,25.3563394697
sas,2012,27.8138371014
sas,2013,30.2918414276
sas,2014,32.8525536046
sas,2015,35.4399391133
sas,2016,38.0541712780
sas,2017,40.5938956440
sas,2018,43.0636302772
sas,2019,45.5365100184
sas,2020,48.0093331706
sas,2021,50.4509743094
sas,2022,52.7848781908
ssf,2000,13.5680891292
ssf,2001,13.7547858837
ssf,2002,14.0085740725
ssf,2003,14.2600672263
ssf,2004,14.5149654161
ssf,2005,14.8425793264
ssf,2006,15.1623662961
ssf,2007,15.4773592974
ssf,2008,15.8036275139
ssf,2009,16.1336245691
ssf,2010,16.4508399332
ssf,2011,16.5970421770
ssf,2012,16.9034859236
ssf,2013,17.2097125947
ssf,2014,17.5201819645
ssf,2015,17.8339492724
ssf,2016,18.1297178097
ssf,2017,18.4353097223
ssf,2018,18.6418297822
ssf,2019,18.9050176985
ssf,2020,19.1567082619
ssf,2021,21.1847844736
ssf,2022,21.4005440214
umc,2000,13.4531588245
umc,2001,13.7897407802
umc,2002,14.5176007103
umc,2003,15.4666135818
umc,2004,16.4853498848
umc,2005,17.5595062483
umc,2006,18.6946353086
umc,2007,19.8842577837
umc,2008,21.1383282122
umc,2009,22.4522885265
umc,2010,23.8395108055
umc,2011,25.2819006644
umc,2012,26.7827041582
umc,2013,28.3445751471
umc,2014,29.9687939896
umc,2015,31.6556227902
umc,2016,33.3848522725
umc,2017,35.1363037839
umc,2018,36.9385233763
umc,2019,38.8918444954
umc,2020,40.2079533854
umc,2021,41.5143155551
umc,2022,42.7972681014
wld,2000,17.3770561377
wld,2001,17.8843866641
wld,2002,18.6072266404
wld,2003,19.3876097175
wld,2004,20.6113756605
wld,2005,21.7919351248
wld,2006,23.0243511466
wld,2007,24.3191777311
wld,2008,25.6402018836
wld,2009,26.9831302278
wld,2010,28.3589951655
wld,2011,29.7108313021
wld,2012,31.1440788532
wld,2013,32.5954417857
wld,2014,34.0902894991
wld,2015,35.6120435444
wld,2016,37.1528745119
wld,2017,38.6736208810
wld,2018,40.1643251915
wld,2019,41.6849262945
wld,2020,43.0034177293
wld,2021,44.6321586160
wld,2022,45.8589986496
dza,2000,48.4042605667
dza,2001,48.8069941754
dza,2002,49.2097277840
dza,2003,49.6124613927
dza,2004,50.0151950014
dza,2005,50.4179286101
dza,2006,50.8206622188
dza,2007,51.2233958275
dza,2008,51.6261294362
dza,2009,52.0288630449
dza,2010,52.4315966536
dza,2011,52.8343302623
dza,2012,53.1561977513
dza,2013,53.4768417505
dza,2014,53.7962622598
dza,2015,54.1144592793
dza,2016,54.4314328089
dza,2017,54.7471828486
dza,2018,55.0617093984
dza,2019,55.3750124584
dza,2020,55.6870920285
dza,2021,55.9979481087
dza,2022,55.9979481087
and,2000,29.3102223956
and,2001,33.9039309403
and,2002,38.4976394850
and,2003,43.0913480297
and,2004,47.6850565743
and,2005,52.2787651190
and,2006,56.8724736637
and,2007,61.4661822083
and,2008,66.0598907530
and,2009,70.6535992977
and,2010,75.2473078424
and,2011,79.8410163870
and,2012,84.4347249317
and,2013,89.0284334764
and,2014,93.6221420211
and,2015,98.2158505657
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
aut,2000,99.2626933620
aut,2001,99.2627175597
aut,2002,99.2627417573
aut,2003,99.2627448796
aut,2004,99.2627448796
aut,2005,99.2627448796
aut,2006,99.2627448796
aut,2007,99.2627448796
aut,2008,99.2627448796
aut,2009,99.2627448796
aut,2010,99.2627448796
aut,2011,99.2627448796
aut,2012,99.2627448796
aut,2013,99.2627448796
aut,2014,99.2627448796
aut,2015,99.2627448796
aut,2016,99.2627448796
aut,2017,99.2627448796
aut,2018,99.2627448796
aut,2019,99.2627448796
aut,2020,99.2627448796
aut,2021,99.2627448796
aut,2022,99.2627448796
bgd,2000,7.3625115050
bgd,2001,8.0283560053
bgd,2002,8.6942005056
bgd,2003,9.3600450059
bgd,2004,10.0258895062
bgd,2005,10.7754920670
bgd,2006,11.5368807484
bgd,2007,12.3106367991
bgd,2008,13.0948753647
bgd,2009,13.8895964452
bgd,2010,14.6948000406
bgd,2011,15.5104861508
bgd,2012,16.3366547758
bgd,2013,17.1733059157
bgd,2014,18.7047214455
bgd,2015,20.3116102833
bgd,2016,21.9951635226
bgd,2017,23.7565722573
bgd,2018,25.5970275809
bgd,2019,27.5177205873
bgd,2020,29.5198423700
bgd,2021,31.2658172247
bgd,2022,32.4391909703
blr,2000,73.3417747036
blr,2001,73.3417747036
blr,2002,73.3417747036
blr,2003,73.3417747036
blr,2004,71.9311916755
blr,2005,70.3722133440
blr,2006,68.8255947449
blr,2007,67.2914208112
blr,2008,65.7697764759
blr,2009,64.2607466717
blr,2010,62.7644163316
blr,2011,61.2808703886
blr,2012,59.8101937754
blr,2013,58.3524714250
blr,2014,56.9077882703
blr,2015,55.4762292442
blr,2016,54.0578792796
blr,2017,52.9839169380
blr,2018,51.9063149212
blr,2019,50.8250732294
blr,2020,49.7401918625
blr,2021,48.6516708204
blr,2022,48.6547607564
ben,2000,0.4445738823
ben,2001,0.4958198134
ben,2002,0.5493469680
ben,2003,0.6051553461
ben,2004,0.6632449477
ben,2005,0.7236157728
ben,2006,0.7862678213
ben,2007,0.8512010934
ben,2008,0.9184155890
ben,2009,0.9879113080
ben,2010,1.0558004539
ben,2011,1.1203396860
ben,2012,1.1867175304
ben,2013,1.2549339869
ben,2014,1.3249890555
ben,2015,1.3968827363
ben,2016,1.4706150293
ben,2017,1.5461859344
ben,2018,1.6235954516
ben,2019,1.7028435811
ben,2020,1.7839303226
ben,2021,1.7839303226
ben,2022,1.7839303226
btn,2000,33.4780648537
btn,2001,33.4780648537
btn,2002,34.8674416420
btn,2003,36.2568184303
btn,2004,37.6461952186
btn,2005,39.0355720069
btn,2006,40.4249487952
btn,2007,41.8143255835
btn,2008,43.2037023717
btn,2009,44.4257551047
btn,2010,45.5614365106
btn,2011,46.6950701476
btn,2012,47.8266560158
btn,2013,48.9561941150
btn,2014,50.0836844454
btn,2015,51.2091270068
btn,2016,52.3325217994
btn,2017,53.4538688231
btn,2018,54.5731680778
btn,2019,55.6904195637
btn,2020,56.8056232807
btn,2021,57.9187792287
btn,2022,57.9187792287
bgr,2000,51.9337821755
bgr,2001,51.4619283521
bgr,2002,51.0361582593
bgr,2003,50.6567254179
bgr,2004,50.3238833492
bgr,2005,50.0378855740
bgr,2006,49.7989856136
bgr,2007,49.6074369888
bgr,2008,49.4634932208
bgr,2009,49.3674078306
bgr,2010,50.1237935314
bgr,2011,51.1384628252
bgr,2012,52.2036239815
bgr,2013,53.3195305212
bgr,2014,54.4864359654
bgr,2015,55.7045938352
bgr,2016,56.9742576516
bgr,2017,58.2956809356
bgr,2018,58.9204538498
bgr,2019,59.5472055362
bgr,2020,60.1759359949
bgr,2021,60.8066452259
bgr,2022,61.4393332292
bfa,2000,0.9268867065
bfa,2001,0.9268867065
bfa,2002,1.3258786833
bfa,2003,1.7213105605
bfa,2004,2.1131823381
bfa,2005,2.5014940161
bfa,2006,2.8862455945
bfa,2007,3.2674370733
bfa,2008,3.6450684526
bfa,2009,4.0191397322
bfa,2010,4.3896509123
bfa,2011,4.7566019928
bfa,2012,5.1199929737
bfa,2013,5.4798238550
bfa,2014,5.8360946367
bfa,2015,6.1888053189
bfa,2016,6.5379559014
bfa,2017,6.8835463844
bfa,2018,7.2255767677
bfa,2019,7.5640470515
bfa,2020,7.8989572357
bfa,2021,8.2699836900
bfa,2022,8.6366426143
khm,2001,0.5097924392
khm,2002,3.2128672777
khm,2003,6.0541078325
khm,2004,7.4085428283
khm,2005,8.7014990811
khm,2006,10.0075263264
khm,2007,11.3266245642
khm,2008,12.6587937946
khm,2009,14.0040340175
khm,2010,15.3623452329
khm,2011,16.7337274408
khm,2012,18.1181806413
khm,2013,19.5157048343
khm,2014,20.9263000199
khm,2015,22.3499661980
khm,2016,23.7889740998
khm,2017,25.4626842332
khm,2018,27.1516614671
khm,2019,28.8559058014
khm,2020,30.5754172361
khm,2021,32.3101957714
khm,2022,34.0602414071
can,2000,76.8527846692
can,2001,76.8527846692
can,2002,76.8527846692
can,2003,77.2950668504
can,2004,77.7373490315
can,2005,78.1524093949
can,2006,78.5412528205
can,2007,78.9294039476
can,2008,79.3168612663
can,2009,79.7036232670
can,2010,80.0896884396
can,2011,80.4750552744
can,2012,80.8597222616
can,2013,81.2436878913
can,2014,81.6269506536
can,2015,82.0095090388
can,2016,82.3913615371
can,2017,82.7725066384
can,2018,83.1811126125
can,2019,83.5893933806
can,2020,83.5593381417
can,2021,83.5292829027
can,2022,83.5292829027
caf,2000,9.3223194059
caf,2001,9.3204841622
caf,2002,9.3186489186
caf,2003,9.3166551036
caf,2004,9.3143550053
caf,2005,9.1012741548
caf,2006,8.8882974309
caf,2007,8.6754248336
caf,2008,8.4626563629
caf,2009,8.2499920188
caf,2010,8.0374318014
caf,2011,7.8249757106
caf,2012,7.6126237465
caf,2013,7.4003759089
caf,2014,7.1882321980
caf,2015,6.9761926137
caf,2016,6.7642571561
caf,2017,6.5524258250
caf,2018,6.3406986206
caf,2019,6.1290755428
caf,2020,5.9175565917
caf,2021,5.7061417672
caf,2022,5.7061417672
tcd,2000,5.6698273333
tcd,2001,5.6349529908
tcd,2002,5.6067788879
tcd,2003,5.5786047849
tcd,2004,5.5504306820
tcd,2005,5.5222565791
tcd,2006,5.4940824762
tcd,2007,5.4659083733
tcd,2008,5.4377342703
tcd,2009,5.3399537282
tcd,2010,5.2428982354
tcd,2011,5.1465677920
tcd,2012,5.0509623978
tcd,2013,4.9560820530
tcd,2014,4.8619267575
tcd,2015,4.7684965114
tcd,2016,4.6757913146
tcd,2017,4.5838111671
tcd,2018,4.4925560689
tcd,2019,4.4020260200
tcd,2020,4.3122210205
tcd,2021,4.2231410703
tcd,2022,4.2231410703
chn,2000,5.2680546250
chn,2001,5.2736431517
chn,2002,5.8440014516
chn,2003,6.7201338765
chn,2004,7.6822746562
chn,2005,8.7306905250
chn,2006,9.8656482171
chn,2007,11.0874144669
chn,2008,12.3962560086
chn,2009,13.7924395764
chn,2010,15.2762319046
chn,2011,16.8478997276
chn,2012,18.5077097795
chn,2013,20.2559287947
chn,2014,22.0928235073
chn,2015,24.0186606518
chn,2016,26.0337069623
chn,2017,28.1382291731
chn,2018,30.3324940184
chn,2019,32.6167682327
chn,2020,33.9783342714
chn,2021,35.3426586156
chn,2022,36.7097412650
cod,2000,23.6532563873
cod,2001,23.0639021951
cod,2002,22.4745480028
cod,2003,21.8851938106
cod,2004,21.2958396183
cod,2005,20.7064854261
cod,2006,20.0305771495
cod,2007,19.3597402732
cod,2008,18.6939747972
cod,2009,18.0394477230
cod,2010,17.3899380526
cod,2011,16.7454457861
cod,2012,16.1059709235
cod,2013,15.4715134648
cod,2014,14.8420734099
cod,2015,14.2176507589
cod,2016,13.5982455118
cod,2017,12.9838576685
cod,2018,12.3744872291
cod,2019,11.7701341936
cod,2020,11.1707985619
cod,2021,11.1707985619
cod,2022,11.1707985619
cri,2000,34.7137408208
cri,2001,34.6941433141
cri,2002,34.6745458074
cri,2003,34.6549483008
cri,2004,34.6353507941
cri,2005,34.6157532874
cri,2006,34.5961557808
cri,2007,34.5765582741
cri,2008,34.5612022327
cri,2009,34.6028320676
cri,2010,34.6442902225
cri,2011,34.7105668104
cri,2012,34.7762884469
cri,2013,34.8414397981
cri,2014,34.9060054484
cri,2015,34.9699699004
cri,2016,35.0333175752
cri,2017,35.0960328124
cri,2018,35.1580998696
cri,2019,35.2195029230
cri,2020,35.2802260670
cri,2021,35.3976657755
cri,2022,35.6007589352
civ,2000,4.5264265340
civ,2001,4.8666318362
civ,2002,5.2068371383
civ,2003,5.5470424405
civ,2004,5.8872477427
civ,2005,6.2895130449
civ,2006,6.7001594244
civ,2007,7.1191868812
civ,2008,7.5465954152
civ,2009,7.9823850265
civ,2010,8.4265557151
civ,2011,8.8791074809
civ,2012,9.3400403240
civ,2013,9.8093542443
civ,2014,10.2870492420
civ,2015,10.7731253168
civ,2016,11.2675824690
civ,2017,11.7704206984
civ,2018,12.2816400050
civ,2019,12.8012403890
civ,2020,13.3292218502
civ,2021,13.7175581681
civ,2022,14.1058944860
cub,2000,52.5652113862
cub,2001,52.9196287279
cub,2002,53.2740460695
cub,2003,53.6284634112
cub,2004,53.9828807529
cub,2005,54.0826683821
cub,2006,54.1791591173
cub,2007,54.2723529585
cub,2008,54.3622499057
cub,2009,54.4488499589
cub,2010,54.5321531181
cub,2011,54.6121593833
cub,2012,54.6888687545
cub,2013,54.7622812318
cub,2014,54.8323968150
cub,2015,54.8992155042
cub,2016,54.9627372994
cub,2017,55.0229622006
cub,2018,55.0798902078
cub,2019,55.1335213210
cub,2020,55.1838555403
cub,2021,55.2308928655
cub,2022,55.9523465113
dji,2000,10.9234532390
dji,2001,10.9234532390
dji,2002,10.9234532390
dji,2003,10.9234532390
dji,2004,10.9234532390
dji,2005,11.5793230905
dji,2006,12.2367919008
dji,2007,12.8958596700
dji,2008,13.5565263979
dji,2009,14.2187920847
dji,2010,14.8826567303
dji,2011,15.5481203347
dji,2012,16.2151828980
dji,2013,16.8838444200
dji,2014,17.5541049009
dji,2015,18.2259643405
dji,2016,18.8994227390
dji,2017,19.5744800964
dji,2018,20.2511364125
dji,2019,20.9293916874
dji,2020,20.9293916874
dji,2021,20.9293916874
dji,2022,20.9293916874
dom,2000,57.9760393139
dom,2001,58.3769746216
dom,2002,57.8872861430
dom,2003,57.3951845875
dom,2004,56.9006699551
dom,2005,56.4037422458
dom,2006,55.9044014596
dom,2007,55.4026475966
dom,2008,54.8984806566
dom,2009,54.3919006398
dom,2010,53.8829075461
dom,2011,53.3715013754
dom,2012,52.8576821279
dom,2013,52.3414498035
dom,2014,51.8228044022
dom,2015,51.3017459241
dom,2016,50.7782743690
dom,2017,50.2523897370
dom,2018,49.7240920281
dom,2019,49.1933812424
dom,2020,48.6602573798
dom,2021,48.1247204402
dom,2022,47.5867704238
ecu,2000,42.5061418147
ecu,2001,43.2772975466
ecu,2002,44.0484532785
ecu,2003,44.8196090104
ecu,2004,45.5907647423
ecu,2005,46.4358600172
ecu,2006,47.2834150220
ecu,2007,48.1334297568
ecu,2008,48.9859042215
ecu,2009,49.8408384162
ecu,2010,50.6982323408
ecu,2011,51.5580859954
ecu,2012,52.4203993800
ecu,2013,53.2851724945
ecu,2014,54.1524053390
ecu,2015,55.0220979134
ecu,2016,55.8942502178
ecu,2017,56.7688622522
ecu,2018,57.6459340165
ecu,2019,58.5254655108
ecu,2020,59.4074567350
ecu,2021,60.2919076892
ecu,2022,61.0059532071
egy,2000,46.1539662955
egy,2001,46.1367257873
egy,2002,46.1187169813
egy,2003,46.0999398775
egy,2004,47.0613417059
egy,2005,48.0272314218
egy,2006,48.9976090255
egy,2007,49.9724745168
egy,2008,50.9518278958
egy,2009,51.9356691624
egy,2010,52.9239983167
egy,2011,53.9168153586
egy,2012,54.9141202882
egy,2013,55.9159131055
egy,2014,56.9221938104
egy,2015,57.9329624030
egy,2016,58.9482188832
egy,2017,59.9679632511
egy,2018,60.9921955067
egy,2019,62.0209156499
egy,2020,63.0541236807
egy,2021,63.0541236807
egy,2022,63.0541236807
eth,2000,0.4282698493
