economy,year,sh_sta_smss_ru_zs
afe,2000,11.6111777532
afe,2001,11.8942752617
afe,2002,12.1630046238
afe,2003,12.4394861130
afe,2004,12.7120178533
afe,2005,12.9877989896
afe,2006,13.2555222535
afe,2007,13.5210560411
afe,2008,13.8014465431
afe,2009,14.0811333155
afe,2010,14.3569488334
afe,2011,14.6161772784
afe,2012,14.8678447027
afe,2013,15.1153443700
afe,2014,15.3607882338
afe,2015,15.6055646698
afe,2016,15.8488983342
afe,2017,16.0908666743
afe,2018,16.3319631028
afe,2019,16.5726774466
afe,2020,16.6829857882
afw,2000,15.6693469153
afw,2001,15.6909942253
afw,2002,15.9130223012
afw,2003,16.1492589800
afw,2004,16.3894534247
afw,2005,16.6250415216
afw,2006,16.8635760772
afw,2007,17.1046923164
afw,2008,17.3481645310
afw,2009,17.5897823767
afw,2010,17.8328679258
afw,2011,18.0778948336
afw,2012,18.3245611806
afw,2013,18.5723153325
afw,2014,18.8208758792
afw,2015,19.0699754594
afw,2016,19.3196748697
afw,2017,19.5697726810
afw,2018,19.8193365069
afw,2019,20.0682457341
afw,2020,20.3090091723
ear,2000,9.3633073641
ear,2001,10.4927028382
ear,2002,11.6501146516
ear,2003,13.3310671771
ear,2004,15.4880902882
ear,2005,17.3938771614
ear,2006,19.3156386240
ear,2007,21.2848814789
ear,2008,23.2759514656
ear,2009,25.2779653447
ear,2010,27.3001810804
eas,2000,11.2069386934
eas,2001,11.4131636695
eas,2002,12.0753083710
eas,2003,12.8942234486
eas,2004,13.8529672117
eas,2005,14.9436803477
eas,2006,16.1570572353
eas,2007,17.4925297424
eas,2008,18.9199625446
eas,2009,20.4396241027
eas,2010,22.0631861345
eas,2011,23.8064641278
eas,2012,25.6552347402
eas,2013,27.5962546779
eas,2014,29.6263634718
eas,2015,31.7412247119
eas,2016,33.9384698742
eas,2017,36.2120877096
eas,2018,38.5632814198
eas,2019,40.9384238096
eas,2020,42.5409813476
eap,2000,8.9394794368
eap,2001,9.0958921953
eap,2002,10.0707798066
eap,2003,11.0638357768
eap,2004,12.1827186264
eap,2005,13.4299832573
eap,2006,14.7967771803
eap,2007,16.3305261547
eap,2008,17.9677489747
eap,2009,19.7145882422
eap,2010,21.5844812621
eap,2011,23.5622414342
eap,2012,25.6530490247
eap,2013,27.8612098098
eap,2014,30.1847284855
eap,2015,32.6214387368
eap,2016,35.1676917938
eap,2017,37.8196693443
eap,2018,40.5791374819
eap,2019,43.4420714358
eap,2020,45.2943012735
tea,2000,8.9394794368
tea,2001,9.0958921953
tea,2002,9.9296801839
tea,2003,10.9303834596
tea,2004,12.0585807561
tea,2005,13.3170125102
tea,2006,14.6968714436
tea,2007,16.2451422287
tea,2008,17.9206504092
tea,2009,19.7087597051
tea,2010,21.6230601761
tea,2011,23.6482200806
tea,2012,25.7894218104
tea,2013,28.0512810431
tea,2014,30.4320338406
tea,2015,32.9297657095
tea,2016,35.5408041225
