economy,year,sh_sta_smss_ru_zs
eas,2000,27.1848619256
eas,2001,27.3722379882
eas,2002,27.7560847138
eas,2003,28.5052548490
eas,2004,29.4140553159
eas,2005,30.4586905994
eas,2006,31.6321767209
eas,2007,32.9640620936
eas,2008,34.3824386669
eas,2009,35.9060000629
eas,2010,37.5290961866
eas,2011,39.2680780442
eas,2012,41.1040871019
eas,2013,43.1070020034
eas,2014,45.1966095523
eas,2015,47.3701453425
eas,2016,49.5860216090
eas,2017,51.8771638151
eap,2000,25.4508394492
eap,2001,25.4456567673
eap,2002,26.1226617449
eap,2003,26.9946084259
eap,2004,28.0156415452
eap,2005,29.1827753599
eap,2006,30.4934837762
eap,2007,32.0069992752
eap,2008,33.6366624368
eap,2009,35.4030370800
eap,2010,37.3029570884
eap,2011,39.3321956703
eap,2012,41.4899885769
eap,2013,43.8890460882
eap,2014,46.4243591837
eap,2015,49.0940280172
eap,2016,51.8564777385
eap,2017,54.7506773561
tea,2000,25.4508394492
tea,2001,25.4456567673
tea,2002,26.1494051795
tea,2003,27.0319454909
tea,2004,28.0657702094
tea,2005,29.2479634106
tea,2006,30.5760411688
tea,2007,32.1090217701
tea,2008,33.7845788836
tea,2009,35.6003412504
tea,2010,37.5534476766
tea,2011,39.6397234469
tea,2012,41.8585412498
tea,2013,44.3245610414
tea,2014,46.9316039411
tea,2015,49.6780457106
tea,2016,52.5215537169
tea,2017,55.5018820657
emu,2006,91.4571175950
emu,2007,91.5689744776
emu,2008,91.6892681148
emu,2009,91.8122220055
emu,2010,91.9362710094
emu,2011,92.0639899678
emu,2012,92.1778147185
emu,2013,92.2971670873
emu,2014,92.4128549130
emu,2015,92.4991653158
emu,2016,92.5101779120
emu,2017,92.5094681644
ecs,2006,39.1655513399
ecs,2007,39.5449145784
ecs,2008,39.9116084177
ecs,2009,40.2928994244
ecs,2010,40.6396534896
ecs,2011,40.9538182463
ecs,2012,41.2355522949
ecs,2013,41.4927459362
ecs,2014,41.7177061115
ecs,2015,41.9743777207
ecs,2016,42.1694462440
ecs,2017,42.3214534645
hic,2000,51.8540119385
hic,2001,52.1524060271
hic,2002,52.4155794499
hic,2003,52.6993292835
hic,2004,53.0409397434
hic,2005,53.3987127305
hic,2006,57.1463252749
hic,2007,57.4673185105
hic,2008,57.7813375731
hic,2009,58.0870356117
hic,2010,58.3840694533
hic,2011,58.7243965868
hic,2012,59.0647827640
hic,2013,59.3987725701
hic,2014,59.7177644934
hic,2015,60.0463069281
hic,2016,60.3622218464
hic,2017,60.6197915093
lte,2000,25.9136509354
lte,2001,25.8982259059
lte,2002,26.5631602653
lte,2003,27.4284234840
lte,2004,28.4447469355
lte,2005,29.6107675909
lte,2006,30.9250234861
lte,2007,32.4307314208
lte,2008,34.0572744481
lte,2009,35.8237706330
lte,2010,37.7280605885
lte,2011,39.7673910548
lte,2012,41.9397444521
lte,2013,44.3611166924
lte,2014,46.9254213913
lte,2015,49.6307703733
lte,2016,52.4343983120
lte,2017,55.3784463034
lmc,2000,12.5322429989
lmc,2001,13.1485146593
lmc,2002,13.8911897173
lmc,2003,15.9362297595
lmc,2004,17.9413062268
lmc,2005,19.5479940866
lmc,2006,21.1392063819
lmc,2007,22.7373758676
lmc,2008,24.3388641951
lmc,2009,25.9491615614
lmc,2010,27.5648207668
lmc,2011,29.1867489849
lmc,2012,30.8161167117
lmc,2013,32.4465776377
lmc,2014,34.0725653455
lmc,2015,35.6943413529
lmc,2016,37.3443354387
lmc,2017,38.9662822845
sas,2000,4.4352785845
sas,2001,5.5535968379
sas,2002,6.7256365108
sas,2003,9.1187978480
sas,2004,11.5059293746
sas,2005,13.5161223650
sas,2006,15.5155364417
sas,2007,17.5311346842
sas,2008,19.5562416854
sas,2009,21.5905325528
sas,2010,23.6357321250
sas,2011,25.6915926466
sas,2012,27.7577644700
sas,2013,29.8337612889
sas,2014,31.9195532482
sas,2015,34.0152828894
sas,2016,36.1602927852
sas,2017,38.3085154707
tsa,2000,3.0029365952
tsa,2001,4.2169786129
tsa,2002,5.4452753766
tsa,2003,7.7825656098
tsa,2004,10.1597441451
tsa,2005,12.2104202118
tsa,2006,14.2791593802
tsa,2007,16.3726759943
tsa,2008,18.4854111942
tsa,2009,20.6176981166
tsa,2010,22.7695724422
tsa,2011,24.9408830077
tsa,2012,27.1314166612
tsa,2013,29.3409712625
tsa,2014,31.5694531096
tsa,2015,33.8168343013
tsa,2016,36.0831072146
tsa,2017,38.3529115291
ssf,2000,13.5892442014
ssf,2001,13.7839214600
ssf,2002,14.0353261639
ssf,2003,14.2491817512
ssf,2004,14.4544324604
ssf,2005,14.7065940938
ssf,2006,14.9723264879
ssf,2007,15.2349058943
ssf,2008,15.5080471241
ssf,2009,15.7783064370
ssf,2010,16.0490465461
ssf,2011,16.1469846495
ssf,2012,16.3905884095
ssf,2013,16.6332736790
ssf,2014,16.8753159144
ssf,2015,17.1147640764
ssf,2016,17.3532832854
ssf,2017,17.6380306001
umc,2000,28.0600809258
umc,2001,28.0827861182
umc,2002,28.7204859819
umc,2003,29.5190039104
umc,2004,30.4382159049
umc,2005,31.4560643881
umc,2006,32.5908638825
umc,2007,33.8869155737
umc,2008,35.2901773782
umc,2009,36.7972676145
umc,2010,38.4042187289
umc,2011,40.1133623458
umc,2012,41.9170184764
umc,2013,43.8903177471
umc,2014,45.9655437899
umc,2015,48.1313566611
