economy,year,sp_dyn_cbrt_in
arb,1960,47.7900762443
arb,1961,47.5583909234
arb,1962,47.3276028782
arb,1963,47.0916157161
arb,1964,46.8442086502
arb,1965,46.5770975337
arb,1966,46.2829111588
arb,1967,45.9605501096
arb,1968,45.6113724513
arb,1969,45.2371626560
arb,1970,44.8436223223
arb,1971,44.4403533627
arb,1972,44.0386533499
arb,1973,43.6478300616
arb,1974,43.2748466984
arb,1975,42.9249337450
arb,1976,42.6006314793
arb,1977,42.2929046418
arb,1978,41.9899250283
arb,1979,41.6805135711
arb,1980,41.3498348916
arb,1981,40.9835324321
arb,1982,40.5702382236
arb,1983,40.1000701585
arb,1984,39.5678431424
arb,1985,38.9689751376
arb,1986,38.3028689749
arb,1987,37.5805481305
arb,1988,36.8177039439
arb,1989,36.0297903623
arb,1990,35.3180711524
arb,1991,34.5218833536
arb,1992,33.8345819620
arb,1993,33.0478361698
arb,1994,32.2864322752
arb,1995,31.5017454939
arb,1996,30.8345908991
arb,1997,30.2171720477
arb,1998,29.6497447619
arb,1999,29.1436814075
arb,2000,28.7091147810
arb,2001,28.3477622344
arb,2002,28.0589190047
arb,2003,27.8307787113
arb,2004,27.6578315134
arb,2005,27.5377109576
arb,2006,27.4772784922
arb,2007,27.4607257558
arb,2008,27.4629957003
arb,2009,27.4959997121
arb,2010,27.5134353503
arb,2011,27.4848673081
arb,2012,27.3892982930
arb,2013,27.2114447685
arb,2014,26.9407807681
arb,2015,26.5769912639
arb,2016,26.1348031918
arb,2017,25.6480149499
arb,2018,25.1475419913
css,1960,40.2594023205
css,1961,39.9494052637
css,1962,39.4749325191
css,1963,38.8427570180
css,1964,38.0762832484
css,1965,37.2128388793
css,1966,36.2977676754
css,1967,35.3788241031
css,1968,34.4965410300
css,1969,33.6761026650
css,1970,32.7566064998
css,1971,32.2358751695
css,1972,31.6627938072
css,1973,30.9880484232
css,1974,30.3658977830
css,1975,29.8071642057
css,1976,29.3876806353
css,1977,29.1156729935
css,1978,28.9288527182
css,1979,28.8502925962
css,1980,28.8707518747
css,1981,28.7874685242
css,1982,28.7043500401
css,1983,28.4502600627
css,1984,28.0602896811
css,1985,27.6609033739
css,1986,27.0934294679
css,1987,26.4595772126
css,1988,25.8844144854
css,1989,25.3264440757
css,1990,24.7985564279
css,1991,24.3362436053
css,1992,23.8667423932
css,1993,23.4410408858
css,1994,22.9966424434
css,1995,22.5679374939
css,1996,22.1117487618
css,1997,21.7187685372
css,1998,21.2356204877
css,1999,20.8507611774
css,2000,20.4168331074
css,2001,19.9828585242
css,2002,19.5542637016
css,2003,19.2642379348
css,2004,18.9510078070
css,2005,18.6742063332
css,2006,18.3902755879
css,2007,18.1995322061
css,2008,17.9816682282
css,2009,17.7684161326
css,2010,17.5116988444
css,2011,17.3462232292
css,2012,17.1386812304
css,2013,16.9343719523
css,2014,16.6552754891
css,2015,16.5269873449
css,2016,16.3180689650
css,2017,16.1047050670
css,2018,15.8867678880
ceb,1960,19.1174337084
ceb,1961,18.1079558703
ceb,1962,17.2041251787
ceb,1963,16.9942216101
ceb,1964,16.5046250945
ceb,1965,15.9367535969
ceb,1966,15.5630011891
ceb,1967,17.9400596857
ceb,1968,18.0193036204
ceb,1969,17.4517550544
ceb,1970,17.0965901857
ceb,1971,17.0073286436
ceb,1972,17.0237174196
ceb,1973,17.3508707256
ceb,1974,18.4554751320
ceb,1975,18.4435295775
ceb,1976,18.4488776121
ceb,1977,18.1328861171
ceb,1978,17.8077632420
ceb,1979,17.7254391487
ceb,1980,17.1800916191
ceb,1981,16.5583967013
ceb,1982,16.2565249812
ceb,1983,16.0824528582
ceb,1984,16.0054089427
ceb,1985,15.7790583957
