economy,year,sp_dyn_cbrt_in
afe,1960,47.4378249166
afe,1961,47.5278988875
afe,1962,47.5936434143
afe,1963,47.6311882617
afe,1964,47.6398403331
afe,1965,47.6619065455
afe,1966,47.6929052695
afe,1967,47.6874654856
afe,1968,47.6879513897
afe,1969,47.7178428861
afe,1970,47.6704120619
afe,1971,47.6482342685
afe,1972,47.4686230403
afe,1973,47.2179689892
afe,1974,47.0711065324
afe,1975,46.9462078054
afe,1976,46.7877944150
afe,1977,46.6277208016
afe,1978,46.5081619540
afe,1979,46.4678453483
afe,1980,46.3291283934
afe,1981,46.2138673469
afe,1982,46.1210758783
afe,1983,46.0870610452
afe,1984,46.0799599477
afe,1985,46.0858912509
afe,1986,46.0141023917
afe,1987,45.7815072223
afe,1988,45.2904461917
afe,1989,44.7689038226
afe,1990,44.1871284997
afe,1991,43.8041898964
afe,1992,43.3085938798
afe,1993,42.9312854973
afe,1994,42.5034166411
afe,1995,42.4715272480
afe,1996,42.1249379937
afe,1997,41.5648922446
afe,1998,41.1214764556
afe,1999,40.8924230063
afe,2000,40.5306474783
afe,2001,40.3454698595
afe,2002,40.0508990238
afe,2003,39.7528988891
afe,2004,39.5759354866
afe,2005,39.4069114499
afe,2006,39.2404782683
afe,2007,39.0069466708
afe,2008,38.8600600911
afe,2009,38.3762820399
afe,2010,37.9540510818
afe,2011,37.4978356293
afe,2012,36.9322865904
afe,2013,36.4539472121
afe,2014,36.0346477691
afe,2015,35.6205774749
afe,2016,35.1982433498
afe,2017,34.9034964248
afe,2018,34.6191996860
afe,2019,34.3449558233
afe,2020,33.9151126920
afe,2021,33.5395026451
afe,2022,33.1288410819
afw,1960,47.3233713504
afw,1961,47.4182988425
afw,1962,47.5260474058
afw,1963,47.5274151388
afw,1964,47.5079217374
afw,1965,47.4647220993
afw,1966,47.4398848353
afw,1967,47.4221514734
afw,1968,47.4186529329
afw,1969,47.4090715630
afw,1970,47.4107117980
afw,1971,47.5266129379
afw,1972,47.5766907559
afw,1973,47.6304841477
afw,1974,47.8146737709
afw,1975,47.9090518279
afw,1976,47.8664434414
afw,1977,47.9646835502
afw,1978,48.0320870275
afw,1979,47.9322806844
afw,1980,47.7642710052
afw,1981,47.5066111693
afw,1982,47.2447366769
afw,1983,47.1058394155
afw,1984,46.7008763102
afw,1985,46.2002531293
afw,1986,45.7225356200
afw,1987,45.3398130526
afw,1988,44.9966825249
afw,1989,44.9261044313
afw,1990,44.6740769785
afw,1991,44.4728899887
afw,1992,44.3094467562
afw,1993,44.1695273517
afw,1994,43.9462542330
afw,1995,43.7349327095
afw,1996,43.4973955754
afw,1997,43.2264852176
afw,1998,43.0351765061
afw,1999,43.1847492578
afw,2000,43.2115769798
afw,2001,43.0888919144
afw,2002,42.9406934100
afw,2003,42.7609581495
afw,2004,42.5170090259
afw,2005,42.4355124410
afw,2006,42.2076520454
afw,2007,41.9581643427
afw,2008,41.7710451485
afw,2009,41.5198597418
afw,2010,41.2352623270
afw,2011,40.9106400325
afw,2012,40.4321061252
afw,2013,39.8717392249
afw,2014,39.3506452447
afw,2015,38.8726245473
afw,2016,38.4062431121
afw,2017,37.8955413261
afw,2018,37.4560511186
afw,2019,37.0332780333
afw,2020,36.6178473034
afw,2021,36.2361891833
afw,2022,35.7706019677
arb,1960,47.5432662531
arb,1961,47.5009694163
arb,1962,47.8867937122
arb,1963,47.5856217936
arb,1964,47.2911054331
arb,1965,46.8852411039
arb,1966,46.6091894607
arb,1967,46.2545260592
arb,1968,45.8462538514
arb,1969,45.5071140739
arb,1970,45.1827203435
arb,1971,44.8883039142
arb,1972,44.5546943157
arb,1973,44.1102612665
arb,1974,43.8424710070
arb,1975,43.6861010717
arb,1976,43.3662379649
arb,1977,43.0381282967
arb,1978,42.7616770969
arb,1979,42.5669141028
arb,1980,42.2223093873
arb,1981,41.7844557219
arb,1982,41.4206700268
arb,1983,40.9771655988
arb,1984,40.3182291021
arb,1985,39.6816006230
arb,1986,38.9087277260
arb,1987,38.0767803871
arb,1988,37.2317665656
arb,1989,36.2759184515
arb,1990,35.4555705413
arb,1991,34.7520180520
arb,1992,34.2241925790
arb,1993,33.4681307982
arb,1994,32.7145610244
arb,1995,31.8012363690
arb,1996,30.9191977273
arb,1997,30.3194191229
arb,1998,29.8258735098
arb,1999,29.4142125747
arb,2000,29.0617754970
arb,2001,28.8066584929
arb,2002,28.4816326855
arb,2003,28.3242613761
arb,2004,28.1174867095
arb,2005,27.9892952538
arb,2006,28.0127583043
arb,2007,28.1447363542
arb,2008,28.1500491901
arb,2009,28.1323932238
arb,2010,28.3584513293
arb,2011,28.3489947294
arb,2012,28.2437710550
arb,2013,28.0659011444
arb,2014,27.7089869404
arb,2015,27.2152862519
arb,2016,26.2019167175
arb,2017,25.7226477093
arb,2018,25.2700311019
arb,2019,24.7775520907
arb,2020,24.3919556994
arb,2021,23.9491983122
arb,2022,23.4738260681
css,1960,41.7723650124
css,1961,40.7121803098
css,1962,39.8088123076
css,1963,38.9397218994
css,1964,37.9097934723
css,1965,36.9220504559
css,1966,36.1414602746
css,1967,35.0338144806
css,1968,34.0761426831
css,1969,33.3927123899
css,1970,32.6443010029
css,1971,32.0467436102
css,1972,31.6299277513
css,1973,31.2806146491
css,1974,30.7862236147
css,1975,30.2231573170
css,1976,29.8905619105
css,1977,29.5734166046
css,1978,29.2692573390
css,1979,29.0858499132
css,1980,28.7430641805
css,1981,28.8053330760
css,1982,28.9639701060
css,1983,28.9790587456
css,1984,28.6459040102
css,1985,28.4708098202
css,1986,28.1904973272
css,1987,27.8616848425
css,1988,27.5450760374
css,1989,27.3764692598
css,1990,27.1073046550
css,1991,26.7404041958
css,1992,26.6712639605
css,1993,26.1627209721
css,1994,25.4138953053
css,1995,25.0635521808
css,1996,24.4369358961
css,1997,24.0567900821
css,1998,23.3892196295
css,1999,22.7371644572
css,2000,22.2895400179
css,2001,21.8270282872
css,2002,21.2341315870
css,2003,20.6582246463
css,2004,20.2724985586
css,2005,20.0631652963
css,2006,19.4326517387
css,2007,19.1929411468
css,2008,19.1148014056
css,2009,18.8454785534
css,2010,18.3474275746
css,2011,18.0979228040
css,2012,17.9660755361
css,2013,17.5913681975
css,2014,17.6433574456
css,2015,17.4220867812
css,2016,17.1447181980
css,2017,16.9338882302
css,2018,16.7895790019
css,2019,16.5049031778
css,2020,16.2469990487
css,2021,16.1624267882
css,2022,15.9589791717
ceb,1960,19.1174337084
ceb,1961,18.1079558703
ceb,1962,17.2041251787
ceb,1963,16.9942216101
ceb,1964,16.5046250945
ceb,1965,15.9367535969
ceb,1966,15.5630011891
ceb,1967,17.9400596857
