economy,year,sp_dyn_cbrt_in
afe,1960,47.4385535598
afe,1961,47.5305518040
afe,1962,47.5975575711
afe,1963,47.6361398829
afe,1964,47.6454796144
afe,1965,47.6676603660
afe,1966,47.6978850346
afe,1967,47.6913299424
afe,1968,47.6910218326
afe,1969,47.7211215904
afe,1970,47.6731333695
afe,1971,47.6496650389
afe,1972,47.4707399473
afe,1973,47.2211326520
afe,1974,47.0754681476
afe,1975,46.9502036614
afe,1976,46.7918269650
afe,1977,46.6321418137
afe,1978,46.5120166291
afe,1979,46.4719575303
afe,1980,46.3396081200
afe,1981,46.2375545971
afe,1982,46.1582579060
afe,1983,46.1347289751
afe,1984,46.1351964439
afe,1985,46.1437924518
afe,1986,46.0674908570
afe,1987,45.8305777327
afe,1988,45.3373572524
afe,1989,44.8130098866
afe,1990,44.2307191161
afe,1991,43.8423178974
afe,1992,43.3416770865
afe,1993,42.9660128648
afe,1994,42.5332935475
afe,1995,42.4857244284
afe,1996,42.1356277450
afe,1997,41.5734643730
afe,1998,41.1287901785
afe,1999,40.8948204287
afe,2000,40.5282366205
afe,2001,40.3412087688
afe,2002,40.0473245656
afe,2003,39.7501383164
afe,2004,39.5758936057
afe,2005,39.4073914877
afe,2006,39.2371051834
afe,2007,39.0005162132
afe,2008,38.8516916249
afe,2009,38.3649390345
afe,2010,37.9402604016
afe,2011,37.4839865974
afe,2012,36.9212999134
afe,2013,36.4471387690
afe,2014,36.0283180223
afe,2015,35.6133144133
afe,2016,35.1890156799
afe,2017,34.8925362152
afe,2018,34.6110222281
afe,2019,34.3414501959
afe,2020,33.9167457005
afe,2021,33.5462662740
afw,1960,47.3254760596
afw,1961,47.4210505983
afw,1962,47.5292225588
afw,1963,47.5310286906
afw,1964,47.5119229383
afw,1965,47.4685679365
afw,1966,47.4436372076
afw,1967,47.4259282602
afw,1968,47.4223456235
afw,1969,47.4126914429
afw,1970,47.4141056280
afw,1971,47.5297006132
afw,1972,47.5789865551
afw,1973,47.6328270240
afw,1974,47.8171315565
afw,1975,47.9115022313
afw,1976,47.8690678803
afw,1977,47.9689412294
afw,1978,48.0372741115
afw,1979,47.9383031890
afw,1980,47.7707075197
afw,1981,47.5140610164
afw,1982,47.2519202859
afw,1983,47.1111200512
afw,1984,46.7065563285
afw,1985,46.2066531970
afw,1986,45.7292410009
afw,1987,45.3462673197
afw,1988,45.0017094130
afw,1989,44.9284835088
afw,1990,44.6761943937
afw,1991,44.4742257637
afw,1992,44.3093244049
afw,1993,44.1680979362
afw,1994,43.9426907523
afw,1995,43.7302367346
afw,1996,43.4910261697
afw,1997,43.2192219823
afw,1998,43.0269711026
afw,1999,43.1742392033
afw,2000,43.1995529147
afw,2001,43.0755005573
afw,2002,42.9271213957
afw,2003,42.7468822515
afw,2004,42.5027169644
afw,2005,42.4215417572
afw,2006,42.1932965006
afw,2007,41.9430101943
afw,2008,41.7547946577
afw,2009,41.5037583732
afw,2010,41.2196289495
afw,2011,40.8942350448
afw,2012,40.4164306095
afw,2013,39.8565056139
afw,2014,39.3353523494
afw,2015,38.8592103058
afw,2016,38.3931003372
afw,2017,37.8816606343
afw,2018,37.4470867963
afw,2019,37.0278336263
afw,2020,36.6157297910
afw,2021,36.2370337635
arb,1960,47.6099647012
arb,1961,47.5650643471
arb,1962,47.9425916649
arb,1963,47.6414842584
arb,1964,47.3482724037
arb,1965,46.9411147182
arb,1966,46.6650860570
arb,1967,46.3138520586
arb,1968,45.9056813359
arb,1969,45.5666706113
arb,1970,45.2442854562
arb,1971,44.9525210619
arb,1972,44.6262712600
arb,1973,44.1853957475
arb,1974,43.9172294566
arb,1975,43.7604860066
arb,1976,43.3925974199
arb,1977,43.0225611199
arb,1978,42.7556603637
arb,1979,42.5681467284
arb,1980,42.2171832631
arb,1981,41.7759349811
arb,1982,41.4013292809
arb,1983,40.9426603052
arb,1984,40.2769060262
arb,1985,39.6321350856
arb,1986,38.8520269669
arb,1987,38.0091778431
arb,1988,37.1534614870
arb,1989,36.1894926446
arb,1990,35.3656802512
arb,1991,34.6551430481
arb,1992,34.1125741995
arb,1993,33.3517505920
arb,1994,32.5974026979
arb,1995,31.6847663174
arb,1996,30.8118854445
arb,1997,30.2186971184
arb,1998,29.7266078495
arb,1999,29.3139514161
arb,2000,28.9650760485
arb,2001,28.7018543392
arb,2002,28.3691240217
arb,2003,28.2021060893
arb,2004,27.9941163634
arb,2005,27.8594761356
arb,2006,27.8709871754
arb,2007,27.9897315340
arb,2008,27.9712281990
arb,2009,27.9258631888
arb,2010,28.1075370126
arb,2011,28.1139813043
arb,2012,28.0315600769
arb,2013,27.8732784341
arb,2014,27.5261121606
arb,2015,27.0580786287
arb,2016,26.0656767006
arb,2017,25.5825208322
arb,2018,25.1029873358
arb,2019,24.5986203849
arb,2020,24.2344825979
arb,2021,23.7748332750
css,1960,40.3129570751
css,1961,39.1427159969
css,1962,38.1515455153
css,1963,37.5916773539
css,1964,37.0463970312
css,1965,36.2378002123
css,1966,35.5248880377
css,1967,34.6198774195
css,1968,33.8589528569
css,1969,33.0199607663
css,1970,32.4577814950
css,1971,32.1091986128
css,1972,31.8024202493
css,1973,31.2380169138
css,1974,30.5507522857
css,1975,29.9146663196
css,1976,29.4247064140
css,1977,29.3823322568
css,1978,29.2937119919
css,1979,29.2921925790
css,1980,29.2399219421
css,1981,29.3137079798
css,1982,29.2751014443
css,1983,29.0886521465
css,1984,28.6402508606
css,1985,28.3679003800
css,1986,27.8697047815
css,1987,27.2465266659
css,1988,26.5644462477
css,1989,25.9524380753
css,1990,25.0384751375
css,1991,24.8279159749
css,1992,24.7621128716
css,1993,24.3346498289
css,1994,23.7514498811
css,1995,23.2090594591
css,1996,22.1582388744
css,1997,21.8474982660
css,1998,21.3268681790
css,1999,20.5747963069
css,2000,19.5914535073
css,2001,19.2741760594
css,2002,18.9366053480
css,2003,18.6671427850
css,2004,18.4990949051
css,2005,18.2155277168
css,2006,18.0209269296
css,2007,17.4029329778
css,2008,17.3182674998
css,2009,17.0714025349
css,2010,16.4600254720
css,2011,16.3202739474
css,2012,16.1365426417
css,2013,15.7319579505
css,2014,15.4662293601
css,2015,15.3682627972
css,2016,14.9395878297
css,2017,14.4984499114
css,2018,14.1715001017
css,2019,13.9317557517
css,2020,13.6740695848
css,2021,13.5505606925
ceb,1960,19.1174337084
ceb,1961,18.1079558703
ceb,1962,17.2041251787
ceb,1963,16.9942216101
ceb,1964,16.5046250945
ceb,1965,15.9367535969
ceb,1966,15.5630011891
ceb,1967,17.9400596857
ceb,1968,18.0193036204
ceb,1969,17.4517550544
ceb,1970,17.0965901857
ceb,1971,17.0073286436
ceb,1972,17.0237174196
ceb,1973,17.3508707256
ceb,1974,18.4554751320
ceb,1975,18.4435295775
ceb,1976,18.4488776121
ceb,1977,18.1328861171
ceb,1978,17.8077632420
ceb,1979,17.7254391487
ceb,1980,17.1800916191
ceb,1981,16.5583967013
ceb,1982,16.2565249812
ceb,1983,16.0824528582
ceb,1984,16.0054089427
ceb,1985,15.7790583957
ceb,1986,15.4310443004
ceb,1987,15.0460325700
ceb,1988,14.7700349247
ceb,1989,14.2455100466
ceb,1990,13.5486272105
ceb,1991,13.0112856913
ceb,1992,12.2770596826
ceb,1993,11.8186512088
ceb,1994,11.3266328626
ceb,1995,10.5174348150
ceb,1996,10.3266322737
ceb,1997,10.1235006040
ceb,1998,9.8328194185
ceb,1999,9.7122238894
ceb,2000,9.7709274342
ceb,2001,9.4368921938
ceb,2002,9.2770376943
ceb,2003,9.2841786787
ceb,2004,9.4994685367
ceb,2005,9.7606738409
ceb,2006,9.9584984697
ceb,2007,10.2076348611
ceb,2008,10.7450559901
ceb,2009,10.7825508634
ceb,2010,10.5442007819
ceb,2011,9.9732227861
ceb,2012,9.9766331970
ceb,2013,9.6383219295
ceb,2014,9.9346694152
ceb,2015,9.8884699935
ceb,2016,10.1346966664
ceb,2017,10.3706186382
ceb,2018,10.1765481302
ceb,2019,9.9095921742
ceb,2020,9.6370980505
ceb,2021,9.2689933387
ear,1960,44.0618632772
ear,1961,43.8645755685
ear,1962,43.6525215791
ear,1963,43.3802528786
ear,1964,43.1080546897
ear,1965,42.7292532511
ear,1966,42.3077922015
ear,1967,41.9266476136
ear,1968,41.5423272666
ear,1969,41.1849680395
ear,1970,40.8919091848
ear,1971,40.6757034336
ear,1972,40.3497199994
ear,1973,40.0240890463
ear,1974,39.6364660627
ear,1975,39.1196992033
ear,1976,38.8297303578
ear,1977,38.3143882866
ear,1978,37.9825380431
ear,1979,37.8142936195
ear,1980,37.6227382941
ear,1981,37.3590213052
ear,1982,37.0461519384
ear,1983,36.6650030616
ear,1984,36.3088556106
ear,1985,35.7276794918
ear,1986,35.3151118317
ear,1987,34.6241023955
ear,1988,34.0042592766
ear,1989,33.3343568699
ear,1990,32.6155300346
ear,1991,32.1146643610
ear,1992,31.4732434981
ear,1993,30.8075666872
ear,1994,30.2325362984
ear,1995,29.6320670643
ear,1996,29.0226842151
ear,1997,28.4827731006
ear,1998,27.9632649671
ear,1999,27.4766135377
ear,2000,27.1046971275
ear,2001,26.8121555772
ear,2002,26.2885044913
ear,2003,25.7464949487
ear,2004,25.2997272831
ear,2005,24.7990544999
ear,2006,24.3750947524
ear,2007,24.1263714536
ear,2008,23.8289134098
ear,2009,23.5055716353
ear,2010,23.1534878063
ear,2011,22.8222001855
ear,2012,22.5027190188
ear,2013,22.1510919506
ear,2014,21.5907387706
ear,2015,21.2273711940
ear,2016,20.8408615944
ear,2017,20.3617481823
ear,2018,20.0555327743
ear,2019,19.5793486675
ear,2020,19.1800789352
ear,2021,18.9302386824
eas,1960,26.3005526159
eas,1961,24.3337482078
eas,1962,36.4051642697
eas,1963,40.3496492315
eas,1964,37.5327000611
eas,1965,36.6259914484
eas,1966,34.2418715295
eas,1967,33.8384652635
eas,1968,34.6507658530
eas,1969,33.5703185682
eas,1970,33.0651317060
eas,1971,31.1852641454
eas,1972,30.4402755229
eas,1973,29.0783458165
eas,1974,26.7396506877
eas,1975,25.2596885557
eas,1976,23.0369353696
eas,1977,22.2278181196
eas,1978,21.6689346688
eas,1979,21.3922772365
eas,1980,21.5485812453
eas,1981,23.1207400469
eas,1982,23.8680215629
eas,1983,22.3662222698
eas,1984,21.9571435882
eas,1985,22.3776348228
eas,1986,22.9696158552
eas,1987,23.3824665396
eas,1988,22.6734067069
eas,1989,21.9908455459
eas,1990,21.5603792791
eas,1991,20.6569866994
eas,1992,19.6426583121
eas,1993,19.3730646102
eas,1994,19.0132492812
eas,1995,18.4735505082
eas,1996,18.2369101700
eas,1997,17.8234108906
eas,1998,17.0277702232
eas,1999,16.2334603008
eas,2000,15.7828755454
eas,2001,15.2395634998
eas,2002,14.8002926926
eas,2003,14.4092576219
eas,2004,14.2546927014
eas,2005,14.2405780161
eas,2006,14.0510228077
eas,2007,14.0980344288
eas,2008,14.0798639676
eas,2009,13.8851603749
eas,2010,13.7799551372
eas,2011,14.5949625622
eas,2012,15.3719886556
eas,2013,14.3002954038
eas,2014,14.6946325034
eas,2015,13.4861216656
eas,2016,14.3100703357
eas,2017,13.6146508503
eas,2018,12.4414147329
eas,2019,12.0713941695
eas,2020,10.8430122655
eas,2021,10.1747635387
eap,1960,26.6386737413
eap,1961,24.4076082234
eap,1962,38.5394839411
eap,1963,43.1469525614
eap,1964,39.8933822375
eap,1965,38.8162954461
eap,1966,36.5566092632
eap,1967,35.6104691941
eap,1968,36.6429674397
eap,1969,35.4018391077
eap,1970,34.7556020338
eap,1971,32.5535322852
eap,1972,31.7877286316
eap,1973,30.2309867688
eap,1974,27.6743642149
eap,1975,26.1804442519
eap,1976,23.7341569291
eap,1977,22.8927500144
eap,1978,22.3683267926
eap,1979,22.0306294665
eap,1980,22.2804788424
eap,1981,24.1345060007
eap,1982,25.0340424878
eap,1983,23.4037830999
eap,1984,23.0417002319
eap,1985,23.5928171500
eap,1986,24.3570113821
eap,1987,24.8399047288
eap,1988,24.0183589307
eap,1989,23.3031877355
eap,1990,22.7974693001
eap,1991,21.7559618403
eap,1992,20.5966751749
eap,1993,20.3235029547
eap,1994,19.8878410713
eap,1995,19.3132326515
eap,1996,19.0651885098
eap,1997,18.6289724474
eap,1998,17.7835377163
eap,1999,16.9073484687
eap,2000,16.3686003979
eap,2001,15.8514185329
eap,2002,15.4064569311
eap,2003,15.0022586460
eap,2004,14.8500613624
eap,2005,14.8749878479
eap,2006,14.6284772951
eap,2007,14.6462336586
eap,2008,14.6353403623
eap,2009,14.4423358290
eap,2010,14.3241993924
eap,2011,15.2319776803
eap,2012,16.0835734177
eap,2013,14.9436117203
eap,2014,15.3870024865
eap,2015,14.0334989929
eap,2016,14.9865784744
eap,2017,14.2544742420
eap,2018,12.9758058176
eap,2019,12.6046571914
eap,2020,11.2758761796
eap,2021,10.5435143429
tea,1960,26.5259707483
tea,1961,24.2964579330
tea,1962,38.5974847995
tea,1963,43.2394328667
tea,1964,39.9521724595
tea,1965,38.8615606181
tea,1966,36.5557031086
tea,1967,35.5610754908
tea,1968,36.6386808971
tea,1969,35.3930326137
tea,1970,34.7517270977
tea,1971,32.5456857250
tea,1972,31.7664051912
tea,1973,30.2618229583
tea,1974,27.7050590692
tea,1975,26.2111754621
tea,1976,23.7624312967
tea,1977,22.9231739153
tea,1978,22.3941651033
tea,1979,22.0489985301
tea,1980,22.3027452806
tea,1981,24.1794538756
tea,1982,25.0941774018
tea,1983,23.4442440499
tea,1984,23.0773956555
tea,1985,23.6349903901
tea,1986,24.4083229781
tea,1987,24.9011702264
tea,1988,24.0681046204
tea,1989,23.3452452117
tea,1990,22.8275651403
tea,1991,21.7681683483
tea,1992,20.5936161047
tea,1993,20.3172273629
tea,1994,19.8776840418
tea,1995,19.2979429354
tea,1996,19.0528736541
tea,1997,18.6216860852
tea,1998,17.7713564194
tea,1999,16.8913371744
tea,2000,16.3547144437
tea,2001,15.8370440092
tea,2002,15.3979834962
tea,2003,14.9987093926
tea,2004,14.8475462762
tea,2005,14.8794534862
tea,2006,14.6339711333
tea,2007,14.6549682311
tea,2008,14.6437631350
tea,2009,14.4515959348
tea,2010,14.3448490748
tea,2011,15.2637514064
tea,2012,16.1230422852
tea,2013,14.9656841504
tea,2014,15.4113201250
tea,2015,14.0398043089
tea,2016,15.0048616235
tea,2017,14.2637582559
tea,2018,12.9695549273
tea,2019,12.5938313771
tea,2020,11.2505226538
tea,2021,10.5102297846
emu,1960,18.8391470272
emu,1961,19.0201864436
emu,1962,18.9011347802
emu,1963,19.0084812414
emu,1964,19.2136984551
emu,1965,18.6241650212
emu,1966,18.3521885314
emu,1967,17.8930660867
emu,1968,17.4332901006
emu,1969,17.0040406303
emu,1970,16.2857869721
emu,1971,16.0638107890
emu,1972,15.3772046568
emu,1973,14.7422308283
emu,1974,14.6277444792
emu,1975,14.1413276088
emu,1976,14.0010519833
emu,1977,13.6654885918
emu,1978,13.4170942071
emu,1979,13.1392405893
emu,1980,13.0594967111
emu,1981,12.7852432894
emu,1982,12.6809451248
emu,1983,12.3443682507
emu,1984,12.1724101343
emu,1985,11.9959104106
emu,1986,11.9301707451
emu,1987,11.8573603888
emu,1988,11.9106053057
emu,1989,11.6813239563
emu,1990,11.7151693762
emu,1991,11.3708001855
emu,1992,11.2036523966
emu,1993,10.9347730044
emu,1994,10.5651364407
emu,1995,10.4354830796
emu,1996,10.5157382690
emu,1997,10.5593979921
emu,1998,10.4717834993
emu,1999,10.4703846585
emu,2000,10.6265800392
emu,2001,10.3924157951
emu,2002,10.3328870290
emu,2003,10.3446769498
emu,2004,10.4203760420
emu,2005,10.3033472064
emu,2006,10.3817063888
emu,2007,10.3837814910
emu,2008,10.5560144591
emu,2009,10.3451400769
emu,2010,10.3597118368
emu,2011,10.1641707732
emu,2012,10.0017788140
emu,2013,9.7357794137
