economy,year,sp_dyn_cbrt_in
afe,1960,47.3407433448
afe,1961,47.2797332869
afe,1962,47.2315803676
afe,1963,47.1903521829
afe,1964,47.1285060849
afe,1965,47.0589700018
afe,1966,47.0098735585
afe,1967,46.9457639969
afe,1968,46.9208061783
afe,1969,46.8839144650
afe,1970,46.8706036366
afe,1971,46.8459006317
afe,1972,46.8179558243
afe,1973,46.7677185892
afe,1974,46.7302674312
afe,1975,46.6433515339
afe,1976,46.5541279345
afe,1977,46.4570573369
afe,1978,46.3622254989
afe,1979,46.2584060667
afe,1980,46.1453277376
afe,1981,46.0140369724
afe,1982,45.8570386720
afe,1983,45.6811479232
afe,1984,45.4779412960
afe,1985,45.2375357632
afe,1986,44.9587978743
afe,1987,44.6440186497
afe,1988,44.2945507615
afe,1989,43.9143418085
afe,1990,43.5179821653
afe,1991,43.1203062450
afe,1992,42.7453905795
afe,1993,42.3996270498
afe,1994,42.0926438850
afe,1995,41.8204996780
afe,1996,41.5795155487
afe,1997,41.3454908930
afe,1998,41.1106899090
afe,1999,40.8723131796
afe,2000,40.6241687529
afe,2001,40.3731433992
afe,2002,40.1262800034
afe,2003,39.8799669517
afe,2004,39.6327974421
afe,2005,39.3744865571
afe,2006,39.0949663873
afe,2007,38.7900640436
afe,2008,38.4537080478
afe,2009,38.0826011082
afe,2010,37.6770056266
afe,2011,37.2375573921
afe,2012,36.7703817224
afe,2013,36.2848977617
afe,2014,35.7916936768
afe,2015,35.2997529119
afe,2016,34.8207677119
afe,2017,34.3577466585
afe,2018,33.9130337241
afe,2019,33.4912691347
afw,1960,47.1191653122
afw,1961,47.1217193342
afw,1962,47.1088584958
afw,1963,47.0824302112
afw,1964,47.0461235302
afw,1965,47.0100232371
afw,1966,46.9866979715
afw,1967,46.9843136667
afw,1968,47.0083981471
afw,1969,47.0580789269
afw,1970,47.1309307246
afw,1971,47.2197701387
afw,1972,47.3115655438
afw,1973,47.3938355428
afw,1974,47.4583991048
afw,1975,47.4988157901
afw,1976,47.5118908453
afw,1977,47.4977265309
afw,1978,47.4560912474
afw,1979,47.3838083531
afw,1980,47.2767746320
afw,1981,47.1312668615
afw,1982,46.9502739715
afw,1983,46.7377976375
afw,1984,46.4991591715
afw,1985,46.2396416964
afw,1986,45.9638810057
afw,1987,45.6786574775
afw,1988,45.3918113060
afw,1989,45.1104022081
afw,1990,44.8417363734
afw,1991,44.5917705623
afw,1992,44.3612285205
afw,1993,44.1491537040
afw,1994,43.9563622120
afw,1995,43.7817691543
afw,1996,43.6243084329
afw,1997,43.4780200278
afw,1998,43.3369896120
afw,1999,43.1946371656
afw,2000,43.0457721506
afw,2001,42.8846708045
afw,2002,42.7095349132
afw,2003,42.5166705853
afw,2004,42.3029130562
afw,2005,42.0670961699
afw,2006,41.8103264304
afw,2007,41.5350946095
afw,2008,41.2430013356
afw,2009,40.9332733533
afw,2010,40.6015078394
afw,2011,40.2415934351
afw,2012,39.8525814014
afw,2013,39.4350674671
afw,2014,38.9938750391
afw,2015,38.5357221779
afw,2016,38.0694807661
afw,2017,37.6041829377
afw,2018,37.1484648274
afw,2019,36.7085358321
arb,1960,47.7900771263
arb,1961,47.5583906096
arb,1962,47.3276029050
arb,1963,47.0916154397
arb,1964,46.8442089010
arb,1965,46.5770966577
arb,1966,46.2829106455
arb,1967,45.9605500821
arb,1968,45.6113740485
arb,1969,45.2371637908
arb,1970,44.8436204836
arb,1971,44.4403546355
arb,1972,44.0386532704
arb,1973,43.6478300179
arb,1974,43.2748471766
arb,1975,42.9249345762
arb,1976,42.6006315801
arb,1977,42.2929055940
arb,1978,41.9899272105
arb,1979,41.6805132408
arb,1980,41.3498353183
arb,1981,40.9835330978
arb,1982,40.5702376875
arb,1983,40.1000697380
arb,1984,39.5678419664
arb,1985,38.9689748405
arb,1986,38.3028688686
arb,1987,37.5805475238
arb,1988,36.8177031728
arb,1989,36.0297914597
arb,1990,35.3180701081
arb,1991,34.5218833381
arb,1992,33.8345812811
arb,1993,33.0478367740
arb,1994,32.2864326154
arb,1995,31.5017449892
arb,1996,30.8345907849
arb,1997,30.2171722609
arb,1998,29.6497447529
arb,1999,29.1436816563
arb,2000,28.7091147251
arb,2001,28.3477613627
arb,2002,28.0589185308
arb,2003,27.8307786108
arb,2004,27.6578316644
arb,2005,27.5377110975
arb,2006,27.4772787471
arb,2007,27.4607245786
arb,2008,27.4629959321
arb,2009,27.4960000122
arb,2010,27.5134349303
arb,2011,27.4848792443
arb,2012,27.3893380001
arb,2013,27.2115171365
arb,2014,26.9408446682
arb,2015,26.5769915733
arb,2016,26.1346579651
arb,2017,25.6476838890
arb,2018,25.1471006438
arb,2019,24.6506238242
css,1960,40.2593802405
css,1961,39.9493992241
css,1962,39.4749575708
css,1963,38.8427626398
css,1964,38.0762859037
css,1965,37.2128271140
css,1966,36.2977974413
css,1967,35.3788607966
css,1968,34.4965348209
css,1969,33.6761014388
css,1970,32.7565765855
css,1971,32.2358697273
css,1972,31.6627677439
css,1973,30.9880092368
css,1974,30.3659356859
css,1975,29.8071969091
css,1976,29.3877047064
css,1977,29.1156847915
css,1978,28.9288734651
css,1979,28.8503086831
css,1980,28.8707480662
css,1981,28.7875116627
