economy,year,ny_gdp_ngas_rt_zs
arb,1970,0.0133058988
arb,1971,0.0084752555
arb,1972,0.0098945330
arb,1973,0.0180461893
arb,1974,0.0253717566
arb,1975,0.0852295056
arb,1976,0.0872367826
arb,1977,0.1246953858
arb,1978,0.1853595150
arb,1979,0.3498167739
arb,1980,0.2699664650
arb,1981,0.1494910702
arb,1982,0.0341454852
arb,1983,0.3127722283
arb,1984,0.3231044323
arb,1985,0.3750707397
arb,1986,0.4151482340
arb,1987,0.3007036900
arb,1988,0.3018749501
arb,1989,0.3179506228
arb,1990,0.2805393859
arb,1991,0.3801927986
arb,1992,0.3140129898
arb,1993,0.4198243328
arb,1994,0.3227800966
arb,1995,0.3918542149
arb,1996,0.4909346488
arb,1997,0.6003253551
arb,1998,0.5109294101
arb,1999,0.4495850462
arb,2000,0.8073910193
arb,2001,1.0331019091
arb,2002,0.8747555952
arb,2003,0.8530861183
arb,2004,0.8513496238
arb,2005,1.2751776748
arb,2006,1.4993190842
arb,2007,1.5161581406
arb,2008,1.5113922781
arb,2009,1.7089800819
arb,2010,1.3448705174
arb,2011,1.9242813896
arb,2012,1.9881595070
arb,2013,2.0224689013
arb,2014,1.8120961240
arb,2015,1.2853415005
arb,2016,0.7410214487
arb,2017,0.8520585493
arb,2018,1.1723957995
css,1972,0.0566606808
css,1973,0.0562870735
css,1974,0.0727115517
css,1975,0.1127695990
css,1976,0.1173691246
css,1977,0.0494385265
css,1978,0.0778524891
css,1979,0.2693477473
css,1980,0.3257648656
css,1981,0.2633251910
css,1982,0.1218319796
css,1983,0.3359526622
css,1984,0.3132310966
css,1985,0.3316175432
css,1986,0.3476195372
css,1987,0.2416431005
css,1988,0.2725667117
css,1989,0.3282105317
css,1990,0.3862969147
css,1991,0.3770792682
css,1992,0.3170954689
css,1993,0.3823858357
css,1994,0.3587006270
css,1995,0.3514185750
css,1996,0.4185566931
css,1997,0.4108853044
css,1998,0.3232206368
css,1999,0.4838622238
css,2000,0.7686149049
css,2001,0.8824663629
css,2002,0.8904871267
css,2003,1.1873701730
css,2004,1.3264887911
css,2005,1.6404178955
css,2006,2.2242354322
css,2007,2.1905123678
css,2008,2.2098534747
css,2009,2.8076114081
css,2010,2.3270745646
css,2011,3.2387933484
css,2012,3.5950009694
css,2013,3.7357494183
css,2014,2.6580015123
css,2015,1.6687229846
css,2016,0.9342927241
css,2017,1.3043382108
ceb,1980,0.0413129467
ceb,1981,0.0205598386
ceb,1982,0.0042457116
ceb,1983,0.0108097249
ceb,1984,0.0084212913
ceb,1985,0.0036452187
ceb,1986,0.0022326302
ceb,1987,0.7359174168
ceb,1988,0.7594250823
ceb,1989,0.7111054516
ceb,1990,0.3648597564
ceb,1991,0.2922641359
ceb,1992,0.1757186072
ceb,1993,0.1880748013
ceb,1994,0.1301408479
ceb,1995,0.1006221839
ceb,1996,0.1127470434
ceb,1997,0.1114816614
ceb,1998,0.0369804518
ceb,1999,0.0283970176
ceb,2000,0.1475944687
ceb,2001,0.2647639225
ceb,2002,0.1759218246
ceb,2003,0.1538532148
ceb,2004,0.1154168701
ceb,2005,0.1029326282
ceb,2006,0.1858445054
ceb,2007,0.1531033868
ceb,2008,0.1814321275
ceb,2009,0.1833040559
ceb,2010,0.1395990977
ceb,2011,0.1948773078
ceb,2012,0.2104560811
ceb,2013,0.1881454137
ceb,2014,0.1242673683
ceb,2015,0.0961858384
ceb,2016,0.0546862678
ceb,2017,0.0800006602
ceb,2018,0.1022504908
ear,1970,0.0131500774
ear,1971,0.0118908374
ear,1972,0.0102560760
ear,1973,0.0123189986
ear,1974,0.0224359409
ear,1975,0.0566605619
ear,1976,0.0584440044
ear,1977,0.0622516487
ear,1978,0.0755099834
ear,1979,0.1770992734
ear,1980,0.1889298726
ear,1981,0.1002167139
ear,1982,0.0327340736
ear,1983,0.1503924390
ear,1984,0.1566130884
ear,1985,0.1729927619
ear,1986,0.1933271554
ear,1987,0.2058802189
ear,1988,0.1898374633
ear,1989,0.2267102446
ear,1990,0.2445869855
ear,1991,0.2767832059
ear,1992,0.1896113108
ear,1993,0.2197771194
ear,1994,0.1819600141
ear,1995,0.2014910151
ear,1996,0.2524770088
ear,1997,0.2560385888
ear,1998,0.1903466905
ear,1999,0.2082011483
ear,2000,0.4077030104
ear,2001,0.5249440132
ear,2002,0.4913165343
ear,2003,0.5055093432
ear,2004,0.4873304216
ear,2005,0.6058886463
ear,2006,0.7553652708
ear,2007,0.7020986690
ear,2008,0.7923179757
ear,2009,0.7621513834
ear,2010,0.5646506287
ear,2011,0.8137980840
ear,2012,0.8447098617
ear,2013,0.8341637203
ear,2014,0.7379893393
ear,2015,0.5726286346
ear,2016,0.3353640196
ear,2017,0.3894955304
ear,2018,0.5150248023
eas,1970,0.0000000000
eas,1971,0.0000000000
eas,1972,0.0007872004
eas,1973,0.0000911157
eas,1974,0.0095370855
eas,1975,0.0395608620
eas,1976,0.0467475282
eas,1977,0.0467727381
eas,1978,0.0485980174
eas,1979,0.0941597847
eas,1980,0.1305053578
eas,1981,0.0411457588
eas,1982,0.0052012909
eas,1983,0.0294243614
eas,1984,0.0419612781
eas,1985,0.0554506072
eas,1986,0.0716724250
eas,1987,0.0449027709
eas,1988,0.0304804788
eas,1989,0.0373039786
eas,1990,0.0597715952
eas,1991,0.0397895205
eas,1992,0.0280009915
eas,1993,0.0317134597
eas,1994,0.0375383728
eas,1995,0.0378745660
eas,1996,0.0536347533
eas,1997,0.0584933288
eas,1998,0.0422801297
eas,1999,0.0517747582
eas,2000,0.0912931584
eas,2001,0.0923012644
eas,2002,0.0887850713
eas,2003,0.1082882872
eas,2004,0.1274818593
eas,2005,0.1415610005
