economy,year,ny_gdp_ngas_rt_zs
afe,1971,0.0000000000
afe,1972,0.0000000000
afe,1973,0.0000000000
afe,1974,0.0000000000
afe,1975,0.0000000000
afe,1976,0.0000000000
afe,1977,0.0000000000
afe,1978,0.0000000000
afe,1979,0.0000000000
afe,1980,0.0016679954
afe,1981,0.0007099945
afe,1982,0.0002192534
afe,1983,0.0010366996
afe,1984,0.0010878931
afe,1985,0.0013140187
afe,1986,0.0014319916
afe,1987,0.0008932913
afe,1988,0.0008793395
afe,1989,0.0008418105
afe,1990,0.0041959205
afe,1991,0.0063638447
afe,1992,0.0050364844
afe,1993,0.0073452112
afe,1994,0.0079088203
afe,1995,0.0077154824
afe,1996,0.0088134354
afe,1997,0.0079765609
afe,1998,0.0050333356
afe,1999,0.0100439016
afe,2000,0.0202807461
afe,2001,0.0348270877
afe,2002,0.0337293795
afe,2003,0.0202483997
afe,2004,0.0391163530
afe,2005,0.0528202373
afe,2006,0.0682194196
afe,2007,0.0693995046
afe,2008,0.0769151529
afe,2009,0.0678454581
afe,2010,0.0786342421
afe,2011,0.1218324742
afe,2012,0.1282466590
afe,2013,0.1239153730
afe,2014,0.1162475454
afe,2015,0.0807279054
afe,2016,0.0533323385
afe,2017,0.0779562525
afe,2018,0.1776869880
afe,2019,0.1226743294
afw,1971,0.0003848480
afw,1972,0.0004947497
afw,1973,0.0008070890
afw,1974,0.0016082289
afw,1975,0.0051924194
afw,1976,0.0055612816
afw,1977,0.0075031128
afw,1978,0.0081436353
afw,1979,0.0179385924
afw,1980,0.0100920150
afw,1981,0.0048934135
afw,1982,0.0009829033
afw,1983,0.0088888414
afw,1984,0.0122040729
afw,1985,0.0129836039
afw,1986,0.0165659405
afw,1987,0.0125650961
afw,1988,0.0119305837
afw,1989,0.0185693390
afw,1990,0.0118767066
afw,1991,0.0301297342
afw,1992,0.0241441964
afw,1993,0.0396578959
afw,1994,0.0382478954
afw,1995,0.0359597393
afw,1996,0.0446000519
afw,1997,0.0502988380
afw,1998,0.0343687113
afw,1999,0.0648630000
afw,2000,0.2409335276
afw,2001,0.3613792445
afw,2002,0.2649840700
afw,2003,0.3686898562
afw,2004,0.3522090544
afw,2005,0.3554744165
afw,2006,0.4946199274
afw,2007,0.5747311976
afw,2008,0.6347221683
afw,2009,0.5603319794
afw,2010,0.6556815104
afw,2011,1.3850072432
afw,2012,1.3298122607
afw,2013,1.0191743903
afw,2014,1.0709518423
afw,2015,0.6927618858
afw,2016,0.3880295309
afw,2017,0.6067592494
afw,2018,1.0010071777
afw,2019,0.7379745665
arb,1970,0.0133022572
arb,1971,0.0075402982
arb,1972,0.0088047099
arb,1973,0.0166089581
arb,1974,0.0237833544
arb,1975,0.0809416983
arb,1976,0.0820507466
arb,1977,0.1195383110
arb,1978,0.1750636838
arb,1979,0.3197044792
arb,1980,0.2782613729
arb,1981,0.1511720638
arb,1982,0.0342852514
arb,1983,0.3153416146
arb,1984,0.3319681704
arb,1985,0.3881304919
arb,1986,0.4151002961
arb,1987,0.3007352146
arb,1988,0.3019479222
arb,1989,0.3180746895
arb,1990,0.2886680703
arb,1991,0.3894514151
arb,1992,0.3214057777
arb,1993,0.4282615583
arb,1994,0.3274995583
arb,1995,0.3967406695
arb,1996,0.4962328278
arb,1997,0.6078945162
arb,1998,0.5185838545
arb,1999,0.4573923155
arb,2000,0.8190241146
arb,2001,1.0487839146
