economy,year,ny_gdp_ngas_rt_zs
arb,1970,0.0133022572
arb,1971,0.0075402982
arb,1972,0.0088034415
arb,1973,0.0166119044
arb,1974,0.0237832024
arb,1975,0.0809416983
arb,1976,0.0820507466
arb,1977,0.1195383110
arb,1978,0.1750636838
arb,1979,0.3197044792
arb,1980,0.2778371560
arb,1981,0.1509962975
arb,1982,0.0342696038
arb,1983,0.3154303177
arb,1984,0.3320756365
arb,1985,0.3882589767
arb,1986,0.4152391100
arb,1987,0.3008254667
arb,1988,0.3020454347
arb,1989,0.3181713801
arb,1990,0.2888877027
arb,1991,0.3894508388
arb,1992,0.3214061715
arb,1993,0.4282634039
arb,1994,0.3274984583
arb,1995,0.3967400426
arb,1996,0.4962325997
arb,1997,0.6078953596
arb,1998,0.5185838545
arb,1999,0.4573921164
arb,2000,0.8190246090
arb,2001,1.0487838363
arb,2002,0.8900533614
arb,2003,0.8672868097
arb,2004,0.8584477542
arb,2005,1.1779748386
arb,2006,1.3743811052
arb,2007,1.4070922224
arb,2008,1.4145807054
arb,2009,1.5744085048
arb,2010,1.2521284456
arb,2011,1.8390141483
arb,2012,1.8908900226
arb,2013,1.9382044663
arb,2014,1.7438648312
arb,2015,1.2441519191
arb,2016,0.7145600550
arb,2017,0.8085379535
arb,2018,1.1153107264
arb,2019,0.8311168005
css,1972,0.0561790219
css,1973,0.0551750335
css,1974,0.0721124381
css,1975,0.1211682857
css,1976,0.1141440512
css,1977,0.0444829376
css,1978,0.0695822204
css,1979,0.2651851716
css,1980,0.3153918046
css,1981,0.2533641320
css,1982,0.1178917821
css,1983,0.3215805053
css,1984,0.3022498214
css,1985,0.3231762564
css,1986,0.3309655531
css,1987,0.2356867380
css,1988,0.2598468573
css,1989,0.3223042345
css,1990,0.3725546666
css,1991,0.3681441245
css,1992,0.3159565183
css,1993,0.3725195548
css,1994,0.3449456181
css,1995,0.3331774019
css,1996,0.4113538532
css,1997,0.4128493816
css,1998,0.3243135681
css,1999,0.4556841254
css,2000,0.7622207667
css,2001,0.8125063126
css,2002,0.8769895273
css,2003,1.1794695250
css,2004,1.2930027927
css,2005,1.5629578402
css,2006,2.0221075927
css,2007,2.0366409252
css,2008,2.0627955477
css,2009,2.6953503432
css,2010,2.2120964962
css,2011,3.0434308426
css,2012,3.3648754396
css,2013,3.4651102934
css,2014,2.4637344015
css,2015,1.4888166134
css,2016,0.8461313739
css,2017,1.1678246694
css,2018,1.9701591595
css,2019,1.4346500153
ceb,1980,0.0258979668
ceb,1981,0.0153338472
ceb,1982,0.0037928731
ceb,1983,0.0161045965
ceb,1984,0.0131055517
ceb,1985,0.0176068119
ceb,1986,0.0159843794
ceb,1987,0.6707274806
ceb,1988,0.6962545045
ceb,1989,0.6562140405
ceb,1990,0.3605592504
ceb,1991,0.2886935025
ceb,1992,0.1693374401
ceb,1993,0.1807151315
ceb,1994,0.1210874320
ceb,1995,0.0930501763
ceb,1996,0.1055064958
ceb,1997,0.0976510893
ceb,1998,0.0342866184
ceb,1999,0.0265307863
ceb,2000,0.1435444492
ceb,2001,0.2488052109
ceb,2002,0.1702211105
ceb,2003,0.1537754133
ceb,2004,0.1163216981
ceb,2005,0.1009620174
ceb,2006,0.1741841739
ceb,2007,0.1436115867
ceb,2008,0.1731208802
ceb,2009,0.1794575497
ceb,2010,0.1354470298
ceb,2011,0.1893956498
ceb,2012,0.2048346324
ceb,2013,0.1795011607
ceb,2014,0.1243468904
ceb,2015,0.0963579667
ceb,2016,0.0541863439
ceb,2017,0.0784916389
ceb,2018,0.1020811957
ceb,2019,0.0747814285
ear,1970,0.0125505568
ear,1971,0.0114523350
ear,1972,0.0098443609
ear,1973,0.0116919105
ear,1974,0.0215922228
ear,1975,0.0571515484
ear,1976,0.0572236913
ear,1977,0.0596104275
ear,1978,0.0718161729
ear,1979,0.1723856145
ear,1980,0.1923368491
ear,1981,0.1023727973
ear,1982,0.0342762373
ear,1983,0.1535301759
ear,1984,0.1612832715
ear,1985,0.1796507590
ear,1986,0.1963116144
ear,1987,0.2298007917
ear,1988,0.2127726813
ear,1989,0.2413897087
ear,1990,0.3474530086
ear,1991,0.2850579938
ear,1992,0.1897088373
ear,1993,0.2203810116
ear,1994,0.1821069688
ear,1995,0.2011169813
ear,1996,0.2515299833
ear,1997,0.2557252696
ear,1998,0.1961672507
ear,1999,0.2086461769
ear,2000,0.4106420068
ear,2001,0.5263425133
ear,2002,0.4880518027
ear,2003,0.5026126881
ear,2004,0.4850667867
ear,2005,0.5779764353
ear,2006,0.7164017586
ear,2007,0.6718665524
ear,2008,0.7593842976
ear,2009,0.7305755316
ear,2010,0.5311224512
ear,2011,0.7749619988
ear,2012,0.8036093942
ear,2013,0.7905074679
ear,2014,0.7074157977
ear,2015,0.5494722454
ear,2016,0.3196994168
ear,2017,0.3647875180
ear,2018,0.5696587548
ear,2019,0.3072333799
eas,1970,0.0000000000
eas,1971,0.0000000000
eas,1972,0.0007871290
eas,1973,0.0000911153
eas,1974,0.0095369878
eas,1975,0.0395606205
eas,1976,0.0467478092
eas,1977,0.0467724223
eas,1978,0.0485975056
eas,1979,0.0941590354
eas,1980,0.1304939401
eas,1981,0.0414107601
eas,1982,0.0056243909
eas,1983,0.0301081766
eas,1984,0.0424409374
eas,1985,0.0553936962
eas,1986,0.0715664612
eas,1987,0.0448525970
eas,1988,0.0304034411
eas,1989,0.0373284150
eas,1990,0.0608577255
eas,1991,0.0398102987
eas,1992,0.0279835147
eas,1993,0.0314419254
eas,1994,0.0374592477
eas,1995,0.0378715707
eas,1996,0.0536379386
eas,1997,0.0583771705
eas,1998,0.0421263637
eas,1999,0.0516343070
eas,2000,0.0913153473
eas,2001,0.0924058754
eas,2002,0.0886315664
eas,2003,0.1083838229
eas,2004,0.1272770996
eas,2005,0.1420364938
eas,2006,0.1574354996
eas,2007,0.1579350183
eas,2008,0.1795361916
eas,2009,0.1802790755
eas,2010,0.1456210502
eas,2011,0.1692634980
eas,2012,0.1706998565
eas,2013,0.1620519655
eas,2014,0.1931889888
eas,2015,0.2468824837
eas,2016,0.1585352375
eas,2017,0.1756818797
eas,2018,0.3053225388
eas,2019,0.2372115147
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0013470557
eap,1973,0.0001585909
eap,1974,0.0163182623
eap,1975,0.0680251073
eap,1976,0.0819303482
eap,1977,0.0939255719
eap,1978,0.1544601829
eap,1979,0.3533377639
eap,1980,0.3901494559
eap,1981,0.1230038286
eap,1982,0.0157112409
eap,1983,0.0897545480
eap,1984,0.1351970488
eap,1985,0.1686210589
eap,1986,0.2903187174
eap,1987,0.2207834169
eap,1988,0.1650586051
eap,1989,0.1931032704
eap,1990,0.2998755606
eap,1991,0.2102792524
eap,1992,0.1435435371
eap,1993,0.1655688490
eap,1994,0.1840742364
eap,1995,0.1702815715
eap,1996,0.2087230008
eap,1997,0.2143149119
eap,1998,0.1523737690
eap,1999,0.1912312634
eap,2000,0.3353303283
eap,2001,0.2957340233
eap,2002,0.2649388735
eap,2003,0.3185223563
eap,2004,0.3641478719
eap,2005,0.3786422216
eap,2006,0.3692848348
eap,2007,0.3282932499
eap,2008,0.3461558521
eap,2009,0.3267303898
eap,2010,0.2522415433
eap,2011,0.2782192420
eap,2012,0.2681400516
eap,2013,0.2343815586
eap,2014,0.2665602478
eap,2015,0.3231482442
eap,2016,0.2015302814
eap,2017,0.2124565008
eap,2018,0.3509966688
eap,2019,0.2610156358
tea,1970,0.0000000000
tea,1971,0.0000000000
tea,1972,0.0013470557
tea,1973,0.0001585909
tea,1974,0.0163182623
tea,1975,0.0680251073
tea,1976,0.0819303482
tea,1977,0.0939255719
tea,1978,0.1544601829
tea,1979,0.3533377639
tea,1980,0.3901494559
tea,1981,0.1230038286
tea,1982,0.0157112409
tea,1983,0.0897545480
tea,1984,0.1351970488
tea,1985,0.1686210589
tea,1986,0.2903187174
tea,1987,0.2207834169
tea,1988,0.1650586051
tea,1989,0.1931032704
tea,1990,0.2998755606
tea,1991,0.2102792524
tea,1992,0.1435435371
tea,1993,0.1655688490
tea,1994,0.1840742364
tea,1995,0.1702815715
tea,1996,0.2087230008
tea,1997,0.2143149119
tea,1998,0.1523737690
tea,1999,0.1912312634
tea,2000,0.3353303283
tea,2001,0.2957340233
tea,2002,0.2650055729
tea,2003,0.3185949989
tea,2004,0.3642174676
tea,2005,0.3787035973
tea,2006,0.3693338430
tea,2007,0.3283293787
tea,2008,0.3461884523
tea,2009,0.3267645634
tea,2010,0.2522585054
tea,2011,0.2782339624
tea,2012,0.2681537542
tea,2013,0.2343923243
tea,2014,0.2665714949
tea,2015,0.3231622289
tea,2016,0.2015384905
tea,2017,0.2124635661
tea,2018,0.3510075191
tea,2019,0.2610138332
emu,1970,0.0071023555
emu,1971,0.0108021547
emu,1972,0.0142732375
emu,1973,0.0162801587
emu,1974,0.0735576475
emu,1975,0.1110052691
emu,1976,0.1119458520
emu,1977,0.0939361812
emu,1978,0.0880444624
emu,1979,0.1512874443
emu,1980,0.1781261431
emu,1981,0.1248347345
emu,1982,0.0389451063
emu,1983,0.1308538980
emu,1984,0.1379198528
emu,1985,0.1346919348
emu,1986,0.0751057672
emu,1987,0.0361432167
emu,1988,0.0305480275
emu,1989,0.0341967414
emu,1990,0.0416730991
emu,1991,0.0363251339
emu,1992,0.0232490003
emu,1993,0.0292682718
emu,1994,0.0226267173
emu,1995,0.0199318311
emu,1996,0.0269874092
emu,1997,0.0271574491
emu,1998,0.0103677098
emu,1999,0.0076348035
emu,2000,0.0432672247
emu,2001,0.0813487451
emu,2002,0.0571931158
emu,2003,0.0488993735
emu,2004,0.0408925817
emu,2005,0.0374628031
emu,2006,0.0663962711
emu,2007,0.0589185234
emu,2008,0.0882733723
emu,2009,0.0767836332
emu,2010,0.0671122434
emu,2011,0.0885473256
emu,2012,0.0981987544
emu,2013,0.0920653048
emu,2014,0.0552460814
emu,2015,0.0351938919
emu,2016,0.0213220035
emu,2017,0.0280237423
emu,2018,0.0334656668
ecs,1970,0.0059538969
ecs,1971,0.0096091637
ecs,1972,0.0132408548
ecs,1973,0.0152185749
ecs,1974,0.0700755481
ecs,1975,0.1052437671
ecs,1976,0.1068094978
ecs,1977,0.0938163042
ecs,1978,0.0941153230
ecs,1979,0.1653905715
ecs,1980,0.1998911584
ecs,1981,0.1387081840
ecs,1982,0.0453007982
ecs,1983,0.1519722393
ecs,1984,0.1603069891
ecs,1985,0.1585762971
ecs,1986,0.0969650713
ecs,1987,0.0828585911
ecs,1988,0.1868685659
ecs,1989,0.1977224647
ecs,1990,0.2635617812
ecs,1991,0.2151925993
ecs,1992,0.1351867249
ecs,1993,0.1652019058
ecs,1994,0.1268002155
ecs,1995,0.1097965787
ecs,1996,0.1365689805
ecs,1997,0.1377660286
ecs,1998,0.0560908244
ecs,1999,0.0446304055
ecs,2000,0.2622498820
ecs,2001,0.4855124119
ecs,2002,0.3533390031
ecs,2003,0.3270293143
ecs,2004,0.2535712884
ecs,2005,0.2477869390
ecs,2006,0.4429762026
ecs,2007,0.4086595803
ecs,2008,0.5891224941
ecs,2009,0.5205205525
ecs,2010,0.4250925760
ecs,2011,0.5996955805
ecs,2012,0.6431630957
ecs,2013,0.5946290392
ecs,2014,0.4105286785
ecs,2015,0.3274586166
ecs,2016,0.2044349513
ecs,2017,0.3112520749
ecs,2018,0.4377257862
ecs,2019,0.4015656325
eca,1970,0.0000861171
eca,1971,0.0001573116
eca,1972,0.0001923448
eca,1973,0.0002216945
eca,1974,0.0007977358
eca,1975,0.0011559358
eca,1976,0.0014398110
eca,1977,0.0021184749
eca,1978,0.0028010260
eca,1979,0.0041460283
eca,1980,0.0100110740
eca,1981,0.0055749777
eca,1982,0.0011690402
eca,1983,0.0058554997
eca,1984,0.0161493071
eca,1985,0.0150734371
eca,1986,0.0241961431
eca,1987,0.8905694244
eca,1988,1.3232972083
eca,1989,1.4602219201
eca,1990,2.0842023186
eca,1991,1.7732528410
eca,1992,1.2797088391
eca,1993,1.4416899731
eca,1994,1.3232652015
eca,1995,1.1922203870
eca,1996,1.4243788442
eca,1997,1.2845109291
eca,1998,0.5857861438
eca,1999,0.5477572940
eca,2000,2.6990774333
eca,2001,5.0872463578
eca,2002,3.5212837146
eca,2003,3.1763550302
eca,2004,2.1542625886
eca,2005,1.8108299611
eca,2006,2.9086593258
eca,2007,2.4769361813
eca,2008,3.1461968722
eca,2009,3.0507848361
eca,2010,2.1467353641
eca,2011,2.8217468388
eca,2012,2.7069974388
eca,2013,2.5000192429
eca,2014,1.8971696210
eca,2015,1.7231284998
eca,2016,1.1296869118
eca,2017,1.6409697089
eca,2018,2.4556986135
eca,2019,1.8264403807
tec,1970,0.0000861171
tec,1971,0.0001573116
tec,1972,0.0001923448
tec,1973,0.0002216945
tec,1974,0.0007977358
tec,1975,0.0011559358
tec,1976,0.0014398110
tec,1977,0.0021184749
tec,1978,0.0028010260
tec,1979,0.0041460283
tec,1980,0.0100110740
tec,1981,0.0055749777
tec,1982,0.0011690402
tec,1983,0.0058554997
tec,1984,0.0161493071
tec,1985,0.0150734371
tec,1986,0.0241961431
tec,1987,0.9366449058
tec,1988,1.3107470391
tec,1989,1.4348357110
tec,1990,1.9302855686
tec,1991,1.6156340050
tec,1992,1.1453130414
tec,1993,1.2832017966
tec,1994,1.1233331677
tec,1995,0.9625876614
tec,1996,1.1295831776
tec,1997,1.0297597104
tec,1998,0.4490091493
tec,1999,0.4059958366
tec,2000,2.0583415674
tec,2001,3.7721786019
tec,2002,2.6588435324
tec,2003,2.4577332092
tec,2004,1.7077275366
tec,2005,1.4470590064
tec,2006,2.3563995747
tec,2007,2.0065861925
tec,2008,2.5473813235
tec,2009,2.4498714175
tec,2010,1.7724864943
tec,2011,2.3804685611
tec,2012,2.3331374387
tec,2013,2.1525988793
tec,2014,1.6043580380
tec,2015,1.4179053539
tec,2016,0.9166473080
tec,2017,1.3333919494
tec,2018,1.9559717142
tec,2019,1.4431311233
euu,1970,0.0065010490
euu,1971,0.0099129363
euu,1972,0.0131105958
euu,1973,0.0149986111
euu,1974,0.0678384394
euu,1975,0.1018738615
euu,1976,0.1024045516
euu,1977,0.0868574057
euu,1978,0.0818229439
euu,1979,0.1408905621
euu,1980,0.1652072799
euu,1981,0.1154301991
euu,1982,0.0361526074
euu,1983,0.1218255107
euu,1984,0.1281562748
euu,1985,0.1262205960
euu,1986,0.0713721721
euu,1987,0.0441419085
euu,1988,0.0379880222
euu,1989,0.0409424987
euu,1990,0.0502013745
euu,1991,0.0436532548
euu,1992,0.0273785840
euu,1993,0.0345806649
euu,1994,0.0263726404
euu,1995,0.0233631378
euu,1996,0.0309153487
euu,1997,0.0314660304
euu,1998,0.0119568661
euu,1999,0.0088937151
euu,2000,0.0506924731
euu,2001,0.0951529045
euu,2002,0.0669432397
euu,2003,0.0575171178
euu,2004,0.0478573993
euu,2005,0.0446771444
euu,2006,0.0793608524
euu,2007,0.0698961847
euu,2008,0.1021148122
euu,2009,0.0902445139
euu,2010,0.0761340961
euu,2011,0.1003641617
euu,2012,0.1099268756
euu,2013,0.1008206816
euu,2014,0.0625704712
euu,2015,0.0420978365
euu,2016,0.0250648661
euu,2017,0.0342155936
euu,2018,0.0419955517
euu,2019,0.0378538318
fcs,1970,0.0265083476
fcs,1971,0.0221123758
fcs,1972,0.0158673638
fcs,1973,0.0199330478
fcs,1974,0.0314128870
fcs,1975,0.0713823690
fcs,1976,0.0689443355
fcs,1977,0.0443978127
fcs,1978,0.0436823037
fcs,1979,0.1075345126
fcs,1980,0.1267918205
fcs,1981,0.0656768241
fcs,1982,0.0290315455
fcs,1983,0.0951296749
fcs,1984,0.1013030685
fcs,1985,0.1049515063
fcs,1986,0.1192690335
fcs,1987,0.0944694939
fcs,1988,0.0983269171
fcs,1989,0.1384137379
fcs,1990,0.1149756237
fcs,1991,0.1812316448
fcs,1992,0.1562408371
fcs,1993,0.2075185852
fcs,1994,0.1850150556
fcs,1995,0.1818370558
fcs,1996,0.2290434885
fcs,1997,0.2422041343
fcs,1998,0.2055431305
fcs,1999,0.1910447368
fcs,2000,0.3330273977
fcs,2001,0.4375814670
fcs,2002,0.4182039373
fcs,2003,0.4756315450
fcs,2004,0.4528272432
fcs,2005,0.4990457698
fcs,2006,0.6018220431
fcs,2007,0.6184725134
fcs,2008,0.5660914860
fcs,2009,0.5297207352
fcs,2010,0.4967008254
fcs,2011,0.9402998046
fcs,2012,0.8952901691
fcs,2013,0.8006874047
fcs,2014,0.8007744543
fcs,2015,0.8572586949
fcs,2016,0.5303668069
fcs,2017,0.6786437702
fcs,2018,1.0955860614
fcs,2019,0.7939049608
hpc,1971,0.0002221595
hpc,1972,0.0047299924
hpc,1973,0.0094763701
hpc,1974,0.0220908148
hpc,1975,0.0504407785
hpc,1976,0.0546875774
hpc,1977,0.0414519256
hpc,1978,0.0240863936
hpc,1980,0.0618757630
hpc,1981,0.0390956515
hpc,1982,0.0150245827
hpc,1983,0.0408283304
hpc,1984,0.0338239716
hpc,1985,0.0335317578
hpc,1986,0.0266994750
hpc,1987,0.0180907720
hpc,1988,0.0183671575
hpc,1989,0.0253242006
hpc,1990,0.0296549349
hpc,1991,0.0274020326
hpc,1992,0.0236220130
hpc,1993,0.0261106340
hpc,1994,0.0272263256
hpc,1995,0.0239412918
hpc,1996,0.0297644897
hpc,1997,0.0276968092
hpc,1998,0.0230842705
hpc,1999,0.0276019061
hpc,2000,0.0546411917
hpc,2001,0.0848578164
hpc,2002,0.0860596343
hpc,2003,0.0871518229
hpc,2004,0.1294236411
hpc,2005,0.1856804845
hpc,2006,0.2234613871
hpc,2007,0.2205734850
hpc,2008,0.2321263720
hpc,2009,0.2162829535
hpc,2010,0.2400305902
hpc,2011,0.3800004800
hpc,2012,0.4321374642
hpc,2013,0.4185443403
hpc,2014,0.3650097206
hpc,2015,0.2364703304
hpc,2016,0.1380150403
hpc,2017,0.1882376759
hpc,2018,0.3146116362
hpc,2019,0.2083323414
hic,1970,0.0066660693
hic,1971,0.0121602646
hic,1972,0.0252437508
hic,1973,0.0603760586
hic,1974,0.4765370448
hic,1975,0.4068254493
hic,1976,0.4057074497
hic,1977,0.3839015727
hic,1978,0.3246424471
hic,1979,0.7837948977
hic,1980,0.7579086757
hic,1981,0.4754634142
hic,1982,0.0999812344
hic,1983,0.3124629373
hic,1984,0.3403268101
hic,1985,0.2907368399
hic,1986,0.1019880981
hic,1987,0.1499692593
hic,1988,0.1052358103
hic,1989,0.1097744314
hic,1990,0.1087269183
hic,1991,0.0903231464
hic,1992,0.1064004615
hic,1993,0.1477223430
hic,1994,0.1162121662
hic,1995,0.0771687780
hic,1996,0.1427905393
hic,1997,0.1392539252
hic,1998,0.0946578218
hic,1999,0.1188246467
hic,2000,0.2773708737
hic,2001,0.3145911859
hic,2002,0.1823959132
hic,2003,0.2496266527
hic,2004,0.3092133159
hic,2005,0.3355249840
hic,2006,0.2914900718
hic,2007,0.2515616143
hic,2008,0.3548871558
hic,2009,0.1517601186
hic,2010,0.1071359994
hic,2011,0.1527988261
hic,2012,0.1692007738
hic,2013,0.1665296884
hic,2014,0.1404159600
hic,2015,0.1072605188
hic,2016,0.0654015074
hic,2017,0.0823863452
hic,2018,0.1382258847
hic,2019,0.1151967827
ibd,1970,0.0088172378
ibd,1971,0.0085681386
ibd,1972,0.0074216320
ibd,1973,0.0079935361
ibd,1974,0.0190163831
ibd,1975,0.0543227297
ibd,1976,0.0560025329
ibd,1977,0.0537675490
ibd,1978,0.0680418611
ibd,1979,0.1600827859
ibd,1980,0.1735552548
ibd,1981,0.0885817496
ibd,1982,0.0283794670
ibd,1983,0.1215290373
ibd,1984,0.1252286188
ibd,1985,0.1387519236
ibd,1986,0.1578043645
ibd,1987,0.2062162972
ibd,1988,0.4302584505
ibd,1989,0.4536492916
ibd,1990,0.6027511858
ibd,1991,0.5036583830
ibd,1992,0.3486387747
ibd,1993,0.3685451713
ibd,1994,0.2873144119
ibd,1995,0.2652224469
ibd,1996,0.3086441811
ibd,1997,0.2964077891
ibd,1998,0.1751735133
