economy,year,ny_gdp_ngas_rt_zs
afe,1971,0.0000000000
afe,1972,0.0000000000
afe,1973,0.0000000000
afe,1974,0.0000000000
afe,1975,0.0000000000
afe,1976,0.0000000000
afe,1977,0.0000000000
afe,1978,0.0000000000
afe,1979,0.0000000000
afe,1980,0.0011921519
afe,1981,0.0007212232
afe,1982,0.0002658087
afe,1983,0.0008733093
afe,1984,0.0010394172
afe,1985,0.0012118780
afe,1986,0.0014711519
afe,1987,0.0011715875
afe,1988,0.0009440231
afe,1989,0.0011172071
afe,1990,0.0161129106
afe,1991,0.0136516054
afe,1992,0.0160711678
afe,1993,0.0222072136
afe,1994,0.0190022312
afe,1995,0.0206445770
afe,1996,0.0200305083
afe,1997,0.0173923240
afe,1998,0.0117916868
afe,1999,0.0167501131
afe,2000,0.0258725873
afe,2001,0.0386531275
afe,2002,0.0363045142
afe,2003,0.0211764159
afe,2004,0.0387126158
afe,2005,0.0230247663
afe,2006,0.0637668271
afe,2007,0.0544651915
afe,2008,0.0629612306
afe,2009,0.0500402483
afe,2010,0.0526833005
afe,2011,0.0658981925
afe,2012,0.0721924335
afe,2013,0.0743190551
afe,2014,0.0660239350
afe,2015,0.0564952075
afe,2016,0.0463696184
afe,2017,0.0707849811
afe,2018,0.1238969010
afe,2019,0.1202986200
afe,2020,0.0981263317
afe,2021,0.1409468356
afw,1971,0.0056041507
afw,1972,0.0061882322
afw,1973,0.0120540298
afw,1974,0.0188172767
afw,1975,0.0207958624
afw,1976,0.0180392696
afw,1977,0.0195834824
afw,1978,0.0214296472
afw,1979,0.0323793512
afw,1980,0.0365088315
afw,1981,0.0155932325
afw,1982,0.0072162208
afw,1983,0.0356719721
afw,1984,0.0404886796
afw,1985,0.0468620181
afw,1986,0.0560923293
afw,1987,0.0503991143
afw,1988,0.0448930338
afw,1989,0.0659892340
afw,1990,0.0628495812
afw,1991,0.0683499478
afw,1992,0.0657343151
afw,1993,0.1102085833
afw,1994,0.1294657552
afw,1995,0.1074298446
afw,1996,0.1060518396
afw,1997,0.1054223056
afw,1998,0.0805185724
afw,1999,0.1077545799
afw,2000,0.3084016268
afw,2001,0.4026992368
afw,2002,0.2965652006
afw,2003,0.4325769655
afw,2004,0.4031252048
afw,2005,0.1843211352
afw,2006,0.4946898341
afw,2007,0.5164093623
afw,2008,0.5560228929
afw,2009,0.4111657083
afw,2010,0.4946627422
afw,2011,0.7329055407
afw,2012,0.7533361824
afw,2013,0.5877916859
afw,2014,0.5861033849
afw,2015,0.4987605110
afw,2016,0.3680355847
afw,2017,0.4822970745
afw,2018,0.6927608600
afw,2019,0.6255840966
afw,2020,0.4762278563
afw,2021,0.8134686042
arb,1970,0.1593052076
arb,1971,0.1855278715
arb,1972,0.2028813795
arb,1973,0.1920206139
arb,1974,0.1104763328
arb,1975,0.2164913319
arb,1976,0.1966456188
arb,1977,0.2356187604
arb,1978,0.3239159365
arb,1979,0.5315032518
arb,1980,0.3499639036
arb,1981,0.3567420823
arb,1982,0.1593409611
arb,1983,0.6293911241
arb,1984,0.6349423674
arb,1985,0.6636734384
arb,1986,0.8105095140
arb,1987,0.7420639426
arb,1988,0.8418839665
arb,1989,0.8403991971
arb,1990,0.6592746912
arb,1991,0.8953707889
arb,1992,0.9315767590
arb,1993,0.9786028539
arb,1994,1.0035553482
arb,1995,1.0594502201
arb,1996,1.1092186306
arb,1997,1.1900120867
