economy,year,ny_gdp_ngas_rt_zs
afe,1971,0.0000000000
afe,1972,0.0000000000
afe,1973,0.0000000000
afe,1974,0.0000000000
afe,1975,0.0000000000
afe,1976,0.0000000000
afe,1977,0.0000000000
afe,1978,0.0000000000
afe,1979,0.0000000000
afe,1980,0.0016602242
afe,1981,0.0006801490
afe,1982,0.0002154649
afe,1983,0.0009914300
afe,1984,0.0010321629
afe,1985,0.0012913869
afe,1986,0.0014307333
afe,1987,0.0008831763
afe,1988,0.0008388055
afe,1989,0.0007801393
afe,1990,0.0038675444
afe,1991,0.0060938606
afe,1992,0.0053871240
afe,1993,0.0071933738
afe,1994,0.0084926667
afe,1995,0.0074757544
afe,1996,0.0084679707
afe,1997,0.0078037131
afe,1998,0.0047319317
afe,1999,0.0101732637
afe,2000,0.0192574567
afe,2001,0.0326378906
afe,2002,0.0318061867
afe,2003,0.0187686048
afe,2004,0.0362837669
afe,2005,0.0488885387
afe,2006,0.0629961870
afe,2007,0.0637889174
afe,2008,0.0732660390
afe,2009,0.0627898109
afe,2010,0.0749290729
afe,2011,0.1123621201
afe,2012,0.1187269813
afe,2013,0.1129525177
afe,2014,0.1065904514
afe,2015,0.0751959614
afe,2016,0.0450436491
afe,2017,0.0623235445
afe,2018,0.1546835494
afe,2019,0.1220185918
afe,2020,0.0916968229
afw,1971,0.0003402620
afw,1972,0.0004372940
afw,1973,0.0007161467
afw,1974,0.0014713050
afw,1975,0.0047447229
afw,1976,0.0051133070
afw,1977,0.0067235497
afw,1978,0.0071007178
afw,1979,0.0157600114
afw,1980,0.0142821124
afw,1981,0.0050332545
afw,1982,0.0015776555
afw,1983,0.0100537519
afw,1984,0.0112440651
afw,1985,0.0101519198
afw,1986,0.0140657747
afw,1987,0.0093683313
afw,1988,0.0104332546
afw,1989,0.0151750398
afw,1990,0.0116737013
afw,1991,0.0242871608
afw,1992,0.0200039810
afw,1993,0.0354876406
afw,1994,0.0347986720
afw,1995,0.0316229746
afw,1996,0.0400265485
afw,1997,0.0423213178
afw,1998,0.0322108728
afw,1999,0.0457519205
afw,2000,0.2059130979
afw,2001,0.3270198688
afw,2002,0.3148997668
afw,2003,0.3751109069
afw,2004,0.3443211519
afw,2005,0.3539360749
afw,2006,0.4437578937
afw,2007,0.5537154664
afw,2008,0.5907876375
afw,2009,0.4722156288
afw,2010,0.6553692078
afw,2011,1.1631360547
afw,2012,1.1661377271
afw,2013,0.8402190265
afw,2014,0.9382701999
afw,2015,0.6919186494
afw,2016,0.3701123231
afw,2017,0.6069851949
afw,2018,1.0282940267
afw,2019,0.7090909929
afw,2020,0.6086077679
arb,1970,0.0134355799
arb,1971,0.0060906201
arb,1972,0.0071624839
arb,1973,0.0145321908
arb,1974,0.0227991253
arb,1975,0.0782327591
arb,1976,0.0784118079
arb,1977,0.1156288666
arb,1978,0.1725124854
arb,1979,0.3224437157
arb,1980,0.2782659621
arb,1981,0.1510472824
arb,1982,0.0348933320
arb,1983,0.3158651747
arb,1984,0.3309092363
arb,1985,0.3890667321
arb,1986,0.4086729759
arb,1987,0.2913052229
arb,1988,0.2982849284
arb,1989,0.3069852700
arb,1990,0.2744526238
arb,1991,0.3513806519
arb,1992,0.3081782668
arb,1993,0.4076617417
arb,1994,0.3093630419
arb,1995,0.3671552784
arb,1996,0.4595408298
arb,1997,0.5514182654
arb,1998,0.4666826105
arb,1999,0.4043450045
