economy,year,ny_gdp_ngas_rt_zs
arb,1970,0.0145333908
arb,1971,0.0088485690
arb,1972,0.0106136777
arb,1973,0.0190941185
arb,1974,0.0323840149
arb,1975,0.0966809435
arb,1976,0.0964182399
arb,1977,0.1355783443
arb,1978,0.1949466432
arb,1979,0.3437205612
arb,1980,0.2850050169
arb,1981,0.1433239790
arb,1982,0.0339630707
arb,1983,0.3093722084
arb,1984,0.3223677683
arb,1985,0.3751041211
arb,1986,0.4138262745
arb,1987,0.3004346041
arb,1988,0.3007281920
arb,1989,0.3166619519
arb,1990,0.2774850643
arb,1991,0.3756129674
arb,1992,0.3103837819
arb,1993,0.4162480512
arb,1994,0.3196531971
arb,1995,0.3813779306
arb,1996,0.4811879159
arb,1997,0.6000100084
arb,1998,0.5055246126
arb,1999,0.4442814747
arb,2000,0.8051301606
arb,2001,1.0213063430
arb,2002,0.8614157740
arb,2003,0.8351267220
arb,2004,0.8401803486
arb,2005,1.2688496056
arb,2006,1.4923795174
arb,2007,1.5107134846
arb,2008,1.5058047520
arb,2009,1.7007791679
arb,2010,1.3419713228
arb,2011,1.9044704354
arb,2012,1.9855623525
arb,2013,2.0053050947
arb,2014,1.8049733685
arb,2015,1.2696659397
arb,2016,0.7456705431
arb,2017,0.8540615920
css,1972,0.0530907617
css,1973,0.0527068706
css,1974,0.0698020439
css,1975,0.1195768687
css,1976,0.1224644482
css,1977,0.0476289970
css,1978,0.0742643932
css,1979,0.2790184055
css,1980,0.3257038192
css,1981,0.2609546205
css,1982,0.1217205057
css,1983,0.3338519319
css,1984,0.3101000818
css,1985,0.3312616027
css,1986,0.3520408852
css,1987,0.2482705568
css,1988,0.2772304214
css,1989,0.3345089323
css,1990,0.3908886892
css,1991,0.3795078290
css,1992,0.3234114445
css,1993,0.3852303348
css,1994,0.3572321319
css,1995,0.3532618888
css,1996,0.4296969253
css,1997,0.4344454077
css,1998,0.3461796309
css,1999,0.4764950422
css,2000,0.8538469550
css,2001,0.9566197209
css,2002,0.9462644454
css,2003,1.2073496931
css,2004,1.3644363949
css,2005,1.7687483791
css,2006,2.4520405550
css,2007,2.4780702858
css,2008,2.4892952889
css,2009,3.2887868027
css,2010,2.5780181319
css,2011,3.5582056793
css,2012,3.9441799497
css,2013,4.1086539998
css,2014,2.9128991579
css,2015,1.8259798681
css,2016,0.9927762143
css,2017,1.4396036212
ceb,1980,0.0262358511
ceb,1981,0.0156957691
ceb,1982,0.0039349345
ceb,1983,0.0162703245
ceb,1984,0.0131912784
ceb,1985,0.0174134465
ceb,1986,0.0158455826
ceb,1987,0.7354580232
ceb,1988,0.7581580617
ceb,1989,0.7113672827
ceb,1990,0.4016473985
ceb,1991,0.3098270859
ceb,1992,0.1852560685
ceb,1993,0.2013948266
ceb,1994,0.1391620502
ceb,1995,0.1000695484
ceb,1996,0.1119354238
ceb,1997,0.1109165516
ceb,1998,0.0369364801
ceb,1999,0.0282896786
ceb,2000,0.1476364855
ceb,2001,0.2638577618
ceb,2002,0.1764311885
ceb,2003,0.1517729627
ceb,2004,0.1149013953
ceb,2005,0.1032012194
ceb,2006,0.1856096509
ceb,2007,0.1535451965
ceb,2008,0.1815074256
ceb,2009,0.1844662750
ceb,2010,0.1402365641
ceb,2011,0.1954157349
ceb,2012,0.2111928312
ceb,2013,0.1884204561
ceb,2014,0.1244327558
ceb,2015,0.0967578084
ceb,2016,0.0550243830
ceb,2017,0.0799407792
ear,1970,0.0131908007
ear,1971,0.0110480448
ear,1972,0.0094923716
ear,1973,0.0113071566
ear,1974,0.0226273751
ear,1975,0.0596606348
ear,1976,0.0609507331
ear,1977,0.0632015665
ear,1978,0.0752661294
ear,1979,0.1793046468
ear,1980,0.1946313563
ear,1981,0.1020697711
ear,1982,0.0340131434
ear,1983,0.1527744593
ear,1984,0.1589693936
ear,1985,0.1767220792
ear,1986,0.1968784933
ear,1987,0.2078917066
ear,1988,0.1921360915
ear,1989,0.2304394027
ear,1990,0.2458739295
ear,1991,0.2766651826
ear,1992,0.1901107470
ear,1993,0.2199257603
ear,1994,0.1823541472
ear,1995,0.2013402817
ear,1996,0.2546568302
ear,1997,0.2606605290
ear,1998,0.1933676231
ear,1999,0.2051942606
ear,2000,0.4088054895
ear,2001,0.5227658653
ear,2002,0.4930487995
ear,2003,0.5077159513
ear,2004,0.4959864982
ear,2005,0.6176189476
ear,2006,0.7684513786
ear,2007,0.7154140487
ear,2008,0.8067248799
ear,2009,0.7822302358
ear,2010,0.5822769298
ear,2011,0.8352870052
ear,2012,0.8699257751
ear,2013,0.8468660876
ear,2014,0.7506262296
ear,2015,0.5852753621
ear,2016,0.3397619098
ear,2017,0.3933249415
eas,1972,0.0007955176
eas,1973,0.0000919639
eas,1974,0.0096169733
eas,1975,0.0397287501
eas,1976,0.0467901842
eas,1977,0.0470467999
eas,1978,0.0488031558
eas,1979,0.0944152512
eas,1980,0.1344963450
eas,1981,0.0419512466
eas,1982,0.0052371404
eas,1983,0.0300262615
eas,1984,0.0420152045
eas,1985,0.0555099236
eas,1986,0.0716619708
eas,1987,0.0451067227
eas,1988,0.0304301105
eas,1989,0.0377051195
eas,1990,0.0601062803
eas,1991,0.0393194331
eas,1992,0.0274918755
eas,1993,0.0308589562
eas,1994,0.0368831119
eas,1995,0.0370287466
eas,1996,0.0525138248
eas,1997,0.0573504035
eas,1998,0.0414976789
eas,1999,0.0509488992
eas,2000,0.0901369542
eas,2001,0.0916902655
eas,2002,0.0884085237
eas,2003,0.1079278723
eas,2004,0.1275311483
eas,2005,0.1419587178
eas,2006,0.1607652856
eas,2007,0.1609503719
eas,2008,0.1831040280
eas,2009,0.1821493678
eas,2010,0.1488934127
eas,2011,0.1692548107
eas,2012,0.1686579142
eas,2013,0.1624766819
eas,2014,0.1919272672
eas,2015,0.2432748145
eas,2016,0.1550919472
eas,2017,0.1731262597
eap,1972,0.0013986022
eap,1973,0.0001629332
eap,1974,0.0167354789
eap,1975,0.0693270642
eap,1976,0.0847339830
eap,1977,0.0955704896
eap,1978,0.1564048683
eap,1979,0.3594717237
eap,1980,0.4087727149
eap,1981,0.1231181319
eap,1982,0.0142631974
eap,1983,0.0882526753
eap,1984,0.1324381914
eap,1985,0.1682401449
eap,1986,0.2876021168
eap,1987,0.2183926870
eap,1988,0.1628684813
eap,1989,0.1952734484
eap,1990,0.2952011574
eap,1991,0.2072999511
eap,1992,0.1414470963
eap,1993,0.1620273107
eap,1994,0.1828767198
eap,1995,0.1669684464
eap,1996,0.2038637757
eap,1997,0.2103700523
eap,1998,0.1489795718
eap,1999,0.1870677635
eap,2000,0.3270111397
eap,2001,0.2901273586
eap,2002,0.2602974506
eap,2003,0.3149690522
eap,2004,0.3648067001
eap,2005,0.3786896706
eap,2006,0.3756802147
eap,2007,0.3329775702
eap,2008,0.3490274259
eap,2009,0.3313031540
eap,2010,0.2567055825
eap,2011,0.2740513887
eap,2012,0.2655873187
eap,2013,0.2325390506
eap,2014,0.2656794167
eap,2015,0.3212623706
eap,2016,0.1984111521
eap,2017,0.2088007660
tea,1972,0.0013986022
tea,1973,0.0001629332
tea,1974,0.0167354789
tea,1975,0.0693270642
tea,1976,0.0847339830
tea,1977,0.0955704896
tea,1978,0.1564048683
tea,1979,0.3594717237
tea,1980,0.4087727149
tea,1981,0.1231181319
tea,1982,0.0142631974
tea,1983,0.0882526753
tea,1984,0.1324381914
tea,1985,0.1682401449
tea,1986,0.2876021168
tea,1987,0.2183926870
tea,1988,0.1628684813
tea,1989,0.1952734484
tea,1990,0.2952011574
tea,1991,0.2072999511
tea,1992,0.1414470963
tea,1993,0.1620273107
tea,1994,0.1828767198
tea,1995,0.1669684464
tea,1996,0.2038637757
tea,1997,0.2103700523
tea,1998,0.1489795718
tea,1999,0.1870677635
tea,2000,0.3270111397
tea,2001,0.2901273586
tea,2002,0.2603630053
tea,2003,0.3150408932
tea,2004,0.3648764177
tea,2005,0.3787510606
tea,2006,0.3757300764
tea,2007,0.3330142133
tea,2008,0.3490602950
tea,2009,0.3313378043
tea,2010,0.2567228440
tea,2011,0.2740658877
tea,2012,0.2656008900
tea,2013,0.2325497308
tea,2014,0.2656906258
tea,2015,0.3212762743
tea,2016,0.1984192344
tea,2017,0.2088077100
emu,1970,0.0071195838
emu,1971,0.0109422844
emu,1972,0.0144772907
emu,1973,0.0162365891
emu,1974,0.0762654293
emu,1975,0.1185293173
emu,1976,0.1207455094
emu,1977,0.1019704802
emu,1978,0.0939949288
emu,1979,0.1633906088
emu,1980,0.1960232660
emu,1981,0.1381897461
emu,1982,0.0447476214
emu,1983,0.1437166441
emu,1984,0.1513885298
emu,1985,0.1461615953
emu,1986,0.0850224872
emu,1987,0.0398401249
emu,1988,0.0339608865
emu,1989,0.0381743789
emu,1990,0.0474334774
emu,1991,0.0407662399
emu,1992,0.0264538519
emu,1993,0.0333073409
emu,1994,0.0257273798
emu,1995,0.0227189496
emu,1996,0.0306890117
