economy,year,ny_gdp_ngas_rt_zs
afe,1971,0.0000000000
afe,1972,0.0000000000
afe,1973,0.0000000000
afe,1974,0.0000000000
afe,1975,0.0000000000
afe,1976,0.0000000000
afe,1977,0.0000000000
afe,1978,0.0000000000
afe,1979,0.0000000000
afe,1980,0.0013184789
afe,1981,0.0007819044
afe,1982,0.0002915403
afe,1983,0.0009373381
afe,1984,0.0010289259
afe,1985,0.0012243130
afe,1986,0.0014725365
afe,1987,0.0011755689
afe,1988,0.0009428902
afe,1989,0.0011189237
afe,1990,0.0161160116
afe,1991,0.0135708083
afe,1992,0.0138478783
afe,1993,0.0192182222
afe,1994,0.0198930486
afe,1995,0.0206162120
afe,1996,0.0194882863
afe,1997,0.0173921328
afe,1998,0.0117789176
afe,1999,0.0167303427
afe,2000,0.0258475581
afe,2001,0.0386175916
afe,2002,0.0362689988
afe,2003,0.0211610282
afe,2004,0.0391846030
afe,2005,0.0233734823
afe,2006,0.0648052038
afe,2007,0.0553108069
afe,2008,0.0638735587
afe,2009,0.0508409584
afe,2010,0.0534406910
afe,2011,0.0665089997
afe,2012,0.0730413844
afe,2013,0.0747987057
afe,2014,0.0665818274
afe,2015,0.0569920685
afe,2016,0.0469333848
afe,2017,0.0725697236
afe,2018,0.1250135130
afe,2019,0.1213003947
afe,2020,0.0965334583
afe,2021,0.1424472445
afw,1971,0.0056368846
afw,1972,0.0062252525
afw,1973,0.0121201627
afw,1974,0.0189233532
afw,1975,0.0209088611
afw,1976,0.0181191016
afw,1977,0.0196902413
afw,1978,0.0215469427
afw,1979,0.0325306457
afw,1980,0.0366610380
afw,1981,0.0156207000
afw,1982,0.0072284851
afw,1983,0.0357493409
afw,1984,0.0405896409
afw,1985,0.0469833981
afw,1986,0.0563126015
afw,1987,0.0506277057
afw,1988,0.0451222045
afw,1989,0.0663434864
afw,1990,0.0631847788
afw,1991,0.0753411077
afw,1992,0.0690450101
afw,1993,0.1669894316
afw,1994,0.1886726784
afw,1995,0.1753381570
afw,1996,0.1704607460
afw,1997,0.1689224237
afw,1998,0.1282095598
afw,1999,0.1080363024
afw,2000,0.3090767835
afw,2001,0.4031205055
afw,2002,0.2976119558
afw,2003,0.4342436439
afw,2004,0.4044711469
afw,2005,0.1848104890
afw,2006,0.4957490233
afw,2007,0.5162515216
afw,2008,0.5559617149
afw,2009,0.4110603184
afw,2010,0.4945913244
afw,2011,0.7327328675
afw,2012,0.7531822127
afw,2013,0.5876861078
afw,2014,0.5859865599
afw,2015,0.4987344642
afw,2016,0.3680361269
afw,2017,0.4822517895
afw,2018,0.6925469815
afw,2019,0.6254816482
afw,2020,0.4752482803
afw,2021,0.8122692528
arb,1970,0.1593052077
arb,1971,0.1855217844
arb,1972,0.2028753209
arb,1973,0.1920151253
arb,1974,0.1104742271
arb,1975,0.2164872012
arb,1976,0.1966418741
arb,1977,0.2356137190
arb,1978,0.3239021563
arb,1979,0.5314962324
arb,1980,0.3499639541
arb,1981,0.3567442914
arb,1982,0.1593399000
arb,1983,0.6293911161
arb,1984,0.6349423562
arb,1985,0.6636732925
arb,1986,0.8105094981
arb,1987,0.7420639231
arb,1988,0.8418839372
arb,1989,0.8403992155
arb,1990,0.6530148648
arb,1991,0.8805948060
arb,1992,0.9109451790
arb,1993,0.9496463969
arb,1994,0.9628274672
arb,1995,1.0450741695
arb,1996,1.1080569935
arb,1997,1.1900125083
