economy,year,ny_gdp_ngas_rt_zs
afe,1971,0.0000000000
afe,1972,0.0000000000
afe,1973,0.0000000000
afe,1974,0.0000000000
afe,1975,0.0000000000
afe,1976,0.0000000000
afe,1977,0.0000000000
afe,1978,0.0000000000
afe,1979,0.0000000000
afe,1980,0.0017507227
afe,1981,0.0007130158
afe,1982,0.0002245859
afe,1983,0.0010476147
afe,1984,0.0010932216
afe,1985,0.0013023678
afe,1986,0.0014322499
afe,1987,0.0008826795
afe,1988,0.0008728468
afe,1989,0.0008417926
afe,1990,0.0041747630
afe,1991,0.0067455503
afe,1992,0.0052398064
afe,1993,0.0071838927
afe,1994,0.0085125788
afe,1995,0.0074849460
afe,1996,0.0084585938
afe,1997,0.0078050434
afe,1998,0.0047324586
afe,1999,0.0101985245
afe,2000,0.0192802428
afe,2001,0.0325543787
afe,2002,0.0317906369
afe,2003,0.0187674311
afe,2004,0.0362949122
afe,2005,0.0488969171
afe,2006,0.0629818106
afe,2007,0.0637480520
afe,2008,0.0732324222
afe,2009,0.0633900934
afe,2010,0.0763018166
afe,2011,0.1152026382
afe,2012,0.1218171409
afe,2013,0.1156303465
afe,2014,0.1093650108
afe,2015,0.0775178752
afe,2016,0.0504891786
afe,2017,0.0746374250
afe,2018,0.1717547507
afe,2019,0.1352450895
afe,2020,0.0963959562
afw,1971,0.0003402620
afw,1972,0.0004415581
afw,1973,0.0007164833
afw,1974,0.0014813908
afw,1975,0.0047141116
afw,1976,0.0050735099
afw,1977,0.0066809107
afw,1978,0.0070671537
afw,1979,0.0157456944
afw,1980,0.0142674713
afw,1981,0.0050112120
afw,1982,0.0015771763
afw,1983,0.0100462753
afw,1984,0.0112445728
afw,1985,0.0101520623
afw,1986,0.0140651025
afw,1987,0.0093685079
afw,1988,0.0104217520
afw,1989,0.0151760555
afw,1990,0.0116974336
afw,1991,0.0242869904
afw,1992,0.0200057698
afw,1993,0.0354883495
afw,1994,0.0347997803
afw,1995,0.0316236842
afw,1996,0.0400272333
afw,1997,0.0423242528
afw,1998,0.0322116499
afw,1999,0.0457535925
afw,2000,0.2059081749
afw,2001,0.3291809393
afw,2002,0.2975944461
afw,2003,0.3590493532
afw,2004,0.3439912966
afw,2005,0.3447484870
afw,2006,0.4423211497
afw,2007,0.5529543487
afw,2008,0.5901637799
afw,2009,0.4722035263
afw,2010,0.6533221481
afw,2011,1.1584735074
afw,2012,1.1636632005
afw,2013,0.8381954480
afw,2014,0.9324158257
afw,2015,0.6907412352
afw,2016,0.3703634865
afw,2017,0.6073108881
afw,2018,1.0131513041
afw,2019,0.7093246602
afw,2020,0.6068106660
arb,1970,0.0134355799
arb,1971,0.0060906201
arb,1972,0.0071624839
arb,1973,0.0145321908
arb,1974,0.0227991253
arb,1975,0.0782327591
arb,1976,0.0784116768
arb,1977,0.1156288666
arb,1978,0.1725122389
arb,1979,0.3225232642
arb,1980,0.2793885064
arb,1981,0.1509983003
arb,1982,0.0348054836
arb,1983,0.3157989688
arb,1984,0.3317494703
arb,1985,0.3848982534
arb,1986,0.4026464212
arb,1987,0.2857005551
arb,1988,0.2975207533
arb,1989,0.3114284827
arb,1990,0.2840475667
arb,1991,0.3774854253
arb,1992,0.3081316191
arb,1993,0.4076848342
arb,1994,0.3092655110
arb,1995,0.3669632836
arb,1996,0.4597492324
arb,1997,0.5514416471
arb,1998,0.4668204430
arb,1999,0.4044705493
