economy,year,ic_mng_ind
afe,2024,50.3205679656
afw,2024,45.8905836733
arb,2024,47.3644498200
css,2024,58.4544347100
ceb,2024,53.6095029682
ear,2024,49.4734630589
eas,2024,55.3126065994
eap,2024,56.2792094300
tea,2024,56.2792094300
emu,2024,55.0309680955
ecs,2024,52.9689993362
eca,2024,50.8063952133
tec,2024,50.6526547313
euu,2024,54.2797140911
fcs,2024,45.7371584169
hpc,2024,46.7807471616
hic,2024,55.0723755742
ibd,2024,51.4267844776
ibt,2024,50.1057557424
idb,2024,47.0018012309
idx,2024,49.0054820483
ida,2024,48.4544698235
lte,2024,53.2886338679
lcn,2024,52.8175608317
lac,2024,50.9313478463
tla,2024,52.8175608317
ldc,2024,48.4149122643
lmy,2024,49.6453335137
lic,2024,46.2745890600
lmc,2024,48.8494856221
mea,2024,49.7374391567
mna,2024,45.8692693725
tmn,2024,46.0671217800
mic,2024,50.2315499404
nac,2024,63.5511875150
oed,2024,54.4876991055
oss,2024,53.1810770918
pss,2024,55.6385231033
pst,2024,55.1888384671
pre,2024,47.9903294926
sst,2024,54.5453365559
sas,2024,40.7772026050
tsa,2024,40.7772026050
ssf,2024,48.1770271790
ssa,2024,47.9204476670
tss,2024,48.1770271790
umc,2024,51.5741267069
wld,2024,51.5835628210
alb,2019,44.2032203700
ago,2024,49.7465515100
arm,2020,49.7102737400
arm,2024,49.9007759100
aut,2021,57.8347244300
aze,2019,67.1158828700
aze,2024,51.6908798200
bhr,2024,60.5131263700
bgd,2022,36.1945915200
brb,2023,57.7479972800
blr,2018,56.7173690800
bel,2020,59.4032974200
bel,2024,57.9356002800
ben,2024,40.1577987700
btn,2024,47.8066368100
bih,2019,50.8070449800
bih,2023,56.7482719400
bwa,2023,47.0011253400
bgr,2019,63.1181259200
bgr,2023,46.9211616500
bfa,2024,41.9181671100
cpv,2024,35.2055358900
khm,2023,68.6044616700
cmr,2024,48.2536277800
can,2024,62.7747917200
caf,2023,38.2963180500
tcd,2023,46.9211387600
chn,2024,60.4323463400
col,2023,48.9702110300
cod,2024,41.8501625100
cog,2024,51.2780532800
cri,2023,51.0423965500
civ,2023,41.6980552700
hrv,2019,50.9142837500
hrv,2023,62.7020988500
cyp,2019,53.9981422400
cyp,2024,52.3890571600
cze,2019,59.6104316700
cze,2024,61.0801963800
dnk,2020,58.8905220000
ecu,2024,54.5041694600
egy,2020,44.8258552600
slv,2023,43.8717422500
gnq,2024,58.4898147600
est,2019,55.8982162500
est,2023,56.7474136400
swz,2024,44.6076202400
fin,2020,60.9632301300
fra,2021,49.3798294100
gmb,2018,48.4463310200
gmb,2023,49.5428428600
geo,2019,44.5583457900
geo,2023,50.0984649700
deu,2021,50.0404167200
gha,2023,53.8897972100
grc,2018,47.5467529300
grc,2023,50.2323532100
hkg,2023,51.6034622200
hun,2019,44.7405891400
hun,2023,49.0898971600
isl,2024,56.1203117400
ind,2022,34.9316711400
idn,2023,49.1599464400
irq,2022,51.7256774900
irl,2020,49.4207191500
irl,2024,54.6064910900
isr,2024,66.6947097800
ita,2019,34.0395164500
ita,2024,38.8395614600
jam,2024,52.3370170600
jor,2019,46.1497993500
jor,2024,65.2278366100
kaz,2019,42.5830574000
kaz,2024,65.1628799400
ken,2018,54.4212913500
kor,2024,45.4155960100
xkx,2019,37.6827964800
kgz,2019,52.2169685400
kgz,2023,56.6098175000
lao,2018,54.4246063200
lao,2024,61.1061477700
lva,2019,61.1310043300
lva,2024,63.5572662400
lbn,2019,40.2586860700
lso,2023,53.8755493200
ltu,2019,44.6807899500
lux,2020,59.9471702600
mdg,2022,44.9379158000
mys,2019,52.3525009200
mys,2024,54.9517364500
mli,2024,28.0683078800
mlt,2019,63.9878654500
mlt,2024,65.7841491700
mus,2023,58.4698371900
mex,2023,47.6639251700
mda,2019,49.6642837500
mda,2024,48.3877105700
mng,2019,61.3573799100
mne,2019,44.6819610600
mne,2023,66.2452240000
mar,2019,44.7996978800
mar,2023,31.9976577800
moz,2018,40.0269241300
nam,2024,58.2479362500
npl,2023,44.1759109500
nld,2020,56.1292381300
nzl,2023,55.4345665000
mkd,2019,53.3470535300
mkd,2023,53.7896766700
pak,2022,38.0903625500
png,2024,63.4434967000
pry,2023,48.4202156100
per,2023,56.4067802400
phl,2023,51.3379364000
pol,2019,37.8468895000
prt,2019,37.0675888100
prt,2023,49.7565956100
rou,2019,43.1033821100
rou,2023,45.0714721700
rus,2019,52.4114151000
rwa,2019,50.4111404400
rwa,2023,51.6752624500
wsm,2023,63.7213745100
sau,2022,36.9031295800
sen,2024,42.9647254900
srb,2019,59.8275871300
srb,2024,54.6907119800
syc,2023,55.8744125400
sle,2023,63.4784317000
sgp,2023,53.3720741300
svk,2019,46.4806671100
svk,2023,61.2682685900
svn,2019,58.2574996900
svn,2024,55.1961708100
zaf,2020,28.3305149100
ssd,2024,60.3834571800
esp,2021,42.5139808700
esp,2024,52.6289367700
sur,2018,55.2767219500
swe,2020,60.3564376800
swe,2024,60.4898719800
tjk,2019,39.3863601700
tjk,2024,40.1995811500
tza,2023,53.1961898800
tls,2021,45.7416496300
tgo,2023,48.1961402900
ton,2024,50.0960464500
tun,2020,57.5801849400
tun,2024,50.3437767000
tur,2019,40.0304832500
tur,2024,40.2376403800
tkm,2024,51.6849250800
ukr,2019,51.4617691000
gbr,2024,66.7279968300
usa,2024,64.3275833100
ury,2024,55.2309684800
uzb,2019,40.8128509500
uzb,2024,39.0033989000
vut,2023,53.0981483500
vnm,2023,48.5790519700
pse,2019,40.0910911600
pse,2023,44.4843025200
zmb,2019,62.4843368500
