economy,year,sh_xpd_ghed_pc_cd
afe,2000,15.1575089856
afe,2001,13.1731892898
afe,2002,12.3506382645
afe,2003,19.5244974503
afe,2004,23.6951607283
afe,2005,26.3771939301
afe,2006,31.4083593385
afe,2007,35.9009248564
afe,2008,36.6362729915
afe,2009,39.6658462818
afe,2010,46.5091466679
afe,2011,50.4957377934
afe,2012,49.1343164975
afe,2013,46.4306555928
afe,2014,46.3738805296
afe,2015,42.1544414422
afe,2016,39.7500124609
afe,2017,43.3885256326
afe,2018,43.9888096043
afe,2019,42.8338069928
afe,2020,41.1609208688
afe,2021,46.5937983745
afw,2000,3.8736835764
afw,2001,4.9632550590
afw,2002,4.5339717090
afw,2003,6.7708431024
afw,2004,9.2914772264
afw,2005,11.0364148884
afw,2006,11.5612436338
afw,2007,12.0716282670
afw,2008,13.2762976989
afw,2009,11.8017672138
afw,2010,12.0783067949
afw,2011,14.0106486813
afw,2012,14.9220321563
afw,2013,15.4556127750
afw,2014,14.5447098821
afw,2015,14.0473875925
afw,2016,11.8336087957
afw,2017,12.4834002071
afw,2018,13.4479635559
afw,2019,14.7488218524
afw,2020,16.0722106015
afw,2021,16.5796068317
arb,2000,56.3318530073
arb,2001,60.9531666685
arb,2002,60.0307732778
arb,2003,58.9581902405
arb,2004,64.8011925305
arb,2005,72.9271544455
arb,2006,84.7829410142
arb,2007,98.5499226451
arb,2008,116.3881206973
arb,2009,128.2153052960
arb,2010,128.8035790145
arb,2011,151.7287943405
arb,2012,160.8621694417
arb,2013,183.2755958822
arb,2014,203.5128267855
arb,2015,188.1507405865
arb,2016,216.2247077006
arb,2017,203.7574163678
arb,2018,208.7497464832
arb,2019,212.3256794647
arb,2020,230.2956001098
arb,2021,241.4401775337
css,2000,138.3899845403
css,2001,138.4506513204
css,2002,150.0296514282
css,2003,162.6068634100
css,2004,178.6278759459
css,2005,187.0340067612
css,2006,202.9226051235
css,2007,217.6254308480
css,2008,238.4510747967
css,2009,251.8803244615
css,2010,253.6484568546
css,2011,253.8490482896
css,2012,278.5015354926
css,2013,284.3018535298
css,2014,285.1560269845
css,2015,304.9654870283
css,2016,315.4709116534
css,2017,359.1439832907
css,2018,360.5848270695
css,2019,393.3241311948
css,2020,413.8278991172
css,2021,419.6950652076
ceb,2000,162.8840043838
ceb,2001,185.8473824982
ceb,2002,221.4270541347
ceb,2003,278.0563509662
ceb,2004,324.7434254855
ceb,2005,383.2968706991
ceb,2006,424.7587002364
ceb,2007,533.2892154682
ceb,2008,683.6095293747
ceb,2009,621.5274456592
ceb,2010,642.7050970632
ceb,2011,673.4186478451
ceb,2012,624.1624308681
ceb,2013,665.9555285814
ceb,2014,683.1097782027
ceb,2015,595.1706976215
ceb,2016,620.6788944797
ceb,2017,684.3148755638
ceb,2018,783.7980345670
ceb,2019,812.0865437507
ceb,2020,896.9464769879
ceb,2021,1051.7184879882
ear,2000,28.8061849082
ear,2001,28.6413524437
ear,2002,25.6614308250
ear,2003,28.6789773327
ear,2004,32.1721428807
ear,2005,36.7543144665
ear,2006,41.7975923652
ear,2007,48.6811392501
ear,2008,55.4098160848
ear,2009,57.6874201082
ear,2010,64.7165307548
ear,2011,73.5546732286
ear,2012,77.8072714016
ear,2013,81.2405581835
ear,2014,83.0262296426
ear,2015,83.1552968443
ear,2016,81.5328756543
ear,2017,87.2800551212
ear,2018,84.3936113731
ear,2019,83.5674350608
ear,2020,89.1338118654
ear,2021,99.8611903346
eas,2000,169.2218292314
eas,2001,156.2191369767
eas,2002,155.8036102567
eas,2003,173.6999779597
eas,2004,192.7113658700
eas,2005,201.5867368430
eas,2006,201.7363060637
eas,2007,218.9833923201
eas,2008,255.2022767355
eas,2009,290.5982798315
eas,2010,331.9443130354
eas,2011,416.2665975368
eas,2012,441.9084887963
eas,2013,415.0436925320
eas,2014,424.4511813473
eas,2015,414.7780921560
eas,2016,435.7318177401
eas,2017,451.1492233544
eas,2018,482.9481769348
eas,2019,503.6736573192
eas,2020,523.3536096420
eas,2021,570.8003929333
eap,2000,10.3058886176
eap,2001,10.8164564765
eap,2002,13.1154351194
eap,2003,16.2635032153
eap,2004,19.0357254756
eap,2005,22.7081140566
eap,2006,28.0081223790
eap,2007,36.5024034474
eap,2008,52.4861176560
eap,2009,67.6172578799
eap,2010,80.1007418353
eap,2011,102.8684513844
eap,2012,125.1039407927
eap,2013,145.3563501686
eap,2014,163.2622532167
eap,2015,180.1865661165
eap,2016,178.0100796408
eap,2017,191.3816239778
eap,2018,216.5008377911
eap,2019,229.4942400266
eap,2020,243.6830991422
eap,2021,278.4218107937
tea,2000,10.3117118294
tea,2001,10.8211977268
tea,2002,13.1195032417
tea,2003,16.2676101379
tea,2004,19.0399162915
tea,2005,22.7127404102
tea,2006,28.0130011873
tea,2007,36.5074212602
tea,2008,52.4907207402
tea,2009,67.6215282920
tea,2010,80.1060020195
tea,2011,102.8739149140
tea,2012,125.1101727546
tea,2013,145.3629933937
tea,2014,163.2702585077
tea,2015,180.1948316132
tea,2016,178.0209012312
tea,2017,191.3918970748
tea,2018,216.5124975260
tea,2019,229.5060257637
tea,2020,243.6933487378
tea,2021,278.4331119402
emu,2000,1287.0578943079
emu,2001,1323.7293195507
emu,2002,1472.1021399200
emu,2003,1837.2608259234
emu,2004,2087.5577658638
emu,2005,2178.7794189972
emu,2006,2282.8718853637
emu,2007,2586.9070672812
emu,2008,2935.3268802117
emu,2009,2904.3314831211
emu,2010,2818.2301127710
emu,2011,2986.9986792567
emu,2012,2773.8894526405
emu,2013,2911.1467683349
emu,2014,2976.6977203388
emu,2015,2570.0302200495
emu,2016,2643.1574893507
emu,2017,2786.2166219860
emu,2018,3001.6883473659
emu,2019,2954.7149173753
emu,2020,3240.8308960302
emu,2021,3634.7088144394
ecs,2000,683.4914225387
ecs,2001,707.8535814361
ecs,2002,800.9791430276
ecs,2003,992.8724834873
ecs,2004,1149.7356128154
ecs,2005,1221.4493927455
ecs,2006,1304.6753771556
ecs,2007,1497.5092152523
ecs,2008,1679.9222738524
ecs,2009,1620.9075648627
ecs,2010,1606.7676097810
ecs,2011,1729.2843598770
ecs,2012,1653.4487404789
ecs,2013,1724.3126455233
ecs,2014,1762.4242848452
ecs,2015,1526.6828872016
ecs,2016,1529.4920227052
ecs,2017,1596.0352827436
ecs,2018,1711.4176218926
ecs,2019,1699.4489072973
ecs,2020,1902.9045434705
ecs,2021,2164.2552361769
eca,2000,51.0185445350
eca,2001,48.7697628481
eca,2002,60.7028725774
eca,2003,79.9714696432
eca,2004,100.8704735467
eca,2005,120.8226653960
eca,2006,143.2170929751
eca,2007,175.1033926576
eca,2008,210.4057638401
eca,2009,198.4925127491
eca,2010,207.7790938376
eca,2011,217.4822114574
eca,2012,226.9626213244
eca,2013,235.3804640802
eca,2014,222.3871182127
eca,2015,187.6914259949
eca,2016,186.0030790146
eca,2017,182.7260626558
