economy,year,sh_xpd_ghed_pc_cd
afe,2000,15.4121961673
afe,2001,13.4097680169
afe,2002,12.5721104658
afe,2003,19.7794237389
afe,2004,24.0261423164
afe,2005,26.6652789466
afe,2006,31.7199402287
afe,2007,35.9767351452
afe,2008,36.5181234442
afe,2009,39.5397245976
afe,2010,46.5346735195
afe,2011,51.0099104115
afe,2012,49.1137489356
afe,2013,46.4190859038
afe,2014,46.3270782734
afe,2015,43.7516152664
afe,2016,39.7353649184
afe,2017,42.9930594380
afe,2018,43.8237727501
afe,2019,42.5701107143
afe,2020,40.7366055709
afw,2000,3.9114361505
afw,2001,5.0253356517
afw,2002,4.5985225140
afw,2003,6.7867024539
afw,2004,9.2872492565
afw,2005,11.0209591191
afw,2006,11.5272967080
afw,2007,12.0466382099
afw,2008,13.2929826264
afw,2009,11.8222605400
afw,2010,12.0962598205
afw,2011,14.0895452193
afw,2012,14.8892009374
afw,2013,15.4847544076
afw,2014,14.5450175766
afw,2015,14.0591141250
afw,2016,11.9432365203
afw,2017,11.9691743468
afw,2018,12.8979582161
afw,2019,13.5555984099
afw,2020,16.1405355108
arb,2000,61.2030699646
arb,2001,65.3863061358
arb,2002,63.9104896108
arb,2003,62.2372716809
arb,2004,67.9284966284
arb,2005,76.6732819936
arb,2006,89.8942106397
arb,2007,104.1307052945
arb,2008,122.5911326319
arb,2009,136.8569059893
arb,2010,138.9717638000
arb,2011,164.5528574376
arb,2012,173.3472170556
arb,2013,195.9364355805
arb,2014,216.3741324439
arb,2015,200.0692178824
arb,2016,209.0579659404
arb,2017,212.4011081474
arb,2018,220.0873400180
arb,2019,148.4238732501
arb,2020,156.5492134947
css,2000,118.9979620430
css,2001,112.7311019641
css,2002,127.8544345218
css,2003,127.1357372579
css,2004,146.7978709443
css,2005,163.9491006938
css,2006,168.1145067760
css,2007,199.3521476743
css,2008,226.9920635158
css,2009,227.5661618654
css,2010,240.0982753764
css,2011,253.8093942139
css,2012,258.8604541754
css,2013,275.2528510650
css,2014,277.2522368709
css,2015,303.7534046860
css,2016,306.3416423571
css,2017,343.8970249910
css,2018,338.5125959400
css,2019,351.3280700018
css,2020,355.7750568485
ceb,2000,163.0967132414
ceb,2001,185.7808759863
ceb,2002,221.3357500016
ceb,2003,277.7555196688
ceb,2004,324.6359797667
ceb,2005,383.1610307825
ceb,2006,424.3060635175
ceb,2007,532.8990348418
ceb,2008,683.1137396218
ceb,2009,621.2263382144
ceb,2010,628.6365151623
ceb,2011,660.6387870503
ceb,2012,611.9583315499
ceb,2013,667.9506743178
ceb,2014,681.2281503065
ceb,2015,590.4556820553
ceb,2016,612.4975879623
ceb,2017,684.3814463447
ceb,2018,783.5750208333
ceb,2019,812.0124578196
ceb,2020,896.9190026966
ear,2000,30.5113812572
ear,2001,30.4261038497
ear,2002,26.9558412052
ear,2003,30.0054717313
ear,2004,33.9866765368
ear,2005,38.1506871123
ear,2006,44.9622863502
ear,2007,52.2946728987
ear,2008,58.0254259258
ear,2009,60.5889508897
ear,2010,68.1300639888
