economy,year,sh_xpd_ghed_pc_cd
arb,2000,62.5674470586
arb,2001,67.0122035605
arb,2002,65.6965217512
arb,2003,64.5246013855
arb,2004,70.3881498824
arb,2005,79.1642857233
arb,2006,93.1863820852
arb,2007,108.0280447155
arb,2008,125.5511941248
arb,2009,146.6847085035
arb,2010,143.3889495076
arb,2011,170.3206332696
arb,2012,180.9066188066
arb,2013,202.3832432630
arb,2014,224.1221261506
arb,2015,204.1099284602
arb,2016,199.5019386308
arb,2017,220.5745503748
arb,2018,223.5176626658
css,2000,120.2523940468
css,2001,113.8947993395
css,2002,129.1360077419
css,2003,128.3880228742
css,2004,148.1822557351
css,2005,165.4045491396
css,2006,169.5028860510
css,2007,200.8489509987
css,2008,228.4751439997
css,2009,228.8406632596
css,2010,241.1732868613
css,2011,254.6034092516
css,2012,259.4579003651
css,2013,275.7374009906
css,2014,277.5459468865
css,2015,303.8538843801
css,2016,306.1685364737
css,2017,344.0354916034
css,2018,339.3182622451
ceb,2000,163.1927341356
ceb,2001,185.8046289636
ceb,2002,221.3749471007
ceb,2003,277.7663488692
ceb,2004,324.4711137279
ceb,2005,382.9270218228
ceb,2006,424.1020917067
ceb,2007,532.7536538006
ceb,2008,683.1886916974
ceb,2009,622.2039386814
ceb,2010,629.0327920330
ceb,2011,661.4699138412
ceb,2012,612.3123975045
ceb,2013,668.2116352180
ceb,2014,681.0818651636
ceb,2015,590.2341698190
ceb,2016,612.1349873043
ceb,2017,676.2560800353
ceb,2018,781.2783608678
ear,2000,30.7395006480
ear,2001,30.8805639384
ear,2002,27.2785406090
ear,2003,30.0284818768
ear,2004,34.3707410459
ear,2005,38.3524507179
ear,2006,45.1604959166
ear,2007,52.5998139970
ear,2008,58.4862056739
ear,2009,60.7590126434
ear,2010,68.7695470113
ear,2011,78.0511645280
ear,2012,82.9203562019
ear,2013,85.3531535110
ear,2014,87.3432090378
ear,2015,87.2568292369
ear,2016,82.6955208088
ear,2017,91.2925521835
ear,2018,85.7025309391
eas,2000,168.3963846259
eas,2001,155.8129474483
eas,2002,155.5055052994
eas,2003,173.4186260277
eas,2004,192.4942236736
eas,2005,201.3290432708
eas,2006,201.5434234912
eas,2007,218.6022759604
eas,2008,254.6604176669
eas,2009,289.9944147188
eas,2010,331.7322164130
eas,2011,415.9833883602
eas,2012,442.0146377923
eas,2013,415.8404494129
eas,2014,419.3787326433
eas,2015,410.2594500196
eas,2016,431.4651938154
eas,2017,446.6730485185
eas,2018,480.4636926650
eap,2000,10.0632774773
eap,2001,10.5965159239
eap,2002,12.8565401049
eap,2003,15.9229881030
eap,2004,18.6772139943
eap,2005,22.2957813129
eap,2006,27.5214145609
eap,2007,35.9635809773
eap,2008,51.7598047848
eap,2009,66.7379683756
eap,2010,79.5681018693
eap,2011,102.2544522354
eap,2012,124.4633322409
eap,2013,145.2207182938
eap,2014,162.1371092386
eap,2015,178.9345040859
eap,2016,176.9896837964
eap,2017,190.4476227586
eap,2018,215.6037692804
tea,2000,10.0692636977
tea,2001,10.6013847640
tea,2002,12.8607036699
tea,2003,15.9271737173
tea,2004,18.6814568155
tea,2005,22.3004682613
tea,2006,27.5263620066
tea,2007,35.9686889710
tea,2008,51.7645127042
tea,2009,66.7423400948
tea,2010,79.5727621874
tea,2011,102.2589699990
tea,2012,124.4682942750
tea,2013,145.2264174420
tea,2014,162.1435856434
tea,2015,178.9411423108
tea,2016,177.0023212323
tea,2017,190.4589431936
tea,2018,215.6143406270
emu,2000,1300.4103289608
emu,2001,1336.8841100272
emu,2002,1487.4032462967
emu,2003,1855.6310949506
emu,2004,2107.7692525990
emu,2005,2198.5131504405
emu,2006,2314.7237407129
emu,2007,2620.6958196652
emu,2008,2961.0699622625
emu,2009,2929.5175361253
emu,2010,2841.9910551291
emu,2011,3013.6548188741
emu,2012,2796.4010139839
emu,2013,2937.5960698048
emu,2014,3006.5922468008
emu,2015,2586.9527387061
emu,2016,2637.8878758141
emu,2017,2781.8728913441
emu,2018,2995.0543771882
ecs,2000,687.9919442879
ecs,2001,712.5371927937
ecs,2002,806.3025021786
ecs,2003,999.4482430698
ecs,2004,1157.1714559173
ecs,2005,1229.1227930999
ecs,2006,1317.0157949348
ecs,2007,1510.5301814462
ecs,2008,1689.1841960171
ecs,2009,1629.1426242293
ecs,2010,1610.7266600771
ecs,2011,1733.7518037191
ecs,2012,1657.2669207949
ecs,2013,1727.5670155988
ecs,2014,1766.2707549621
ecs,2015,1526.7585246737
ecs,2016,1520.2506882868
ecs,2017,1587.5360459878
ecs,2018,1701.6127956461
eca,2000,53.5375662314
eca,2001,57.2090209583
eca,2002,70.0496212555
eca,2003,87.4452098999
eca,2004,110.9213654156
eca,2005,140.1788194747
eca,2006,173.2918017142
eca,2007,220.1368823613
eca,2008,278.5765481831
eca,2009,247.4979247005
eca,2010,263.4183169531
eca,2011,299.6334333789
eca,2012,325.1225174721
eca,2013,338.6142735607
eca,2014,313.6440494464
eca,2015,230.0244488905
eca,2016,219.0607048811
eca,2017,241.2949197476
eca,2018,249.0650663371
tec,2000,65.9800507703
tec,2001,72.6706680210
tec,2002,86.1570090245
tec,2003,105.1831281015
tec,2004,129.9314163090
tec,2005,163.8510728611
tec,2006,197.8565781411
tec,2007,253.7349336562
tec,2008,324.4244878832
tec,2009,285.7385249426
tec,2010,302.5762798693
tec,2011,333.9508154248
tec,2012,350.4513634861
tec,2013,368.7912066418
tec,2014,349.1255448425
tec,2015,266.7451721355
tec,2016,258.7379421541
tec,2017,286.4296432249
tec,2018,304.2061431807
euu,2000,1071.0782141899
euu,2001,1105.9222922124
euu,2002,1237.4820807787
euu,2003,1546.9700064611
euu,2004,1760.7016531891
euu,2005,1847.6904915245
euu,2006,1952.9269038041
euu,2007,2225.3209748994
euu,2008,2529.0747453286
euu,2009,2486.1405435717
euu,2010,2427.0195352054
euu,2011,2602.8163981021
euu,2012,2424.8070027673
euu,2013,2556.7154864257
euu,2014,2613.8528282309
euu,2015,2250.2286027126
euu,2016,2297.9740485218
euu,2017,2430.0130594460
euu,2018,2623.2295843882
fcs,2000,15.9589618503
fcs,2001,17.6570194085
fcs,2002,14.0180408821
fcs,2003,14.7157472651
fcs,2004,19.4761858137
fcs,2005,20.2142139895
fcs,2006,28.8112699785
fcs,2007,32.6625242819
fcs,2008,33.0233170298
fcs,2009,34.5447007481
fcs,2010,35.7677198364
fcs,2011,35.6383772257
fcs,2012,34.1076120419
fcs,2013,29.8739834744
fcs,2014,29.3656667176
fcs,2015,30.3827983031
fcs,2016,25.4904429021
fcs,2017,31.4293858138
fcs,2018,24.0113543548
hpc,2000,4.7221865312
hpc,2001,4.9663352575
hpc,2002,4.8212803490
hpc,2003,5.6048341306
hpc,2004,6.3312652065
hpc,2005,7.6187999007
hpc,2006,8.5361500270
hpc,2007,9.9434210490
hpc,2008,10.7231727587
hpc,2009,11.3734452280
hpc,2010,11.3768589910
hpc,2011,12.3856407396
hpc,2012,12.5783123823
hpc,2013,13.2135846859
hpc,2014,13.8229019806
hpc,2015,14.7982078871
hpc,2016,14.4819633183
hpc,2017,14.6420582527
hpc,2018,13.9420310524
hic,2000,1426.7086770950
hic,2001,1476.8806434592
hic,2002,1594.0941942352
hic,2003,1826.2300691164
hic,2004,2031.9277046757
hic,2005,2143.8142537565
hic,2006,2266.7797580309
hic,2007,2476.1590798394
hic,2008,2694.9771343219
hic,2009,2754.6992872517
hic,2010,2846.0699875445
hic,2011,3094.6812632617
hic,2012,3079.6985991941
hic,2013,3087.7360333046
hic,2014,3192.4531110768
hic,2015,3052.0594427700
hic,2016,3138.6806098575
hic,2017,3248.6213474957
hic,2018,3425.2177900161
ibd,2000,32.6075443995
ibd,2001,33.1235936178
ibd,2002,32.6926767784
ibd,2003,36.9908200431
ibd,2004,43.9797816734
ibd,2005,52.4173168705
ibd,2006,63.7804325616
ibd,2007,79.1106383836
ibd,2008,99.1652291266
ibd,2009,103.8057444534
ibd,2010,119.9722621105
ibd,2011,140.9018803020
ibd,2012,152.2814771235
ibd,2013,164.5707993747
ibd,2014,170.3132316498
ibd,2015,164.2247439079
ibd,2016,159.0523571369
ibd,2017,175.4052620600
ibd,2018,183.1585737629
ibt,2000,26.8847991870
ibt,2001,27.2730498609
ibt,2002,26.7921365585
ibt,2003,30.2494596590
ibt,2004,35.8774897645
ibt,2005,42.6048188968
ibt,2006,51.4849420384
ibt,2007,63.5361360643
ibt,2008,79.0557459627
ibt,2009,82.4324906560
ibt,2010,94.5731961758
ibt,2011,110.5911811210
ibt,2012,119.2062704230
ibt,2013,128.6747519129
ibt,2014,132.8587490660
ibt,2015,127.9876872064
ibt,2016,123.9846296935
ibt,2017,135.8014188231
ibt,2018,141.3244539075
idb,2000,5.7523508357
idb,2001,5.9688907588
idb,2002,5.8597939581
idb,2003,6.3503660407
idb,2004,8.3409074074
idb,2005,9.4743135955
idb,2006,9.8619055514
idb,2007,11.1686032762
idb,2008,11.7777876597
idb,2009,10.7324338768
idb,2010,11.7973826837
idb,2011,13.6926969185
idb,2012,16.3416747584
idb,2013,16.9462462579
idb,2014,18.1750726242
idb,2015,18.4522075238
idb,2016,16.7371465781
idb,2017,16.7718914260
idb,2018,18.4259648193
idx,2000,4.3433441581
idx,2001,4.5054421612
idx,2002,4.6775590789
idx,2003,5.2643928844
idx,2004,5.8388850072
idx,2005,6.8087397247
idx,2006,7.5451650820
idx,2007,8.7877948389
idx,2008,9.5725043647
idx,2009,10.1043655845
idx,2010,10.2839965304
idx,2011,10.9628174469
idx,2012,11.2443452516
idx,2013,11.2665015135
idx,2014,11.8090887674
idx,2015,12.4983449844
idx,2016,12.1016711775
idx,2017,12.3035769887
idx,2018,12.0994166863
ida,2000,4.8195797648
ida,2001,5.0002896731
ida,2002,5.0692163527
ida,2003,5.6246686412
ida,2004,6.6688220596
ida,2005,7.6930676233
ida,2006,8.3141347749
ida,2007,9.5786593117
ida,2008,10.3058352692
ida,2009,10.3134702378
ida,2010,10.7982807834
ida,2011,11.8919498195
ida,2012,12.9811887370
ida,2013,13.2307266929
ida,2014,14.0108214476
ida,2015,14.5575253375
ida,2016,13.7339013828
ida,2017,13.8654101325
ida,2018,14.3103676651
lte,2000,37.4794305059
lte,2001,38.8481632147
lte,2002,42.8314041344
lte,2003,49.4041012847
lte,2004,58.8542973552
lte,2005,72.2261505739
lte,2006,87.9792793215
lte,2007,111.7810177178
lte,2008,147.1971562398
lte,2009,156.2944180935
lte,2010,178.6531937731
lte,2011,213.5139719861
lte,2012,232.6544092614
lte,2013,258.9731136640
lte,2014,273.3941407150
lte,2015,259.7907585017
lte,2016,256.0344607564
lte,2017,282.1878337562
lte,2018,308.6009693366
lcn,2000,133.8246352706
lcn,2001,130.2404938588
lcn,2002,109.5823993661
