economy,year,sh_xpd_ghed_pc_cd
afe,2000,15.0658958787
afe,2001,13.1038614347
afe,2002,12.2830682469
afe,2003,19.3977409657
afe,2004,23.5292290896
afe,2005,26.1636285548
afe,2006,31.1334262236
afe,2007,35.5736234696
afe,2008,36.3446694314
afe,2009,39.3120588287
afe,2010,46.0623550109
afe,2011,50.0410049486
afe,2012,48.6193844046
afe,2013,44.8414525361
afe,2014,44.7349701710
afe,2015,40.6902499019
afe,2016,38.3644648648
afe,2017,41.8531291314
afe,2018,42.2681734720
afe,2019,40.9734707709
afe,2020,42.1231648440
afe,2021,47.5718375690
afe,2022,45.7926153289
afw,2000,3.8030036798
afw,2001,4.7952446646
afw,2002,4.4471017238
afw,2003,6.7368022479
afw,2004,9.2763704246
afw,2005,11.1199547901
afw,2006,11.5778951809
afw,2007,12.0068530333
afw,2008,13.0595041008
afw,2009,11.7146678489
afw,2010,12.0899660080
afw,2011,13.7569352189
afw,2012,14.6069861865
afw,2013,15.1396730494
afw,2014,14.2183773468
afw,2015,13.7072305636
afw,2016,11.5728179233
afw,2017,12.3804444862
afw,2018,12.5876434673
afw,2019,13.9841201782
afw,2020,16.4166264308
afw,2021,17.0711212024
afw,2022,17.0772723061
arb,2000,60.9751852147
arb,2001,64.8867943939
arb,2002,63.2968177727
arb,2003,61.6517709093
arb,2004,67.2534915554
arb,2005,75.8869374610
arb,2006,87.8103418580
arb,2007,101.9903899115
arb,2008,120.3538070995
arb,2009,134.5858908500
arb,2010,135.3205092410
arb,2011,159.1554978204
arb,2012,172.4306717707
arb,2013,178.8369567901
arb,2014,196.1207188457
arb,2015,180.2705391895
arb,2016,188.6638888598
arb,2017,179.8667515674
arb,2018,187.7273717574
arb,2019,192.2470474017
arb,2020,205.5137580782
arb,2021,209.5120257009
arb,2022,202.2422985128
css,2000,138.9205849205
css,2001,139.0860656886
css,2002,150.6667608432
css,2003,163.2838856290
css,2004,179.3050251473
css,2005,187.7716200564
css,2006,203.6897609477
css,2007,218.4463305386
css,2008,239.4332555445
css,2009,252.9630646056
css,2010,254.8736535364
css,2011,255.1976152501
css,2012,279.8981602080
css,2013,285.7602642595
css,2014,286.6895224384
css,2015,306.3877558116
css,2016,317.5140526792
css,2017,362.3897204689
css,2018,363.3976166608
css,2019,396.3751595940
css,2020,415.0744883403
css,2021,418.5354593979
css,2022,458.6684183957
ceb,2000,163.0933227054
ceb,2001,185.7737471731
ceb,2002,221.3329455839
ceb,2003,277.9263875188
ceb,2004,324.7919987657
ceb,2005,383.3756290069
ceb,2006,424.5246473419
ceb,2007,533.1878776964
