economy,year,sh_xpd_ghed_pc_cd
arb,2000,62.7441354691
arb,2001,67.2123000889
arb,2002,65.8847166283
arb,2003,64.7102864386
arb,2004,70.6816087969
arb,2005,79.5393786121
arb,2006,93.8217026311
arb,2007,109.0141126952
arb,2008,126.7476201079
arb,2009,148.2403448674
arb,2010,144.9027009594
arb,2011,171.1865597975
arb,2012,182.0545132244
arb,2013,203.5882405874
arb,2014,225.3489846415
arb,2015,205.2690810413
arb,2016,200.5253519049
arb,2017,199.7793750702
css,2000,124.4233778714
css,2001,118.1621120114
css,2002,135.3856575601
css,2003,137.6235225124
css,2004,166.7606232855
css,2005,173.3340715992
css,2006,192.3350719762
css,2007,212.4153582337
css,2008,236.1384665699
css,2009,233.8978268916
css,2010,245.1119266390
css,2011,255.8944774154
css,2012,265.7033037246
css,2013,283.7593640354
css,2014,274.7183748325
css,2015,308.8421942477
css,2016,310.3837590189
css,2017,315.2717791647
ceb,2000,163.1893435107
ceb,2001,185.8013139089
ceb,2002,221.3714350267
ceb,2003,277.7621266949
ceb,2004,324.4687834195
ceb,2005,382.9246840542
ceb,2006,424.0997248477
ceb,2007,532.7191198545
ceb,2008,683.0638639080
ceb,2009,621.8845198618
ceb,2010,628.9568948159
ceb,2011,661.3486785911
ceb,2012,612.3160946301
ceb,2013,668.1315325597
ceb,2014,680.9024854376
ceb,2015,590.1554593616
ceb,2016,612.0414030677
ceb,2017,676.0744467454
ear,2000,30.4563088113
ear,2001,30.5895260517
ear,2002,27.0192586253
ear,2003,29.7457635519
ear,2004,34.0638464001
ear,2005,38.0285516104
ear,2006,44.7633638195
ear,2007,52.1551360261
ear,2008,58.0021677302
ear,2009,60.2774207076
ear,2010,68.1849339475
ear,2011,77.4176946875
ear,2012,82.2230435917
ear,2013,84.6510107759
ear,2014,86.6715383139
ear,2015,85.9257010040
ear,2016,80.9237551457
ear,2017,86.0320708837
eas,2000,167.8479313175
eas,2001,155.3045074647
eas,2002,154.9325099529
eas,2003,172.6870584861
eas,2004,191.5788415196
