economy,year,sh_xpd_ghed_pc_cd
afe,2000,15.5990167674
afe,2001,13.5693901570
afe,2002,12.7336333768
afe,2003,20.0012540593
afe,2004,24.2939438099
afe,2005,26.9707430205
afe,2006,32.1061813630
afe,2007,36.4037453274
afe,2008,36.9734424913
afe,2009,40.1644246130
afe,2010,47.2633242204
afe,2011,51.8721990229
afe,2012,50.0305727655
afe,2013,47.1629219352
afe,2014,47.2304907335
afe,2015,45.0381917578
afe,2016,41.4269709264
afe,2017,44.9864236179
afe,2018,45.0032263615
afe,2019,43.8300388099
afw,2000,3.9459510569
afw,2001,5.0747009413
afw,2002,4.6488931431
afw,2003,6.8685199467
afw,2004,9.4087399854
afw,2005,11.1754688323
afw,2006,11.6959464231
afw,2007,12.2276899237
afw,2008,13.4973687503
afw,2009,12.0099373889
afw,2010,12.2953416794
afw,2011,14.3353410567
afw,2012,15.1544601383
afw,2013,15.7559229157
afw,2014,14.8098417298
afw,2015,14.3078091632
afw,2016,12.1524593493
afw,2017,12.1504405989
afw,2018,12.9099459723
afw,2019,13.4456177987
arb,2000,62.0910973467
arb,2001,66.4274862507
arb,2002,65.0311618779
arb,2003,63.7404614718
arb,2004,69.5772994316
arb,2005,78.1842924290
arb,2006,91.7788643452
arb,2007,107.2716917772
arb,2008,126.0950433553
arb,2009,141.3795702226
arb,2010,143.1172498869
arb,2011,169.0433074806
arb,2012,178.5082869239
arb,2013,200.9805039743
arb,2014,222.2766621964
arb,2015,202.8404744007
arb,2016,201.8305797228
arb,2017,217.2871041613
arb,2018,224.7035389992
arb,2019,222.8689003421
css,2000,120.2517136781
css,2001,113.8945680576
css,2002,129.1488939812
css,2003,128.3935213571
css,2004,148.1881722767
css,2005,165.4014550361
css,2006,169.5028618369
css,2007,200.8487997019
css,2008,228.4751964435
css,2009,228.8402707901
css,2010,241.1729145885
css,2011,254.6039314458
css,2012,259.4576540155
css,2013,275.7373097829
css,2014,277.5451913953
css,2015,303.8540452645
css,2016,306.1676080865
css,2017,343.3566168625
css,2018,339.2298052106
css,2019,352.4854216786
ceb,2000,163.0957552299
ceb,2001,185.7809039066
ceb,2002,221.3358092337
ceb,2003,277.7556016493
ceb,2004,324.6362578147
ceb,2005,383.1613285827
ceb,2006,424.3064743487
ceb,2007,532.8990348418
ceb,2008,683.1137396218
ceb,2009,621.2263382144
ceb,2010,628.6365151623
ceb,2011,660.6387870503
ceb,2012,611.9583315499
ceb,2013,667.9506743178
ceb,2014,680.9030476054
ceb,2015,590.1709464779
ceb,2016,612.2442476903
ceb,2017,676.6330922868
ceb,2018,781.2422137810
ceb,2019,809.7592613309
ear,2000,30.8846732108
ear,2001,30.8325268742
ear,2002,27.3306530201
ear,2003,30.4341699997
ear,2004,34.4775539899
ear,2005,38.6874443177
ear,2006,45.5855096418
ear,2007,53.1182691736
ear,2008,58.9015307844
ear,2009,61.3774124413
ear,2010,69.0343610747
ear,2011,78.1071326566
ear,2012,82.6478882505
ear,2013,85.1807574405
ear,2014,87.2260484723
ear,2015,87.4720662137
ear,2016,83.0352821491
ear,2017,91.8536694715
ear,2018,87.8945265689
ear,2019,87.8860498136
eas,2000,168.3992223026
eas,2001,155.8139680862
eas,2002,155.5025340922
eas,2003,173.4184004947
eas,2004,192.4865013427
eas,2005,201.3266460293
eas,2006,201.5355436631
eas,2007,218.6005120539
eas,2008,254.6870027048
eas,2009,289.9909633801
eas,2010,331.3734875321
eas,2011,415.4574629244
eas,2012,441.1130323868
eas,2013,414.8974072191
eas,2014,418.6888532382
eas,2015,409.6769655656
eas,2016,430.7985775032
eas,2017,445.9221095180
eas,2018,477.2384582667
eas,2019,497.5500707193
eap,2000,10.0631339253
eap,2001,10.5964628486
eap,2002,12.8565349916
eap,2003,15.9229816794
eap,2004,18.6772072919
eap,2005,22.2958147476
eap,2006,27.5219672600
eap,2007,35.9639892617
eap,2008,51.7598219075
eap,2009,66.7383017994
eap,2010,79.1778025103
eap,2011,101.8159301738
eap,2012,124.0346357071
eap,2013,144.8395625867
eap,2014,162.2066374541
eap,2015,179.1235122066
eap,2016,177.2596912659
eap,2017,190.6900695463
eap,2018,215.6305083923
eap,2019,228.9265851903
tea,2000,10.0691195163
tea,2001,10.6013329722
tea,2002,12.8606993354
tea,2003,15.9271673574
tea,2004,18.6814493494
tea,2005,22.3005020335
tea,2006,27.5269154082
tea,2007,35.9690982110
tea,2008,51.7645281122
tea,2009,66.7426751022
tea,2010,79.1824688860
tea,2011,101.8204543286
tea,2012,124.0395738373
tea,2013,144.8451509388
tea,2014,162.2127595981
tea,2015,179.1296583836
tea,2016,177.2713024113
tea,2017,190.7005537248
tea,2018,215.6404571626
tea,2019,228.9372885848
emu,2000,1300.7363446905
emu,2001,1337.2633619179
emu,2002,1487.8567493751
emu,2003,1856.2425921976
emu,2004,2108.5301002800
emu,2005,2199.2871863506
emu,2006,2311.9185583609
emu,2007,2616.5134330577
emu,2008,2956.9886576367
emu,2009,2925.2973589305
emu,2010,2839.3624160680
emu,2011,3010.7339612698
