economy,year,en_atm_pm25_mc_zs
arb,1990,100.0000000000
arb,1995,100.0000000000
arb,2000,100.0000000000
arb,2005,100.0000000000
arb,2010,100.0000000000
arb,2011,100.0000000000
arb,2012,100.0000000000
arb,2013,100.0000000000
arb,2014,100.0000000000
arb,2015,100.0000000000
arb,2016,100.0000000000
arb,2017,100.0000000000
css,1990,99.9999999997
css,1995,99.9999999997
css,2000,100.0000000000
css,2005,100.0000000000
css,2010,100.0000000000
css,2011,100.0000000000
css,2012,100.0000000000
css,2013,100.0000000000
css,2014,99.9999999999
css,2015,99.9999795194
css,2016,99.9988815672
css,2017,99.9987380895
ceb,1990,98.9458326479
ceb,1995,98.7661832593
ceb,2000,98.7547788957
ceb,2005,98.7789256307
ceb,2010,98.7908811585
ceb,2011,98.7822242521
ceb,2012,98.6085358282
ceb,2013,98.5358267459
ceb,2014,98.3608018286
ceb,2015,98.4203719872
ceb,2016,97.9665239800
ceb,2017,97.9497989879
ear,1990,99.7782323794
ear,1995,99.7826832224
ear,2000,99.7399009128
ear,2005,99.9010800215
ear,2010,99.6873912363
ear,2011,99.8267932336
ear,2012,99.9416408617
ear,2013,99.4853947924
ear,2014,99.4512388559
ear,2015,99.5893489436
ear,2016,99.3842520413
ear,2017,99.3530703779
eas,1990,98.3818014628
eas,1995,98.3936157541
eas,2000,98.3259836400
eas,2005,98.5588081605
eas,2010,98.2666492864
eas,2011,98.4822208937
eas,2012,98.3829309597
eas,2013,97.7224145096
eas,2014,97.5620111191
eas,2015,97.8181164539
eas,2016,96.8447786677
eas,2017,96.8775231831
eap,1990,99.6738760975
eap,1995,99.6693268098
eap,2000,99.6017690530
eap,2005,99.8489507851
eap,2010,99.5143328895
eap,2011,99.7213050009
eap,2012,99.9098379663
eap,2013,99.1693917700
eap,2014,99.1349190110
eap,2015,99.3830913418
eap,2016,99.1388626232
eap,2017,99.0928785890
tea,1990,99.6696905028
tea,1995,99.6650538418
tea,2000,99.5966648991
tea,2005,99.8470164619
tea,2010,99.5081774479
tea,2011,99.7177802715
tea,2012,99.9087000810
tea,2013,99.1589312527
tea,2014,99.1240480864
tea,2015,99.3753561082
tea,2016,99.1280912411
tea,2017,99.0815606514
emu,1990,93.0091791654
emu,1995,92.4722243196
emu,2000,92.0367235293
emu,2005,91.9850936660
emu,2010,91.4322079483
emu,2011,92.6537634812
emu,2012,89.2912121729
emu,2013,87.6573948585
emu,2014,82.7703390981
emu,2015,84.3955325953
emu,2016,77.2570314568
emu,2017,77.3693214922
ecs,1990,94.8118567215
ecs,1995,94.2217553427
ecs,2000,93.9763312109
ecs,2005,93.8501971595
ecs,2010,93.5967549608
ecs,2011,94.3534639010
ecs,2012,92.2699307837
ecs,2013,91.0742690087
ecs,2014,88.3033129405
ecs,2015,88.6084886823
ecs,2016,85.0686321512
ecs,2017,85.0560124479
eca,1990,98.4685995410
eca,1995,97.9858099438
eca,2000,98.2146549870
eca,2005,98.2383496087
eca,2010,98.4689858936
eca,2011,98.3128370878
eca,2012,98.0711775549
eca,2013,97.3509078268
eca,2014,97.1044811686
eca,2015,96.6222428332
eca,2016,96.3124471098
eca,2017,96.2975614751
tec,1990,98.7065152998
tec,1995,98.2932363922
tec,2000,98.4836034611
tec,2005,98.4980659227
tec,2010,98.6874281856
tec,2011,98.5519875406
tec,2012,98.3237951407
tec,2013,97.6943020396
tec,2014,97.4390722483
tec,2015,97.0595055106
tec,2016,96.7200611454
tec,2017,96.7091800665
euu,1990,92.9349004669
euu,1995,92.4310847541
euu,2000,92.0499887051
euu,2005,91.9121004879
euu,2010,91.3946232313
euu,2011,92.3770777289
euu,2012,89.5602886210
euu,2013,88.1976469868
euu,2014,84.4590039846
euu,2015,85.6074036285
euu,2016,79.8117764727
euu,2017,79.8634618838
fcs,1990,100.0000000000
fcs,1995,100.0000000000
fcs,2000,100.0000000000
fcs,2005,100.0000000000
fcs,2010,100.0000000000
fcs,2011,100.0000000000
fcs,2012,100.0000000000
fcs,2013,99.9999962744
fcs,2014,99.9999045913
fcs,2015,99.9997960690
fcs,2016,99.9972572766
fcs,2017,99.9973061533
hpc,1990,99.9999669926
hpc,1995,99.9999666226
hpc,2000,99.9992904248
hpc,2005,99.9993606696
hpc,2010,99.9994224675
hpc,2011,99.9994347481
hpc,2012,99.9994442720
hpc,2013,99.9994566072
hpc,2014,99.9993732468
hpc,2015,99.9993677545
hpc,2016,99.9988952205
hpc,2017,99.9989472822
hic,1990,78.5161911678
hic,1995,76.9245126665
hic,2000,76.0357864195
hic,2005,76.2659273714
hic,2010,74.1821656477
hic,2011,77.2599022144
hic,2012,69.9673369964
hic,2013,67.0811328804
hic,2014,62.0968056946
hic,2015,61.5751672812
hic,2016,56.0435382210
hic,2017,56.1322133934
ibd,1990,99.1912299870
ibd,1995,99.1704312720
ibd,2000,99.2285715611
ibd,2005,99.2949996099
ibd,2010,99.2287386176
ibd,2011,99.3598375240
ibd,2012,99.1690903814
ibd,2013,98.7033146147
ibd,2014,98.2526882971
ibd,2015,98.2069591257
ibd,2016,97.5282125968
ibd,2017,97.4029467435
ibt,1990,99.3474666484
ibt,1995,99.3382946787
ibt,2000,99.3923655169
ibt,2005,99.4525134792
ibt,2010,99.4102933642
ibt,2011,99.5120201768
ibt,2012,99.3680292722
ibt,2013,99.0167825398
ibt,2014,98.6704457834
ibt,2015,98.6409110587
ibt,2016,98.1327589165
ibt,2017,98.0434199286
idb,1990,100.0000000000
idb,1995,100.0000000000
idb,2000,100.0000000000
idb,2005,100.0000000000
idb,2010,100.0000000000
idb,2011,100.0000000000
idb,2012,100.0000000000
idb,2013,100.0000000000
idb,2014,99.9999900834
idb,2015,99.9999638382
idb,2016,99.9894460567
idb,2017,99.9718172118
idx,1990,99.9999788669
idx,1995,99.9987248266
idx,2000,99.9985654759
idx,2005,99.9986789558
idx,2010,99.9996027513
idx,2011,99.9996089187
idx,2012,99.9986699651
idx,2013,99.9983264023
