economy,year,ny_gdp_mktp_kd
afe,1970,236365524116.6238708496
afe,1971,249423235420.6927185059
afe,1972,255508431178.9835510254
afe,1973,267194550690.3898315430
afe,1974,282437822898.9246826172
afe,1975,285965605604.2948608398
afe,1976,292527253765.3044433594
afe,1977,295524951511.4639892578
afe,1978,299691333316.7901611328
afe,1979,309159074693.5346679688
afe,1980,326341885698.2590942383
afe,1981,339949027330.1284179688
afe,1982,341052793199.4900512695
afe,1983,341434742585.0435791016
afe,1984,352805531067.2277832031
afe,1985,352042183627.4137573242
afe,1986,359745670249.0048217773
afe,1987,373786278178.3167724609
afe,1988,389408362234.5224609375
afe,1989,399887738927.2955322266
afe,1990,400566456780.5921020508
afe,1991,400117098020.4408569336
afe,1992,390850131861.9080810547
afe,1993,388428211091.5218505859
afe,1994,396289382482.0058593750
afe,1995,413271717579.9328002930
afe,1996,435766040309.7631835938
afe,1997,452559386361.5416259766
afe,1998,460405228733.4097290039
afe,1999,472519310591.1098022461
afe,2000,487635349216.0494384766
afe,2001,504650475908.4013061523
afe,2002,523922777595.7014770508
afe,2003,539295962885.7636718750
afe,2004,569211182314.9847412109
afe,2005,604267149655.0689697266
afe,2006,644017480093.7626953125
afe,2007,686821035581.2462158203
afe,2008,716735658728.9323730469
afe,2009,722770380849.3070068359
afe,2010,760524924269.5804443359
afe,2011,791329970951.7156982422
afe,2012,804944619803.5673828125
afe,2013,839582502509.5968017578
afe,2014,873025554744.7188720703
afe,2015,899255563488.7823486328
afe,2016,918794908393.2691650391
afe,2017,943066747586.5983886719
afe,2018,968354352986.5395507812
afe,2019,989537618119.0006103516
afe,2020,962114164625.7607421875
afe,2021,1005450673749.0501708984
afe,2022,1041358511641.2822265625
afw,1960,105891214249.7136993408
afw,1961,107858383722.0306396484
afw,1962,111927818666.1826934814
afw,1963,120073081718.2458343506
afw,1964,126572577287.4393768311
afw,1965,131742749751.9376068115
afw,1966,129402531389.7724151611
afw,1967,117045172395.9730072021
afw,1968,118752758809.6803131104
afw,1969,137202886942.9712371826
afw,1970,161774794688.7751159668
