economy,year,ny_gdp_mktp_kd
afe,1960,154094140901.1811218262
afe,1961,154486894907.2590332031
afe,1962,166793050899.8169250488
afe,1963,175379919006.5482482910
afe,1964,183411140278.2943115234
afe,1965,193216684709.6860351562
afe,1966,200821523806.3082275391
afe,1967,211385833135.1426086426
afe,1968,219863901687.1374511719
afe,1969,231472501048.8160095215
afe,1970,242312849016.1318664551
afe,1971,255399579660.7504272461
afe,1972,260928643219.7172851562
afe,1973,272512986345.3933105469
afe,1974,288572177250.3364257812
afe,1975,293615760353.7572021484
afe,1976,302007453560.8284912109
afe,1977,305794352581.5568237305
afe,1978,309067556231.7097778320
afe,1979,317743777711.2677612305
afe,1980,334894126160.4683837891
afe,1981,349316489110.8203735352
afe,1982,351133400483.8780517578
afe,1983,351741963036.1981811523
afe,1984,362367875493.6567993164
afe,1985,360811042014.1198120117
afe,1986,369068266548.4771118164
afe,1987,384707227425.9193115234
afe,1988,400145222571.2832031250
afe,1989,411766608173.6281738281
afe,1990,411690290331.3452148438
afe,1991,412253933417.0112304688
afe,1992,404092862765.3975219727
afe,1993,402617848019.8038940430
afe,1994,410608855881.7780151367
afe,1995,428409715376.1204833984
afe,1996,451758668847.4769897461
afe,1997,471786390336.1688232422
afe,1998,480478323802.1480102539
afe,1999,493226747628.6948242188
afe,2000,509768390123.8298950195
afe,2001,528258933912.4630126953
afe,2002,548869355557.1817626953
afe,2003,565895053525.6614990234
afe,2004,597063592565.5412597656
afe,2005,633557044316.0786132812
afe,2006,675107652566.2269287109
afe,2007,719510062359.8386230469
afe,2008,750538853401.9173583984
afe,2009,755522138324.1542968750
afe,2010,794497077332.2039794922
afe,2011,823948339810.6733398438
afe,2012,830910831940.6408691406
afe,2013,865971937397.7023925781
afe,2014,900564761772.0480957031
afe,2015,927348469903.1153564453
afe,2016,947977562978.4498291016
afe,2017,972122298137.6074218750
afe,2018,996561292950.3828125000
afe,2019,1017367154946.3050537109
afe,2020,987978667562.7167968750
afe,2021,1030806818519.3630371094
afe,2022,1065904260738.8708496094
afw,1960,105861857594.2030181885
afw,1961,107825459215.3782196045
afw,1962,111893547054.7315673828
afw,1963,120037843917.6997985840
afw,1964,126532866097.0883178711
afw,1965,131697515621.2399597168
afw,1966,129353386243.0050354004
afw,1967,116993221057.9647674561
afw,1968,118697940164.9028472900
afw,1969,137142479572.8248748779
afw,1970,161712739510.2770690918
afw,1971,179188189685.3488464355
afw,1972,184848487983.4259643555
afw,1973,192653537014.1574707031
afw,1974,212389365301.8763122559
afw,1975,207760541669.1622314453
afw,1976,225537006262.7200927734
afw,1977,236232405183.7113952637
afw,1978,231050589455.3251953125
afw,1979,243101599259.4859924316
afw,1980,248068773127.7866516113
afw,1981,230768019536.4135742188
afw,1982,222973031331.3176879883
afw,1983,208339409163.6395874023
afw,1984,209509179814.5556945801
afw,1985,221147958488.9251708984
afw,1986,224256782645.6460876465
afw,1987,227525592557.4509887695
afw,1988,238601031275.5928039551
afw,1989,244029854392.6455688477
afw,1990,260085494445.1507873535
afw,1991,262973101400.8669738770
afw,1992,270052855005.8977050781
afw,1993,266807458419.0682983398
afw,1994,266073753671.9007873535
afw,1995,271207724720.8399963379
afw,1996,283787465108.4497680664
afw,1997,295863207222.1287231445
afw,1998,306170769434.8331298828
afw,1999,310519203120.3425292969
afw,2000,322109914196.6077270508
afw,2001,338876250143.0801391602
afw,2002,372495555083.3511962891
afw,2003,393115666808.9432983398
afw,2004,424564056520.6410522461
afw,2005,449306710837.6143188477
afw,2006,473457090725.6267089844
afw,2007,499625655929.3178100586
afw,2008,531003702084.3015136719
afw,2009,564374461553.7719726562
afw,2010,603717001085.0288085938
afw,2011,633014578637.9199218750
afw,2012,665536119547.0083007812
afw,2013,706198649563.1920166016
afw,2014,748072435190.0717773438
afw,2015,768644740597.1164550781
afw,2016,769608890371.1340332031
afw,2017,787411626747.3177490234
afw,2018,809562635619.5874023438
afw,2019,835569083587.0375976562
afw,2020,827816677402.0330810547
afw,2021,860770803765.7839355469
afw,2022,893159530270.0212402344
arb,1975,570840746453.6645507812
arb,1976,660678583534.8032226562
arb,1977,714313085859.5059814453
arb,1978,710073181210.9877929688
arb,1979,788152837220.7294921875
arb,1980,859480131702.5877685547
arb,1981,888479304523.4991455078
arb,1982,814888271801.2271728516
arb,1983,764300353587.6364746094
arb,1984,774446404103.9974365234
arb,1985,758852984311.1174316406
arb,1986,792874909690.0494384766
arb,1987,792223928672.5917968750
arb,1988,838298309342.0717773438
arb,1989,856690462237.9195556641
arb,1990,959957801097.1745605469
arb,1991,983329779790.5736083984
arb,1992,1033981011711.5397949219
