economy,year,ny_gdp_mktp_kd
afe,1960,154443036827.8789978027
afe,1961,156085841958.5929870605
afe,1962,167719798000.3540039062
afe,1963,177347787155.9240112305
afe,1964,187055716538.0280151367
afe,1965,197519870220.2680053711
afe,1966,205536638332.6960144043
afe,1967,217484519333.2829895020
afe,1968,226285266487.0190124512
afe,1969,238003954766.9649963379
afe,1970,249561347735.0610046387
afe,1971,262291379887.5639953613
afe,1972,268071976898.4119873047
afe,1973,280024562893.5709838867
afe,1974,296376099621.8319702148
afe,1975,300588409963.7150268555
afe,1976,307936774162.5700073242
afe,1977,310225135847.0219726562
afe,1978,315336223418.0369873047
afe,1979,325346225562.2589721680
afe,1980,343914692169.3980102539
afe,1981,358295419233.9219970703
afe,1982,359027862905.9760131836
afe,1983,358425137309.8829956055
afe,1984,371328304459.5230102539
afe,1985,370174697301.8049926758
afe,1986,376843965619.3590087891
afe,1987,390511186084.3750000000
afe,1988,407087702914.9829711914
afe,1989,417862183848.4169921875
afe,1990,418083554847.9819946289
afe,1991,417720215619.5319824219
afe,1992,408716328431.1079711914
afe,1993,405994143828.8610229492
afe,1994,414468301945.4000244141
afe,1995,432327526883.3969726562
afe,1996,455719081056.7849731445
afe,1997,471365864767.5949707031
afe,1998,479179613904.3729858398
afe,1999,491985000346.0540161133
afe,2000,508751612506.6719970703
afe,2001,525973225726.9420166016
afe,2002,547419600659.0380249023
afe,2003,564699708935.4489746094
afe,2004,595326106274.2419433594
afe,2005,632905121112.0219726562
afe,2006,676145901474.2669677734
afe,2007,724180992348.5150146484
afe,2008,758918649729.4809570312
afe,2009,766806859735.8730468750
afe,2010,803688606377.6519775391
afe,2011,837459536244.9110107422
afe,2012,864601396369.7519531250
afe,2013,903251720968.3470458984
afe,2014,940203009774.6450195312
afe,2015,966183101543.0229492188
afe,2016,985550617559.1760253906
afe,2017,1013464245342.2099609375
afe,2018,1037643771252.1400146484
afe,2019,1055002768477.9499511719
afe,2020,1017284599324.3800048828
afw,1960,101480180319.5429992676
afw,1961,103406878903.8289947510
afw,1962,107352961188.1620025635
afw,1963,114911563026.5670013428
afw,1964,120925156706.5209960938
afw,1965,125973977963.3049926758
afw,1966,123710935957.0820007324
afw,1967,112080037319.0769958496
afw,1968,113674733496.4230041504
afw,1969,130848509894.3390045166
afw,1970,153902655235.7720031738
afw,1971,170260518402.3120117188
afw,1972,175730939287.2900085449
afw,1973,182937241434.1380004883
afw,1974,202206533953.2120056152
afw,1975,198347947439.7500000000
afw,1976,215749895190.4750061035
afw,1977,225105392580.4599914551
afw,1978,219353494021.8169860840
afw,1979,230744481070.1390075684
afw,1980,236002947946.6210021973
afw,1981,220343511654.9679870605
afw,1982,213533485323.0719909668
afw,1983,200350431123.0379943848
afw,1984,201885688455.1059875488
afw,1985,212963857550.6549987793
afw,1986,215815162561.6040039062
afw,1987,218415971493.9670104980
afw,1988,229132557653.8840026855
afw,1989,234454103671.9030151367
afw,1990,249546401270.9779968262
afw,1991,252592880027.9230041504
afw,1992,259372401279.7049865723
afw,1993,256361159978.9460144043
afw,1994,255781536424.3089904785
afw,1995,260927482535.4100036621
afw,1996,272920918138.2099914551
afw,1997,283370251502.0059814453
afw,1998,293590649252.9099731445
afw,1999,297709849207.1589965820
afw,2000,308462109279.4559936523
afw,2001,325943947810.4699707031
afw,2002,358311537807.5260009766
afw,2003,379355322845.2390136719
afw,2004,409769421076.2239990234
afw,2005,434377828092.1710205078
afw,2006,457216566220.5570068359
afw,2007,482766516877.7119750977
afw,2008,512579438531.9229736328
afw,2009,544079692609.6259765625
afw,2010,580217267150.1540527344
afw,2011,609256413371.1400146484
afw,2012,641380137183.9399414062
afw,2013,678781469889.2740478516
afw,2014,718378449339.7939453125
afw,2015,738027292289.2280273438
afw,2016,738012572096.5989990234
afw,2017,753981300799.7299804688
afw,2018,775330574368.6090087891
afw,2019,799733962381.5710449219
afw,2020,791905189146.8959960938
arb,1975,571337109051.3280029297
arb,1976,661283802527.0379638672
arb,1977,715752552571.3780517578
arb,1978,710753700924.0939941406
arb,1979,793470336979.5169677734
arb,1980,865381815699.4630126953
arb,1981,891769353901.0939941406
arb,1982,811156715722.4289550781
arb,1983,755436242474.7270507812
arb,1984,765299098413.1450195312
arb,1985,747101778448.6800537109
arb,1986,782115606360.9720458984
arb,1987,778235707228.9050292969
arb,1988,822211133754.5260009766
arb,1989,841924705696.1510009766
arb,1990,951925852780.6149902344
arb,1991,966368570663.9510498047
arb,1992,1014143362402.3299560547
arb,1993,1047320035583.6199951172
arb,1994,1080808501218.4399414062
arb,1995,1110617100906.8898925781
arb,1996,1161662917342.3701171875
arb,1997,1210959456446.9699707031
arb,1998,1274698624142.6999511719
arb,1999,1297711356075.6499023438
arb,2000,1385513444971.6101074219
arb,2001,1406839769587.1499023438
arb,2002,1412338020066.8898925781
arb,2003,1478531773812.5500488281
arb,2004,1618428541469.4099121094
arb,2005,1708456097030.7099609375
arb,2006,1814852800535.1101074219
arb,2007,1897985957012.2700195312
arb,2008,2008414065828.3798828125
arb,2009,2017054082306.6999511719
arb,2010,2111125616635.6699218750
arb,2011,2191150049386.2600097656
arb,2012,2336741242578.0000000000
arb,2013,2415317994874.7797851562
arb,2014,2478019035225.7797851562
arb,2015,2562157868026.3300781250
arb,2016,2648908473588.0800781250
arb,2017,2675546186903.9301757812
arb,2018,2732710239342.4799804688
arb,2019,2774361550913.9799804688
arb,2020,2635656396303.3398437500
css,1966,21761259740.7540016174
css,1967,22711340533.0038986206
css,1968,24046082529.2243995667
css,1969,25384368207.2103004456
css,1970,26574407923.2486991882
css,1971,27150442088.2784004211
css,1972,29173785008.8492012024
css,1973,28958523468.3559989929
css,1974,28062468712.7492980957
css,1975,27751702706.7990989685
css,1976,28057703642.8385009766
css,1977,29098858898.0699005127
css,1978,30737867175.0923995972
css,1979,32269722803.0974998474
css,1980,33031388119.8754005432
css,1981,33370281546.8317985535
css,1982,33690437447.0382995605
css,1983,32873450654.3678016663
css,1984,33153471907.1150016785
css,1985,33152938496.3883018494
css,1986,33590345449.6184005737
css,1987,34225333887.1029014587
css,1988,34969392564.0929031372
css,1989,36415296610.8955993652
css,1990,36758285302.2332000732
css,1991,37261047450.5082015991
css,1992,38071511277.3936996460
css,1993,39235063886.6365966797
css,1994,40331515696.3164978027
css,1995,41504123447.3319015503
css,1996,42938922405.2500991821
css,1997,44654567393.7578964233
css,1998,45181960926.3882980347
css,1999,47413921096.9529037476
css,2000,49167646736.2406997681
css,2001,50158497435.8158035278
css,2002,51952563885.7762985229
css,2003,54873681577.1410980225
css,2004,57030575728.7388000488
css,2005,59085187454.5071029663
css,2006,63106489073.0208969116
