economy,year,ny_gdp_mktp_kd
afe,1960,152801140038.9315490723
afe,1961,153504187313.1994934082
afe,1962,165581915974.4754943848
afe,1963,174881658801.5695495605
afe,1964,183045371237.9486083984
afe,1965,192452053673.2012023926
afe,1966,201747190710.5410461426
afe,1967,212590055028.1888122559
afe,1968,221412594349.1456909180
afe,1969,232658555606.8344421387
afe,1970,235304524459.9903869629
afe,1971,248184884283.1027526855
afe,1972,255108125507.7681579590
afe,1973,266785769928.1405334473
afe,1974,281375115992.1390380859
afe,1975,285385197910.6420898438
afe,1976,292163864305.8199462891
afe,1977,295499007536.2257690430
afe,1978,299981109337.0431518555
afe,1979,308729030057.1113281250
afe,1980,325577473210.7640380859
afe,1981,338655869394.1490478516
afe,1982,339738164722.8031005859
afe,1983,339815076373.5062866211
afe,1984,351255275156.2352294922
afe,1985,350849435200.7330322266
afe,1986,358781204559.3823852539
afe,1987,373005144081.5656738281
afe,1988,388940870426.4313354492
afe,1989,399433875504.9160156250
afe,1990,400160968578.4698486328
afe,1991,399789983815.4155273438
afe,1992,390374495346.7352294922
afe,1993,388065113583.2244262695
afe,1994,395434537181.7293090820
afe,1995,412371762037.5565795898
afe,1996,434865700351.8005981445
afe,1997,451559227208.5358276367
afe,1998,459499329803.3369140625
afe,1999,471703443866.9770507812
afe,2000,486891365477.5300292969
afe,2001,503981966864.1734008789
afe,2002,523343171759.2625732422
afe,2003,538851950295.1270141602
afe,2004,568797912050.6186523438
afe,2005,603863369699.9980468750
afe,2006,643583051679.5001220703
afe,2007,686359400901.0958251953
afe,2008,716360840011.3197021484
afe,2009,722667189121.8031005859
afe,2010,760489985276.3702392578
afe,2011,791434473135.7094726562
afe,2012,805333726107.1639404297
afe,2013,839563188665.8217773438
afe,2014,873004516663.3273925781
afe,2015,899295676086.8355712891
afe,2016,918932523633.9416503906
afe,2017,943297098194.9711914062
afe,2018,968593667253.3007812500
afe,2019,989798694036.4498291016
afe,2020,962278543441.1632080078
afe,2021,1005555866031.1604003906
afe,2022,1041297568267.8571777344
afe,2023,1068603622768.4464111328
afw,1960,107775767046.3901977539
afw,1961,109794897646.7417449951
afw,1962,113865700843.8623352051
afw,1963,122002298396.0854339600
afw,1964,128598234846.5098724365
afw,1965,133873966223.3544464111
afw,1966,131815532877.2243804932
afw,1967,119818390673.8903198242
afw,1968,121692329015.0064392090
afw,1969,140270491058.2326965332
afw,1970,164910983590.0989074707
afw,1971,182362880595.9318542480
afw,1972,188153726685.4615173340
afw,1973,195726322620.5848083496
afw,1974,215406613351.3055725098
afw,1975,210758715900.5357971191
afw,1976,228614000719.3356018066
afw,1977,239099946941.3506469727
afw,1978,234435993902.9838256836
afw,1979,246387630536.1311950684
afw,1980,251114765337.6888122559
afw,1981,234051528795.4885253906
afw,1982,226331046417.6853942871
afw,1983,211928161774.5871887207
afw,1984,213005214822.1372680664
afw,1985,224506056584.4452819824
afw,1986,227559592729.4598693848
afw,1987,230755854911.4806518555
afw,1988,241659930590.6233520508
afw,1989,245805005749.9820861816
afw,1990,259997363696.6369628906
afw,1991,262621685108.1150817871
afw,1992,269144321721.0086975098
afw,1993,265598051622.1990966797
afw,1994,264738892774.5024108887
afw,1995,269819530486.9129638672
afw,1996,282365622652.9439086914
afw,1997,294922498563.6235961914
afw,1998,305567171214.0704345703
afw,1999,310288257790.3124389648
afw,2000,322264640666.1030273438
afw,2001,339051709225.4635009766
afw,2002,372710820654.8630981445
afw,2003,393332785744.0490112305
afw,2004,424770689819.1156005859
afw,2005,449530318603.8403930664
afw,2006,473691501361.8908691406
afw,2007,499852150618.0751953125
afw,2008,531250190048.0156250000
afw,2009,564623870976.0084228516
afw,2010,603981546019.4440917969
afw,2011,633270356760.2928466797
afw,2012,665791526686.4938964844
afw,2013,706448820513.0550537109
afw,2014,748310030450.2211914062
afw,2015,769367317617.8210449219
afw,2016,770455884800.5308837891
afw,2017,788060504144.2177734375
afw,2018,810462266683.7835693359
afw,2019,836575592045.2977294922
afw,2020,828172881287.3144531250
afw,2021,861257182052.7194824219
afw,2022,893851336757.1835937500
afw,2023,923730781089.0169677734
arb,1966,253611093191.7577209473
arb,1967,270707973264.6007080078
arb,1968,300031659754.6094360352
arb,1969,322444802417.0507202148
arb,1970,394415895538.5787353516
arb,1971,430381237352.4207153320
arb,1972,496993124582.5407714844
arb,1973,566804164719.4365234375
arb,1974,627210925805.1337890625
arb,1975,616672962653.8308105469
arb,1976,711599635222.8427734375
arb,1977,762265025261.3494873047
arb,1978,766873033496.2030029297
arb,1979,851430679126.8471679688
arb,1980,904562698151.6236572266
arb,1981,908437368115.4824218750
arb,1982,837908903516.2285156250
arb,1983,793240490991.7169189453
arb,1984,803403929982.5792236328
arb,1985,792962458319.0264892578
arb,1986,819777055072.0783691406
arb,1987,813428401989.8822021484
arb,1988,854586197847.7856445312
arb,1989,884906006876.7210693359
arb,1990,969119364043.7603759766
arb,1991,982837289393.0156250000
arb,1992,1044646894788.2303466797
arb,1993,1071749337330.9417724609
arb,1994,1105713273812.2641601562
arb,1995,1135754341770.4956054688
arb,1996,1187893836007.0000000000
arb,1997,1246619788348.6279296875
arb,1998,1307052452138.2849121094
arb,1999,1331348413330.1022949219
arb,2000,1419192122718.1586914062
arb,2001,1443014243731.9343261719
arb,2002,1452633272201.9978027344
arb,2003,1523391104256.2629394531
arb,2004,1658559781083.1613769531
arb,2005,1749225933124.9052734375
arb,2006,1857079402359.1210937500
arb,2007,1940555004994.2570800781
arb,2008,2048270460398.7583007812
arb,2009,2056652027545.9504394531
arb,2010,2155670984617.9768066406
arb,2011,2232690455534.2973632812
arb,2012,2344404910568.3427734375
arb,2013,2403484093830.0620117188
arb,2014,2460776074977.2719726562
