economy,year,ny_gdp_mktp_kd
arb,1975,570547630544.5339355469
arb,1976,660721631551.4710693359
arb,1977,715070300861.8140869141
arb,1978,710385139205.3599853516
arb,1979,792341851032.3850097656
arb,1980,864743236762.7249755859
arb,1981,889910780798.8491210938
arb,1982,809108638642.4990234375
arb,1983,753757557906.1309814453
arb,1984,763981527544.4329833984
arb,1985,746452949397.4259033203
arb,1986,781608208187.5440673828
arb,1987,777733903583.3100585938
arb,1988,821307595456.2990722656
arb,1989,840670450724.2629394531
arb,1990,950895579553.5841064453
arb,1991,965295002561.5229492188
arb,1992,1013387525911.0799560547
arb,1993,1046534998432.2700195312
arb,1994,1080006686406.4499511719
arb,1995,1109756124917.5900878906
arb,1996,1160763978421.4499511719
arb,1997,1209979559712.7399902344
arb,1998,1273698896460.4799804688
arb,1999,1296497464311.0000000000
arb,2000,1367283205455.9099121094
arb,2001,1388765047669.6101074219
arb,2002,1396871279341.1599121094
arb,2003,1471347479724.2500000000
arb,2004,1608499975924.0500488281
arb,2005,1700985379563.6499023438
arb,2006,1811581234774.9599609375
arb,2007,1894049503889.4699707031
arb,2008,2004070886762.6599121094
arb,2009,2012593476297.9399414062
arb,2010,2106020669993.1899414062
arb,2011,2186392211763.7600097656
arb,2012,2330478094443.9199218750
arb,2013,2404686727561.2700195312
arb,2014,2463539265634.3198242188
arb,2015,2541720851661.5400390625
arb,2016,2628692558082.5498046875
arb,2017,2658585229962.0297851562
arb,2018,2714145316715.1401367188
arb,2019,2754272318120.7202148438
css,1966,21161199350.5358009338
css,1967,22085449664.1389007568
css,1968,23419090505.3254013062
css,1969,24711864375.0998001099
css,1970,25873818168.5337982178
css,1971,26426832986.1228981018
css,1972,28488285500.6193008423
css,1973,28261700581.4191017151
css,1974,27296897891.1379966736
css,1975,26917297698.1435012817
css,1976,27210299492.9902992249
css,1977,28276391550.0089988708
css,1978,29930250066.6820983887
css,1979,31476925002.0597991943
css,1980,32224844048.9628982544
css,1981,32551672159.1257019043
css,1982,32979802588.0558013916
css,1983,32211081493.5573005676
css,1984,32524408464.8429985046
css,1985,32508777136.2845993042
css,1986,32951985957.0807991028
css,1987,33581229344.0462989807
css,1988,34349079082.4351005554
css,1989,35825477045.4972000122
css,1990,36176458562.2854003906
css,1991,36656082830.0320968628
css,1992,37427609645.6787033081
css,1993,38528058988.6407012939
css,1994,39564407797.4667968750
css,1995,40698418237.5790023804
css,1996,42069115865.3636016846
css,1997,43351219764.1923980713
css,1998,44653677266.9563980103
css,1999,46478964393.5209960938
css,2000,48252048682.5873031616
css,2001,49219388868.8397979736
css,2002,51010094868.1545028687
css,2003,53939918997.5459976196
css,2004,56082626844.2558975220
css,2005,58156540255.3339004517
css,2006,62113499693.2287979126
css,2007,64130312171.1454010010
css,2008,64953358551.2117996216
css,2009,62556267554.0419998169
css,2010,63364789294.4402999878
css,2011,64034622292.5059967041
css,2012,64823020099.2875976562
css,2013,65310845731.1261978149
css,2014,65641263950.0035018921
css,2015,66392151316.2783966064
css,2016,65331367065.3802032471
css,2017,65262032697.3390045166
css,2018,66126904279.0286026001
css,2019,66705676900.7970046997
ceb,1990,799800341969.7520751953
ceb,1991,722309696410.5849609375
ceb,1992,708016513476.9959716797
ceb,1993,719385714235.9580078125
ceb,1994,748682772876.2320556641
ceb,1995,790091634581.0219726562
ceb,1996,825724658294.8140869141
ceb,1997,845721660975.3870849609
ceb,1998,868489682613.0670166016
ceb,1999,885700793786.9409179688
ceb,2000,921334564003.9499511719
ceb,2001,949175807184.4829101562
ceb,2002,982780479843.9559326172
ceb,2003,1022996300919.4799804688
ceb,2004,1082505559475.9100341797
ceb,2005,1136356131607.1599121094
ceb,2006,1211209957282.5600585938
ceb,2007,1288607723856.1201171875
ceb,2008,1339071915407.8898925781
ceb,2009,1292952060216.7099609375
ceb,2010,1313208486503.8898925781
ceb,2011,1355858135448.8999023438
ceb,2012,1366360413384.2399902344
ceb,2013,1383482175010.6999511719
ceb,2014,1425585365785.8999023438
ceb,2015,1481574569735.5100097656
ceb,2016,1526706042889.0100097656
ceb,2017,1599802128465.8601074219
ceb,2018,1670457896993.4199218750
ceb,2019,1732100692872.5700683594
ear,1960,1117615041331.5200195312
ear,1961,1166511342561.8798828125
ear,1962,1215999881609.2199707031
ear,1963,1280907187148.7500000000
ear,1964,1387040618407.9299316406
ear,1965,1461730294088.6398925781
ear,1966,1520903757257.9399414062
ear,1967,1603845484193.8200683594
ear,1968,1718201706518.0200195312
