economy,year,ny_gdp_mktp_kd
afe,1960,152485617553.1376953125
afe,1961,153200373067.6781005859
afe,1962,165256796211.9631958008
afe,1963,174548150858.6950683594
afe,1964,182735258702.4588317871
afe,1965,192163619061.4968872070
afe,1966,201431197961.9570922852
afe,1967,212255106481.5947875977
afe,1968,221071567551.1541137695
afe,1969,232325726259.0668334961
afe,1970,234955164758.3432312012
afe,1971,247827477641.0044860840
afe,1972,254692412917.0013732910
afe,1973,266425646847.9874267578
afe,1974,281013990851.4878540039
afe,1975,284961954672.1850585938
afe,1976,291751533262.4311523438
afe,1977,295025569382.4597167969
afe,1978,299478583874.6119995117
afe,1979,308254680203.2037963867
afe,1980,325093656159.5888061523
afe,1981,338138126611.3234252930
afe,1982,339206073756.3393554688
afe,1983,339341575851.5269775391
afe,1984,350765125282.1785888672
afe,1985,350313175504.1399536133
afe,1986,358250723761.1770629883
afe,1987,372417567195.4119873047
afe,1988,388331546640.2855224609
afe,1989,398795376837.8316650391
afe,1990,399493845643.4860229492
afe,1991,399103504456.7852783203
afe,1992,389737439405.3401489258
afe,1993,387402501872.8756103516
afe,1994,394875369504.1439208984
afe,1995,411789546698.1540527344
afe,1996,434240273307.5626220703
afe,1997,450925028921.9060058594
afe,1998,458826475384.1765136719
afe,1999,470985014904.5236816406
afe,2000,486126929267.7888183594
afe,2001,503169209698.7082519531
afe,2002,522471173018.1181030273
afe,2003,537916681418.9807739258
afe,2004,567800087822.4875488281
afe,2005,602795765120.0705566406
afe,2006,642446909327.1701660156
afe,2007,685150490273.6568603516
afe,2008,715079142760.1791992188
afe,2009,721307367420.6972656250
afe,2010,759043541900.5915527344
afe,2011,789898216824.1348876953
afe,2012,803696721168.0084228516
afe,2013,838588875517.9230957031
afe,2014,872072576697.4749755859
afe,2015,898277807343.0053710938
afe,2016,917992857347.0002441406
afe,2017,942636770833.1064453125
afe,2018,967773422990.4405517578
afe,2019,989009454513.1795654297
afe,2020,960681330778.4427490234
afe,2021,1004645882051.5344238281
afe,2022,1040349774688.0432128906
afe,2023,1064487323079.3295898438
afw,1960,108420494332.2297668457
afw,1961,110451268805.5397949219
afw,1962,114552077816.4702758789
afw,1963,122698984823.4299621582
afw,1964,129341837842.3936004639
afw,1965,134671827156.6030731201
afw,1966,132627905912.6312408447
afw,1967,120633542533.6309967041
afw,1968,122523994426.4150848389
afw,1969,141172337309.5534362793
afw,1970,165889468470.7884216309
afw,1971,183375206024.3255615234
afw,1972,189175139636.0903930664
afw,1973,196770764295.1570739746
afw,1974,216487528972.0179748535
afw,1975,211857725560.1989135742
afw,1976,229707957053.8231201172
afw,1977,240194349406.1413269043
afw,1978,235556796044.5003051758
afw,1979,247558986503.2169494629
afw,1980,252342900755.6543884277
afw,1981,235315052061.8016357422
afw,1982,227654988283.5066528320
afw,1983,213224263762.4346008301
afw,1984,214354366713.9545898438
afw,1985,225783550405.1382751465
afw,1986,228852876968.3492736816
afw,1987,232142660018.7498474121
afw,1988,242948549865.9661865234
afw,1989,247103031937.8548889160
afw,1990,261338873733.5205078125
afw,1991,263994746904.1689147949
afw,1992,270256324506.7393493652
afw,1993,266725339390.8858337402
afw,1994,265844227917.5021667480
afw,1995,270836441550.6167907715
afw,1996,283400368462.9855346680
afw,1997,295896431520.0440673828
afw,1998,306558488961.4797363281
afw,1999,311259954479.9190063477
afw,2000,323300981738.9085083008
afw,2001,340022289698.9501342773
afw,2002,373938839287.0569458008
afw,2003,394677265173.1508178711
afw,2004,426202276015.9041137695
afw,2005,451024228913.6143188477
afw,2006,475249397511.4959106445
afw,2007,501534313377.1766357422
afw,2008,533023793380.6152954102
afw,2009,566454396917.4406738281
afw,2010,605933572285.3168945312
afw,2011,635339697254.8645019531
afw,2012,668175443165.8636474609
afw,2013,709335243186.0937500000
afw,2014,751328052455.9019775391
afw,2015,771766914345.1612548828
afw,2016,773007777373.4626464844
afw,2017,790708189694.7812500000
afw,2018,813201903750.8114013672
afw,2019,839491928524.2908935547
afw,2020,831063479599.0429687500
afw,2021,864618743927.3343505859
afw,2022,897385026208.9531250000
afw,2023,927489896195.9783935547
arb,1966,256199285853.3342285156
arb,1967,273551095727.2822265625
arb,1968,303097549664.7808227539
arb,1969,325720112068.6619873047
arb,1970,399838989056.2458496094
arb,1971,429596691116.2224731445
arb,1972,489396718165.5612792969
arb,1973,554286765624.8179931641
arb,1974,612377331267.3959960938
arb,1975,612383036373.3624267578
arb,1976,700032908534.0361328125
arb,1977,746373226221.8033447266
arb,1978,768431858618.3133544922
arb,1979,850273302953.3327636719
arb,1980,903845785313.1280517578
arb,1981,911414248104.6335449219
arb,1982,857504338107.7559814453
arb,1983,825625404089.3132324219
arb,1984,836128745614.2728271484
arb,1985,829355258610.4697265625
arb,1986,822638537455.1311035156
arb,1987,824876561867.8538818359
arb,1988,851727768014.0085449219
arb,1989,884396260778.7047119141
arb,1990,953797428467.3872070312
arb,1991,946755977175.5319824219
arb,1992,1008968144420.3004150391
arb,1993,1041986921474.7032470703
arb,1994,1077109752590.9132080078
arb,1995,1107404578807.4716796875
arb,1996,1160861481107.1926269531
arb,1997,1224277897659.5493164062
arb,1998,1282683498984.8251953125
arb,1999,1318491309021.2470703125
arb,2000,1402269870797.0422363281
arb,2001,1431761053627.6040039062
arb,2002,1449362288443.2133789062
arb,2003,1511413168092.6523437500
arb,2004,1648597987325.9758300781
arb,2005,1740413142251.4733886719
arb,2006,1849980652192.4348144531
arb,2007,1935262917507.7084960938
arb,2008,2042972736955.9030761719
arb,2009,2056232674655.4069824219
arb,2010,2155681654882.2783203125
arb,2011,2232625504183.0239257812
arb,2012,2344317186668.6220703125
arb,2013,2404104967387.9921875000
arb,2014,2464744944259.3364257812
arb,2015,2544700996740.7919921875
arb,2016,2636674297888.8481445312
arb,2017,2677219844271.1147460938
arb,2018,2747631798003.3139648438
arb,2019,2791146445688.4487304688
arb,2020,2659633647264.5805664062
arb,2021,2766846308188.4799804688
arb,2022,2925149568927.9907226562
arb,2023,2955008072441.9770507812
css,1960,7576000436.7953310013
css,1961,8135639129.3397808075
css,1962,8686020478.9887886047
css,1963,8728010289.6907329559
css,1964,9466027470.6011295319
css,1965,10471433695.0264034271
css,1966,11354832049.0710353851
css,1967,12362563275.3378753662
css,1968,13176601296.6532516479
css,1969,14148702714.9444885254
css,1970,14336932794.3977298737
css,1971,14753570705.8948478699
css,1972,14594320478.3189277649
css,1973,15013903593.0223445892
css,1974,14110970474.6601009369
css,1975,13637564142.8398723602
css,1976,14293423565.5073471069
css,1977,15077244610.5122089386
css,1978,16130094464.9022884369
css,1979,17664740335.1385116577
css,1980,18129465669.2728004456
css,1981,17796461088.7850723267
css,1982,17575302614.1234512329
css,1983,17630969215.8751907349
css,1984,18685782394.4923248291
css,1985,19348992125.6363410950
css,1986,19986120587.9322242737
css,1987,20389054789.0138168335
css,1988,21173255745.3073692322
css,1989,22149128466.5453681946
css,1990,21953469414.1090888977
css,1991,21720002636.0273170471
css,1992,21574251801.6485595703
css,1993,21769448764.3566894531
css,1994,22483531809.4810867310
css,1995,23117415952.3905410767
css,1996,24054745653.3012428284
css,1997,24878339533.0370903015
css,1998,25769208769.5010795593
css,1999,26762583753.6197891235
css,2000,27747004119.4641456604
css,2001,28083793737.3701248169
css,2002,28680303115.6496200562
css,2003,29213117375.2358207703
css,2004,30028733927.4293327332
css,2005,31018317550.1124992371
css,2006,32411752624.9952011108
css,2007,33473466101.6686477661
css,2008,33653836392.5069465637
css,2009,32761650025.9498634338
css,2010,33060311258.6219596863
css,2011,33613671217.6869583130
css,2012,34374458267.8693695068
css,2013,34407113286.9104232788
css,2014,35011151241.9535675049
css,2015,35085992997.3327255249
css,2016,35224239140.7814636230
css,2017,35880521656.4583587646
css,2018,36877637380.2444610596
css,2019,37266728870.6854705811
css,2020,33688259724.7373580933
css,2021,37206309803.7797927856
css,2022,45788913937.5776824951
css,2023,51538918459.9615173340
ceb,1990,747357310944.2731933594
ceb,1991,666107906996.2430419922
ceb,1992,633226782355.9045410156
ceb,1993,634551498275.0223388672
ceb,1994,657958124166.5411376953
ceb,1995,695539762230.7113037109
ceb,1996,726740500929.3814697266
ceb,1997,743108978161.8955078125
ceb,1998,762720520888.5908203125
ceb,1999,777203521016.0766601562
ceb,2000,807932869778.1566162109
ceb,2001,832224596360.6154785156
ceb,2002,861715593789.6180419922
ceb,2003,896292897053.1907958984
ceb,2004,948984741191.3264160156
ceb,2005,995572169886.6936035156
ceb,2006,1061701928866.3013916016
ceb,2007,1128932063595.8864746094
ceb,2008,1173674124818.0930175781
ceb,2009,1131329359608.8325195312
