economy,year,ny_gdp_mktp_kd
afe,1980,332413861028.1439819336
afe,1981,345753887929.5700073242
afe,1982,346888193290.5629882812
afe,1983,347513366631.4149780273
afe,1984,359113027150.3610229492
afe,1985,358471197930.6510009766
afe,1986,366402741716.8779907227
afe,1987,380826813451.6359863281
afe,1988,396781049308.6699829102
afe,1989,407290006698.0360107422
afe,1990,407497014554.9539794922
afe,1991,407108174992.0900268555
afe,1992,397568848057.5050048828
afe,1993,393237664710.0670166016
afe,1994,401306562686.7000122070
afe,1995,419004080516.5289916992
afe,1996,442342732156.0089721680
afe,1997,457494792861.2529907227
afe,1998,465681693043.9829711914
afe,1999,477807465237.0009765625
afe,2000,493083651737.6649780273
afe,2001,510472146755.0209960938
afe,2002,530853295471.4849853516
afe,2003,546290528937.6420288086
afe,2004,577191898398.5419921875
afe,2005,613911715966.4229736328
afe,2006,654974767649.4129638672
afe,2007,699888376338.2810058594
afe,2008,731891046481.4639892578
afe,2009,738820673505.7619628906
afe,2010,776887200452.9510498047
afe,2011,808072876833.3470458984
afe,2012,824013340189.4379882812
afe,2013,859514882216.1719970703
afe,2014,893781629582.5600585938
afe,2015,919930022724.4219970703
afe,2016,938507003390.8260498047
afe,2017,962366647531.2080078125
afe,2018,986187837152.5739746094
afe,2019,1006679813065.2900390625
afe,2020,977091625151.7060546875
afw,1960,104844099903.2050018311
afw,1961,106782372409.9579925537
afw,1962,110808294540.7039947510
afw,1963,118866828963.4909973145
afw,1964,125281306615.0370025635
afw,1965,130354942008.8049926758
afw,1966,128025377068.5070037842
afw,1967,115803407356.0650024414
afw,1968,117500785400.6799926758
afw,1969,135703929289.3350067139
afw,1970,160007146329.3890075684
afw,1971,177299932209.6700134277
afw,1972,182877712751.4330139160
afw,1973,190583072087.8510131836
afw,1974,210117554071.3800048828
afw,1975,205569949397.5950012207
afw,1976,223205212840.6250000000
afw,1977,233754333710.9689941406
afw,1978,228625259428.3779907227
afw,1979,240584167283.3630065918
afw,1980,245384642358.4100036621
afw,1981,228372728441.1830139160
afw,1982,220721147106.4670104980
afw,1983,206298786490.6830139160
afw,1984,207452740169.6050109863
afw,1985,218969867228.6449890137
afw,1986,222067762145.3389892578
afw,1987,225284162241.8689880371
afw,1988,236197562440.7210083008
afw,1989,241564236844.1080017090
afw,1990,257417907712.1419982910
afw,1991,260303740766.0069885254
afw,1992,267316217601.0150146484
afw,1993,264214097653.1700134277
afw,1994,263422403289.9379882812
afw,1995,268498625644.5320129395
afw,1996,280927555195.7819824219
afw,1997,292823990200.8200073242
afw,1998,303091909848.7689819336
afw,1999,307398953556.9819946289
afw,2000,318879183365.9110107422
afw,2001,335501383769.4600219727
afw,2002,368714648443.9069824219
afw,2003,389062203712.7319946289
afw,2004,420239648040.0629882812
afw,2005,444816736541.6469726562
afw,2006,468723246620.8229980469
afw,2007,494648269304.6489868164
afw,2008,525708337567.3270263672
afw,2009,558693713983.5219726562
afw,2010,597562091886.6369628906
afw,2011,626533999497.8790283203
afw,2012,658756419175.7030029297
afw,2013,698968496793.3890380859
afw,2014,740398805175.8590087891
afw,2015,760729687146.5739746094
afw,2016,761700338996.0909423828
afw,2017,779356869183.8759765625
afw,2018,802365278925.6560058594
afw,2019,827963431037.2750244141
afw,2020,820636112652.4969482422
arb,1975,550301873320.4250488281
arb,1976,636880375951.3869628906
arb,1977,688687979613.7390136719
arb,1978,685233242451.2580566406
arb,1979,762351034823.2860107422
arb,1980,832029276533.1400146484
arb,1981,859770703952.1049804688
arb,1982,786655807147.9279785156
arb,1983,736692724671.4570312500
arb,1984,747136673056.1789550781
arb,1985,732468304359.0860595703
arb,1986,765395207581.8719482422
arb,1987,763108517545.5030517578
arb,1988,808201293483.8459472656
arb,1989,824893254648.7819824219
arb,1990,926958107665.1390380859
arb,1991,948621940703.2299804688
arb,1992,997601074557.7509765625
arb,1993,1028941593430.5500488281
arb,1994,1063130976177.4000244141
arb,1995,1094919041569.5899658203
arb,1996,1146310460068.3999023438
arb,1997,1195866539801.7099609375
arb,1998,1257432528221.6799316406
arb,1999,1280187978522.1298828125
arb,2000,1364673792994.6699218750
arb,2001,1387665961545.7500000000
arb,2002,1396062958479.5300292969
arb,2003,1461867253559.0700683594
arb,2004,1593496042689.2900390625
arb,2005,1679783873884.1499023438
arb,2006,1781675531751.1599121094
arb,2007,1862281278151.4399414062
arb,2008,1969809311815.8100585938
arb,2009,1982476624054.0100097656
arb,2010,2077172086641.6499023438
arb,2011,2156245406475.6899414062
arb,2012,2264960921013.9101562500
arb,2013,2332118132273.6899414062
arb,2014,2391772244181.8701171875
arb,2015,2463579840358.4301757812
arb,2016,2542415224638.9799804688
arb,2017,2566039016326.6000976562
arb,2018,2627566299505.7900390625
arb,2019,2681441590769.1401367188
arb,2020,2539812021283.6000976562
css,1966,23373477057.3375015259
css,1967,24414088296.5773010254
css,1968,25857639893.8647994995
css,1969,27304037587.2191009521
css,1970,28527320269.5816993713
css,1971,29142359634.4053001404
css,1972,31243967698.7389984131
css,1973,31059482007.8112983704
css,1974,30063769374.5764999390
css,1975,29696216068.2933998108
css,1976,30060635595.3223991394
css,1977,31215937695.4445991516
css,1978,33019387567.4207992554
css,1979,34731072413.8046035767
css,1980,35589228827.4116973877
css,1981,35926677680.1942977905
css,1982,36299622911.8694992065
css,1983,35420756686.1238021851
css,1984,35770289990.7501983643
css,1985,35797384600.2910003662
css,1986,36272826805.1062011719
css,1987,36942036875.0025024414
css,1988,37746968918.6137008667
css,1989,39313938956.2557983398
css,1990,39677824833.0671005249
css,1991,40190319156.0025024414
css,1992,41060359899.6491012573
css,1993,42270952450.5338973999
css,1994,43457279440.5671005249
css,1995,44727502190.9972000122
css,1996,46292750173.9845962524
css,1997,48174525872.0992965698
css,1998,48745485057.1832962036
css,1999,51211313787.3010025024
css,2000,53122909565.7133026123
css,2001,54201112619.5977020264
css,2002,56147386012.4441986084
css,2003,59293536367.7268981934
css,2004,61634964821.0566024780
css,2005,63869810253.5512008667
css,2006,68218424779.0075988770
css,2007,70478652783.3491058350
css,2008,71381053275.7740936279
css,2009,68844077906.3173980713
css,2010,69778869525.6421966553
css,2011,70574250068.9203948975
css,2012,71517874312.3108978271
css,2013,71964067147.8388977051
css,2014,72468529841.0874938965
css,2015,73243299833.0016021729
css,2016,72406840087.8721923828
css,2017,72471555398.1925048828
css,2018,73828358353.1806030273
css,2019,74283427277.9705963135
css,2020,68220930221.5678024292
ceb,1990,698585118283.9589843750
ceb,1991,630362644832.5279541016
ceb,1992,618062469340.7290039062
ceb,1993,627626822702.8420410156
ceb,1994,653396013137.4449462891
ceb,1995,690720976182.6490478516
ceb,1996,722107206951.9260253906
ceb,1997,738843882791.3489990234
ceb,1998,758658579643.4630126953
ceb,1999,773150611627.6450195312
ceb,2000,803731925092.5350341797
ceb,2001,828439341148.1920166016
ceb,2002,858319209201.5789794922
ceb,2003,893375423658.9549560547
ceb,2004,945510712281.2609863281
ceb,2005,992963605303.1330566406
ceb,2006,1058374878294.3100585938
ceb,2007,1126351242048.3798828125
ceb,2008,1170591669617.6999511719
ceb,2009,1129640344463.0900878906
ceb,2010,1148811707011.4799804688
ceb,2011,1184016365279.5900878906
ceb,2012,1193049874092.3300781250
ceb,2013,1207834970158.2600097656
ceb,2014,1243870520974.6000976562
ceb,2015,1292973709969.9099121094
ceb,2016,1332672415260.3898925781
ceb,2017,1397687949074.7399902344
ceb,2018,1460460719447.9399414062
ceb,2019,1519932999983.2299804688
ceb,2020,1461963666819.1799316406
ear,1960,1043461180322.4799804688
ear,1961,1090150391032.4599609375
ear,1962,1128195135080.9799804688
ear,1963,1181537995177.3999023438
ear,1964,1277296043414.6599121094
ear,1965,1348056059670.0800781250
ear,1966,1402852682742.6298828125
ear,1967,1480154427298.8200683594
ear,1968,1577539400187.6999511719
ear,1969,1682464250505.9499511719
ear,1970,1828083864559.0500488281
ear,1971,1939096471513.6398925781
ear,1972,2074064335508.4099121094
ear,1973,2229506139637.9101562500
ear,1974,2381143100760.6499023438
ear,1975,2432198197677.8598632812
ear,1976,2606328680077.7402343750
ear,1977,2708234664291.7998046875
ear,1978,2736316269391.4702148438
ear,1979,2848519419367.0000000000
ear,1980,2931798338559.4199218750
ear,1981,3045277181345.4599609375
ear,1982,3043512758866.7402343750
ear,1983,3052002528470.2202148438
ear,1984,3115565858020.0600585938
ear,1985,3139600580183.2797851562
ear,1986,3231994083290.6401367188
ear,1987,3320878733802.1601562500
ear,1988,3440612624460.5000000000
ear,1989,3519904853748.2500000000
ear,1990,3711247053061.0498046875
ear,1991,3882461620054.2202148438
ear,1992,4037316969422.6098632812
ear,1993,4179144257172.0400390625
ear,1994,4321661405633.5400390625
ear,1995,4425138175842.5595703125
ear,1996,4683118523164.1298828125
ear,1997,4903624949547.7998046875
ear,1998,5017739662510.7304687500
ear,1999,5120063787155.3095703125
ear,2000,5345768878122.5703125000
ear,2001,5398014263428.3300781250
