economy,year,ny_gdp_mktp_kd
afe,1960,153783985736.8489990234
afe,1961,154148921741.5710144043
afe,1962,166456881454.8330078125
afe,1963,175052503997.4150085449
afe,1964,183076345090.2179870605
afe,1965,192830733704.2919921875
afe,1966,200377952282.3940124512
afe,1967,210908432370.8320007324
afe,1968,219400243055.1640014648
afe,1969,230980991323.6799926758
afe,1970,241822542991.5539855957
afe,1971,254820516471.5690002441
afe,1972,260309831825.6390075684
afe,1973,271881999761.4400024414
afe,1974,287894642760.7620239258
afe,1975,292892570691.4310302734
afe,1976,301245930809.8209838867
afe,1977,304991572188.5009765625
afe,1978,308177930157.8209838867
afe,1979,316813525777.2169799805
afe,1980,333970005787.1160278320
afe,1981,348429885914.1309814453
afe,1982,350230241554.3540039062
afe,1983,350797892854.1339721680
afe,1984,361371992356.9979858398
afe,1985,359769841302.1560058594
afe,1986,368022922900.1950073242
afe,1987,383641268423.4600219727
afe,1988,399042450592.3020019531
afe,1989,410654256805.7830200195
afe,1990,410520259720.1110229492
afe,1991,410988375234.8150024414
afe,1992,402917311299.7239990234
afe,1993,401355068167.6859741211
afe,1994,409480452475.7459716797
afe,1995,427082593685.9630126953
afe,1996,450290445447.6900024414
afe,1997,470251244772.1820068359
afe,1998,478932122383.8579711914
afe,1999,491634755549.6530151367
afe,2000,508124074826.6550292969
afe,2001,526686986635.2020263672
afe,2002,547255431586.7490234375
afe,2003,564198705264.1519775391
afe,2004,595270904835.1610107422
afe,2005,631683176372.8869628906
afe,2006,673129919822.8840332031
afe,2007,717346321729.7619628906
afe,2008,748210017625.1209716797
afe,2009,753039139630.4489746094
afe,2010,792175617936.4370117188
afe,2011,821487624767.7110595703
afe,2012,828378556835.6219482422
afe,2013,863347384205.4379882812
afe,2014,897800446842.2299804688
afe,2015,924522770394.5649414062
afe,2016,945084304004.4279785156
afe,2017,969146339398.6719970703
afe,2018,993479637425.6429443359
afe,2019,1014128843577.6300048828
afe,2020,984714140325.8750000000
afe,2021,1026991812281.7900390625
afw,1960,105675520010.0859985352
afw,1961,107614725185.9049987793
afw,1962,111674919132.0000000000
afw,1963,119808187265.6450042725
afw,1964,126269089947.9600067139
afw,1965,131391307266.6690063477
afw,1966,129016694557.9299926758
afw,1967,116636349572.3329925537
afw,1968,118322842100.9360046387
afw,1969,136726557536.0269927979
afw,1970,161287034862.9440002441
afw,1971,178762840247.8120117188
afw,1972,184389940213.4190063477
afw,1973,192177208146.4920043945
afw,1974,211889841686.6210021973
afw,1975,207248732042.6210021973
afw,1976,225035851186.2160034180
afw,1977,235695525939.9490051270
afw,1978,230453400070.2479858398
afw,1979,242536451944.0440063477
afw,1980,247419999865.8080139160
afw,1981,230139148199.8609924316
afw,1982,222366772938.1629943848
afw,1983,207763603487.9859924316
afw,1984,208900898562.9580078125
afw,1985,220503595410.5400085449
afw,1986,223601838432.0260009766
afw,1987,226867458272.2810058594
afw,1988,237897134931.8500061035
afw,1989,243296404383.5490112305
afw,1990,259354450336.6019897461
afw,1991,262247172324.8160095215
afw,1992,269349855204.8460083008
afw,1993,266206258087.6979980469
afw,1994,265378123232.4289855957
afw,1995,270452754966.7300109863
afw,1996,282963623103.5750122070
afw,1997,294919593482.4390258789
afw,1998,305241500046.6630249023
afw,1999,309560896037.8010253906
afw,2000,321149823961.1329956055
afw,2001,337906338900.4780273438
afw,2002,371487973574.5780029297
afw,2003,392039106506.5100097656
afw,2004,423491767068.0599975586
afw,2005,448278282461.4609985352
afw,2006,472394602738.2999877930
afw,2007,498561157870.9600219727
afw,2008,529885898299.3049926758
afw,2009,563207144266.3380126953
afw,2010,602436924560.1569824219
afw,2011,631667455770.5670166016
afw,2012,664107266807.5040283203
afw,2013,704675972275.9239501953
afw,2014,746466426129.8900146484
afw,2015,766957955078.1049804688
afw,2016,767829886483.0340576172
afw,2017,785533152750.9350585938
afw,2018,808676330965.4980468750
afw,2019,834480213118.6889648438
afw,2020,826966704365.7790527344
afw,2021,859759230129.6789550781
arb,1975,567574411793.9589843750
arb,1976,657030677437.6440429688
arb,1977,710449480151.8299560547
arb,1978,706184303899.0279541016
arb,1979,784053272642.0729980469
arb,1980,855258209382.8320312500
arb,1981,884334249293.2230224609
arb,1982,810581767550.3730468750
arb,1983,760042591600.4289550781
arb,1984,769966476334.1319580078
arb,1985,754162952987.7540283203
arb,1986,787651407515.5870361328
arb,1987,787074274362.9599609375
arb,1988,832472503334.2230224609
arb,1989,850723530058.9010009766
arb,1990,953754956562.2939453125
arb,1991,976565848384.0799560547
arb,1992,1027344289939.0699462891
arb,1993,1059881083978.6600341797
arb,1994,1094653208950.6300048828
arb,1995,1128165103066.2500000000
