economy,year,ny_gdp_mktp_kd
arb,1975,569867002176.4339599609
arb,1976,659565927436.6510009766
arb,1977,713939243954.1650390625
arb,1978,709071800225.9549560547
arb,1979,791961458007.1970214844
arb,1980,863894312121.5190429688
arb,1981,890144617469.7170410156
arb,1982,809331411563.3020019531
arb,1983,753519262912.9790039062
arb,1984,763511300046.2249755859
arb,1985,745444772999.7670898438
arb,1986,780366520513.2299804688
arb,1987,776154356301.1990966797
arb,1988,820173090820.3740234375
arb,1989,839669837197.2359619141
arb,1990,949891852789.1400146484
arb,1991,964169373642.6840820312
arb,1992,1011787252457.3800048828
arb,1993,1044847540053.8000488281
arb,1994,1078323559519.9699707031
arb,1995,1107966189960.9799804688
arb,1996,1158846918686.5300292969
arb,1997,1207808061484.6699218750
arb,1998,1271408802255.4899902344
arb,1999,1294305266564.3999023438
arb,2000,1365443237250.9199218750
arb,2001,1386795220016.6699218750
arb,2002,1394699488511.2900390625
arb,2003,1468878987981.4899902344
arb,2004,1606570604848.1101074219
arb,2005,1698906681561.4899902344
arb,2006,1809364339876.4099121094
arb,2007,1891216470698.0400390625
arb,2008,2001118819983.4599609375
arb,2009,2009522983752.7800292969
arb,2010,2103331412247.8601074219
arb,2011,2182183214838.1899414062
arb,2012,2327565114941.7402343750
arb,2013,2404078491899.8398437500
arb,2014,2464302496686.3798828125
arb,2015,2544227517990.9501953125
arb,2016,2633456825207.3500976562
arb,2017,2655073463824.2700195312
arb,2018,2710284893596.9501953125
arb,2019,2750603986533.9399414062
css,1966,21757089518.2761001587
css,1967,22706990804.0545997620
css,1968,24041724101.1749992371
css,1969,25379693746.3465003967
css,1970,26569538117.9689979553
css,1971,27145412566.3123016357
css,1972,29169017547.7670021057
css,1973,28953678020.5969009399
css,1974,28057148781.5825004578
css,1975,27745905071.1582984924
css,1976,28051815676.8960990906
css,1977,29093143970.4491996765
css,1978,30732255780.8029975891
css,1979,32264214739.6305999756
css,1980,33025784986.7561988831
css,1981,33364594566.2957992554
css,1982,33685501143.5978012085
css,1983,32868849841.3760986328
css,1984,33149102748.1641998291
css,1985,33148464433.3119010925
