economy,year,ny_gdp_mktp_kd
afe,1980,311169982080.2009887695
afe,1981,323285420029.0200195312
afe,1982,324137361139.7769775391
afe,1983,324904890887.5510253906
afe,1984,335991280370.6270141602
afe,1985,335744928455.2059936523
afe,1986,343211796919.3460083008
afe,1987,356419426770.2260131836
afe,1988,371553492227.8969726562
afe,1989,381011756384.5549926758
afe,1990,381454363487.2420043945
afe,1991,380743094827.1660156250
afe,1992,371168987953.9349975586
afe,1993,366143045078.6970214844
afe,1994,373259308702.3259887695
afe,1995,389852776554.3070068359
afe,1996,411757838299.0319824219
afe,1997,425497585388.3540039062
afe,1998,433058759301.9539794922
afe,1999,444400083146.5839843750
afe,2000,458370837918.9589843750
afe,2001,474279518898.7890014648
afe,2002,493381480349.7760009766
afe,2003,507938789639.9400024414
afe,2004,536636695538.9210205078
afe,2005,571894814298.1290283203
afe,2006,612005628196.4969482422
afe,2007,657122654447.1450195312
afe,2008,690131648164.2430419922
afe,2009,700454955799.1290283203
afe,2010,736994268629.0489501953
afe,2011,769573168344.4990234375
afe,2012,793636964363.0310058594
afe,2013,832097103356.2829589844
afe,2014,869140162002.6359863281
afe,2015,895440123119.3470458984
afe,2016,915987882841.8590087891
afe,2017,944488562600.8909912109
afe,2018,969690563421.6479492188
afe,2019,989578515289.2249755859
afe,2020,960588704311.7290039062
afw,1960,104562615030.6540069580
afw,1961,106517679060.4700012207
afw,1962,110526031310.5820007324
afw,1963,118608398451.2079925537
afw,1964,125073246761.8059997559
afw,1965,130121342427.6430053711
afw,1966,127844167077.7570037842
afw,1967,115670808128.5299987793
afw,1968,117412446791.0229949951
afw,1969,135633268797.8650054932
afw,1970,159954416922.7349853516
afw,1971,177279054392.6380004883
afw,1972,182890034828.2489929199
afw,1973,190610913858.5589904785
afw,1974,210111469788.9159851074
afw,1975,205646809410.4179992676
afw,1976,223442314091.6719970703
afw,1977,234000852033.6940002441
afw,1978,228855530877.0729980469
afw,1979,240818888320.0270080566
afw,1980,245487195388.4119873047
afw,1981,228425179328.0169982910
afw,1982,220749754790.1380004883
afw,1983,206244865695.9729919434
afw,1984,207273968132.7749938965
afw,1985,218748644173.9849853516
afw,1986,221797502910.7569885254
afw,1987,225011049268.9479980469
afw,1988,235990422833.8380126953
afw,1989,241384980462.8739929199
afw,1990,257262787521.0549926758
afw,1991,260154266336.1499938965
afw,1992,267167725949.9620056152
afw,1993,264099185565.3129882812
afw,1994,263315500031.6780090332
afw,1995,268507472988.0570068359
afw,1996,280999928009.3560180664
afw,1997,291421126076.5209960938
afw,1998,301784444225.3540039062
afw,1999,306134466170.7299804688
afw,2000,316955723688.3540039062
afw,2001,334210423727.3800048828
afw,2002,367618612202.1599731445
afw,2003,388691973575.3939819336
afw,2004,419173247177.2719726562
afw,2005,443850767867.6430053711
afw,2006,467217808934.0419921875
afw,2007,493367032991.9470214844
afw,2008,523788499742.5770263672
afw,2009,556503157412.2819824219
afw,2010,593795512718.1899414062
afw,2011,623098228221.7039794922
afw,2012,656037203534.0849609375
afw,2013,695529912458.9580078125
afw,2014,736625736178.3549804688
afw,2015,757492080699.6479492188
afw,2016,758381141816.6149902344
afw,2017,775660784000.5140380859
afw,2018,798370241746.0999755859
afw,2019,823907661108.8459472656
afw,2020,816206368505.5179443359
arb,1975,538271768464.0449829102
arb,1976,623204479403.0529785156
arb,1977,675134324706.0119628906
arb,1978,671063646194.2740478516
arb,1979,748713403085.8900146484
arb,1980,817049409159.8489990234
arb,1981,843278741677.6739501953
arb,1982,768799164277.2950439453
arb,1983,717665131426.8950195312
arb,1984,728974823677.9090576172
arb,1985,712880210062.6970214844
arb,1986,746728205850.6429443359
arb,1987,743476511345.5379638672
arb,1988,786318610975.0989990234
arb,1989,804093758725.4050292969
arb,1990,906502167968.3459472656
arb,1991,926506021056.7760009766
arb,1992,972985383314.0129394531
arb,1993,1002880961280.6500244141
arb,1994,1035728674024.8399658203
arb,1995,1065705014041.4899902344
arb,1996,1114748216647.3500976562
arb,1997,1162186273560.2800292969
arb,1998,1221892499290.6101074219
arb,1999,1245103550380.3100585938
arb,2000,1328586991266.8400878906
arb,2001,1350429290502.2800292969
arb,2002,1357564653890.2299804688
arb,2003,1421764643920.6101074219
arb,2004,1550788497242.9499511719
arb,2005,1635411925327.7500000000
arb,2006,1736243964096.0100097656
arb,2007,1816724346466.7900390625
arb,2008,1923915104177.6999511719
arb,2009,1937517544800.4599609375
arb,2010,2030043797150.5900878906
arb,2011,2109761589462.3100585938
arb,2012,2237375173225.1899414062
arb,2013,2313881163937.7500000000
arb,2014,2376764803072.2900390625
arb,2015,2449468161380.5898437500
arb,2016,2529330468589.4101562500
arb,2017,2555542615658.3999023438
arb,2018,2612192287622.1499023438
arb,2019,2655607124744.2500000000
arb,2020,2539288484617.4199218750
css,1966,23377677517.1678009033
css,1967,24418720786.9724998474
css,1968,25862677507.7001991272
css,1969,27309548696.0652008057
css,1970,28532453402.9850997925
css,1971,29147572615.1870002747
css,1972,31248923856.9662017822
css,1973,31064874498.8019981384
css,1974,30068156800.2252006531
css,1975,29699924440.7914009094
css,1976,30064544727.7397003174
css,1977,31220216603.9191017151
css,1978,33024273699.6832008362
css,1979,34737236185.1663970947
css,1980,35595793264.8638000488
css,1981,35932636494.8653030396
css,1982,36305981520.1305007935
css,1983,35427344214.9140014648
css,1984,35777811248.9822998047
css,1985,35805269067.6256027222
css,1986,36280853193.3009033203
css,1987,36950303065.0361022949
css,1988,37755426705.9048004150
css,1989,39322966214.6565017700
css,1990,39686708763.0283966064
css,1991,40198832045.4072036743
css,1992,41068547746.7119979858
css,1993,42279165760.6486968994
css,1994,43465750850.6941986084
css,1995,44736344400.0882034302
css,1996,46301965411.9132003784
css,1997,48184374488.7693023682
css,1998,48754890770.5299987793
css,1999,51221866666.1115036011
css,2000,53133901170.5941009521
css,2001,54212392889.6716995239
css,2002,56158971768.7714996338
css,2003,59304976795.5763015747
css,2004,61646506723.2040023804
css,2005,63881744124.2600021362
