economy,year,ny_gdp_mktp_kd
afe,1960,152480436579.9258728027
afe,1961,153196649025.3776855469
afe,1962,165251115208.5588378906
afe,1963,174542313561.2991638184
afe,1964,182727532399.1520080566
afe,1965,192155425505.8504028320
afe,1966,201421655345.4281005859
afe,1967,212245929682.3734436035
afe,1968,221061315080.3935546875
afe,1969,232317331582.0211181641
afe,1970,234954490294.9020385742
afe,1971,247828451305.0364074707
afe,1972,254696168867.4127197266
afe,1973,266428619777.0929870605
afe,1974,281017753499.2299194336
afe,1975,284964167617.4263305664
afe,1976,291752586324.4432373047
afe,1977,295022104481.9178466797
afe,1978,299472834713.0512695312
afe,1979,308248956058.3014526367
afe,1980,325092582750.6885375977
afe,1981,338142095450.3743286133
afe,1982,339207759344.6583251953
afe,1983,339341164736.5334472656
afe,1984,350760946551.6794433594
afe,1985,350311844404.7636718750
afe,1986,358249926775.5122680664
afe,1987,372417005516.2521972656
afe,1988,388334518493.4074096680
afe,1989,398805346915.4073486328
afe,1990,399506714934.4420166016
afe,1991,399125331150.1411132812
afe,1992,389745245706.8214721680
afe,1993,387408965682.5803833008
afe,1994,394893828571.0857543945
afe,1995,411805739806.5844726562
afe,1996,434267004530.7537231445
afe,1997,450951443433.9879760742
afe,1998,458854951012.9696655273
afe,1999,471011324578.8978881836
afe,2000,486140997187.1887817383
afe,2001,503182611806.9304199219
afe,2002,522473869009.4016723633
afe,2003,537902201109.9569702148
afe,2004,567779697846.1306152344
afe,2005,602769083967.0251464844
afe,2006,642415850385.6397705078
afe,2007,685116814693.6119384766
afe,2008,715030200782.8559570312
afe,2009,721412927602.4313964844
afe,2010,758983704845.3747558594
afe,2011,789790271072.8819580078
afe,2012,803753522514.3894042969
afe,2013,838457390641.8233642578
afe,2014,872116009582.8315429688
afe,2015,898308853395.3586425781
afe,2016,918035636831.0284423828
afe,2017,942788060956.3548583984
afe,2018,967913721743.2979736328
afe,2019,989211118718.6341552734
afe,2020,960921818200.3082275391
afe,2021,1004774139530.5996093750
afe,2022,1040501584765.5041503906
afe,2023,1060180668102.3088378906
afe,2024,1089513786376.8724365234
afw,1960,109568116437.9428863525
afw,1961,111616642427.1087036133
afw,1962,115775412206.1899261475
afw,1963,123925064412.1672821045
afw,1964,130573348527.5101623535
afw,1965,135934188403.7685546875
afw,1966,133877519665.2245025635
afw,1967,121872129714.9152832031
afw,1968,123772107814.8627014160
afw,1969,142495350151.8219909668
afw,1970,167264648103.4080505371
afw,1971,184749276572.4142761230
afw,1972,190574768404.1627197266
afw,1973,198106786850.6914062500
afw,1974,217869141656.3834838867
afw,1975,213342267796.8796081543
afw,1976,231251978290.6391906738
afw,1977,241777288644.5455932617
afw,1978,237140167432.0554809570
afw,1979,249001135875.9478759766
afw,1980,253746576502.1357116699
afw,1981,236742121182.8565063477
afw,1982,229112119249.2256774902
afw,1983,214786977842.2568359375
afw,1984,215950818595.6452026367
afw,1985,227600593619.3452148438
afw,1986,230644869914.1866149902
afw,1987,233942519339.6746520996
afw,1988,244890625794.9405517578
afw,1989,249119217298.6676940918
afw,1990,263311240946.0791015625
afw,1991,266121383269.4612426758
afw,1992,272375821431.2384948730
afw,1993,268664306097.1511230469
afw,1994,267903458338.2111511230
afw,1995,272885930471.3326721191
afw,1996,285518163767.9916381836
afw,1997,298089741587.8591918945
afw,1998,308890785933.9114990234
afw,1999,313611222361.0736083984
afw,2000,325661666557.3491821289
afw,2001,342618975763.3333129883
afw,2002,376773983461.9173583984
afw,2003,397864575591.0345458984
afw,2004,430070412409.1112060547
afw,2005,455496652056.5741577148
afw,2006,479889334511.0756835938
afw,2007,506294423043.6796875000
afw,2008,538070142057.2429199219
afw,2009,571029785550.5534667969
afw,2010,611184741248.6954345703
afw,2011,641418010541.0671386719
afw,2012,674390588136.0689697266
afw,2013,715043007154.2724609375
afw,2014,755889542356.8259277344
afw,2015,778022060796.8096923828
afw,2016,779532804501.5532226562
afw,2017,797432183779.8072509766
