economy,year,ny_gdp_mktp_kd
afe,1960,154776434786.7349853516
afe,1961,155170922764.4869995117
afe,1962,167531569480.7680053711
afe,1963,176156439119.0169982910
afe,1964,184223200667.4509887695
afe,1965,194072161938.9630126953
afe,1966,201710676411.0539855957
afe,1967,212321760523.1539916992
afe,1968,220837371766.3099975586
afe,1969,232497378674.9230041504
afe,1970,243385727855.8930053711
afe,1971,256530398991.4450073242
afe,1972,262083945643.7940063477
afe,1973,273719576026.6610107422
afe,1974,289849863146.3150024414
afe,1975,294915779475.4699707031
afe,1976,303344652563.7009887695
afe,1977,307148315620.7189941406
afe,1978,310436023889.0780029297
afe,1979,319150683939.3380126953
afe,1980,336376987016.1199951172
afe,1981,350781532892.9470214844
afe,1982,352598636597.3109741211
afe,1983,353238520272.9680175781
afe,1984,363933316306.7440185547
afe,1985,362407339175.6450195312
afe,1986,370705776123.6060180664
afe,1987,386415494307.4940185547
afe,1988,401945579784.6309814453
afe,1989,413589716752.0780029297
afe,1990,413477153839.6069946289
afe,1991,414054067865.4979858398
afe,1992,405769773486.4500122070
afe,1993,404064665891.2719726562
afe,1994,412076320219.7979736328
afe,1995,430017178008.4749755859
afe,1996,453506098163.0989990234
afe,1997,473657401001.1610107422
afe,1998,482432462943.8309936523
afe,1999,495234067636.5479736328
afe,2000,511817344486.4840087891
afe,2001,530429854471.6729736328
afe,2002,551269572100.3790283203
afe,2003,568392769856.5479736328
afe,2004,599800056399.2110595703
afe,2005,636577268540.2569580078
afe,2006,678437418925.6600341797
afe,2007,723204961899.8339843750
afe,2008,754513172395.9229736328
afe,2009,759495760493.7130126953
afe,2010,798664754159.6109619141
afe,2011,828230148633.0930175781
afe,2012,835532442009.7349853516
afe,2013,870763565615.5219726562
afe,2014,905660085547.3349609375
afe,2015,932513471557.1230468750
afe,2016,953206081711.3339843750
afe,2017,977721984314.0830078125
afe,2018,1002080506885.4899902344
afe,2019,1022529131718.1099853516
afe,2020,993908151992.3640136719
afe,2021,1036650583949.4300537109
afe,2022,1072260959704.3100585938
afw,1960,105891214249.7140045166
afw,1961,107858383722.0310058594
afw,1962,111927818666.1829986572
afw,1963,120073081718.2460021973
afw,1964,126572577287.4389953613
afw,1965,131742749751.9380035400
afw,1966,129402531389.7720031738
afw,1967,117045172395.9730072021
afw,1968,118752758809.6799926758
afw,1969,137202886942.9709930420
afw,1970,161774794688.7749938965
afw,1971,179250835282.1270141602
afw,1972,184916098293.2749938965
afw,1973,192724244710.5539855957
afw,1974,212463767291.7460021973
afw,1975,207837578388.3320007324
afw,1976,225612671160.0979919434
afw,1977,236311039802.2070007324
afw,1978,231137600945.1029968262
afw,1979,243186008225.8030090332
afw,1980,248166276590.0650024414
afw,1981,230866237292.7330017090
afw,1982,223073616649.9320068359
afw,1983,208437592541.0270080566
afw,1984,209613321440.1350097656
afw,1985,221255841207.0260009766
afw,1986,224363849346.9010009766
afw,1987,227633109888.0939941406
afw,1988,238714357067.4930114746
afw,1989,244147384877.2850036621
afw,1990,260203042309.9899902344
afw,1991,263090712306.1830139160
afw,1992,270167691805.2319946289
afw,1993,266909155707.7250061035
afw,1994,266184619429.1159973145
afw,1995,271326235188.7789916992
afw,1996,283915131480.4569702148
afw,1997,296004665915.4790039062
afw,1998,306310782020.2899780273
afw,1999,310661081272.2239990234
afw,2000,322253240468.1760253906
afw,2001,339021746527.3319702148
afw,2002,372646875632.9229736328
afw,2003,393275021278.2059936523
afw,2004,424723469728.9190063477
afw,2005,449463362683.9270019531
afw,2006,473620059915.2280273438
afw,2007,499784319285.6290283203
afw,2008,531168734058.9890136719
afw,2009,564548018702.1760253906
afw,2010,603892965530.3740234375
afw,2011,633174611213.8339843750
afw,2012,665697426270.6340332031
afw,2013,706351653121.6099853516
afw,2014,748211927951.8940429688
afw,2015,769263195356.9479980469
afw,2016,770356255503.5770263672
afw,2017,787968675888.9699707031
afw,2018,810337757614.1770019531
afw,2019,836276010162.1820068359
afw,2020,828430388804.1330566406
afw,2021,861371411041.6719970703
afw,2022,893813706710.3449707031
arb,1975,573104100442.6199951172
arb,1976,663316991439.9870605469
arb,1977,717532740855.7690429688
arb,1978,713240396316.3909912109
arb,1979,791995234215.9570312500
arb,1980,864260589676.6639404297
arb,1981,893483749316.5889892578
arb,1982,819558032808.6569824219
arb,1983,768749851904.4630126953
arb,1984,779076976015.7569580078
arb,1985,763315718256.6540527344
arb,1986,796653312853.2629394531
arb,1987,796133241991.1419677734
arb,1988,842097637283.1639404297
arb,1989,860960870383.3339843750
arb,1990,965012357881.5050048828
arb,1991,988429620087.8680419922
arb,1992,1039253565598.4499511719
arb,1993,1071788460070.4699707031
arb,1994,1107537474955.6398925781
arb,1995,1141050040623.0700683594
arb,1996,1195155661659.3100585938
arb,1997,1251752339600.1398925781
arb,1998,1315604760343.6298828125
arb,1999,1340070427573.1499023438
arb,2000,1428349861782.6398925781
arb,2001,1453247662440.5000000000
arb,2002,1463754128001.2399902344
arb,2003,1535702421724.2500000000
arb,2004,1671365205801.6298828125
arb,2005,1763322564584.0900878906
arb,2006,1871267209220.1899414062
arb,2007,1956428671670.0100097656
arb,2008,2064737448534.7900390625
arb,2009,2072170824709.6699218750
arb,2010,2169847418701.4399414062
arb,2011,2244319086399.5698242188
arb,2012,2350474144317.2299804688
arb,2013,2412028585601.4199218750
arb,2014,2470719136636.4702148438
arb,2015,2555806089294.9199218750
arb,2016,2650015428258.5800781250
arb,2017,2682860976861.1601562500
arb,2018,2748275174876.6298828125
arb,2019,2785645573830.9702148438
arb,2020,2645018243969.6801757812
arb,2021,2743747400173.9301757812
arb,2022,2909300547695.7402343750
css,1960,15729566979.8750000000
css,1961,17317434088.5181007385
css,1962,18112224804.9823989868
css,1963,18793587951.9565010071
css,1964,20434168851.2363014221
css,1965,21709157162.5880012512
css,1966,23333887421.5703010559
css,1967,24371687480.2484016418
css,1968,25813254448.6646995544
css,1969,27258129016.7714004517
css,1970,28486301181.5084991455
css,1971,29103219875.2298011780
css,1972,31213269848.2086982727
css,1973,31024941265.2084007263
css,1974,30039980574.3678016663
css,1975,29677374772.9254989624
css,1976,30034417265.0987014771
css,1977,31183744872.0657005310
css,1978,32978838182.8720016479
css,1979,34685689178.0994033813
css,1980,35541523874.9656982422
css,1981,35879955142.3716964722
css,1982,36243636147.5821990967
css,1983,35382164127.2524032593
css,1984,35741723426.1033020020
css,1985,35778226918.3005981445
css,1986,36269833209.5002975464
css,1987,36959887556.0637969971
css,1988,37786697523.5229034424
css,1989,39372210293.7944030762
css,1990,39731704394.4924011230
css,1991,40278582816.9431991577
css,1992,41175606932.3439025879
css,1993,42393472953.9442977905
css,1994,43576667402.1514968872
css,1995,44836802792.1588973999
css,1996,46393798886.5682983398
css,1997,47782813237.9985961914
css,1998,49211020590.0796966553
css,1999,51253542037.6427993774
css,2000,53176033193.7680969238
css,2001,54251839865.0524978638
css,2002,56197241014.9000015259
css,2003,59352239299.8964004517
css,2004,61694987088.6852035522
css,2005,63924248051.6448974609
css,2006,68262171387.8822021484
css,2007,70566609196.1614074707
css,2008,71411038462.3829040527
css,2009,68869167549.0001068115
css,2010,69740575828.6038970947
css,2011,70465257021.2875061035
css,2012,72882596108.0944061279
css,2013,73889863322.4924926758
css,2014,75591598700.6282958984
css,2015,75749012501.5870971680
css,2016,74094819655.8609008789
css,2017,73678024966.2012023926
css,2018,74860375804.6105041504
css,2019,75532194880.2088012695
css,2020,68243379508.2641983032
css,2021,72255393698.6759033203
css,2022,81805537512.0204925537
ceb,1990,698998860236.3969726562
ceb,1991,630700667527.1180419922
ceb,1992,618339246583.4040527344
ceb,1993,627899195226.7239990234
ceb,1994,653674072008.6120605469
ceb,1995,691014580519.5400390625
ceb,1996,722434417962.7979736328
ceb,1997,739148965395.0489501953
ceb,1998,758958910610.4320068359
ceb,1999,773431675822.9499511719
ceb,2000,804035291329.9300537109
ceb,2001,828804785685.7559814453
ceb,2002,858763912171.4200439453
ceb,2003,893862460507.5820312500
ceb,2004,946063686443.4289550781
ceb,2005,993546846438.0059814453
ceb,2006,1059068925586.6500244141
ceb,2007,1127198489221.3999023438
ceb,2008,1171556424579.0100097656
ceb,2009,1130473932942.5800781250
ceb,2010,1146701336021.3500976562
ceb,2011,1186986782895.4599609375
ceb,2012,1196767966808.4399414062
ceb,2013,1204714484496.5500488281
ceb,2014,1243416708778.6298828125
ceb,2015,1293469512790.9499511719
ceb,2016,1329035643467.0900878906
ceb,2017,1396855242090.5800781250
ceb,2018,1465864266268.6201171875
ceb,2019,1523058915775.9599609375
ceb,2020,1471016360198.9299316406
ceb,2021,1566280302858.5300292969
ceb,2022,1630929872996.0700683594
ear,1960,1059429220742.5100097656
ear,1961,1105993087745.7199707031
ear,1962,1144224702118.6499023438
ear,1963,1198776586242.9399414062
ear,1964,1295549946793.6699218750
ear,1965,1367250546988.2800292969
ear,1966,1422725539326.8798828125
ear,1967,1500386002883.0000000000
ear,1968,1598904782628.6298828125
ear,1969,1702411067793.8400878906
ear,1970,1848956306221.3701171875
ear,1971,1958184233926.0400390625
ear,1972,2093478600552.5300292969
ear,1973,2247940188853.2500000000
ear,1974,2398574931924.2001953125
ear,1975,2457848347357.6801757812
ear,1976,2633505309501.7099609375
ear,1977,2741134749309.5297851562
ear,1978,2778540037625.3500976562
ear,1979,2892364333015.6098632812
ear,1980,2994262189561.1601562500
ear,1981,3117718094453.0400390625
ear,1982,3113168738889.1098632812
ear,1983,3117168482320.3300781250
ear,1984,3186788407123.5800781250
ear,1985,3210166088499.7597656250
ear,1986,3296708476088.2001953125
ear,1987,3388155669742.6499023438
ear,1988,3507732461856.3500976562
ear,1989,3588092085387.9101562500
ear,1990,3783038086587.3798828125
ear,1991,3956008317285.7900390625
ear,1992,4115697069634.7202148438
ear,1993,4260364639063.4799804688
ear,1994,4401833283268.2802734375
ear,1995,4506606229111.8496093750
ear,1996,4767880513983.8603515625
ear,1997,4997506975419.1904296875
ear,1998,5123804374039.3603515625
ear,1999,5231554948972.7304687500
ear,2000,5463164036974.9101562500
ear,2001,5519283610416.7500000000
ear,2002,5616608027987.9296875000
ear,2003,5915785629308.7695312500
ear,2004,6280374677201.4599609375
ear,2005,6648692873894.9697265625
ear,2006,7048528215030.0000000000
ear,2007,7449381281250.2099609375
ear,2008,7705944223908.0000000000
ear,2009,7755036501160.1396484375
ear,2010,8258325070663.0000000000
ear,2011,8664169434121.3398437500
ear,2012,9028438179551.2695312500
ear,2013,9395451723093.7500000000
ear,2014,9782998537913.1894531250
ear,2015,10216824786817.0996093750
ear,2016,10670037495019.1992187500
ear,2017,11154338939622.4003906250
ear,2018,11580144035939.3007812500
ear,2019,11852909152136.8007812500
ear,2020,11344928512634.0996093750
ear,2021,12153420437831.0000000000
ear,2022,12838974335856.8007812500
eas,1960,1160049590722.5800781250
eas,1961,1203765163278.0600585938
eas,1962,1269959322288.6000976562
eas,1963,1369225557447.7399902344
eas,1964,1513495868913.4599609375
eas,1965,1619648112190.2900390625
eas,1966,1759976183912.5200195312
eas,1967,1895528531653.3999023438
eas,1968,2076749834675.7099609375
eas,1969,2315524449327.2998046875
eas,1970,2440327228533.4902343750
eas,1971,2570061763779.9501953125
eas,1972,2755496689753.9902343750
eas,1973,2966606860635.7202148438
eas,1974,2992736020763.7299804688
eas,1975,3103642979978.5800781250
eas,1976,3235820789269.3198242188
eas,1977,3411321846065.1499023438
eas,1978,3609156140535.5800781250
eas,1979,3822634738126.7299804688
eas,1980,3967464210375.4399414062
eas,1981,4152862068288.2099609375
eas,1982,4325314417153.9301757812
eas,1983,4516849244197.3300781250
eas,1984,4795159693172.3798828125
eas,1985,5068484637784.7402343750
eas,1986,5317952356340.9404296875
eas,1987,5650672775152.1601562500
eas,1988,6080103033636.2900390625
eas,1989,6394000341094.1796875000
eas,1990,6718217244682.4101562500
eas,1991,7044232450654.9199218750
eas,1992,7343054880022.3095703125
eas,1993,7651395589725.5498046875
eas,1994,8052200403818.7998046875
eas,1995,8508664886928.8300781250
eas,1996,8986906763256.8300781250
eas,1997,9351290121101.6992187500
eas,1998,9393489222328.6406250000
eas,1999,9744913679993.9003906250
eas,2000,10270523580321.5000000000
eas,2001,10609361407929.0996093750
eas,2002,11073768618392.5000000000
eas,2003,11621661244240.0996093750
eas,2004,12303594270324.0996093750
eas,2005,13029433877967.0000000000
eas,2006,13870351389971.9003906250
eas,2007,14906019760686.4003906250
eas,2008,15559696210078.9003906250
eas,2009,15958091765957.8007812500
eas,2010,17172479423668.5996093750
eas,2011,18110389670634.8007812500
eas,2012,19049045847163.0000000000
eas,2013,20048190008417.0000000000
eas,2014,21002231179752.1015625000
eas,2015,21995286337605.6015625000
eas,2016,23020294376074.6992187500
eas,2017,24183887383810.6015625000
eas,2018,25335093411098.5000000000
eas,2019,26338512849330.6992187500
eas,2020,26293655721576.3007812500
eas,2021,27908896606630.1015625000
eas,2022,28716687439384.8984375000
eap,1960,287446182481.3610229492
eap,1961,249135755811.0169982910
eap,1962,247540977774.1340026855
eap,1963,263481823602.2780151367
eap,1964,291896187372.6640014648
eap,1965,323367837248.2860107422
eap,1966,349243213336.7750244141
eap,1967,344281499620.6409912109
eap,1968,350388731553.5650024414
eap,1969,390277906626.2860107422
eap,1970,442736897469.5839843750
eap,1971,472709620178.3759765625
eap,1972,495910783167.3930053711
eap,1973,536871729555.5830078125
eap,1974,557633565659.5980224609
eap,1975,595778859926.4000244141
eap,1976,612731785303.1719970703
eap,1977,659135446857.7399902344
eap,1978,720173317310.1579589844
eap,1979,771318214290.1689453125
eap,1980,829676189707.8280029297
eap,1981,876126392314.4930419922
eap,1982,932530964532.0000000000
eap,1983,1004679221031.9699707031
eap,1984,1104696799298.5500488281
eap,1985,1191954521514.3898925781
eap,1986,1276975847828.3798828125
eap,1987,1393759807542.0300292969
eap,1988,1529390284273.3798828125
eap,1989,1617447763653.3400878906
eap,1990,1700969067137.2299804688
eap,1991,1837116599210.4899902344
eap,1992,2042733405429.3999023438
eap,1993,2273284768019.2001953125
eap,1994,2521899085596.2500000000
eap,1995,2770931022511.1499023438
eap,1996,3022070457910.8598632812
eap,1997,3243997751770.6601562500
eap,1998,3337915327228.2797851562
eap,1999,3551185212886.8398437500
eap,2000,3822463321351.3901367188
eap,2001,4089253435269.1699218750
eap,2002,4418847048791.7304687500
eap,2003,4814079284264.5302734375
eap,2004,5253179456742.1298828125
eap,2005,5777279184520.1298828125
eap,2006,6417278153557.6103515625
eap,2007,7218554849279.0097656250
eap,2008,7840447891986.5800781250
eap,2009,8466471679840.3896484375
eap,2010,9306442313632.6308593750
eap,2011,10110783476701.0000000000
eap,2012,10877195742408.0000000000
eap,2013,11671062264470.6992187500
eap,2014,12486112573317.5000000000
eap,2015,13323575118311.0000000000
eap,2016,14198303119781.5000000000
eap,2017,15150652147816.0000000000
eap,2018,16139221093821.5996093750
eap,2019,17072341411060.1992187500
eap,2020,17285092242734.5996093750
eap,2021,18598970825202.8007812500
eap,2022,19233984498305.5000000000
tea,1960,287087811580.7919921875
tea,1961,248825148084.7179870605
tea,1962,247232358322.7749938965
tea,1963,263153330047.0920104980
tea,1964,291532268469.1719970703
tea,1965,322964681352.9829711914
tea,1966,348807797552.8499755859
tea,1967,343852269807.9390258789
tea,1968,349951887605.2750244141
tea,1969,389791331213.5859985352
tea,1970,442184919289.5579833984
tea,1971,472120273780.2830200195
tea,1972,495292510931.4160156250
tea,1973,536202389634.1060180664
tea,1974,556938341108.7340087891
tea,1975,595036078078.5810546875
tea,1976,611967867550.5999755859
tea,1977,658313675764.2840576172
tea,1978,719275447809.6400146484
tea,1979,770356580356.8380126953
tea,1980,828641798502.0739746094
tea,1981,875034089743.2220458984
tea,1982,931368340075.8909912109
tea,1983,1003426646396.5500488281
tea,1984,1103319528661.6499023438
tea,1985,1190468463109.9099121094
tea,1986,1275383789862.4699707031
tea,1987,1392022150241.8200683594
tea,1988,1527483530916.0500488281
tea,1989,1615431225438.5000000000
tea,1990,1698848399500.7099609375
tea,1991,1834826190882.8200683594
tea,1992,2040186646228.0600585938
tea,1993,2270450571013.9199218750
tea,1994,2518754930963.0297851562
tea,1995,2767476389586.8901367188
tea,1996,3018302719191.0898437500
tea,1997,3239953327225.8198242188
tea,1998,3333753811804.7099609375
tea,1999,3546757805182.7500000000
tea,2000,3817697700145.2202148438
tea,2001,4084155195927.1098632812
tea,2002,4413337891624.7001953125
tea,2003,4808077374920.5996093750
tea,2004,5246630103271.8095703125
tea,2005,5770068701968.4599609375
tea,2006,6409261090724.1396484375
tea,2007,7209529654517.5400390625
tea,2008,7830664298546.3300781250
tea,2009,8455899044687.6904296875
tea,2010,9294814683712.1191406250
tea,2011,10098151506717.6992187500
tea,2012,10863619761876.0000000000
tea,2013,11656493392069.4003906250
tea,2014,12470532710167.5000000000
tea,2015,13306939164821.9003906250
tea,2016,14180576189441.6992187500
tea,2017,15131724098293.3007812500
tea,2018,16119059199368.4003906250
tea,2019,17051016107217.0996093750
tea,2020,17263504184078.5996093750
tea,2021,18575737270073.6015625000
tea,2022,19209955711146.3007812500
emu,1970,4473842230931.9804687500
emu,1971,4642636941287.0000000000
emu,1972,4869718573603.3798828125
emu,1973,5169285674944.7998046875
emu,1974,5335410685214.8095703125
emu,1975,5294188209170.0097656250
emu,1976,5560335370555.0195312500
emu,1977,5731905281135.3603515625
emu,1978,5910943373963.6396484375
emu,1979,6139902836908.9404296875
emu,1980,6272482579390.7402343750
emu,1981,6305341111032.8496093750
emu,1982,6350278721803.5097656250
emu,1983,6438561116330.0000000000
emu,1984,6591712798763.7802734375
emu,1985,6744169570171.2099609375
emu,1986,6913288552546.1601562500
emu,1987,7088435837966.7001953125
emu,1988,7393655517071.8398437500
emu,1989,7696760212255.4404296875
emu,1990,7974124906213.1699218750
emu,1991,8187624910986.1201171875
emu,1992,8303692778503.8300781250
emu,1993,8248757072811.4296875000
emu,1994,8451682119600.4697265625
emu,1995,8656213458539.7500000000
emu,1996,8802517469997.5195312500
emu,1997,9040836345129.5605468750
emu,1998,9315319518284.7792968750
emu,1999,9591470491156.5195312500
emu,2000,9962162866710.3105468750
emu,2001,10180887661026.6992187500
emu,2002,10276589182652.6992187500
emu,2003,10346679787764.9003906250
emu,2004,10583991448697.5996093750
emu,2005,10761927425130.5996093750
emu,2006,11109614585539.5996093750
emu,2007,11443065096284.6992187500
emu,2008,11490791677717.4003906250
emu,2009,10971282078102.0996093750
emu,2010,11210479032934.6992187500
emu,2011,11403600076481.8007812500
emu,2012,11307337841801.0996093750
emu,2013,11282610230090.8007812500
emu,2014,11441232148671.9003906250
emu,2015,11676028077021.0996093750
emu,2016,11892941311446.3007812500
emu,2017,12205193266969.0000000000
emu,2018,12422890694523.1992187500
emu,2019,12619408682552.8007812500
emu,2020,11850100396401.9003906250
emu,2021,12553716064847.9003906250
emu,2022,12976934438688.3007812500
ecs,1970,7682909577666.1201171875
ecs,1971,7965917858820.9003906250
ecs,1972,8343637045967.6103515625
ecs,1973,8845953011441.4003906250
ecs,1974,9038732505456.2792968750
ecs,1975,8990681054426.4804687500
ecs,1976,9413106896082.2304687500
ecs,1977,9681249548525.0000000000
ecs,1978,9993574032372.3593750000
ecs,1979,10369732780116.8007812500
ecs,1980,10509716905588.9003906250
ecs,1981,10560178969979.6992187500
ecs,1982,10660118424658.0996093750
ecs,1983,10869640830288.3007812500
ecs,1984,11157395202442.0000000000
ecs,1985,11469700431126.0996093750
ecs,1986,11785727211791.4003906250
ecs,1987,12148598841515.8007812500
ecs,1988,12664137397160.0000000000
ecs,1989,13112128352590.3007812500
ecs,1990,13418706918943.6992187500
ecs,1991,13477470893832.5000000000
ecs,1992,13407364554611.1992187500
ecs,1993,13307887919536.5000000000
ecs,1994,13470958059406.4003906250
ecs,1995,13758862777480.6992187500
ecs,1996,14004840103176.9003906250
ecs,1997,14435427337554.9003906250
ecs,1998,14814678871052.5996093750
ecs,1999,15240992547193.5000000000
ecs,2000,15905465298694.5000000000
ecs,2001,16264667339688.6992187500
ecs,2002,16522347875519.0000000000
ecs,2003,16818915699925.0000000000
ecs,2004,17355587543182.6992187500
ecs,2005,17819301046993.3007812500
ecs,2006,18508024972319.0000000000
ecs,2007,19183865301007.0000000000
ecs,2008,19378879214546.0000000000
ecs,2009,18514990505898.1015625000
ecs,2010,19007288547045.8007812500
ecs,2011,19453420249877.3984375000
ecs,2012,19523410213933.3984375000
ecs,2013,19688695109666.5000000000
ecs,2014,20068012623075.5000000000
ecs,2015,20480970346558.5000000000
ecs,2016,20869913013740.5000000000
ecs,2017,21476943778564.0000000000
ecs,2018,21935059804854.3984375000
ecs,2019,22330916903469.1992187500
ecs,2020,21106784132448.1992187500
ecs,2021,22484257765800.1015625000
