economy,year,ny_gdp_mktp_kd
arb,1975,570194732208.1569824219
arb,1976,660403328693.1510009766
arb,1977,714802038077.2030029297
arb,1978,710080562328.0620117188
arb,1979,791974177613.5830078125
arb,1980,864362619503.7850341797
arb,1981,889585221000.1949462891
arb,1982,808892828232.0450439453
arb,1983,753592346910.7829589844
arb,1984,763923831881.6059570312
arb,1985,746423780762.9859619141
arb,1986,781548502157.5740966797
arb,1987,777691392368.3840332031
arb,1988,821283346991.2700195312
arb,1989,840722172568.2440185547
arb,1990,950933078071.6190185547
arb,1991,965400771376.1579589844
arb,1992,1013580204347.8800048828
arb,1993,1046733983444.6700439453
arb,1994,1080290860390.5400390625
arb,1995,1109997972893.8300781250
arb,1996,1160991321256.0300292969
arb,1997,1210407267861.6799316406
arb,1998,1274147593856.9399414062
arb,1999,1297025079061.5400390625
arb,2000,1368077310873.9299316406
arb,2001,1389753450758.3100585938
arb,2002,1397866341192.6298828125
arb,2003,1472274248268.1201171875
arb,2004,1609354965903.1599121094
arb,2005,1701864372043.4099121094
arb,2006,1812443023346.9499511719
arb,2007,1895346431895.3500976562
arb,2008,2005702093964.8000488281
arb,2009,2014254861691.6999511719
arb,2010,2110311385128.3999023438
arb,2011,2186907223312.5800781250
arb,2012,2332513904574.1000976562
arb,2013,2406420935220.1899414062
arb,2014,2465126257761.4301757812
arb,2015,2546631867643.8198242188
arb,2016,2632520194992.4702148438
arb,2017,2654434227624.0200195312
arb,2018,2708743305683.6098632812
css,1966,21139170675.2271003723
css,1967,22062441243.0676994324
css,1968,23394647775.0724983215
css,1969,24686087385.2412986755
css,1970,25846825119.3787002563
css,1971,26399190118.3516998291
css,1972,28458385820.2560997009
css,1973,28231756940.0561981201
css,1974,27267156865.3148002625
css,1975,26887725958.2625999451
css,1976,27180461474.4468002319
css,1977,28245253604.6125984192
css,1978,29896026938.0000000000
css,1979,31441194811.5262985229
css,1980,32188967658.4729995728
css,1981,32513887424.1876983643
css,1982,32941383749.9654998779
css,1983,32171244337.8742980957
css,1984,32482033666.6030998230
css,1985,32463391591.4905014038
css,1986,32900750058.4879989624
css,1987,33527492021.2100982666
css,1988,34288207218.6288986206
css,1989,35758787953.9199981689
css,1990,36103027624.2403030396
css,1991,36581152910.7107009888
css,1992,37346222401.5296020508
css,1993,38445410925.5132980347
css,1994,39480649583.3892974854
css,1995,40613357798.7438964844
css,1996,41981789838.1371994019
css,1997,43263860621.8435974121
css,1998,44561223518.3813018799
css,1999,46383058653.8505020142
css,2000,48153845088.8872985840
css,2001,49126059434.2826995850
css,2002,50919332440.4749984741
css,2003,53844484430.6175994873
css,2004,55979089654.7659988403
css,2005,58060503961.6476974487
css,2006,62013075547.3358001709
css,2007,64019490800.2671966553
css,2008,64848406993.1352005005
css,2009,62495754632.6550979614
css,2010,63277133287.3134002686
css,2011,63921233454.3449020386
css,2012,64733472101.3591003418
css,2013,65237414074.8761978149
css,2014,65559231641.1451034546
css,2015,66332967991.7313995361
css,2016,65237508843.8790969849
css,2017,65111221062.0453033447
css,2018,65932478307.7601013184
ceb,1990,795956595679.5820312500
ceb,1991,718753879938.9390869141
ceb,1992,704810284913.2800292969
ceb,1993,716269141943.1370849609
ceb,1994,745539663694.2958984375
ceb,1995,785862633455.1949462891
ceb,1996,819868523540.4058837891
ceb,1997,844887962250.8020019531
ceb,1998,868273715393.1099853516
ceb,1999,885458237124.9591064453
ceb,2000,921074115156.0319824219
ceb,2001,948889801500.9699707031
ceb,2002,982471899010.9509277344
ceb,2003,1022672524511.6199951172
ceb,2004,1082158249679.5300292969
ceb,2005,1135973047411.1599121094
ceb,2006,1210832044571.8701171875
ceb,2007,1288560952625.1101074219
ceb,2008,1338993133885.1101074219
ceb,2009,1292796215371.4199218750
ceb,2010,1313429192814.0200195312
ceb,2011,1355861733439.2900390625
ceb,2012,1366189949598.3999023438
ceb,2013,1383400917922.9899902344
ceb,2014,1425472710730.4399414062
ceb,2015,1481184286695.1699218750
ceb,2016,1526369841742.8200683594
ceb,2017,1599620866960.1799316406
ceb,2018,1668492978878.1599121094
ear,1960,1116572017732.5800781250
ear,1961,1165418154749.6201171875
ear,1962,1214851085537.5500488281
ear,1963,1279689906216.6298828125
ear,1964,1385803906543.3898925781
ear,1965,1460439744114.1201171875
ear,1966,1519560593401.1000976562
ear,1967,1602434623474.3400878906
ear,1968,1716733246832.2800292969
ear,1969,1824411374188.5300292969
ear,1970,1981907928581.4699707031
ear,1971,2099662168684.9199218750
ear,1972,2246065155092.5498046875
ear,1973,2415865953443.6298828125
ear,1974,2571156739902.3598632812
ear,1975,2628675533265.5400390625
ear,1976,2825747498807.8598632812
ear,1977,2931752606662.0800781250
ear,1978,2960936216632.8398437500
ear,1979,3061129391849.8398437500
ear,1980,3117496167480.0297851562
ear,1981,3232859367841.5800781250
ear,1982,3236040872047.0097656250
ear,1983,3240461477034.9199218750
ear,1984,3306705977621.7500000000
ear,1985,3339035817720.7001953125
ear,1986,3440304992049.6298828125
ear,1987,3542045920930.6401367188
ear,1988,3673049136751.6298828125
ear,1989,3741221436612.9702148438
ear,1990,3960932418830.6000976562
ear,1991,4156223264154.5297851562
ear,1992,4328222726000.9399414062
ear,1993,4470127156725.2099609375
ear,1994,4602268893874.1298828125
ear,1995,4730449216493.6298828125
ear,1996,4991197642622.6601562500
ear,1997,5227514592081.9902343750
ear,1998,5330366536158.3896484375
ear,1999,5413724885624.4697265625
ear,2000,5655629396990.7099609375
ear,2001,5711825034737.9599609375
ear,2002,5802544173432.2099609375
ear,2003,6080815687969.4404296875
ear,2004,6488999100790.0898437500
ear,2005,6885983270703.9697265625
ear,2006,7310424019432.0996093750
ear,2007,7739338347809.9003906250
ear,2008,8007202504379.2998046875
ear,2009,8057780044221.0595703125
ear,2010,8554823165504.6201171875
ear,2011,8979725843918.3105468750
ear,2012,9360066017476.0898437500
ear,2013,9762423145994.5507812500
ear,2014,10153518633726.5000000000
ear,2015,10625624537677.8007812500
ear,2016,11133765013852.6992187500
ear,2017,11657844244761.8007812500
ear,2018,12138729443060.8007812500
eas,1960,1335323210479.3798828125
eas,1961,1413878461817.9199218750
eas,1962,1502324262157.0300292969
eas,1963,1620105027782.0100097656
eas,1964,1792192509809.6599121094
eas,1965,1910551144169.8100585938
eas,1966,2082320188576.7800292969
eas,1967,2260430289451.5898437500
eas,1968,2495886817403.5097656250
eas,1969,2786104213970.1098632812
eas,1970,2873680769273.6000976562
eas,1971,3021425259243.7202148438
eas,1972,3246571402859.9799804688
eas,1973,3497145761829.8901367188
eas,1974,3517546584756.1401367188
eas,1975,3637433958029.8100585938
eas,1976,3790257888925.8300781250
eas,1977,3981607192411.4501953125
eas,1978,4204430827174.3398437500
eas,1979,4449125453786.2197265625
eas,1980,4608653498205.5498046875
eas,1981,4819334249080.1503906250
eas,1982,5008385980738.6298828125
eas,1983,5213134069382.8496093750
eas,1984,5513302315322.6103515625
eas,1985,5816605468053.2998046875
eas,1986,6081027175081.8798828125
eas,1987,6438152529216.8398437500
eas,1988,6916439648319.2402343750
eas,1989,7269231729460.1699218750
eas,1990,7639603622158.3095703125
eas,1991,7979417209030.2900390625
eas,1992,8252035955066.7099609375
eas,1993,8512045491729.1503906250
eas,1994,8879135678401.4492187500
eas,1995,9333006945834.4707031250
eas,1996,9807849861473.1699218750
eas,1997,10146882938456.6992187500
eas,1998,10136482168252.0996093750
eas,1999,10439840691905.0000000000
eas,2000,10949886241578.8007812500
eas,2001,11241769773084.8007812500
eas,2002,11645846651330.8007812500
eas,2003,12141561991005.5996093750
eas,2004,12768155734171.8007812500
eas,2005,13411686453648.8007812500
eas,2006,14154205535605.1992187500
eas,2007,15068665618686.5000000000
eas,2008,15599564668130.5996093750
eas,2009,15814569454417.6992187500
eas,2010,16930094379015.4003906250
eas,2011,17710520921586.3984375000
eas,2012,18541104057630.3007812500
eas,2013,19423571388015.6015625000
