economy,year,ny_gdp_mktp_kd
afe,1960,153829401247.6960144043
afe,1961,154197967020.7890014648
afe,1962,166504148339.3959960938
afe,1963,175102979196.2680053711
afe,1964,183122612039.8340148926
afe,1965,192878865670.5069885254
afe,1966,200424494995.0140075684
afe,1967,210960429261.9769897461
afe,1968,219449004570.6010131836
afe,1969,231035751083.6380004883
afe,1970,241896202781.8420104980
afe,1971,254890027115.4169921875
afe,1972,260371092098.5629882812
afe,1973,271924388582.5190124512
afe,1974,287937173078.7410278320
afe,1975,292918714483.6879882812
afe,1976,301255978833.2020263672
afe,1977,304963670207.2639770508
afe,1978,308115611474.2470092773
afe,1979,316729677237.7449951172
afe,1980,333894467085.4390258789
afe,1981,348354611550.2659912109
afe,1982,350125943497.5830078125
afe,1983,350659371141.9500122070
afe,1984,361199603624.8010253906
afe,1985,359582551526.5529785156
afe,1986,367803420757.9600219727
afe,1987,383370518704.1309814453
afe,1988,398696805198.8920288086
afe,1989,410249596265.1209716797
afe,1990,410086820278.2109985352
afe,1991,410518645878.7050170898
afe,1992,402393997641.6690063477
afe,1993,400815405593.7500000000
afe,1994,408935351764.2769775391
afe,1995,426481788139.3779907227
afe,1996,449668158388.5910034180
afe,1997,469561496093.4840087891
afe,1998,478239751908.7459716797
afe,1999,490848476323.3469848633
afe,2000,507295696971.6799926758
afe,2001,525856130799.9630126953
afe,2002,546329703370.2470092773
afe,2003,563158712580.8840332031
afe,2004,594179496010.5770263672
afe,2005,630524274729.3489990234
afe,2006,671854389817.7010498047
afe,2007,716225550018.2729492188
afe,2008,747334494876.6879882812
afe,2009,753023347234.9449462891
afe,2010,791820053991.5200195312
afe,2011,820965924465.0379638672
afe,2012,828543991489.8360595703
afe,2013,863344569479.0450439453
afe,2014,897743557072.0200195312
afe,2015,924252536256.5030517578
afe,2016,944743367528.7760009766
afe,2017,968901732668.3409423828
afe,2018,992981307027.6259765625
afe,2019,1013098519257.6600341797
afe,2020,983851827431.6169433594
afe,2021,1026193534060.0400390625
afw,1960,104844594469.3939971924
afw,1961,106782910739.8309936523
afw,1962,110808861307.8410034180
afw,1963,118867368959.0149993896
afw,1964,125281866902.4739990234
afw,1965,130355522923.8910064697
afw,1966,128025967157.6950073242
afw,1967,115804014518.5480041504
afw,1968,117501440421.3750000000
afw,1969,135704631698.5260009766
afw,1970,160007890260.9899902344
afw,1971,177300732731.1229858398
afw,1972,182878583963.2590026855
afw,1973,190584016175.5350036621
afw,1974,210118571804.5140075684
afw,1975,205571049603.3510131836
afw,1976,223206320201.4710083008
afw,1977,233755336112.7269897461
afw,1978,228626329338.4909973145
afw,1979,240585344123.9419860840
afw,1980,245386033779.5589904785
afw,1981,228374376035.4819946289
afw,1982,220723194427.1640014648
afw,1983,206300958770.0599975586
afw,1984,207455066219.4920043945
afw,1985,218972163166.6380004883
afw,1986,222069897463.1690063477
afw,1987,225286301488.9660034180
afw,1988,236199739076.6990051270
afw,1989,241566470174.2730102539
afw,1990,257420162530.2479858398
afw,1991,260306049763.8359985352
afw,1992,267318586873.7409973145
afw,1993,264216443948.7170104980
afw,1994,263424619998.8550109863
afw,1995,268500931184.9150085449
afw,1996,280929959654.7719726562
afw,1997,292826378734.0789794922
afw,1998,303094387659.9530029297
afw,1999,307401366916.3209838867
afw,2000,318881779809.3040161133
afw,2001,335504078821.2490234375
afw,2002,368717466850.5120239258
afw,2003,389065045256.6049804688
afw,2004,420242588400.7600097656
afw,2005,444819904985.7479858398
afw,2006,468726668612.8499755859
afw,2007,494651465117.2169799805
afw,2008,525711734629.4559936523
afw,2009,558697505828.6500244141
afw,2010,597566259897.9289550781
afw,2011,626538259609.0429687500
afw,2012,658761102718.8120117188
afw,2013,698973147240.9749755859
afw,2014,740403767841.7800292969
afw,2015,760734474152.2430419922
afw,2016,761707030761.3039550781
afw,2017,779360954662.2170410156
afw,2018,802369168769.6159667969
afw,2019,828065395939.5219726562
afw,2020,820637533071.2299804688
afw,2021,852763842656.5350341797
arb,1975,568179002276.4350585938
arb,1976,657640519766.0849609375
arb,1977,710853968542.1240234375
arb,1978,706703898054.3000488281
arb,1979,784322207683.4520263672
arb,1980,855229536258.0000000000
arb,1981,884223667276.2419433594
arb,1982,810805953378.2149658203
arb,1983,760421592363.0009765625
arb,1984,770311940654.3100585938
arb,1985,754772510262.5720214844
arb,1986,788686694926.5550537109
arb,1987,788055347293.4610595703
arb,1988,833891193926.9010009766
arb,1989,851870208125.1250000000
arb,1990,954640140163.4720458984
arb,1991,977666998379.5069580078
arb,1992,1028416644584.5000000000
arb,1993,1060960273920.6199951172
arb,1994,1095903566937.8800048828
arb,1995,1129175399423.5300292969
arb,1996,1182433956426.3400878906
arb,1997,1238427631834.8898925781
arb,1998,1302018965964.0400390625
arb,1999,1325805526297.3200683594
arb,2000,1412516141394.3100585938
arb,2001,1436701925116.0800781250
arb,2002,1446493538660.6799316406
arb,2003,1516947755129.9499511719
arb,2004,1651264790116.2099609375
arb,2005,1742421972208.0000000000
arb,2006,1848373096433.2600097656
arb,2007,1932893751330.5700683594
arb,2008,2040386996750.2399902344
arb,2009,2048853472138.6499023438
arb,2010,2146239112698.8200683594
arb,2011,2215854274416.3999023438
arb,2012,2328302164606.9799804688
arb,2013,2388004888911.2500000000
arb,2014,2444091462544.2597656250
arb,2015,2518700620586.2700195312
arb,2016,2598673061924.7299804688
arb,2017,2630964380793.0600585938
arb,2018,2693157253895.5297851562
arb,2019,2735879327632.4599609375
arb,2020,2597679595378.1801757812
arb,2021,2689385323763.4199218750
css,1966,23405231120.6828002930
css,1967,24444901782.1963005066
css,1968,25890184261.0121002197
css,1969,27337278716.3194999695
css,1970,28562355862.4156990051
css,1971,29177898814.9598999023
css,1972,31284070182.4505004883
css,1973,31098353309.2873992920
css,1974,30102628456.9001007080
css,1975,29734398101.3126983643
css,1976,30102291227.0615997314
css,1977,31262324533.0331993103
css,1978,33070769086.2919998169
css,1979,34784553027.9332962036
css,1980,35646723899.0784988403
css,1981,35986460932.9843978882
css,1982,36361706746.2574996948
css,1983,35478124424.1442031860
css,1984,35825714496.9309005737
css,1985,35851341010.6903991699
css,1986,36325367715.4132995605
css,1987,36992024202.6125030518
css,1988,37797276055.5477981567
css,1989,39363662473.0438995361
css,1990,39717180710.4156036377
css,1991,40243122067.9356994629
css,1992,41125682714.6743011475
css,1993,42325591885.8386001587
css,1994,43512184859.2363967896
css,1995,44785221789.2742996216
css,1996,46352812959.6082000732
css,1997,48237846888.8482971191
css,1998,48814436654.9645004272
css,1999,51284919604.0264968872
css,2000,53198506881.3290023804
css,2001,54281761136.3556976318
css,2002,56233961236.0695037842
css,2003,59388759805.5513992310
css,2004,61734897444.3767013550
css,2005,63976492220.4272003174
css,2006,68340821325.7388992310
css,2007,70610180746.7877044678
css,2008,71530903446.3289031982
css,2009,69003662348.8215026855
css,2010,69938846647.4223022461
css,2011,70725549646.8811035156
css,2012,71702489501.7785034180
css,2013,72246647248.0588989258
css,2014,72738352673.1000976562
css,2015,73535009881.6184997559
css,2016,72326136284.3572998047
css,2017,72638919047.4909057617
css,2018,73683604305.3932952881
css,2019,74495904514.4898986816
css,2020,67532300590.6283035278
css,2021,71013144400.3491973877
ceb,1990,698628315121.4849853516
ceb,1991,630401623159.4620361328
ceb,1992,618100687100.9770507812
ceb,1993,627665690603.0610351562
ceb,1994,653436832381.2819824219
ceb,1995,690764150736.2380371094
ceb,1996,722152502027.5589599609
ceb,1997,738892403163.1059570312
ceb,1998,758709403115.2950439453
ceb,1999,773202089277.2320556641
ceb,2000,803785264194.4329833984
ceb,2001,828495057430.6330566406
ceb,2002,858377828909.4389648438
ceb,2003,893437781618.5830078125
ceb,2004,945576718630.0860595703
ceb,2005,993034258094.5340576172
ceb,2006,1058451396350.4599609375
ceb,2007,1126435077917.9899902344
ceb,2008,1170677320395.8601074219
ceb,2009,1129717632464.8400878906
ceb,2010,1148891062804.3898925781
ceb,2011,1184098337420.8200683594
ceb,2012,1193133334805.3898925781
ceb,2013,1207919344689.8300781250
ceb,2014,1243957269397.0800781250
ceb,2015,1293063507844.1000976562
ceb,2016,1332764424415.8798828125
ceb,2017,1397783555290.6699218750
ceb,2018,1460560163242.0300292969
ceb,2019,1520035666911.1398925781
ceb,2020,1462725781652.2500000000
ceb,2021,1544115479653.1799316406
ear,1960,1045976796921.6400146484
ear,1961,1091979964035.7299804688
ear,1962,1129508997242.6799316406
ear,1963,1182616189933.7199707031
ear,1964,1277851010056.1899414062
ear,1965,1347814191438.5900878906
ear,1966,1402340530752.7800292969
ear,1967,1478774634035.1201171875
ear,1968,1574886776662.9699707031
ear,1969,1677719704890.4099121094
ear,1970,1822293264170.4499511719
ear,1971,1930624640567.0900878906
ear,1972,2063926285392.9599609375
ear,1973,2215939626019.1899414062
ear,1974,2364649539926.0698242188
ear,1975,2422207611345.6298828125
ear,1976,2596140499620.1201171875
ear,1977,2702396852085.0698242188
ear,1978,2736415746553.5297851562
ear,1979,2846374529192.4902343750
ear,1980,2946601597873.1899414062
ear,1981,3059587415594.5000000000
ear,1982,3051992446549.6601562500
ear,1983,3065262012931.5200195312
ear,1984,3132262492751.0600585938
ear,1985,3155994970375.9399414062
ear,1986,3249172148917.1899414062
ear,1987,3337214688972.0898437500
ear,1988,3456050697713.0400390625
ear,1989,3536537384559.7402343750
ear,1990,3728306901571.2099609375
ear,1991,3900568991967.1699218750
ear,1992,4057220346915.2402343750
ear,1993,4193860798415.0097656250
ear,1994,4336620240759.2202148438
ear,1995,4440782832871.4697265625
ear,1996,4702346691533.7695312500
ear,1997,4925898973709.0498046875
ear,1998,5040367613799.9404296875
ear,1999,5145716494150.8701171875
ear,2000,5372450847174.2402343750
ear,2001,5428400432126.8896484375
ear,2002,5526980135460.9404296875
ear,2003,5826658353642.4199218750
ear,2004,6190352779422.5703125000
ear,2005,6556232628791.0595703125
ear,2006,6948631599021.2099609375
ear,2007,7350319745407.1904296875
ear,2008,7608009497445.5996093750
ear,2009,7671595855561.4101562500
ear,2010,8173434010263.2099609375
