economy,year,sl_emp_mpyr_fe_zs
afe,1991,1.4097689097
afe,1992,1.4236482520
afe,1993,1.4464940059
afe,1994,1.4754924522
afe,1995,1.5013541989
afe,1996,1.5225345659
afe,1997,1.5442329284
afe,1998,1.5612476741
afe,1999,1.5735320638
afe,2000,1.4784076279
afe,2001,1.3548901831
afe,2002,1.2801402950
afe,2003,1.2116497979
afe,2004,1.1482492040
afe,2005,1.0891708760
afe,2006,1.0933788372
afe,2007,1.0567221754
afe,2008,0.9583885084
afe,2009,0.9279949721
afe,2010,0.9968722048
afe,2011,1.0719057157
afe,2012,1.1766550411
afe,2013,1.2647065674
afe,2014,1.3457021885
afe,2015,1.3631337196
afe,2016,1.4226947359
afe,2017,1.4625598572
afe,2018,1.5008432568
afe,2019,1.5723752028
afe,2020,1.6859088325
afe,2021,1.7285240713
afe,2022,1.7015032396
afw,1991,0.6158815161
afw,1992,0.6572883331
afw,1993,0.7196531343
afw,1994,0.7629315874
afw,1995,0.8125685214
afw,1996,0.8590726470
afw,1997,0.9066458257
afw,1998,1.0052730930
afw,1999,1.0316175693
afw,2000,1.0619740237
afw,2001,1.0438552731
afw,2002,1.0239843180
afw,2003,1.0231280974
afw,2004,1.0221061230
afw,2005,1.0148888669
afw,2006,1.0022145975
afw,2007,1.0036903687
afw,2008,1.0184295438
afw,2009,1.0273611324
afw,2010,1.0512455914
afw,2011,1.0964257212
afw,2012,1.0595617115
afw,2013,1.0235146464
afw,2014,0.9670646683
afw,2015,0.9167176417
afw,2016,0.9548055906
afw,2017,1.2611214697
afw,2018,1.3764712097
afw,2019,1.4514696724
afw,2020,1.4767319835
afw,2021,1.5048232782
afw,2022,1.5074027388
arb,1991,1.7644756182
arb,1992,1.8644104086
arb,1993,1.7803172059
arb,1994,1.8625364727
arb,1995,2.1430544754
arb,1996,2.0311038185
arb,1997,1.8580783414
arb,1998,2.1584332811
arb,1999,2.2425818595
arb,2000,1.8565149799
arb,2001,2.3936176739
arb,2002,2.0912123088
arb,2003,1.8017528159
arb,2004,1.8536166512
arb,2005,1.7270112076
arb,2006,1.5003945131
arb,2007,1.7118869563
arb,2008,1.8846838614
arb,2009,1.8041234650
arb,2010,1.6734580983
arb,2011,1.6599212569
arb,2012,1.6134933118
arb,2013,1.4997574693
arb,2014,1.4644713854
arb,2015,1.4504225761
arb,2016,1.5398560835
arb,2017,1.7806984520
arb,2018,1.9091928191
arb,2019,1.7659137831
arb,2020,2.2399327612
arb,2021,2.5402485212
arb,2022,2.6131213648
css,1991,1.2860826150
css,1992,1.2847237716
css,1993,1.4081534337
css,1994,1.5173993160
css,1995,1.7105693581
css,1996,1.7175716392
css,1997,1.9881768280
css,1998,1.7913184569
css,1999,1.8162350487
css,2000,1.7992665140
css,2001,1.7638626859
css,2002,1.9563611761
css,2003,1.9680567715
css,2004,1.8700944927
css,2005,2.0225050746
css,2006,2.1271684669
css,2007,2.1291148228
css,2008,2.0209655972
css,2009,2.0311655157
css,2010,2.1021595003
css,2011,2.0806793792
css,2012,2.0262808800
css,2013,2.2760032173
css,2014,2.3258577624
css,2015,2.3459070556
css,2016,2.3152761093
css,2017,2.3288388364
css,2018,2.3482824270
css,2019,2.1179376701
css,2020,2.4301273095
css,2021,2.6336964266
css,2022,2.5685991720
ceb,1991,1.6559770334
ceb,1992,1.7157755016
ceb,1993,1.6996280826
ceb,1994,1.7347754285
ceb,1995,1.8416063807
ceb,1996,1.8486570855
ceb,1997,1.8067280153
ceb,1998,1.9408925324
ceb,1999,1.8881055620
ceb,2000,1.8764917970
ceb,2001,1.8644013305
ceb,2002,1.9556675888
ceb,2003,1.9290783717
ceb,2004,2.0638070454
ceb,2005,2.0574930393
ceb,2006,2.0787952551
ceb,2007,1.9986280993
ceb,2008,1.9869018625
ceb,2009,2.0118402568
ceb,2010,2.0529613982
ceb,2011,2.1174749368
ceb,2012,2.0889794023
ceb,2013,2.0847312318
ceb,2014,2.0400204473
ceb,2015,1.9855174726
ceb,2016,1.9758171573
ceb,2017,1.9956825516
ceb,2018,2.0244114161
ceb,2019,2.0301849871
ceb,2020,1.9665259927
ceb,2021,2.0981667324
ceb,2022,2.0740386367
ear,1991,1.0181393113
ear,1992,1.0478209655
ear,1993,1.0692243942
ear,1994,1.0757033190
ear,1995,1.0969741170
ear,1996,1.1272300664
ear,1997,1.1194265052
ear,1998,1.1541461830
ear,1999,1.3124366961
ear,2000,1.1944421415
ear,2001,1.2131602435
ear,2002,1.1982192405
ear,2003,1.1767987312
ear,2004,1.2105381450
ear,2005,1.2481182757
ear,2006,1.2432674301
ear,2007,1.3054764386
ear,2008,1.2678833819
ear,2009,1.2409515513
ear,2010,1.2427059283
ear,2011,1.2763318953
ear,2012,1.3277150925
ear,2013,1.3055355981
ear,2014,1.2901977380
ear,2015,1.2725034812
ear,2016,1.3019407317
ear,2017,1.3372185351
ear,2018,1.3751233479
ear,2019,1.3623315408
ear,2020,1.2665740717
ear,2021,1.3200540750
ear,2022,1.3966027432
eas,1991,1.7049819378
eas,1992,1.7142576798
eas,1993,1.7183646303
eas,1994,1.7286661943
eas,1995,1.7611704095
eas,1996,1.7765386913
eas,1997,1.7873869761
eas,1998,1.8087804586
eas,1999,1.9226015264
eas,2000,1.8984149509
eas,2001,1.9380039103
eas,2002,1.9761789285
eas,2003,1.9885628972
eas,2004,2.0206923702
eas,2005,2.0523724826
eas,2006,2.0953948170
eas,2007,2.2096314964
eas,2008,2.1894908070
eas,2009,2.2106974880
eas,2010,2.1696942781
eas,2011,2.1800171598
eas,2012,2.1946602312
eas,2013,2.2059065252
eas,2014,2.1817220800
eas,2015,2.2173869978
eas,2016,2.2060661471
eas,2017,2.1943038793
eas,2018,2.1816666342
eas,2019,2.1592012193
eas,2020,2.1625394631
eas,2021,2.1634134763
eas,2022,2.1180827769
eap,1991,1.6952118019
eap,1992,1.7076589477
eap,1993,1.7151273208
eap,1994,1.7272259101
eap,1995,1.7629760095
eap,1996,1.7806847674
eap,1997,1.7894486351
eap,1998,1.8211262465
eap,1999,1.9427520018
eap,2000,1.9146922603
eap,2001,1.9515603409
eap,2002,1.9789070267
eap,2003,1.9978096688
eap,2004,2.0290625348
eap,2005,2.0667601341
eap,2006,2.1108408360
eap,2007,2.2351341825
eap,2008,2.2194811453
eap,2009,2.2454091922
eap,2010,2.2049240588
eap,2011,2.2088693419
eap,2012,2.2312563203
eap,2013,2.2488850073
eap,2014,2.2222127970
eap,2015,2.2576247922
eap,2016,2.2509933185
eap,2017,2.2394626630
eap,2018,2.2274944611
eap,2019,2.2091226918
eap,2020,2.2236772929
eap,2021,2.2354334126
eap,2022,2.1632847567
tea,1991,1.7108798504
tea,1992,1.7236574388
tea,1993,1.7314497514
tea,1994,1.7438532394
tea,1995,1.7802668687
tea,1996,1.7983032413
tea,1997,1.8072945643
tea,1998,1.8393175985
tea,1999,1.9624476154
tea,2000,1.9338009255
tea,2001,1.9711164819
tea,2002,1.9987912222
tea,2003,2.0178451604
tea,2004,2.0494419756
tea,2005,2.0875379633
tea,2006,2.1322420714
tea,2007,2.2582587318
tea,2008,2.2423768468
tea,2009,2.2688325791
tea,2010,2.2278470411
tea,2011,2.2316901751
tea,2012,2.2543941258
tea,2013,2.2723738690
tea,2014,2.2453552793
tea,2015,2.2814730567
tea,2016,2.2747854591
tea,2017,2.2634432720
tea,2018,2.2515888192
tea,2019,2.2331067598
tea,2020,2.2479360146
tea,2021,2.2592883588
tea,2022,2.1871287027
emu,1991,2.3067796278
emu,1992,2.3692392638
