economy,year,sl_emp_mpyr_fe_zs
afe,1991,1.4605911134
afe,1992,1.4835413780
afe,1993,1.5162090624
afe,1994,1.5599351151
afe,1995,1.6085812115
afe,1996,1.6490263760
afe,1997,1.6519120105
afe,1998,1.6338625847
afe,1999,1.6230496796
afe,2000,1.5258052160
afe,2001,1.4095580350
afe,2002,1.3005653404
afe,2003,1.2351491700
afe,2004,1.2039582648
afe,2005,1.1526680376
afe,2006,1.1617882426
afe,2007,1.1381338892
afe,2008,0.9708953386
afe,2009,0.9380048224
afe,2010,0.9524675990
afe,2011,0.9926002382
afe,2012,1.0372830005
afe,2013,1.0793790626
afe,2014,1.1314298028
afe,2015,1.1292993600
afe,2016,1.1801195552
afe,2017,1.2161884698
afe,2018,1.2150097649
afe,2019,1.2374297143
afw,1991,0.6789955788
afw,1992,0.6818567509
afw,1993,0.6802968780
afw,1994,0.6884974356
afw,1995,0.6908273943
afw,1996,0.6865318890
afw,1997,0.6859689847
afw,1998,0.6802847244
afw,1999,0.6781364992
afw,2000,0.6845814325
afw,2001,0.6895307202
afw,2002,0.6982228334
afw,2003,0.7034547474
afw,2004,0.7094783082
afw,2005,0.7052754925
afw,2006,0.7292358824
afw,2007,0.7320027234
afw,2008,0.7458556256
afw,2009,0.7601426927
afw,2010,0.7796276522
afw,2011,0.7715097212
afw,2012,0.8086544358
afw,2013,0.8434646615
afw,2014,0.8778602134
afw,2015,0.8901973018
afw,2016,0.9274815981
afw,2017,0.9201382811
afw,2018,0.9267344045
afw,2019,0.9258064825
arb,1991,1.9735726186
arb,1992,2.1007689069
arb,1993,1.9759933003
arb,1994,2.0408304407
arb,1995,2.2822175215
arb,1996,2.1713184150
arb,1997,2.0095275080
arb,1998,2.3067832154
arb,1999,2.3785892328
arb,2000,1.9945106465
arb,2001,2.4997019935
arb,2002,2.2056465974
arb,2003,1.9093808403
arb,2004,1.9832166613
arb,2005,1.8471234774
arb,2006,1.6333797127
arb,2007,1.8397643388
arb,2008,2.0107466182
arb,2009,1.9086119005
arb,2010,1.7240627548
arb,2011,1.7164075558
arb,2012,1.6499315069
arb,2013,1.5124851134
arb,2014,1.4836023864
arb,2015,1.3628147901
arb,2016,1.4382814533
arb,2017,1.4106589797
arb,2018,1.7349888417
arb,2019,1.6056178206
css,1991,1.8736691501
css,1992,1.8324944082
css,1993,1.9694976646
css,1994,2.0989564104
css,1995,2.3128565000
css,1996,2.3286810584
css,1997,2.5117985752
css,1998,2.3205652672
css,1999,2.3598928540
css,2000,2.3150682881
css,2001,2.2630746510
css,2002,2.4340041427
css,2003,2.4386571251
css,2004,2.3571425238
css,2005,2.4597438811
css,2006,2.5297780795
css,2007,2.4812876453
css,2008,2.4277613346
css,2009,2.3268580451
css,2010,2.3401674903
css,2011,2.2838446237
css,2012,2.2151396203
css,2013,2.4426707103
css,2014,2.4925459559
css,2015,2.5359799761
css,2016,2.4963376054
css,2017,2.4523920400
css,2018,2.4275477252
css,2019,2.4398610361
ceb,1991,2.5153084850
ceb,1992,2.2720342134
ceb,1993,1.8796279185
ceb,1994,1.8196618553
ceb,1995,1.7735433293
ceb,1996,1.7348166896
ceb,1997,1.6978112376
ceb,1998,1.8603569538
ceb,1999,1.8294098649
ceb,2000,1.9043904650
ceb,2001,1.9265270021
ceb,2002,1.9910622562
ceb,2003,1.9728300424
ceb,2004,2.1765794462
ceb,2005,2.1780059463
ceb,2006,2.1836065961
ceb,2007,2.0963721692
ceb,2008,2.0583354053
ceb,2009,2.0928689051
ceb,2010,2.1478148290
ceb,2011,2.2018694009
ceb,2012,2.1755527260
ceb,2013,2.1775317761
ceb,2014,2.1255379408
ceb,2015,2.0888710301
ceb,2016,2.0867142223
ceb,2017,2.0463123697
ceb,2018,2.0894534260
ceb,2019,2.1107347840
ear,1991,1.1899161049
ear,1992,1.1777281525
ear,1993,1.1854330062
ear,1994,1.1265771186
ear,1995,1.0890305609
ear,1996,1.0925257503
ear,1997,1.0538993253
ear,1998,1.0601275173
ear,1999,1.2031675061
ear,2000,1.0724324418
ear,2001,1.1085384245
ear,2002,1.0790522035
ear,2003,1.0847129861
ear,2004,1.1085282425
ear,2005,1.1532442659
ear,2006,1.1363775850
ear,2007,1.2096996162
ear,2008,1.1634294308
ear,2009,1.1403311939
ear,2010,1.1409334783
ear,2011,1.1605076431
ear,2012,1.2026782632
ear,2013,1.1731147523
ear,2014,1.1673069094
ear,2015,1.1435931334
ear,2016,1.1787750943
ear,2017,1.2043159657
ear,2018,1.2809717133
ear,2019,1.2579830753
eas,1991,0.8177857974
eas,1992,0.8152132463
eas,1993,0.7969978645
eas,1994,0.7856268795
eas,1995,0.7938833812
eas,1996,0.7762309409
eas,1997,0.7721592674
eas,1998,0.7593124420
eas,1999,0.8531189211
eas,2000,0.8219018771
eas,2001,0.8292890733
eas,2002,0.8405233925
eas,2003,0.8405178308
eas,2004,0.8678538082
eas,2005,0.9054771996
eas,2006,0.9269220243
eas,2007,0.9795667347
eas,2008,1.0241657924
eas,2009,1.1017832826
eas,2010,1.0722861292
eas,2011,1.0904420970
eas,2012,1.1293364983
eas,2013,1.1497482751
eas,2014,1.1678061712
eas,2015,1.2310841404
eas,2016,1.2536893290
eas,2017,1.2610551560
eas,2018,1.3052026943
eas,2019,1.2989824836
eap,1991,0.6336261330
eap,1992,0.6320328353
eap,1993,0.6181387069
eap,1994,0.6038357651
eap,1995,0.6116449449
eap,1996,0.5972050246
eap,1997,0.5872482833
eap,1998,0.5932805527
eap,1999,0.7012041851
eap,2000,0.6713656805
eap,2001,0.6732527298
eap,2002,0.6896907992
eap,2003,0.6951055126
eap,2004,0.7199412137
eap,2005,0.7594732590
eap,2006,0.7893813285
eap,2007,0.8506469081
eap,2008,0.9030312184
eap,2009,0.9947163666
eap,2010,0.9705214996
eap,2011,0.9934844759
eap,2012,1.0377445529
eap,2013,1.0578454583
eap,2014,1.0831303831
eap,2015,1.1519121526
eap,2016,1.1764415815
eap,2017,1.1841886889
eap,2018,1.2376221462
eap,2019,1.2336006273
tea,1991,0.6184227822
tea,1992,0.6169374920
tea,1993,0.6028027402
tea,1994,0.5884667483
tea,1995,0.5965175900
tea,1996,0.5820830448
tea,1997,0.5720528201
tea,1998,0.5781606052
tea,1999,0.6878741216
tea,2000,0.6577690298
tea,2001,0.6594185031
tea,2002,0.6760353911
tea,2003,0.6816910075
tea,2004,0.7069124949
tea,2005,0.7470554251
tea,2006,0.7775695927
tea,2007,0.8400081337
tea,2008,0.8931799795
tea,2009,0.9863021087
tea,2010,0.9619797073
tea,2011,0.9853745757
tea,2012,1.0305456080
tea,2013,1.0509705145
tea,2014,1.0768518144
tea,2015,1.1469365080
tea,2016,1.1718828746
tea,2017,1.1799058593
tea,2018,1.2345626395
tea,2019,1.2304657654
emu,1991,2.4645116858
emu,1992,2.5144560868
emu,1993,2.5444987171
emu,1994,2.6702896904
emu,1995,2.6437320908
emu,1996,2.6398483197
emu,1997,2.6654388369
emu,1998,2.7252054180
emu,1999,2.7703456775
emu,2000,2.7459310618
emu,2001,2.7384226960
emu,2002,2.6700482525
emu,2003,2.6844672604
emu,2004,2.8121336107
emu,2005,2.6955846341
emu,2006,2.7610946598
emu,2007,2.7628410478
emu,2008,2.7967003380
emu,2009,2.7322469186
emu,2010,2.7055184210
emu,2011,2.6845781462
emu,2012,2.7062877790
emu,2013,2.7322506719
emu,2014,2.6735041695
emu,2015,2.7455606001
emu,2016,2.7757488628
emu,2017,2.7303457379
emu,2018,2.6343571625
emu,2019,2.6357268460
ecs,1991,1.4986399484
ecs,1992,1.4636920577
ecs,1993,1.4622205034
ecs,1994,1.5155830747
ecs,1995,1.5134665364
ecs,1996,1.5251134594
ecs,1997,1.7141179796
ecs,1998,1.7834513377
ecs,1999,1.7674847174
ecs,2000,1.8071057087
ecs,2001,1.8101138883
ecs,2002,1.8087031681
ecs,2003,1.8294339370
ecs,2004,1.8916057797
ecs,2005,1.8392614845
ecs,2006,1.8739821405
ecs,2007,1.8852635599
ecs,2008,1.8925773218
ecs,2009,1.9079297689
ecs,2010,1.9052793138
ecs,2011,1.9052629470
ecs,2012,1.8715392973
ecs,2013,1.8827819147
ecs,2014,1.8521186618
ecs,2015,1.8681902994
ecs,2016,1.9305348726
ecs,2017,1.9047878623
ecs,2018,1.8687415208
ecs,2019,1.9109231156
eca,1991,0.5718800441
eca,1992,0.5092769684
eca,1993,0.4704397754
eca,1994,0.4782137868
eca,1995,0.4971446557
eca,1996,0.5213475636
eca,1997,0.8545259438
eca,1998,0.9043022663
eca,1999,0.8807409805
eca,2000,0.9307548270
eca,2001,0.9812808534
eca,2002,1.0136757077
eca,2003,1.0285766203
eca,2004,1.0318067639
eca,2005,1.0278567073
eca,2006,1.0340482601
eca,2007,1.0583948457
eca,2008,1.0703077168
eca,2009,1.1512035218
eca,2010,1.1550052629
eca,2011,1.2029190384
eca,2012,1.1044072446
eca,2013,1.1025771862
eca,2014,1.0945516434
eca,2015,1.0844367975
eca,2016,1.1829575819
eca,2017,1.1811008269
eca,2018,1.2006297384
eca,2019,1.2763092585
tec,1991,0.7641150405
tec,1992,0.7057365014
tec,1993,0.6757279806
tec,1994,0.6882194619
tec,1995,0.6889530876
tec,1996,0.7135775298
tec,1997,1.0137523178
tec,1998,1.0901048312
tec,1999,1.0607714758
tec,2000,1.0973379977
tec,2001,1.1162572983
tec,2002,1.1538611987
tec,2003,1.1630149040
tec,2004,1.1831275449
tec,2005,1.1810167232
tec,2006,1.1924174804
tec,2007,1.2172266431
tec,2008,1.2296169543
tec,2009,1.2979352102
tec,2010,1.3049454879
tec,2011,1.3606756157
tec,2012,1.2675566591
