economy,year,sl_emp_mpyr_fe_zs
afe,1991,1.6671471322
afe,1992,1.7190696056
afe,1993,1.7429212209
afe,1994,1.7780358574
afe,1995,1.8024391325
afe,1996,1.8190957087
afe,1997,1.8463491113
afe,1998,1.8803315702
afe,1999,1.8898435308
afe,2000,1.9006099251
afe,2001,1.8435517207
afe,2002,1.8345833777
afe,2003,1.8156330496
afe,2004,1.7702192924
afe,2005,1.7286855475
afe,2006,1.7219311976
afe,2007,1.6431174822
afe,2008,1.4969296849
afe,2009,1.4461183876
afe,2010,1.4324421929
afe,2011,1.4532763606
afe,2012,1.4477351408
afe,2013,1.4670902865
afe,2014,1.4643852134
afe,2015,1.4325303857
afe,2016,1.4817114898
afe,2017,1.5227148108
afe,2018,1.5441266052
afe,2019,1.6531586687
afe,2020,1.8389294736
afe,2021,1.9533507432
afe,2022,1.9614227491
afe,2023,2.0124793576
afw,1991,4.7464215735
afw,1992,4.7712803259
afw,1993,4.8309298047
afw,1994,4.9093269712
afw,1995,4.9948057834
afw,1996,5.0540816055
afw,1997,5.1080672503
afw,1998,5.1937441987
afw,1999,5.2719738065
afw,2000,5.3399513288
afw,2001,5.3864556292
afw,2002,5.3748059003
afw,2003,5.3813347698
afw,2004,5.3634864903
afw,2005,5.3591145138
afw,2006,5.3929556022
afw,2007,5.4448092586
afw,2008,5.5305963281
afw,2009,5.6003698960
afw,2010,5.6749599968
afw,2011,5.7591428694
afw,2012,5.8373443737
afw,2013,5.8804335011
afw,2014,5.8143064360
afw,2015,5.7605720586
afw,2016,5.7793555924
afw,2017,5.8462049544
afw,2018,5.9340863527
afw,2019,6.0285052363
afw,2020,6.0928430595
afw,2021,6.0299088314
afw,2022,6.0160980487
afw,2023,6.2696187369
arb,1991,2.2158872886
arb,1992,2.3018614739
arb,1993,2.2120008892
arb,1994,2.3079899220
arb,1995,2.6206416166
arb,1996,2.5269253206
arb,1997,2.3762196836
arb,1998,2.6938044472
arb,1999,2.7418054578
arb,2000,2.4225428150
arb,2001,2.9869846126
arb,2002,2.6175889118
arb,2003,2.4284454712
arb,2004,2.5046369033
arb,2005,2.3737435425
arb,2006,2.1739280796
arb,2007,2.4225929856
arb,2008,2.6469645378
arb,2009,2.5427572691
arb,2010,2.3622789157
arb,2011,2.3639262314
arb,2012,2.2497602916
arb,2013,2.0998556128
arb,2014,2.0708543690
arb,2015,1.9849516932
arb,2016,2.0505874718
arb,2017,2.0128561934
arb,2018,2.4070343529
arb,2019,2.2229561559
arb,2020,2.0764700873
arb,2021,1.9726209318
arb,2022,1.9797767680
arb,2023,2.0713089661
css,1991,1.9068058309
css,1992,2.0393691965
css,1993,2.0891511887
css,1994,2.0400579817
css,1995,2.0906602586
css,1996,2.0772948629
css,1997,2.1953197931
css,1998,1.9927528246
css,1999,1.9844411288
css,2000,2.0635754402
css,2001,2.3499213880
css,2002,2.0905567118
css,2003,2.0842065553
css,2004,2.0960003999
css,2005,2.2553415260
css,2006,2.2147169682
css,2007,2.1531010592
css,2008,2.1307621330
css,2009,2.0837236502
css,2010,2.0915865538
css,2011,1.9816391292
css,2012,1.8578435736
css,2013,2.2871597532
css,2014,2.3547614537
css,2015,2.3971357797
css,2016,2.3607098480
css,2017,2.1647867369
css,2018,2.0058631965
css,2019,1.9908893371
css,2020,2.2080264839
css,2021,2.3235222383
css,2022,2.2887794057
css,2023,2.3006996901
ceb,1991,2.0845184516
ceb,1992,2.1179656615
