economy,year,sl_emp_mpyr_fe_zs
afe,1991,1.4694117876
afe,1992,1.4842854504
afe,1993,1.5116132222
afe,1994,1.5549027943
afe,1995,1.6038831604
afe,1996,1.6398447496
afe,1997,1.6422436502
afe,1998,1.6259292805
afe,1999,1.6163304806
afe,2000,1.5268944589
afe,2001,1.4165733635
afe,2002,1.3102367910
afe,2003,1.2479010065
afe,2004,1.2194304883
afe,2005,1.1684288780
afe,2006,1.1797334966
afe,2007,1.1551835247
afe,2008,0.9790655095
afe,2009,0.9434978718
afe,2010,0.9573719791
afe,2011,0.9965667663
afe,2012,1.0384755696
afe,2013,1.0803586082
afe,2014,1.1328088807
afe,2015,1.1310897612
afe,2016,1.1826670504
afe,2017,1.2191798091
afe,2018,1.2179041743
afe,2019,1.2396339002
afw,1991,0.6832053337
afw,1992,0.6851092227
afw,1993,0.6836472860
afw,1994,0.6925286890
afw,1995,0.6949429020
afw,1996,0.6905307765
afw,1997,0.6917092620
afw,1998,0.6873398916
afw,1999,0.6864473825
afw,2000,0.6943580167
afw,2001,0.7014320812
afw,2002,0.7118509300
afw,2003,0.7175921069
afw,2004,0.7235925723
afw,2005,0.7195214974
afw,2006,0.7440329079
afw,2007,0.7468879442
afw,2008,0.7605614958
afw,2009,0.7745128756
afw,2010,0.7932666214
afw,2011,0.7834356139
afw,2012,0.8202104364
afw,2013,0.8543681898
afw,2014,0.8887908340
afw,2015,0.9020885657
afw,2016,0.9403816004
afw,2017,0.9345335807
afw,2018,0.9415884129
afw,2019,0.9411397053
arb,1991,2.0203432378
arb,1992,2.1064565684
arb,1993,1.9838241467
arb,1994,2.0518183557
arb,1995,2.3341592225
arb,1996,2.2192548680
arb,1997,2.0537781993
arb,1998,2.3598779697
arb,1999,2.4327808709
arb,2000,2.0345706574
arb,2001,2.5511260830
arb,2002,2.2480908109
arb,2003,1.9427271012
arb,2004,2.0181613947
arb,2005,1.8750709746
arb,2006,1.6536725941
arb,2007,1.8606274882
arb,2008,2.0311913203
arb,2009,1.9238501733
arb,2010,1.7383131728
arb,2011,1.7316905979
arb,2012,1.6628852560
arb,2013,1.5213728087
arb,2014,1.4967966575
arb,2015,1.3745102731
arb,2016,1.4521315204
arb,2017,1.4183896006
arb,2018,1.7576681555
arb,2019,1.6173342998
css,1991,1.8991623186
css,1992,1.8580951961
css,1993,1.9978492328
css,1994,2.1259943960
css,1995,2.3443066939
css,1996,2.3643270611
css,1997,2.5426578858
css,1998,2.3491112690
css,1999,2.3912958885
css,2000,2.3488843140
css,2001,2.3063394343
css,2002,2.4615437963
css,2003,2.4639169386
css,2004,2.3880390570
css,2005,2.4908393585
css,2006,2.5529315987
css,2007,2.4993845822
css,2008,2.4430318669
css,2009,2.3351171872
css,2010,2.3481647051
css,2011,2.2875153368
css,2012,2.2128905685
css,2013,2.4539620440
css,2014,2.4950200906
css,2015,2.5419535860
css,2016,2.5001079914
css,2017,2.4572259873
