economy,year,sl_emp_mpyr_fe_zs
arb,1991,1.9269515043
arb,1992,2.0257619794
arb,1993,1.9334402644
arb,1994,2.0001050350
arb,1995,2.2352169754
arb,1996,2.1340194009
arb,1997,1.9764747833
arb,1998,2.2655877401
arb,1999,2.3458806246
arb,2000,1.9706093049
arb,2001,2.4772446130
arb,2002,2.2209420715
arb,2003,1.9002083283
arb,2004,1.9629761617
arb,2005,1.8277365066
arb,2006,1.6191940866
arb,2007,1.8239119366
arb,2008,1.9973113849
arb,2009,1.8946666546
arb,2010,1.7057667241
arb,2011,1.6978130015
arb,2012,1.6399566734
arb,2013,1.5076822483
arb,2014,1.4818678764
arb,2015,1.3543221163
arb,2016,1.4256147373
arb,2017,1.3926705934
arb,2018,1.7267192952
arb,2019,1.6827303170
css,1991,1.8529124624
css,1992,1.8148962427
css,1993,1.9387321429
css,1994,2.0474715911
css,1995,2.2703795891
css,1996,2.2960422739
css,1997,2.4946910785
css,1998,2.2966281995
css,1999,2.3357511434
css,2000,2.2974516043
css,2001,2.2542896831
css,2002,2.4202332595
css,2003,2.4282935393
css,2004,2.3519736962
css,2005,2.4720946722
css,2006,2.5380373161
css,2007,2.4896848302
css,2008,2.4371929328
css,2009,2.3338978012
css,2010,2.3465194385
css,2011,2.2911526448
css,2012,2.2206474623
css,2013,2.4546192554
css,2014,2.5036816164
css,2015,2.5531357605
css,2016,2.5188608278
css,2017,2.4731734367
css,2018,2.4466060349
css,2019,2.4599568190
ceb,1991,2.5208849568
ceb,1992,2.2730611725
ceb,1993,1.8795142355
ceb,1994,1.8188681242
ceb,1995,1.7710902407
ceb,1996,1.7308663202
ceb,1997,1.6960467659
ceb,1998,1.8584133541
ceb,1999,1.8271248817
ceb,2000,1.9036744564
ceb,2001,1.9282798279
ceb,2002,1.9941054952
ceb,2003,1.9772799735
ceb,2004,2.1812636396
ceb,2005,2.1836438816
ceb,2006,2.1902754282
ceb,2007,2.1017376666
ceb,2008,2.0639264159
ceb,2009,2.0982937539
ceb,2010,2.1502159379
ceb,2011,2.2042572500
ceb,2012,2.1774585194
ceb,2013,2.1791594416
ceb,2014,2.1274190128
ceb,2015,2.0898848895
ceb,2016,2.0875115676
ceb,2017,2.0470917904
ceb,2018,2.0906933330
ceb,2019,2.1123566390
ear,1991,1.1866508072
ear,1992,1.1736018486
ear,1993,1.1827482359
ear,1994,1.1226118285
ear,1995,1.0853850457
ear,1996,1.0892637164
ear,1997,1.0509715553
ear,1998,1.0577269048
