economy,year,sl_emp_mpyr_fe_zs
arb,1991,1.7838390773
arb,1992,1.8579418203
arb,1993,1.8492043762
arb,1994,1.9383563518
arb,1995,2.1784178234
arb,1996,2.0738193811
arb,1997,1.8994271450
arb,1998,2.1886326074
arb,1999,2.2710609863
arb,2000,1.9225226943
arb,2001,2.4547124169
arb,2002,2.2011256622
arb,2003,1.8736062458
arb,2004,1.9475360838
arb,2005,1.8290952762
arb,2006,1.6191797364
arb,2007,1.8170258427
arb,2008,1.9892293276
arb,2009,1.8768012458
arb,2010,1.7416119488
arb,2011,1.6872297398
arb,2012,1.6428340173
arb,2013,1.5399017161
arb,2014,1.5410886360
arb,2015,1.4180088534
arb,2016,1.4872306963
arb,2017,1.4521085649
arb,2018,1.4827424094
arb,2019,1.5101167982
arb,2020,1.5451271421
css,1991,1.2861199101
css,1992,1.3179928762
css,1993,1.4054298346
css,1994,1.4912518127
css,1995,1.6888296398
css,1996,1.7055970149
css,1997,1.9560560356
css,1998,1.7533104012
css,1999,1.7695926130
css,2000,1.7585000908
css,2001,1.7598902677
css,2002,1.9210042607
css,2003,1.9352764729
css,2004,1.8431367416
css,2005,2.0000820413
css,2006,2.1440699663
css,2007,2.1460078542
css,2008,2.1495497347
css,2009,2.1473511597
css,2010,2.1958793267
css,2011,2.1739672072
css,2012,2.1323825112
css,2013,2.4072165364
css,2014,2.3405929153
css,2015,2.3988777752
css,2016,2.3859391124
css,2017,2.3417444164
css,2018,2.3506241658
css,2019,2.3552337342
css,2020,2.3637492649
ceb,1991,2.4880582838
ceb,1992,2.2373713550
ceb,1993,1.8452256546
ceb,1994,1.7839429215
ceb,1995,1.7546046090
ceb,1996,1.7186954166
ceb,1997,1.7056610697
ceb,1998,1.8599572270
ceb,1999,1.8263686238
ceb,2000,1.9026379354
ceb,2001,1.9271253713
ceb,2002,1.9930900439
ceb,2003,1.9768494383
ceb,2004,2.1794507266
ceb,2005,2.1820517702
ceb,2006,2.1916834139
ceb,2007,2.0998746403
ceb,2008,2.0651496913
ceb,2009,2.0977128940
ceb,2010,2.1505372347
ceb,2011,2.2044779787
ceb,2012,2.1767517473
ceb,2013,2.1774708997
ceb,2014,2.1253143765
ceb,2015,2.0880397459
ceb,2016,2.0862751680
ceb,2017,2.0458170824
ceb,2018,2.0915502179
ceb,2019,2.0853212525
ceb,2020,2.0786699003
ear,1991,1.1277118588
ear,1992,1.1487761244
ear,1993,1.1747192128
ear,1994,1.1665735180
ear,1995,1.1508365764
ear,1996,1.1486347384
ear,1997,1.1046060624
ear,1998,1.1037707337
ear,1999,1.1754427746
ear,2000,1.0896184313
ear,2001,1.1113210155
ear,2002,1.0907386219
ear,2003,1.0865746731
ear,2004,1.1285037315
ear,2005,1.1686826580
ear,2006,1.1721271075
ear,2007,1.2406670209
ear,2008,1.1807342689
ear,2009,1.1564812275
ear,2010,1.1564988367
ear,2011,1.1824741295
ear,2012,1.2134951941
ear,2013,1.1858159776
ear,2014,1.1675776683
ear,2015,1.1591186538
ear,2016,1.1921075480
ear,2017,1.2270727077
ear,2018,1.2721793448
ear,2019,1.2808762438
