economy,year,sl_emp_mpyr_fe_zs
afe,1991,1.4522790258
afe,1992,1.4764347229
afe,1993,1.5078339956
afe,1994,1.5497055945
afe,1995,1.5986915202
afe,1996,1.6382567731
afe,1997,1.6423721180
afe,1998,1.6269651769
afe,1999,1.6171711771
afe,2000,1.5101827453
afe,2001,1.3887446295
afe,2002,1.2795819886
afe,2003,1.2156230082
afe,2004,1.1879227849
afe,2005,1.1417122069
afe,2006,1.1575775577
afe,2007,1.1376504907
afe,2008,0.9725044797
afe,2009,0.9414541902
afe,2010,0.9576336970
afe,2011,0.9998489905
afe,2012,1.0457715478
afe,2013,1.0880956013
afe,2014,1.1402641330
afe,2015,1.1369661654
afe,2016,1.1878772028
afe,2017,1.2234728704
afe,2018,1.2210984296
afe,2019,1.2430444091
afw,1991,0.6656807172
afw,1992,0.6750349622
afw,1993,0.6749754416
afw,1994,0.6847495145
afw,1995,0.6885388025
afw,1996,0.6856809412
afw,1997,0.6863192652
afw,1998,0.6818347055
afw,1999,0.6809594866
afw,2000,0.6889092162
afw,2001,0.6940348696
afw,2002,0.7026608600
afw,2003,0.7071790417
afw,2004,0.7126252711
afw,2005,0.7079169846
afw,2006,0.7307848871
afw,2007,0.7338718964
afw,2008,0.7474138243
afw,2009,0.7622083552
afw,2010,0.7818280150
afw,2011,0.7724856393
afw,2012,0.8098074046
afw,2013,0.8438400599
afw,2014,0.8803591727
afw,2015,0.8928886584
afw,2016,0.9314279894
afw,2017,0.9211066104
afw,2018,0.9245694565
afw,2019,0.9205940235
arb,1991,1.9269513588
arb,1992,2.0257620784
arb,1993,1.9334398462
arb,1994,2.0001050970
arb,1995,2.2352163289
arb,1996,2.1340195966
arb,1997,1.9764751618
arb,1998,2.2655870980
arb,1999,2.3458809219
arb,2000,1.9706097086
arb,2001,2.4772445690
arb,2002,2.2209423005
arb,2003,1.9002083283
arb,2004,1.9629766130
arb,2005,1.8277364793
arb,2006,1.6191944074
arb,2007,1.8239117706
arb,2008,1.9973112685
arb,2009,1.8946670372
arb,2010,1.7057667058
arb,2011,1.6978149691
arb,2012,1.6399637021
arb,2013,1.5076930791
arb,2014,1.4818779666
arb,2015,1.3543220931
arb,2016,1.4255883791
arb,2017,1.3926052347
arb,2018,1.7265786756
arb,2019,1.6827302727
css,1991,1.8529088930
css,1992,1.8148925234
css,1993,1.9387327013
css,1994,2.0474736149
css,1995,2.2703826677
css,1996,2.2960472015
css,1997,2.4946973291
css,1998,2.2966333469
css,1999,2.3357516848
css,2000,2.2974483285
css,2001,2.2542906558
css,2002,2.4202327666
css,2003,2.4282890801
css,2004,2.3519744632
css,2005,2.4720870544
css,2006,2.5380348423
css,2007,2.4896838313
css,2008,2.4371931534
css,2009,2.3338966460
css,2010,2.3465209292
css,2011,2.2911520853
css,2012,2.2206499229
css,2013,2.4546194407
css,2014,2.5036850799
css,2015,2.5531296731
css,2016,2.5188613445
css,2017,2.4731724405
css,2018,2.4466047158
css,2019,2.4599600997
ceb,1991,2.5208849568
ceb,1992,2.2730611884
ceb,1993,1.8795142716
ceb,1994,1.8188681242
ceb,1995,1.7710902407
ceb,1996,1.7308663202
ceb,1997,1.6960467659
ceb,1998,1.8584133541
ceb,1999,1.8271248817
ceb,2000,1.9036744564
ceb,2001,1.9282798279
ceb,2002,1.9941054952
ceb,2003,1.9772799735
ceb,2004,2.1812636396
ceb,2005,2.1836438816
ceb,2006,2.1902754569
ceb,2007,2.1017376779
ceb,2008,2.0639263839
ceb,2009,2.0982937539
ceb,2010,2.1502159379
ceb,2011,2.2042572500
ceb,2012,2.1774584853
ceb,2013,2.1791594612
ceb,2014,2.1274190128
ceb,2015,2.0898848895
ceb,2016,2.0875115676
ceb,2017,2.0470733262
ceb,2018,2.0906749626
ceb,2019,2.1122836012
ear,1991,1.1866508290
ear,1992,1.1736018667
ear,1993,1.1827482286
ear,1994,1.1226118711
ear,1995,1.0853850143
ear,1996,1.0892637241
ear,1997,1.0509715966
ear,1998,1.0577269088
ear,1999,1.2010738456
ear,2000,1.0713931917
ear,2001,1.1089763751
ear,2002,1.0836501363
ear,2003,1.0880602447
ear,2004,1.1110710327
ear,2005,1.1544466654
ear,2006,1.1392387655
ear,2007,1.2126030128
ear,2008,1.1664742629
ear,2009,1.1448350746
ear,2010,1.1454915785
ear,2011,1.1645994732
ear,2012,1.2092850503
ear,2013,1.1785581743
ear,2014,1.1716089382
ear,2015,1.1466766894
ear,2016,1.1820343217
ear,2017,1.2075338415
ear,2018,1.2836507365
ear,2019,1.2740271305
eas,1991,0.8172875023
eas,1992,0.8143406542
eas,1993,0.7957515982
eas,1994,0.7839124196
eas,1995,0.7919099233
eas,1996,0.7742362525
eas,1997,0.7697669895
eas,1998,0.7571477334
eas,1999,0.8497556578
eas,2000,0.8186356457
eas,2001,0.8264748602
eas,2002,0.8379194400
eas,2003,0.8382928445
eas,2004,0.8656687086
eas,2005,0.9042604294
eas,2006,0.9266956474
eas,2007,0.9795588658
eas,2008,1.0241503183
eas,2009,1.1005054237
eas,2010,1.0706327213
eas,2011,1.0903966817
eas,2012,1.1300344211
eas,2013,1.1507574744
eas,2014,1.1690377812
eas,2015,1.2340274136
eas,2016,1.2574194273
eas,2017,1.2643381317
eas,2018,1.3097423944
eas,2019,1.3033365300
eap,1991,0.6333161174
eap,1992,0.6314665277
eap,1993,0.6173711440
eap,1994,0.6028540657
eap,1995,0.6105202620
eap,1996,0.5959308740
eap,1997,0.5856741424
eap,1998,0.5918382980
eap,1999,0.6982955291
eap,2000,0.6692746963
eap,2001,0.6714160271
eap,2002,0.6877083845
eap,2003,0.6928930101
eap,2004,0.7178535833
eap,2005,0.7581182161
eap,2006,0.7891592285
eap,2007,0.8507422981
eap,2008,0.9034662770
eap,2009,0.9942933391
eap,2010,0.9697716996
eap,2011,0.9939251656
eap,2012,1.0387665462
eap,2013,1.0591706431
eap,2014,1.0846219923
eap,2015,1.1543980715
eap,2016,1.1796640642
eap,2017,1.1867337070
eap,2018,1.2415173589
eap,2019,1.2370140567
tea,1991,0.6182395179
tea,1992,0.6165428707
tea,1993,0.6022578338
tea,1994,0.5877394956
tea,1995,0.5957081922
tea,1996,0.5811763945
tea,1997,0.5709312391
tea,1998,0.5772109170
tea,1999,0.6853474774
tea,2000,0.6561110123
tea,2001,0.6580056207
