economy,year,sl_emp_mpyr_fe_zs
afe,1991,1.8849529040
afe,1992,1.8806408571
afe,1993,1.8847725516
afe,1994,1.8957747899
afe,1995,1.9424584280
afe,1996,1.9567220271
afe,1997,1.9448193075
afe,1998,1.9123538508
afe,1999,1.8801949963
afe,2000,1.7729457720
afe,2001,1.6474031054
afe,2002,1.5385547536
afe,2003,1.4694532735
afe,2004,1.3886013730
afe,2005,1.3446718167
afe,2006,1.3566127523
afe,2007,1.3375421629
afe,2008,1.1087437906
afe,2009,1.0953231317
afe,2010,1.1155479695
afe,2011,1.1498363480
afe,2012,1.2143140685
afe,2013,1.2796456975
afe,2014,1.3295346640
afe,2015,1.3166195180
afe,2016,1.3675563096
afe,2017,1.3957276916
afe,2018,1.3892590895
afe,2019,1.4167805246
afe,2020,1.3133796944
afe,2021,1.3055556961
afw,1991,1.3853746864
afw,1992,1.3653866922
afw,1993,1.3415611161
afw,1994,1.3219861440
afw,1995,1.3049643168
afw,1996,1.2886503577
afw,1997,1.2759250194
afw,1998,1.2530344501
afw,1999,1.2292831877
afw,2000,1.2101111826
afw,2001,1.2133572778
afw,2002,1.2412443500
afw,2003,1.2472564518
afw,2004,1.2710083368
afw,2005,1.2806377813
afw,2006,1.2616862421
afw,2007,1.2702577612
afw,2008,1.2874416858
afw,2009,1.2910652270
afw,2010,1.3068185794
afw,2011,1.3495990830
afw,2012,1.3658131219
afw,2013,1.3768788139
afw,2014,1.3737622014
afw,2015,1.3492844648
afw,2016,1.3440578721
afw,2017,1.3066983712
afw,2018,1.3021996895
afw,2019,1.2890602059
afw,2020,1.1344550401
afw,2021,1.1243886092
arb,1991,1.9846160004
arb,1992,2.0784090616
arb,1993,1.9216924433
arb,1994,1.9979903777
arb,1995,2.2756722402
arb,1996,2.1616725456
arb,1997,1.9962908398
arb,1998,2.3090666447
arb,1999,2.3839160504
arb,2000,1.9963529137
arb,2001,2.5303398641
arb,2002,2.2346408214
arb,2003,1.9449440315
arb,2004,2.0245540192
arb,2005,1.8958480779
arb,2006,1.6776724710
arb,2007,1.8951136764
arb,2008,2.0658400639
arb,2009,1.9617883319
arb,2010,1.7886863012
arb,2011,1.7627859425
arb,2012,1.7071451199
arb,2013,1.5874190249
