economy,year,ny_gdp_pcap_pp_kd
arb,1990,9694.6675439777
arb,1991,9651.6265772274
arb,1992,9933.5314542647
arb,1993,9927.6499279111
arb,1994,9957.3870612291
arb,1995,9913.9349877191
arb,1996,10136.0585185786
arb,1997,10311.0649173947
arb,1998,10624.7186743862
arb,1999,10606.0274973065
arb,2000,10940.2744766695
arb,2001,10893.2132947512
arb,2002,10731.0044838144
arb,2003,11051.5758058639
arb,2004,11742.5894074339
arb,2005,12117.6891979912
arb,2006,12559.7718851827
arb,2007,12827.4532338564
arb,2008,13261.6019438565
arb,2009,13063.0941395961
arb,2010,13347.1120659117
arb,2011,13531.4387961611
arb,2012,14032.9617032168
arb,2013,14155.8769862756
arb,2014,14219.5623947259
arb,2015,14441.4367849345
arb,2016,14663.5496254230
arb,2017,14555.4749209837
arb,2018,14622.0658262307
arb,2019,14602.9382140106
css,1990,10211.5169254807
css,1991,10349.9276346862
css,1992,10552.6774936368
css,1993,10817.6794508334
css,1994,11018.7876851371
css,1995,11237.8274349268
css,1996,11510.8655511863
css,1997,11764.1224988532
css,1998,11970.5557294647
css,1999,12346.8549837155
css,2000,12681.0961201149
css,2001,12867.1691210778
css,2002,13242.7378183675
css,2003,13935.3985703871
css,2004,14402.5018841711
css,2005,14796.1686239953
css,2006,15701.5940922666
css,2007,16130.4344593399
css,2008,16250.7607444130
css,2009,15604.7889356158
css,2010,15725.3008268424
css,2011,15825.2788700261
css,2012,15915.9345724017
css,2013,15972.7199385643
css,2014,15938.5958445794
css,2015,15973.2007548053
css,2016,15634.4163313293
css,2017,15612.3024364070
css,2018,15781.1370349031
css,2019,15849.4795313477
ceb,1990,14024.9784836054
ceb,1991,12679.2241689590
ceb,1992,12411.4428197748
ceb,1993,12614.0654539455
ceb,1994,13123.9197098507
ceb,1995,13881.4691236223
ceb,1996,14540.9303921649
ceb,1997,14833.1429674373
ceb,1998,15242.7156756245
ceb,1999,15536.3133717331
ceb,2000,16240.2167768916
ceb,2001,16867.3205994091
ceb,2002,17600.8890909910
ceb,2003,18365.2522150649
ceb,2004,19516.2181117906
ceb,2005,20541.8775458908
ceb,2006,21954.5590653149
ceb,2007,23446.3759506282
ceb,2008,24513.6561533835
ceb,2009,23728.7881270321
ceb,2010,24155.3712830859
ceb,2011,24978.4919909004
ceb,2012,25229.1422683650
ceb,2013,25633.8066878978
ceb,2014,26466.7345735090
ceb,2015,27569.3791550944
ceb,2016,28519.3992198931
