economy,year,ny_gdp_pcap_pp_kd
arb,1990,9630.9238067625
arb,1991,9590.1232306257
arb,1992,9876.6518253847
arb,1993,9871.4998589862
arb,1994,9903.0012651284
arb,1995,9856.8959629543
arb,1996,10078.8412068897
arb,1997,10251.0532797170
arb,1998,10560.3379911244
arb,1999,10538.3571215417
arb,2000,10875.2157574459
arb,2001,10832.9738653132
arb,2002,10674.6596783273
arb,2003,10989.9790575279
arb,2004,11674.0622397618
arb,2005,12044.5040158586
arb,2006,12487.5234369347
arb,2007,12758.8726419277
arb,2008,13194.4295636351
arb,2009,12996.4394046275
arb,2010,13293.1564289447
arb,2011,13465.9494680889
arb,2012,13967.9983767617
arb,2013,14078.1845122238
arb,2014,14136.9656064348
arb,2015,14349.6686503504
arb,2016,14561.5793904562
arb,2017,14456.9992081713
arb,2018,14525.0228709929
css,1990,10009.8056841731
css,1991,10137.1499299195
css,1992,10324.6368608829
css,1993,10578.8762108269
css,1994,10764.3695497151
css,1995,10975.3903348774
css,1996,11232.7472431640
css,1997,11471.9938814055
css,1998,11683.4915385285
css,1999,12055.6950545296
css,2000,12396.9623909181
css,2001,12579.2712874841
css,2002,12956.0447958453
css,2003,13648.7142318884
css,2004,14108.2107978562
css,2005,14509.9322432814
css,2006,15398.7073858535
css,2007,15806.9894244048
css,2008,15923.3256195805
css,2009,15275.2778555267
css,2010,15377.8430802855
css,2011,15455.9300890903
css,2012,15536.3065861177
css,2013,15591.2859616014
css,2014,15565.8308566462
css,2015,15637.2236000310
css,2016,15263.9611283211
css,2017,15150.4467180866
css,2018,15263.8945122690
ceb,1990,13899.5035413143
ceb,1991,12563.2416300337
ceb,1992,12303.5155396024
ceb,1993,12507.6594848279
ceb,1994,13015.5161074775
ceb,1995,13739.7685426059
ceb,1996,14355.2145642401
ceb,1997,14765.3225245958
ceb,1998,15184.8988542114
ceb,1999,15478.1071835015
ceb,2000,16188.3021557224
ceb,2001,16812.5414206966
ceb,2002,17542.1147094478
ceb,2003,18308.3957217436
ceb,2004,19467.3125383432
ceb,2005,20487.5195595343
ceb,2006,21902.9138498527
ceb,2007,23401.2544010788
ceb,2008,24468.0994860302
ceb,2009,23674.8967907891
ceb,2010,24077.0804729248
ceb,2011,24914.6429635615
ceb,2012,25186.7882079156
ceb,2013,25594.0646258925
ceb,2014,26433.2845830150
ceb,2015,27523.8641901516
ceb,2016,28463.6786700945
ceb,2017,29936.0439573370
ceb,2018,31288.4948888744
ear,1990,4527.1416971523
ear,1991,4625.9977680201
ear,1992,4718.0817788032
ear,1993,4785.9836421552
ear,1994,4857.7464490387
ear,1995,4916.1257803414
ear,1996,5107.3631831609
ear,1997,5235.3017133906
ear,1998,5241.1049222863
ear,1999,5277.5632321303
ear,2000,5413.7158441621
ear,2001,5394.9786725224
ear,2002,5428.0558882192
ear,2003,5640.0078436675
ear,2004,5900.7455965349
ear,2005,6161.4492350669
ear,2006,6438.3050486188
ear,2007,6715.6637909451
ear,2008,6849.2497565326
ear,2009,6864.5341951451
ear,2010,7210.6659649290
ear,2011,7466.5628192275
ear,2012,7678.5861945238
ear,2013,7923.7215515038
ear,2014,8184.0833790480
ear,2015,8484.4998636599
ear,2016,8808.0489543916
ear,2017,9129.4476005162
ear,2018,9425.2492244386
eas,1990,5071.7792497133
eas,1991,5270.0846819392
eas,1992,5470.2557049756
eas,1993,5679.0985305473
eas,1994,5947.8797332578
eas,1995,6253.9932787574
eas,1996,6562.5440143960
eas,1997,6776.8449171534
eas,1998,6690.2352123296
eas,1999,6894.8475660063
eas,2000,7223.6268602159
eas,2001,7419.8669441970
eas,2002,7720.6117412168
eas,2003,8079.1429770920
