economy,year,ny_gdp_pcap_pp_kd
afe,1990,3385.6756003253
afe,1991,3292.7146379814
afe,1992,3133.9745861115
afe,1993,3022.8598793167
afe,1994,2992.5663014796
afe,1995,3047.0184567200
afe,1996,3132.1451495591
afe,1997,3176.4226089619
afe,1998,3154.0376538644
afe,1999,3156.3499445541
afe,2000,3175.4672317735
afe,2001,3207.5702948977
afe,2002,3247.6559108358
afe,2003,3263.2244486207
afe,2004,3361.7937300444
afe,2005,3482.9408090148
afe,2006,3620.7519473493
afe,2007,3766.8971794965
afe,2008,3836.0190731648
afe,2009,3768.1860162224
afe,2010,3862.6512787642
afe,2011,3923.0372175317
afe,2012,3930.4007255505
afe,2013,3990.2375783526
afe,2014,4052.0246932904
afe,2015,4075.1596612746
afe,2016,4074.1875913069
afe,2017,4085.4662329306
afe,2018,4088.4028310813
afe,2019,4073.6539893598
afe,2020,3861.0688161655
afe,2021,3933.5809052957
afe,2022,3974.2442136972
afe,2023,3948.1427210510
afe,2024,3968.9637512268
afw,1990,3324.4581268684
afw,1991,3276.9948609291
afw,1992,3253.8000647128
afw,1993,3129.3491513956
afw,1994,3046.0668137740
afw,1995,3029.2856062457
afw,1996,3086.3866791527
afw,1997,3139.0493856655
afw,1998,3168.2082360623
afw,1999,3135.9586911625
afw,2000,3162.4167466440
afw,2001,3233.5443677973
afw,2002,3430.6361292862
afw,2003,3515.5625884227
afw,2004,3685.5511274452
afw,2005,3791.2670241173
afw,2006,3880.9605501655
afw,2007,3971.0297993081
afw,2008,4099.5694179138
afw,2009,4217.7173185568
afw,2010,4382.4205656920
afw,2011,4471.2041186518
afw,2012,4579.6049084199
afw,2013,4717.2380052248
afw,2014,4846.9866018335
afw,2015,4858.2881765303
afw,2016,4755.0008219634
afw,2017,4751.5022745161
afw,2018,4775.8590290325
afw,2019,4822.3101802657
afw,2020,4670.0704310012
afw,2021,4746.7527850454
afw,2022,4825.1382396905
afw,2023,4872.7680005547
afw,2024,4961.6639959108
arb,1990,11299.7268941969
arb,1991,10870.5924850288
arb,1992,11270.5953798783
arb,1993,11316.5062591171
arb,1994,11348.6016889503
arb,1995,11378.8827926444
arb,1996,11665.1150732683
arb,1997,11993.4489957476
arb,1998,12346.5931716834
arb,1999,12430.6803371819
arb,2000,12881.0328760912
arb,2001,12859.4146361547
arb,2002,12707.1458733770
arb,2003,12833.6006302565
arb,2004,13663.0868987049
arb,2005,14054.8164338488
arb,2006,14539.6507502031
arb,2007,14840.5941926856
arb,2008,15297.5459130533
arb,2009,15113.1776767141
arb,2010,15528.7162924079
arb,2011,15846.8026816515
arb,2012,16052.7414325780
arb,2013,15995.2578970327
arb,2014,16048.9162962067
arb,2015,16265.6539800487
arb,2016,16496.0260483219
arb,2017,16462.4596821227
arb,2018,16640.6897031055
arb,2019,16697.6362616629
arb,2020,15717.5789210241
arb,2021,16139.9867545680
arb,2022,16877.3757576586
arb,2023,16752.2099741562
arb,2024,16670.6710599318
css,1990,13016.7132274976
css,1991,13090.6747365047
css,1992,13480.9318992782
css,1993,13402.8712180837
css,1994,13766.3428850682
css,1995,14052.3831490522
css,1996,14623.0531464535
css,1997,15238.4141809121
css,1998,15859.2265584756
css,1999,16519.8294722088
css,2000,17148.1644144972
css,2001,17444.9770334155
css,2002,18069.7083883365
css,2003,19258.4533346886
css,2004,20169.4575295145
css,2005,21227.8314864987
css,2006,22906.3687606144
css,2007,23735.0223150586
css,2008,24117.9331389173
css,2009,23295.7366659694
css,2010,23691.2720559340
css,2011,23810.4594175136
css,2012,24749.1122821788
