economy,year,ny_gdp_pcap_pp_kd
afe,1990,2849.4230217811
afe,1991,2764.5361221967
afe,1992,2625.9729780813
afe,1993,2534.4667009488
afe,1994,2512.0935378395
afe,1995,2553.3507935349
afe,1996,2624.3310300871
afe,1997,2641.4753835829
afe,1998,2619.5512746194
afe,1999,2622.2238437681
afe,2000,2637.2516338549
afe,2001,2661.9591457137
afe,2002,2692.1751577802
afe,2003,2704.2001033868
afe,2004,2783.5518788770
afe,2005,2887.8011029188
afe,2006,3009.6547505176
afe,2007,3145.8148028413
afe,2008,3215.6700708917
afe,2009,3178.0643666329
afe,2010,3257.8849383362
afe,2011,3322.2791926632
afe,2012,3377.3138126674
afe,2013,3445.7450017625
afe,2014,3507.8270925526
afe,2015,3532.5155245890
afe,2016,3529.8455885742
afe,2017,3552.9402150635
afe,2018,3562.3227432057
afe,2019,3551.7769404958
afe,2020,3371.2622779132
afw,1990,2803.5524112685
afw,1991,2764.2766605523
afw,1992,2759.0907635835
afw,1993,2660.7028696433
afw,1994,2588.5748066546
afw,1995,2575.9797025870
afw,1996,2626.7091555212
afw,1997,2654.2485991644
afw,1998,2678.3029564930
afw,1999,2651.6353614558
afw,2000,2669.9934001755
afw,2001,2741.7707848806
afw,2002,2922.3994713299
afw,2003,3006.9742319322
afw,2004,3152.6684860479
afw,2005,3247.8961753072
afw,2006,3326.7219772817
afw,2007,3414.0260102515
afw,2008,3524.8743622249
afw,2009,3634.4149022809
afw,2010,3766.8431078850
afw,2011,3848.3661083873
afw,2012,3946.4703102014
afw,2013,4069.3607642175
afw,2014,4190.7201648475
afw,2015,4194.7542031337
afw,2016,4099.3702784787
afw,2017,4091.8354042818
afw,2018,4107.3138527637
afw,2019,4134.2532246832
afw,2020,3995.0399265978
arb,1990,9664.0252384181
arb,1991,9625.4310063700
arb,1992,9905.3405553857
arb,1993,9898.0039794295
arb,1994,9928.0700242670
arb,1995,9883.9817525343
arb,1996,10104.8190278148
arb,1997,10276.7483433795
arb,1998,10587.8578247578
arb,1999,10567.6798716052
arb,2000,11013.3831712143
arb,2001,10960.8087879204
arb,2002,10778.1363908355
arb,2003,11043.9657142064
arb,2004,11743.7998271251
arb,2005,12099.4035185948
arb,2006,12509.7301340969
arb,2007,12777.7109648498
arb,2008,13209.2299904073
arb,2009,13010.2970428761
arb,2010,13293.4907006182
arb,2011,13486.8970021590
arb,2012,13988.9373634786
arb,2013,14119.8361331702
arb,2014,14195.6431281840
