economy,year,ny_gdp_pcap_pp_kd
afe,1990,3037.2974661181
afe,1991,2955.6422383964
afe,1992,2823.9403664100
afe,1993,2737.7312400753
afe,1994,2715.1311157204
afe,1995,2764.3050168271
afe,1996,2838.6920292346
afe,1997,2886.5662346724
afe,1998,2867.9602433588
afe,1999,2873.5537350760
afe,2000,2897.1408413110
afe,2001,2928.0629463174
afe,2002,2966.0398061963
afe,2003,2985.9185514869
afe,2004,3075.5462301732
afe,2005,3185.3941233098
afe,2006,3310.5150078525
afe,2007,3440.8412463966
afe,2008,3501.8380513974
afe,2009,3431.1780293813
afe,2010,3513.3159199138
afe,2011,3558.3785276095
afe,2012,3543.8249458986
afe,2013,3593.2990646688
afe,2014,3642.8753728549
afe,2015,3658.5335880716
afe,2016,3654.5788150783
afe,2017,3659.0590969349
afe,2018,3661.3605658734
afe,2019,3648.2203016629
afe,2020,3455.0231189982
afe,2021,3519.1748399236
afe,2022,3553.9133700589
afw,1990,2788.3010389444
afw,1991,2750.7907638851
afw,1992,2743.8555611143
afw,1993,2644.7096829667
afw,1994,2575.0641765963
afw,1995,2561.6654459162
afw,1996,2612.1947949644
afw,1997,2654.3849272833
afw,1998,2676.5298446055
afw,1999,2649.5558535198
afw,2000,2671.5991878481
afw,2001,2734.2576330436
afw,2002,2907.9833895193
afw,2003,2982.7083369103
afw,2004,3128.2966958631
afw,2005,3217.7023897375
afw,2006,3296.9527640801
afw,2007,3379.5520789034
afw,2008,3491.5474204756
afw,2009,3599.3515419945
afw,2010,3737.5067102079
afw,2011,3811.7603759460
afw,2012,3901.7248294744
afw,2013,4026.2319164525
afw,2014,4146.9946218089
afw,2015,4148.5472719814
afw,2016,4055.9432537530
afw,2017,4051.2711992351
afw,2018,4064.0798939050
afw,2019,4093.4428528356
afw,2020,3957.9338040932
afw,2021,4014.6079651052
afw,2022,4063.8576905389
arb,1990,9683.2279364291
arb,1991,9725.8519534458
arb,1992,9944.5617516541
arb,1993,9936.3395828592
arb,1994,9954.2245313957
arb,1995,9975.5304581729
arb,1996,10193.8457546062
arb,1997,10393.1723321128
arb,1998,10685.0581721756
arb,1999,10654.9442452753
arb,2000,11082.7422537752
arb,2001,11031.1690585176
arb,2002,10857.6120378897
arb,2003,11148.0202235340
arb,2004,11830.8722117660
arb,2005,12190.3985574367
arb,2006,12577.7850142796
arb,2007,12806.2081520529
arb,2008,13164.4449291065
arb,2009,12892.3313488262
arb,2010,13162.0296054974
arb,2011,13329.3846881013
arb,2012,13788.1720307171
arb,2013,13836.2234909352
arb,2014,13872.2273009804
arb,2015,14148.5282388362
arb,2016,14388.8592501671
arb,2017,14332.3535242912
arb,2018,14420.0122453025
arb,2019,14358.1691157073
arb,2020,13466.4897554365
arb,2021,13745.2061836082
arb,2022,14324.3965711509
css,1990,10260.2713055738
css,1991,10417.2577923970
css,1992,10629.8999161131
css,1993,10895.0011027272
css,1994,11100.3976794906
css,1995,11310.7904696999
css,1996,11569.5515424342
css,1997,11889.4673674261
css,1998,11934.5036800650
css,1999,12373.4810866275
css,2000,12710.5662616461
css,2001,12904.4114393759
css,2002,13284.5903653501
css,2003,13987.7329677915
css,2004,14468.4777186046
css,2005,14873.4896874996
css,2006,15791.5954402749
css,2007,16245.5878395863
css,2008,16373.2655463055
css,2009,15748.4347356871
css,2010,15881.4453772492
css,2011,15997.2993619851
css,2012,16403.0657315372
css,2013,16587.3700827386
css,2014,16828.8762026642
css,2015,16745.7229967059
css,2016,16336.3387149684
css,2017,16158.6929393161
css,2018,16234.8175798120
css,2019,16286.2534294467
css,2020,15014.5135512932
css,2021,15776.1283818923
css,2022,17831.9047919113
ceb,1990,13981.7537332971
ceb,1991,12634.1172837346
ceb,1992,12376.3169614558
ceb,1993,12572.0351488777
ceb,1994,13084.1165645894
ceb,1995,13847.2051251121
ceb,1996,14506.6919097397
ceb,1997,14790.4722644665
ceb,1998,15193.5976335083
ceb,1999,15481.9078446724
ceb,2000,16182.7153980946
ceb,2001,16809.8977950388
ceb,2002,17542.9582608070
ceb,2003,18305.3901654222
ceb,2004,19458.2414351671
ceb,2005,20482.1178609021
ceb,2006,21888.5809193462
