economy,year,ny_gdp_pcap_pp_kd
afe,1990,3045.4576444606
afe,1991,2963.5854707736
afe,1992,2831.2364887532
afe,1993,2744.8393152307
afe,1994,2722.1512627896
afe,1995,2771.4295690135
afe,1996,2845.8903972727
afe,1997,2893.9710597725
afe,1998,2875.3976769385
afe,1999,2881.0166024678
afe,2000,2904.5547745285
afe,2001,2935.7394273095
afe,2002,2973.9234792615
afe,2003,2993.9613171347
afe,2004,3083.9309905923
afe,2005,3193.9609080511
afe,2006,3319.4975452292
afe,2007,3450.1490702799
afe,2008,3511.1322083180
afe,2009,3440.1248183793
afe,2010,3522.4973269949
afe,2011,3567.5192831143
afe,2012,3553.2630713146
afe,2013,3602.6766184417
afe,2014,3652.7729907727
afe,2015,3668.4002785427
afe,2016,3664.8107076354
afe,2017,3670.9720218855
afe,2018,3672.7508314815
afe,2019,3658.1284925996
afe,2020,3467.4846997428
afe,2021,3531.1727466524
afe,2022,3566.2694388184
afw,1990,2790.2641569427
afw,1991,2752.7154489152
afw,1992,2745.7077079190
afw,1993,2646.3550861620
afw,1994,2576.7476000656
afw,1995,2563.4059731976
afw,1996,2614.0066342451
afw,1997,2656.2920232627
afw,1998,2678.3865583654
afw,1999,2651.3715863723
afw,2000,2673.4099662046
afw,2001,2736.0549919529
afw,2002,2909.8039785403
afw,2003,2984.5543733211
afw,2004,3130.1067084842
afw,2005,3219.4708389869
afw,2006,3298.7588681698
afw,2007,3381.2440697631
afw,2008,3493.2686450200
afw,2009,3601.1405437762
afw,2010,3739.3137646388
afw,2011,3813.4243179333
afw,2012,3903.4059167454
afw,2013,4027.8141987662
afw,2014,4148.4959507314
afw,2015,4152.5066463691
afw,2016,4060.3450714527
afw,2017,4054.5724534869
afw,2018,4068.3211215732
afw,2019,4096.8273627546
afw,2020,3960.8478982671
afw,2021,4016.8744613612
afw,2022,4066.4832303156
arb,1990,9725.4927510533
arb,1991,9767.6822948989
arb,1992,9986.8290257993
arb,1993,9978.1139862801
arb,1994,9997.4027593529
arb,1995,10020.1768745662
arb,1996,10239.8842924892
arb,1997,10441.5322620021
arb,1998,10732.8485857270
arb,1999,10702.9485875764
arb,2000,11134.3242675068
arb,2001,11082.3647434048
arb,2002,10908.7166508916
arb,2003,11202.0153833863
arb,2004,11888.6468912851
arb,2005,12249.6658884373
arb,2006,12640.7831232248
arb,2007,12869.6867391643
arb,2008,13228.5255782535
arb,2009,12952.2430021912
arb,2010,13221.8327978823
arb,2011,13382.1704349688
arb,2012,13802.1480484325
arb,2013,13850.2482144111
arb,2014,13886.8964589512
