economy,year,ny_gdp_pcap_pp_kd
afe,1990,3154.4698162581
afe,1991,3071.0391604604
afe,1992,2925.8391746501
afe,1993,2834.2594600989
afe,1994,2810.5830047469
afe,1995,2857.1168835794
afe,1996,2936.8214547927
afe,1997,2963.8027124488
afe,1998,2942.4376040666
afe,1999,2944.3941090713
afe,2000,2964.3668749597
afe,2001,2994.4303590870
afe,2002,3026.7098778156
afe,2003,3038.0284089581
afe,2004,3125.5057931324
afe,2005,3233.5393740438
afe,2006,3358.0872268556
afe,2007,3490.2891119095
afe,2008,3549.7655725038
afe,2009,3485.1920678529
afe,2010,3570.8606693045
afe,2011,3617.8544907066
afe,2012,3608.9996657874
afe,2013,3658.9990739824
afe,2014,3709.4183480010
afe,2015,3726.7012316766
afe,2016,3722.4319866767
afe,2017,3726.6176465366
afe,2018,3727.1985866718
afe,2019,3710.7935745041
afe,2020,3515.8242210972
afw,1990,2810.3411308037
afw,1991,2770.6727931285
afw,1992,2764.9564015948
afw,1993,2664.8783475755
afw,1994,2593.4043853920
afw,1995,2579.8221640217
afw,1996,2630.2964721010
afw,1997,2672.0296763076
afw,1998,2694.4914456043
afw,1999,2667.1577020058
afw,2000,2690.5558417913
afw,2001,2756.6017682507
afw,2002,2935.4880386353
afw,2003,3014.5385982414
afw,2004,3165.0911038667
afw,2005,3258.7365071742
afw,2006,3341.0683884025
afw,2007,3426.1845396067
afw,2008,3540.9219167269
afw,2009,3652.1140321967
afw,2010,3794.1794925779
afw,2011,3872.8091232901
afw,2012,3966.0712360104
afw,2013,4092.7686320412
afw,2014,4215.6460018069
afw,2015,4216.4092063783
afw,2016,4121.2348491201
afw,2017,4115.6454801650
afw,2018,4132.5929962008
afw,2019,4159.3028860733
afw,2020,4021.5271531883
arb,1990,9574.8595924615
arb,1991,9564.4816978013
arb,1992,9844.9051517709
arb,1993,9838.9968637446
arb,1994,9865.7006050606
arb,1995,9828.6913198904
arb,1996,10049.5392232907
arb,1997,10231.4689455827
arb,1998,10532.4687286968
arb,1999,10510.9106474114
arb,2000,10950.8651657979
arb,2001,10910.2914553736
arb,2002,10741.9317438717
arb,2003,11015.4986422192
arb,2004,11697.7900795864
arb,2005,12046.8146364081
arb,2006,12445.9779513528
arb,2007,12697.5843699491
arb,2008,13107.4585744595
arb,2009,12881.1689024887
arb,2010,13159.6655115523
arb,2011,13323.9753219345
arb,2012,13711.1790546426
arb,2013,13818.2915651611
arb,2014,13886.9908548719
arb,2015,14115.0492721205
arb,2016,14310.5277982196
arb,2017,14214.6130165904
arb,2018,14308.5434708333
arb,2019,14339.5179871859
arb,2020,13399.2116061287
css,1990,10304.3407940101
css,1991,10441.2344742044
css,1992,10640.9455970117
css,1993,10901.4476326716
css,1994,11104.3116020746
css,1995,11322.2171851773
css,1996,11595.0183347661
css,1997,11928.5467082611
css,1998,11984.0425260347
css,1999,12434.2666275389
css,2000,12769.2667297878
css,2001,12958.1243046592
