economy,year,ny_gdp_pcap_pp_kd
afe,1990,3417.4825427219
afe,1991,3323.8642800034
afe,1992,3166.2112993815
afe,1993,3057.7816566801
afe,1994,3032.6415632971
afe,1995,3087.9450634031
afe,1996,3173.7748421182
afe,1997,3219.5237681668
afe,1998,3199.7264466492
afe,1999,3204.3081245484
afe,2000,3224.3094985436
afe,2001,3257.2230213528
afe,2002,3297.7748058739
afe,2003,3313.1643130840
afe,2004,3413.6852516628
afe,2005,3537.0838852665
afe,2006,3676.8654145906
afe,2007,3824.3317154472
afe,2008,3893.4178285944
afe,2009,3823.7340047413
afe,2010,3921.1292122603
afe,2011,3981.7530153041
afe,2012,3987.5768142450
afe,2013,4047.7442423025
afe,2014,4107.8544164159
afe,2015,4128.5295577972
afe,2016,4124.5449559305
afe,2017,4134.6554426776
afe,2018,4141.8781009001
afe,2019,4128.9378913384
afe,2020,3918.6952718514
afe,2021,3993.4998234547
afe,2022,4038.6705726461
afw,1990,3326.8837709561
afw,1991,3282.4917730298
afw,1992,3271.8829187920
afw,1993,3153.6237104809
afw,1994,3072.0461441900
afw,1995,3059.3946104586
afw,1996,3119.3929978716
afw,1997,3170.6094970661
afw,1998,3197.9373801656
afw,1999,3163.5248736995
afw,2000,3188.3219391933
afw,2001,3261.5136958484
afw,2002,3459.8357691009
afw,2003,3545.0689922814
afw,2004,3714.5756162189
afw,2005,3819.3397529107
afw,2006,3911.1853432240
afw,2007,4004.0619807139
afw,2008,4134.4802683607
afw,2009,4259.7718402433
afw,2010,4422.3641110320
afw,2011,4508.4761244254
afw,2012,4617.9444519443
afw,2013,4760.4103217714
afw,2014,4902.3021703054
afw,2015,4908.7473802755
afw,2016,4801.0511451930
afw,2017,4794.5214931444
afw,2018,4810.7594977357
afw,2019,4845.4881953817
afw,2020,4685.6966588905
afw,2021,4750.7194147327
afw,2022,4809.7155063400
arb,1990,10874.3218584950
arb,1991,10749.3540675615
arb,1992,11025.6698891408
arb,1993,11052.2696302467
arb,1994,11085.5864327132
arb,1995,11128.0416646275
arb,1996,11395.3974100741
arb,1997,11641.1050034578
arb,1998,12028.1814891585
arb,1999,12037.2690169998
arb,2000,12530.8023409296
arb,2001,12486.8834724910
arb,2002,12291.5822780947
arb,2003,12498.4493086505
arb,2004,13309.8370823762
arb,2005,13693.4085451851
arb,2006,14132.9070907566
arb,2007,14401.9319973368
arb,2008,14827.3316340298
arb,2009,14591.8343081153
arb,2010,14911.4329883443
arb,2011,15180.7658518719
arb,2012,15494.5130408954
arb,2013,15515.4370190188
arb,2014,15556.8061897532
arb,2015,15857.7523666376
arb,2016,16148.8181414128
arb,2017,16064.3694974718
arb,2018,16172.7169370681
arb,2019,16158.5892857899
arb,2020,15220.0191942597
arb,2021,15528.6353895188
arb,2022,16193.9048151553
css,1990,11240.3125295295
css,1991,11422.8859923933
css,1992,11697.9266955418
css,1993,11947.9471647696
css,1994,12176.5511052633
css,1995,12398.6787295849
