economy,year,ny_gdp_pcap_pp_kd
afe,1990,3386.8544795284
afe,1991,3293.7976127434
afe,1992,3135.1010689928
afe,1993,3023.9888432961
afe,1994,2993.6301316744
afe,1995,3048.0852532511
afe,1996,3133.1776807556
afe,1997,3177.4672867432
afe,1998,3155.0737551664
afe,1999,3157.3848398285
afe,2000,3176.5686552664
afe,2001,3208.6760173134
afe,2002,3248.7202338392
afe,2003,3264.2995488768
afe,2004,3362.8676254189
afe,2005,3484.0198558266
afe,2006,3621.8360421803
afe,2007,3767.9719035736
afe,2008,3837.1107478225
afe,2009,3768.5410644023
afe,2010,3863.8360121123
afe,2011,3924.4706657301
afe,2012,3931.1466193367
afe,2013,3991.8089711585
afe,2014,4052.8515259161
afe,2015,4076.0205645761
afe,2016,4074.9821327747
afe,2017,4085.8791428730
afe,2018,4088.8909532154
afe,2019,4073.8805217004
afe,2020,3861.1112377865
afe,2021,3934.2872668051
afe,2022,3974.8030449031
afe,2023,3967.8609374016
afw,1990,3299.4013749478
afw,1991,3250.6414178093
afw,1992,3228.2635161105
afw,1993,3106.5015330611
afw,1994,3022.4567769169
afw,1995,3006.3972501347
afw,1996,3063.3224521993
afw,1997,3115.7808567654
afw,1998,3144.1678440395
afw,1999,3112.3057745011
afw,2000,3139.3248723017
afw,2001,3208.7782050320
afw,2002,3404.4303331954
afw,2003,3486.9668421080
afw,2004,3652.0702047151
afw,2005,3753.5692817394
afw,2006,3842.6458295768
afw,2007,3932.7423219659
afw,2008,4059.8214355238
afw,2009,4182.8997970212
afw,2010,4343.4058394366
afw,2011,4426.9366879932
afw,2012,4535.7714649977
afw,2013,4678.3255914439
afw,2014,4816.9173548590
afw,2015,4817.8005519721
afw,2016,4713.5151521004
afw,2017,4709.6454612244
afw,2018,4730.8234070517
afw,2019,4774.4127714077
afw,2020,4622.7314268667
afw,2021,4698.9268941848
afw,2022,4767.3832623089
afw,2023,4814.6114433725
arb,1990,11052.3611702746
arb,1991,10609.4584659016
arb,1992,11003.7568318565
arb,1993,11055.5270915742
arb,1994,11092.0309928149
arb,1995,11127.8396570929
arb,1996,11411.9827261236
arb,1997,11739.7717072944
arb,1998,12091.9759973737
arb,1999,12183.6101613699
arb,2000,12628.5512070906
arb,2001,12612.1018306470
arb,2002,12467.2732720964
arb,2003,12578.5417443395
arb,2004,13392.3110041658
arb,2005,13774.5633693228
arb,2006,14256.8796825304
arb,2007,14558.5406331067
arb,2008,15005.5500994307
arb,2009,14831.3557882275
arb,2010,15238.7167798989
arb,2011,15504.9785271672
arb,2012,15686.9388559957
arb,2013,15612.9703540304
arb,2014,15652.6036410320
arb,2015,15855.6599047970
arb,2016,16095.4804771557
arb,2017,16054.9758759011
arb,2018,16226.4240430050
arb,2019,16263.1130019470
arb,2020,15316.6271996964
arb,2021,15670.3838090306
arb,2022,16194.4869763763
arb,2023,16028.4157837409
css,1990,13575.8515345980
css,1991,13547.0706952118
css,1992,13551.8088893881
css,1993,13526.0644613207
css,1994,13878.5111067668
css,1995,14083.2102597152
css,1996,14469.1483558108
css,1997,14858.9696486693
css,1998,15169.6764726399
css,1999,15506.2963227174
css,2000,15854.6742717282
css,2001,15942.2891643038
css,2002,16135.6444955880
css,2003,16420.3115648574
css,2004,16874.8324547344
css,2005,17267.9469791492
css,2006,17963.4588721487
css,2007,18522.5344576175
css,2008,18618.3502150234
css,2009,18195.9612912845
css,2010,18350.7314553816
css,2011,18688.9308795152
css,2012,19016.0403849552
css,2013,19038.1694726037
css,2014,19209.0965946284
css,2015,19039.7153879945
css,2016,18923.9654091339
css,2017,19132.9393211206
css,2018,19508.3127897944
css,2019,19617.1302072431
css,2020,18259.3476139310
css,2021,20001.2697382849
css,2022,24962.1447253137
css,2023,28493.0589311667
ceb,1990,17293.4752227808
ceb,1991,15451.8112580391
ceb,1992,14722.2842390398
ceb,1993,14768.1384655692
ceb,1994,15310.3350636233
ceb,1995,16208.3587220234
ceb,1996,16971.1423204148
ceb,1997,17273.8082314135
ceb,1998,17729.8086308124
ceb,1999,18056.2249969226
ceb,2000,18871.4625371128
ceb,2001,19596.1061146525
ceb,2002,20443.1949870117
ceb,2003,21316.5581933773
ceb,2004,22676.5123327718
ceb,2005,23848.3048172544
ceb,2006,25502.8617932187
ceb,2007,27215.8128035576
ceb,2008,28479.4507112685
ceb,2009,27525.4920321741
ceb,2010,27972.3758151990
ceb,2011,29066.6926523589
ceb,2012,29402.0470220360
ceb,2013,29653.5205162250
ceb,2014,30695.7006314974
ceb,2015,31991.2291254950
ceb,2016,32976.2166942241
ceb,2017,34797.3583837363
ceb,2018,36649.4568309685
ceb,2019,38186.7807936152
ceb,2020,37004.4781799675
ceb,2021,39961.8135201231
ceb,2022,41764.3713121763
ceb,2023,42113.0362763709
ear,1990,5064.3182119156
ear,1991,5140.8406396980
ear,1992,5240.7368575909
ear,1993,5317.7013843222
ear,1994,5403.4066719825
ear,1995,5473.0058297328
ear,1996,5681.1339184097
ear,1997,5829.6333832120
ear,1998,5850.1783286454
ear,1999,5912.8621931232
ear,2000,6055.2926318202
ear,2001,6052.6890488928
ear,2002,6093.8532202334
ear,2003,6319.5743112236
ear,2004,6605.4233895667
ear,2005,6892.6198368859
ear,2006,7206.0765052948
ear,2007,7516.2891413942
ear,2008,7665.9864577048
ear,2009,7694.4540908605
ear,2010,8077.9932177859
ear,2011,8363.4904726219
ear,2012,8578.8270306451
ear,2013,8819.8747821718
ear,2014,9105.2550896214
ear,2015,9435.7211933961
ear,2016,9786.5665850721
ear,2017,10144.5205716884
ear,2018,10458.3107485375
ear,2019,10625.6013147048
ear,2020,10085.5644203496
ear,2021,10709.7542312959
ear,2022,11198.5234977496
ear,2023,11610.6869459999
eas,1990,5729.8517565828
eas,1991,5958.2686213303
eas,1992,6189.1215080543
eas,1993,6431.8886040012
eas,1994,6741.4295317932
eas,1995,7087.6887172983
eas,1996,7439.4069646692
