economy,year,ny_gdp_pcap_pp_kd
afe,1990,3415.7482547151
afe,1991,3322.2000970753
afe,1992,3163.3230870800
afe,1993,3055.9972163465
afe,1994,3026.9447096530
afe,1995,3082.0162599463
afe,1996,3168.0424332874
afe,1997,3213.1980796416
afe,1998,3194.2387090917
afe,1999,3199.6086587049
afe,2000,3220.2591464768
afe,2001,3253.7801504430
afe,2002,3295.0252535510
afe,2003,3311.3259086437
afe,2004,3412.0474794624
afe,2005,3535.5632769166
afe,2006,3675.2219341346
afe,2007,3822.5795176950
afe,2008,3892.1527856006
afe,2009,3824.0134816491
afe,2010,3921.7780287788
afe,2011,3983.1106180254
afe,2012,3990.0803004494
afe,2013,4048.0891852226
afe,2014,4108.1900537487
afe,2015,4129.0551195006
afe,2016,4125.3613917336
afe,2017,4135.7679369200
afe,2018,4142.9503126986
afe,2019,4130.0572216337
afe,2020,3919.4992295104
afe,2021,3994.1716536208
afe,2022,4038.6386892999
afe,2023,4047.0070311598
afw,1990,3328.8803332798
afw,1991,3281.2447159399
afw,1992,3264.4227871301
afw,1993,3143.1518910360
afw,1994,3060.3059719280
afw,1995,3047.5687921861
afw,1996,3107.6774038358
afw,1997,3164.2985193460
afw,1998,3195.9282373728
afw,1999,3165.3162795928
afw,2000,3193.5021176262
afw,2001,3266.6314767401
afw,2002,3465.0369659141
afw,2003,3549.7339604508
afw,2004,3719.2078533548
afw,2005,3824.0958619634
afw,2006,3915.9812065616
afw,2007,4008.7731821946
afw,2008,4139.4368485218
afw,2009,4264.6674456291
afw,2010,4427.4727066001
afw,2011,4513.1170588552
afw,2012,4622.8278132727
afw,2013,4765.6758129230
afw,2014,4907.9224138911
afw,2015,4914.5723183567
afw,2016,4807.0166369463
afw,2017,4800.6437888597
afw,2018,4817.2034937528
afw,2019,4853.2810825933
afw,2020,4690.0629860997
afw,2021,4756.3084194767
afw,2022,4816.9569164842
afw,2023,4857.9875334974
arb,1990,10988.3887199072
arb,1991,10780.1292407927
arb,1992,11148.9830288489
arb,1993,11135.8961590512
arb,1994,11152.8247888358
arb,1995,11178.0489913319
arb,1996,11437.7851852826
arb,1997,11719.9805770962
arb,1998,12087.5414742461
arb,1999,12102.5959909552
arb,2000,12600.0977925605
arb,2001,12561.1089142041
arb,2002,12372.0508320332
arb,2003,12567.1002325876
arb,2004,13381.8105409893
arb,2005,13760.5699873780
arb,2006,14214.8531086685
arb,2007,14481.2157924895
arb,2008,14906.1498473529
arb,2009,14670.8871619374
arb,2010,15009.1466320213
arb,2011,15277.9223555986
arb,2012,15576.3494323054
arb,2013,15582.3928957524
arb,2014,15621.7938180087
arb,2015,15910.0332479640
arb,2016,16195.8816055956
arb,2017,16152.6090775360
arb,2018,16278.6121161225
arb,2019,16297.6772316681
arb,2020,15320.1097907467
arb,2021,15776.9848521443
arb,2022,16398.3329243605
arb,2023,16288.0542958408
css,1990,13331.9334949308
css,1991,13311.9376093935
css,1992,13322.8760278203
css,1993,13290.5686615216
css,1994,13631.0808479959
css,1995,13829.1441838979
css,1996,14207.2875788052
css,1997,14588.2039644060
css,1998,14891.8615655384
css,1999,15232.4517318266
css,2000,15574.5980490880
css,2001,15669.4320667108
css,2002,15865.3618616743
css,2003,16150.6162515354
css,2004,16599.5872344038
css,2005,16975.1065955280
css,2006,17648.6656006704
css,2007,18199.5881383435
css,2008,18292.3018348891
css,2009,17880.6871585067
css,2010,18037.6237818142
css,2011,18371.1727244792
css,2012,18697.4017843491
css,2013,18722.6072876753
css,2014,18893.3240060931
css,2015,18779.8190281274
css,2016,18673.1627228037
css,2017,18879.7015679489
css,2018,19246.7771895882
css,2019,19342.7843567445
css,2020,18051.0225565376
css,2021,19757.1224253930
css,2022,24595.2746968088
css,2023,28099.0871710785
ceb,1990,17441.7234937225
ceb,1991,15588.3294918296
ceb,1992,14851.1773835070
ceb,1993,14896.7083160888
ceb,1994,15442.3827794072
ceb,1995,16315.9550136088
ceb,1996,17092.7408739689
ceb,1997,17407.1318397033
ceb,1998,17872.3803495936
ceb,1999,18203.0375792859
ceb,2000,19024.6057607614
ceb,2001,19766.0658451100
ceb,2002,20631.2952673485
ceb,2003,21525.6204733763
ceb,2004,22889.5591282943
ceb,2005,24096.1273714891
ceb,2006,25756.7417690456
ceb,2007,27512.2371958982
ceb,2008,28781.1353968526
ceb,2009,27850.2762395685
ceb,2010,28278.6354960935
ceb,2011,29362.6692657795
ceb,2012,29693.4193868321
ceb,2013,29950.5092113272
ceb,2014,30988.6514437853
ceb,2015,32298.5246119076
ceb,2016,33277.6631172652
ceb,2017,35104.4275434337
ceb,2018,36932.3040879917
ceb,2019,38440.9907972538
ceb,2020,37210.6269357550
ceb,2021,39902.2158317656
ceb,2022,42164.2570738640
ceb,2023,42391.2501315230
ear,1990,5093.5730179231
ear,1991,5195.3002648375
ear,1992,5297.3391189241
ear,1993,5369.0990801352
ear,1994,5456.6157422802
ear,1995,5525.6960630705
ear,1996,5735.4663076427
ear,1997,5882.9606476722
ear,1998,5904.9204262709
ear,1999,5957.0557966387
ear,2000,6104.7430363655
ear,2001,6095.7381415335
ear,2002,6129.0197623378
ear,2003,6364.4547556468
ear,2004,6652.3607030403
ear,2005,6941.3497285746
ear,2006,7257.1026263524
ear,2007,7569.4203921627
ear,2008,7720.9212226314
ear,2009,7745.1133347327
ear,2010,8131.9424422037
ear,2011,8418.1509193394
ear,2012,8647.4427882826
ear,2013,8897.8085116984
ear,2014,9183.7735608395
ear,2015,9516.5863418481
ear,2016,9868.2557245547
ear,2017,10223.9689099649
ear,2018,10532.1507638868
ear,2019,10697.1681555383
ear,2020,10139.4703308256
ear,2021,10777.7245203475
ear,2022,11281.1094851584
ear,2023,11669.2059365482
eas,1990,5733.2774333408
eas,1991,5961.6343700490
eas,1992,6193.6901587948
eas,1993,6436.4239188289
eas,1994,6747.6599444234
eas,1995,7096.0500320522
eas,1996,7450.2817949437
eas,1997,7694.4024235550
eas,1998,7602.5205851721
eas,1999,7837.9725152853
eas,2000,8215.8639209329
eas,2001,8446.4776240211
eas,2002,8795.3453356596
eas,2003,9212.5007057764
eas,2004,9731.1341030610
eas,2005,10287.3109085516
eas,2006,10941.4185697846
eas,2007,11752.3321966667
eas,2008,12254.2205104489
eas,2009,12581.5323281949
eas,2010,13508.4563939169
eas,2011,14215.1086697164
eas,2012,14898.5487815338
eas,2013,15608.6042233069
eas,2014,16293.6224899530
eas,2015,16996.6526283718
eas,2016,17724.2784068622
eas,2017,18549.0071807593
eas,2018,19383.2265689351
