economy,year,ny_gdp_pcap_pp_kd
afe,1990,3083.9767996210
afe,1991,2998.4353069213
afe,1992,2858.9357145712
afe,1993,2768.0828119525
afe,1994,2741.7427030688
afe,1995,2788.8685100667
afe,1996,2864.2433253761
afe,1997,2910.4701392185
afe,1998,2888.9550359925
afe,1999,2892.6807339789
afe,2000,2915.4729869568
afe,2001,2946.0734366259
afe,2002,2983.6103412331
afe,2003,3003.0120943317
afe,2004,3093.2247381420
afe,2005,3203.7060699764
afe,2006,3329.8949785240
afe,2007,3463.6465841555
afe,2008,3528.0704780117
afe,2009,3461.6814094042
afe,2010,3545.2052032316
afe,2011,3589.3162867785
afe,2012,3576.5603015259
afe,2013,3626.7921564414
afe,2014,3677.3194135451
afe,2015,3694.9151028025
afe,2016,3691.2845321961
afe,2017,3694.9127407954
afe,2018,3697.3172748983
afe,2019,3684.3151723860
afe,2020,3491.9781044645
afe,2021,3556.3538326164
afw,1990,2810.3411286934
afw,1991,2770.6727910056
afw,1992,2764.9563994637
afw,1993,2664.8783454131
afw,1994,2593.4043832129
afw,1995,2579.8221618102
afw,1996,2630.2964698513
afw,1997,2672.0296740050
afw,1998,2694.4914432813
afw,1999,2667.1576996636
afw,2000,2690.5558394512
afw,2001,2756.6017662186
afw,2002,2935.4880364324
afw,2003,3014.5385960793
afw,2004,3165.0911016137
afw,2005,3258.7365049584
afw,2006,3341.0683866883
afw,2007,3426.1845372267
afw,2008,3540.9219146125
afw,2009,3652.1140303338
afw,2010,3794.1794903173
afw,2011,3872.8091213394
afw,2012,3966.0712337978
afw,2013,4092.7686298010
afw,2014,4215.6459995467
afw,2015,4216.4092040944
afw,2016,4121.2491196742
afw,2017,4115.6454801649
afw,2018,4132.5929962007
afw,2019,4159.8446498028
afw,2020,4021.2939190262
afw,2021,4073.3579269531
arb,1990,9711.8479885416
arb,1991,9699.8283879421
arb,1992,9983.6621679005
arb,1993,9977.0858244580
arb,1994,10004.6027475013
arb,1995,9966.1853217617
arb,1996,10189.6982012656
arb,1997,10403.1181055102
arb,1998,10709.1868468653
arb,1999,10687.2996705449
arb,2000,11129.8320371505
arb,2001,11082.3173379579
arb,2002,10908.6476583529
arb,2003,11200.0201786684
arb,2004,11886.2795219020
arb,2005,12253.0599429374
arb,2006,12660.5952281830
arb,2007,12919.6670845296
arb,2008,13312.6264001724
arb,2009,13058.2332365212
arb,2010,13339.5651356898
arb,2011,13454.1194263462
arb,2012,13901.2104695140
arb,2013,13956.9482011843
arb,2014,13994.6186804250
arb,2015,14235.0522875606
arb,2016,14428.6346539092
arb,2017,14378.7884646065
arb,2018,14475.8019570516
arb,2019,14445.1518556446
arb,2020,13528.3359651423
arb,2021,13767.6805870266
css,1990,10375.4209751123
css,1991,10517.3379862310
css,1992,10726.4236488586
css,1993,10982.8623818063
css,1994,11187.6567775919
css,1995,11408.4020022448
css,1996,11686.3948434425
css,1997,12025.8839125861
css,1998,12088.7412210167
css,1999,12545.9706401239
css,2000,12887.2333112520
css,2001,13080.8183237977
css,2002,13466.7553947221
css,2003,14181.5668957637
css,2004,14666.5993001508
css,2005,15073.1139359940
css,2006,16004.0840378363
css,2007,16447.1370676925
css,2008,16578.0390068986
