economy,year,ny_gdp_pcap_pp_kd
afe,1990,3036.3327195026
afe,1991,2954.6981441022
afe,1992,2823.0578588589
afe,1993,2737.0311475830
afe,1994,2714.5019837097
afe,1995,2763.5652510064
afe,1996,2837.6990579830
afe,1997,2885.4969757477
afe,1998,2867.0974619804
afe,1999,2872.6972731105
afe,2000,2896.1705942143
afe,2001,2927.0901329455
afe,2002,2964.9818391844
afe,2003,2984.8852148049
afe,2004,3074.4559110696
afe,2005,3184.1712072887
afe,2006,3309.1822602911
afe,2007,3439.4208397769
afe,2008,3500.3456315317
afe,2009,3429.7800472708
afe,2010,3513.4934853187
afe,2011,3558.4624828336
afe,2012,3543.8290301215
afe,2013,3593.3970198758
afe,2014,3643.0143981632
afe,2015,3658.7187763442
afe,2016,3654.7735968858
afe,2017,3659.3611464577
afe,2018,3661.7691716384
afe,2019,3648.7087616859
afe,2020,3455.5162522980
afe,2021,3517.7669657202
afw,1990,2784.0352431484
afw,1991,2746.6369460950
afw,1992,2739.7161142909
afw,1993,2640.6579529204
afw,1994,2571.0059653212
afw,1995,2557.3573607775
afw,1996,2607.6416357901
afw,1997,2649.4755442853
afw,1998,2671.4933315567
afw,1999,2644.5244141592
afw,2000,2666.6317847812
afw,2001,2729.4872903105
afw,2002,2903.4514539612
afw,2003,2978.4394334274
afw,2004,3123.9901061048
afw,2005,3213.4645354923
afw,2006,3292.6618363657
afw,2007,3375.2415930824
afw,2008,3487.0923693521
afw,2009,3594.9337298403
afw,2010,3732.6264449439
afw,2011,3807.2519651964
afw,2012,3897.0753313943
afw,2013,4021.2447986223
afw,2014,4141.7656634688
afw,2015,4143.1209639901
afw,2016,4050.2959483252
afw,2017,4045.3032628276
afw,2018,4063.4643592382
afw,2019,4092.0286433865
afw,2020,3957.7556944882
afw,2021,4013.7183523320
arb,1990,9530.5027522152
arb,1991,9569.2154376498
arb,1992,9789.4054436345
arb,1993,9783.7469170942
arb,1994,9796.2446884523
arb,1995,9821.0279054465
arb,1996,10031.4232187652
arb,1997,10230.8114197855
arb,1998,10516.8246663472
arb,1999,10481.4752968290
arb,2000,10902.0522631705
arb,2001,10844.3908912012
arb,2002,10667.5780852193
arb,2003,10952.0378482560
arb,2004,11631.3971997302
arb,2005,11988.0806442416
arb,2006,12365.7648552259
arb,2007,12589.3053852102
arb,2008,12940.6771990107
arb,2009,12668.3813137783
arb,2010,12935.1965673859
arb,2011,13064.6988412775
arb,2012,13520.2293222164
arb,2013,13563.2600989237
arb,2014,13673.8568022631
arb,2015,13923.9286658077
arb,2016,14134.9326979364
arb,2017,14052.5469127783
arb,2018,14125.7913610444
arb,2019,14042.2712267810
arb,2020,13192.8521406989
arb,2021,13469.7605683919
css,1990,10277.0216228365
css,1991,10433.2157419674
css,1992,10645.1547497099
css,1993,10910.1842235539
css,1994,11115.9040002930
css,1995,11326.8406414359
css,1996,11586.1180200752
css,1997,11907.0085245096
css,1998,11951.1538376121
css,1999,12391.9741916157
css,2000,12729.6784655726
css,2001,12923.8887489620
css,2002,13304.4714432818
css,2003,14007.2700549589
css,2004,14488.0769729796
css,2005,14893.6239598204
css,2006,15812.1354465683
css,2007,16266.3134228013
css,2008,16393.4111328317
css,2009,15767.6434333059
css,2010,15905.2211152961
css,2011,16025.2963632115
css,2012,16431.1448939624
css,2013,16610.2968324109
css,2014,16852.3573804198
css,2015,16764.0953905946
css,2016,16341.1065250073
css,2017,16175.3405273583
css,2018,16257.0229188876
css,2019,16358.7023251379
css,2020,15049.1986996729
css,2021,15768.8794109209
ceb,1990,13980.6031576356
ceb,1991,12633.0594123463
ceb,1992,12375.2349009561
ceb,1993,12570.9181732002
ceb,1994,13082.9085823803
