economy,year,ny_gdp_pcap_pp_kd
afe,1990,2849.8899378960
afe,1991,2764.9891284566
afe,1992,2626.4032789147
afe,1993,2534.8820072534
afe,1994,2512.5051780018
afe,1995,2553.7691942510
afe,1996,2624.7610618654
afe,1997,2641.9082246930
afe,1998,2619.9805231707
afe,1999,2622.6535302557
afe,2000,2637.6837828471
afe,2001,2662.3953433625
afe,2002,2692.6163067272
afe,2003,2704.6432227821
afe,2004,2784.0080011232
afe,2005,2888.2743077962
afe,2006,3010.1479227468
afe,2007,3146.3302867182
afe,2008,3216.1970014896
afe,2009,3178.5851350327
afe,2010,3258.4187864054
afe,2011,3322.8235925932
afe,2012,3377.8672307567
afe,2013,3446.3096332185
afe,2014,3508.4018969904
afe,2015,3533.0943745569
afe,2016,3530.4240010374
afe,2017,3553.5224118905
afe,2018,3562.9064774855
afe,2019,3552.3589467046
afe,2020,3371.8147043776
afw,1990,2803.5524112685
afw,1991,2764.2766605523
afw,1992,2759.0907635835
afw,1993,2660.7028696433
afw,1994,2588.5748066546
afw,1995,2575.9797025870
afw,1996,2626.7091555212
afw,1997,2654.2485991644
afw,1998,2678.3029564930
afw,1999,2651.6353614558
afw,2000,2669.9934001755
afw,2001,2741.7707848806
afw,2002,2922.3994713299
afw,2003,3006.9742319322
afw,2004,3152.6684860479
afw,2005,3247.8961753072
afw,2006,3326.7219772817
afw,2007,3414.0260102515
afw,2008,3524.8743622249
afw,2009,3634.4149022809
afw,2010,3766.8431078850
afw,2011,3848.3661083872
afw,2012,3946.4703102014
afw,2013,4069.3607642175
afw,2014,4190.7201648475
afw,2015,4194.7542031337
afw,2016,4099.3702784787
afw,2017,4091.8354042818
afw,2018,4107.3138527637
afw,2019,4134.2532246832
afw,2020,3995.0399265978
arb,1990,9391.5676028580
arb,1991,9354.0614570835
arb,1992,9626.0795227872
arb,1993,9618.9497867439
arb,1994,9648.1681802886
arb,1995,9605.3228881608
arb,1996,9819.9341033491
arb,1997,9987.0162197762
arb,1998,10289.3545988854
arb,1999,10269.7455222901
arb,2000,10702.8831192880
arb,2001,10651.7909643420
arb,2002,10474.2686458386
arb,2003,10732.6034493670
arb,2004,11412.7071556502
arb,2005,11758.2853206354
arb,2006,12157.0436075467
arb,2007,12417.4692610602
arb,2008,12836.8224809102
arb,2009,12643.4980452758
arb,2010,12918.7076309060
arb,2011,13106.6612331502
arb,2012,13594.5475824069
arb,2013,13721.7559261727
arb,2014,13795.4256963644
arb,2015,14027.0615928599
arb,2016,14225.0199432739
arb,2017,14143.5815823093
arb,2018,14220.1829908491
arb,2019,14211.4150539886
arb,2020,13385.2365288385
css,1990,10216.1487883629
css,1991,10351.1146052784
css,1992,10552.1107046197
css,1993,10820.1921795182
css,1994,11021.3078587372
css,1995,11240.5336853243
css,1996,11514.0317084099
css,1997,11843.9604371731
css,1998,11898.6261082194
css,1999,12351.5375809014
css,2000,12686.3248619368
css,2001,12872.4776331648
css,2002,13248.6651033614
css,2003,13942.5034011165
css,2004,14410.0744838008
css,2005,14804.4098000954
css,2006,15711.1453748094
css,2007,16140.3615781019
css,2008,16259.4909815450
css,2009,15614.8109062521
css,2010,15732.2127537823
css,2011,15833.1098686652
css,2012,15924.8612367713
css,2013,15982.3310829198
css,2014,15949.2508100143
css,2015,15965.0466808972
css,2016,15673.1618835250
css,2017,15612.3664653736
css,2018,15826.7284608163
css,2019,15852.1957546342
css,2020,14724.9022671702
ceb,1990,13943.9860467212
ceb,1991,12600.7406664413
ceb,1992,12347.6028861738
ceb,1993,12544.3453767096
ceb,1994,13056.3322021556
ceb,1995,13819.0093965154
ceb,1996,14475.9110203874
ceb,1997,14765.5103113016
ceb,1998,15172.7466669887
ceb,1999,15464.5027819898
ceb,2000,16165.4689902896
ceb,2001,16789.6914789928
ceb,2002,17519.8229485132
ceb,2003,18280.6300174502
ceb,2004,19426.9080861167
ceb,2005,20447.8675742388
ceb,2006,21854.3938402533
ceb,2007,23339.7091650805
ceb,2008,24402.2629308157
ceb,2009,23620.8556054066
ceb,2010,24042.8200171187
ceb,2011,24861.5742481134
ceb,2012,25111.4489516341
ceb,2013,25514.8042424617
ceb,2014,26343.5334952903
ceb,2015,27440.6093445170
ceb,2016,28386.8433023370
ceb,2017,29879.6064082162
ceb,2018,31289.8487679633
ceb,2019,32579.9854174373
ceb,2020,31356.2843869577
ear,1990,4438.8438881596
ear,1991,4533.2966733767
ear,1992,4620.3776504202
ear,1993,4685.9049609750
ear,1994,4753.3572836153
ear,1995,4808.6170207861
ear,1996,4995.4631418433
ear,1997,5120.7782858077
ear,1998,5127.2606573165
ear,1999,5164.2364444839
ear,2000,5297.7515923560
ear,2001,5283.6123688673
ear,2002,5314.7683086722
ear,2003,5525.7051226530
ear,2004,5782.8690094173
ear,2005,6036.6451776720
ear,2006,6306.2961367304
ear,2007,6578.0885524013
ear,2008,6709.6753210591
ear,2009,6725.6336609372
ear,2010,7063.6236369919
ear,2011,7315.2374969401
ear,2012,7523.5806277821
ear,2013,7763.3793239118
ear,2014,8018.4304568760
ear,2015,8313.1673901966
ear,2016,8631.9093935578
ear,2017,8939.0743936379
ear,2018,9185.7971008395
ear,2019,9304.6177837797
ear,2020,8748.6737690093
eas,1990,5114.2464388792
eas,1991,5314.5626054584
eas,1992,5515.4866934602
eas,1993,5725.1695764070
eas,1994,5995.8249455323
eas,1995,6302.4872302058
eas,1996,6615.1749308331
eas,1997,6830.0985011974
eas,1998,6741.5966610272
eas,1999,6946.9884887324
eas,2000,7278.7483499428
eas,2001,7478.3741417313
eas,2002,7781.9073511632
eas,2003,8144.7539087854
eas,2004,8596.9676389318
eas,2005,9082.1004465102
eas,2006,9652.4479184559
eas,2007,10361.7181877540
eas,2008,10798.0675368037
eas,2009,11075.2606415944
eas,2010,11885.7990338052
eas,2011,12505.1970351301
eas,2012,13114.5590823239
eas,2013,13747.6124966636
eas,2014,14351.7771347820
eas,2015,14968.9027685186
eas,2016,15604.3010989433
eas,2017,16328.9708270341
eas,2018,17052.9198595154
eas,2019,17701.0024853155
eas,2020,17540.6032339977
eap,1990,2171.5196922393
eap,1991,2301.9357662771
eap,1992,2499.5392801230
eap,1993,2720.3405300394
eap,1994,2957.2095655704
eap,1995,3197.6296682930
eap,1996,3434.2047182183
eap,1997,3616.4397100634
eap,1998,3598.3947581082
eap,1999,3766.1116740909
eap,2000,4000.3007615460
eap,2001,4216.9334740105
eap,2002,4496.9909946057
eap,2003,4835.9775108737
eap,2004,5211.7694166560
