economy,year,ny_gdp_pcap_pp_kd
arb,1990,9676.5420119645
arb,1991,9634.3884453913
arb,1992,9921.2782142828
arb,1993,9916.3557046873
arb,1994,9946.7945857492
arb,1995,9902.9786033665
arb,1996,10124.8664668779
arb,1997,10299.8542136270
arb,1998,10613.2561180075
arb,1999,10592.9357696356
arb,2000,10923.7528819410
arb,2001,10876.2316985078
arb,2002,10713.4244438841
arb,2003,11032.8813490982
arb,2004,11720.2478982899
arb,2005,12094.0887245915
arb,2006,12537.0680579168
arb,2007,12806.9845965290
arb,2008,13242.1610302093
arb,2009,13046.2198351232
arb,2010,13327.9441141608
arb,2011,13529.0107107231
arb,2012,14023.8819529310
arb,2013,14136.9464230217
arb,2014,14196.1346023309
arb,2015,14411.1277296629
arb,2016,14623.3057738365
arb,2017,14550.7906870379
arb,2018,14620.2610718972
arb,2019,14603.9891638814
css,1990,10066.6793004436
css,1991,10195.1983936079
css,1992,10384.9316469452
css,1993,10636.4811791229
css,1994,10822.8930509383
css,1995,11033.7647022534
css,1996,11291.5742010082
css,1997,11532.0062216587
css,1998,11745.4408747839
css,1999,12117.7417706229
css,2000,12459.5936151160
css,2001,12641.6234151875
css,2002,13018.3168776425
css,2003,13714.2835076135
css,2004,14179.2681151079
css,2005,14580.2727906583
css,2006,15471.6395395912
css,2007,15882.6603887282
css,2008,16000.5881818918
css,2009,15344.3905729128
css,2010,15455.9911494575
css,2011,15542.6828195847
css,2012,15620.0434113399
css,2013,15672.4944215946
css,2014,15648.5094498210
css,2015,15710.8768972796
css,2016,15341.1502478148
css,2017,15238.5841786573
css,2018,15364.4814817496
css,2019,15411.7936979041
ceb,1990,13987.0591917742
ceb,1991,12645.1066318628
ceb,1992,12378.3375376459
ceb,1993,12580.3637311430
ceb,1994,13088.8164565777
ceb,1995,13831.5508491212
ceb,1996,14484.7372918199
ceb,1997,14777.9873177469
ceb,1998,15183.5993526172
ceb,1999,15477.1526024596
ceb,2000,16187.6909048021
ceb,2001,16812.0889816453
ceb,2002,17541.7386762307
ceb,2003,18308.2293344240
ceb,2004,19466.7926413358
ceb,2005,20487.5597157511
ceb,2006,21902.0864119108
ceb,2007,23391.7154222151
ceb,2008,24458.3518484802
ceb,2009,23668.1776532775
ceb,2010,24061.9983128677
ceb,2011,24904.7918059039
ceb,2012,25180.9553092113
ceb,2013,25585.5319474221
ceb,2014,26425.1618292415
ceb,2015,27522.2125613312
ceb,2016,28460.1356392517
ceb,2017,29927.5518617410
ceb,2018,31317.3883894100
ceb,2019,32541.0257818367
ear,1990,4532.6890329729
ear,1991,4631.3368193724
ear,1992,4723.3821914047
ear,1993,4791.2829676889
ear,1994,4863.0346684344
ear,1995,4921.6612400144
ear,1996,5112.9670147655
ear,1997,5241.4527239603
ear,1998,5247.5565265997
ear,1999,5284.3627683209
ear,2000,5420.1879746242
ear,2001,5404.3851002543
ear,2002,5435.8981259939
ear,2003,5650.7091227413
ear,2004,5912.5336692143
ear,2005,6171.9273137201
ear,2006,6448.4379485798
ear,2007,6726.3203416004
ear,2008,6860.8749330700
ear,2009,6877.2965806230
ear,2010,7223.7795864196
ear,2011,7480.8917445198
ear,2012,7694.2308529590
ear,2013,7939.5625220986
ear,2014,8201.0672269647
ear,2015,8502.8876553904
ear,2016,8829.9719366725
ear,2017,9150.0229764946
ear,2018,9430.3047216821
ear,2019,9613.6569497933
eas,1990,5088.9793076931
eas,1991,5289.4020783897
eas,1992,5490.9643388479
eas,1993,5701.4931457334
eas,1994,5972.4126307164
eas,1995,6280.6347768591
eas,1996,6592.2884888666
eas,1997,6809.4609772839
eas,1998,6724.5782857366
eas,1999,6932.3920387258
eas,2000,7264.4920820206
eas,2001,7464.8209519460
eas,2002,7770.3644259635
eas,2003,8133.1034888016
eas,2004,8585.7232566862
eas,2005,9067.8933917179
eas,2006,9639.4483244488
eas,2007,10352.8907345740
eas,2008,10793.0962943125
eas,2009,11077.5553076927
eas,2010,11890.3960104743
eas,2011,12507.2552663184
eas,2012,13119.3583521975
eas,2013,13752.8440965932
eas,2014,14359.2985113753
eas,2015,14969.6979039900
eas,2016,15599.9680581174
eas,2017,16334.3746871857
eas,2018,17051.0579643133
eas,2019,17720.4265783301
eap,1990,2173.0622842278
eap,1991,2303.8859582521
eap,1992,2501.5660788422
eap,1993,2722.3525422972
eap,1994,2959.6001058209
eap,1995,3200.1184309062
eap,1996,3436.9631832142
eap,1997,3619.1997962477
eap,1998,3600.9579607779
eap,1999,3768.9125938435
eap,2000,4003.3828687696
eap,2001,4220.2070073455
eap,2002,4500.4013236040
eap,2003,4839.5725060655
eap,2004,5215.5591402435
eap,2005,5655.7978341406
eap,2006,6189.4450374751
eap,2007,6857.5416721729
eap,2008,7360.2305865229
eap,2009,7840.3352803064
eap,2010,8526.5017058093
eap,2011,9156.8249252437
eap,2012,9765.5932218537
eap,2013,10377.9768543719
eap,2014,10993.9520735580
eap,2015,11625.5012272103
eap,2016,12277.1386252746
eap,2017,12986.2965108486
eap,2018,13725.8127961277
eap,2019,14432.8595811998
tea,1990,2196.7873742952
tea,1991,2329.0500978240
tea,1992,2528.9496567053
tea,1993,2752.2347855831
tea,1994,2992.1479050042
tea,1995,3235.3338439298
tea,1996,3474.7516247003
tea,1997,3658.9026216898
tea,1998,3640.3518932801
tea,1999,3810.0503143379
tea,2000,4047.0182398527
tea,2001,4266.1820681397
tea,2002,4549.4286794871
tea,2003,4892.2962611365
tea,2004,5272.3719892639
tea,2005,5717.3388318037
tea,2006,6256.6593377863
tea,2007,6931.8198779052
tea,2008,7439.7200012845
tea,2009,7924.7534092937
tea,2010,8618.0537916912
tea,2011,9254.8966261285
tea,2012,9869.9174735808
tea,2013,10488.5629469884
tea,2014,11110.8034734856
tea,2015,11748.7449335826
tea,2016,12406.9046779124
tea,2017,13123.1261161496
tea,2018,13870.1140905829
tea,2019,14584.3667997042
emu,1990,32778.5957484298
emu,1991,33494.1366720908
emu,1992,33799.4756360345
emu,1993,33433.8481710042
emu,1994,34153.5163164927
emu,1995,34899.3198149990
emu,1996,35409.6667286417
emu,1997,36290.7458425967
emu,1998,37316.4969420363
emu,1999,38313.8840596893
emu,2000,39663.9495242333
emu,2001,40399.4661820429
emu,2002,40603.6515382233
emu,2003,40690.7682520388
emu,2004,41406.2509739281
emu,2005,41902.3540488817
emu,2006,43070.5529317104
emu,2007,44148.8997455852
emu,2008,44116.4414374611
emu,2009,41962.1858251250
emu,2010,42738.1148434501
emu,2011,43525.6900482477
emu,2012,43015.4691332063
emu,2013,42746.4910504027
emu,2014,43198.3482224600
emu,2015,43983.8633536645
emu,2016,44700.7831080427
emu,2017,45748.6108511596
emu,2018,46539.7055517178
emu,2019,47037.1172136786
ecs,1990,23522.2935688184
ecs,1991,23253.0829895899
ecs,1992,22644.4922562670
ecs,1993,22177.0747621341
ecs,1994,21993.3416853787
ecs,1995,22312.1649488314
ecs,1996,22609.5248463484
ecs,1997,23205.6410524363
ecs,1998,23669.6566847456
ecs,1999,24315.7954199545
ecs,2000,25415.0447053338
ecs,2001,26015.0894481839
ecs,2002,26518.2174017451
ecs,2003,27096.7311429622
ecs,2004,28065.1940974366
ecs,2005,28895.6162028554
ecs,2006,30119.6344572602
ecs,2007,31295.8501609321
ecs,2008,31657.1189794707
ecs,2009,30047.5835619797
ecs,2010,30786.6709750844
ecs,2011,31576.3184292303
ecs,2012,31665.6444314420
ecs,2013,31896.9091144041
ecs,2014,32315.6107104435
ecs,2015,32749.2429796944
ecs,2016,33220.0874158510
ecs,2017,34069.8748654033
ecs,2018,34751.4970945845
ecs,2019,35205.0046059448
eca,1990,15388.6911543294
eca,1991,14492.2011217721
eca,1992,12831.6684522263
eca,1993,11905.8496179226
eca,1994,10443.3079293140
eca,1995,10151.8152560440
eca,1996,10053.5127652889
eca,1997,10290.3560085106
eca,1998,10102.9630429111
eca,1999,10346.5921222658
eca,2000,11196.9595011338
eca,2001,11552.7306425549
eca,2002,12173.8564521393
eca,2003,13021.5811338705
eca,2004,14092.5787525375
eca,2005,15071.6357284965
eca,2006,16276.3433066083
eca,2007,17505.3140241010
eca,2008,18184.6731573443
eca,2009,16969.2403012833
eca,2010,17785.3120625979
eca,2011,18736.1513215256
eca,2012,19320.9144693056
eca,2013,19902.0746365762
eca,2014,20124.5660854947
eca,2015,20048.3897167740
eca,2016,20207.5937870373
eca,2017,20831.0730669700
eca,2018,21334.2983450631
eca,2019,21617.9543922241
tec,1990,14942.8244136376
tec,1991,14015.2282821894
tec,1992,12569.9023090814
tec,1993,11821.0038549665
tec,1994,10642.6833487149
tec,1995,10506.2787977470
tec,1996,10526.1969201524
tec,1997,10783.5028643696
tec,1998,10673.6139519081
tec,1999,10938.6851989828
tec,2000,11756.3447550441
tec,2001,12128.9972814194
tec,2002,12746.5564274547
tec,2003,13554.2962130274
tec,2004,14633.0029668393
tec,2005,15574.7838892439
tec,2006,16787.8272604727
tec,2007,18050.4773208773
tec,2008,18816.5953157972
tec,2009,17758.1416706322
tec,2010,18494.7824582948
tec,2011,19432.8102976713
tec,2012,19985.3244700779
tec,2013,20549.1938114666
tec,2014,20848.8071128423
tec,2015,20916.9752860325
tec,2016,21186.2233730029
tec,2017,21930.3687001978
tec,2018,22559.6022836784
tec,2019,22972.8431030838
euu,1990,28596.6827560219
euu,1991,28902.3313181377
euu,1992,29098.2546436678
euu,1993,28860.0052311216
euu,1994,29558.1865887680
euu,1995,30325.6402168002
euu,1996,30887.6730403412
euu,1997,31634.4833725309
euu,1998,32531.2871399160
euu,1999,33406.7011177244
euu,2000,34669.2967269478
euu,2001,35407.8117739554
euu,2002,35772.4305896814
euu,2003,36033.6386174769
euu,2004,36895.0344690935
euu,2005,37528.0855119687
euu,2006,38776.4426976624
euu,2007,39934.7375068550
euu,2008,40153.8389842644
euu,2009,38342.6699311078
euu,2010,39078.4873663524
euu,2011,39870.9920611042
euu,2012,39527.5537188061
euu,2013,39427.5417567316
euu,2014,39983.0906238071
euu,2015,40871.5021511065
euu,2016,41654.8038341675
euu,2017,42792.2547038377
euu,2018,43711.3246092123
euu,2019,44369.6034785744
hpc,1990,1721.3725727659
hpc,1991,1679.0412091953
hpc,1992,1617.0165763869
hpc,1993,1582.9001418919
hpc,1994,1539.8612429918
