economy,year,ny_gdp_pcap_pp_kd
afe,1990,2867.1925537923
afe,1991,2783.0285282927
afe,1992,2642.4799372131
afe,1993,2551.3429664036
afe,1994,2528.4164345427
afe,1995,2570.4621831521
afe,1996,2642.4673514270
afe,1997,2659.7140309053
afe,1998,2637.9306381598
afe,1999,2640.3364941026
afe,2000,2654.7679004592
afe,2001,2678.7062014080
afe,2002,2707.9086664383
afe,2003,2718.7347471220
afe,2004,2797.8513564982
afe,2005,2901.6902629001
afe,2006,3023.4179517902
afe,2007,3159.8804069551
afe,2008,3229.2781976813
afe,2009,3192.5479230490
afe,2010,3273.4473696758
afe,2011,3338.5820070686
afe,2012,3394.2123369427
afe,2013,3462.8778975443
afe,2014,3524.8329335632
afe,2015,3549.4805632957
afe,2016,3546.7112502054
afe,2017,3569.6670283861
afe,2018,3579.2719165785
afe,2019,3568.5970169851
afe,2020,3387.5946701041
afw,1990,2810.7812036006
afw,1991,2771.2259581775
afw,1992,2765.5225711616
afw,1993,2665.8642371896
afw,1994,2594.5008870409
afw,1995,2582.2381152328
afw,1996,2633.3809705018
afw,1997,2661.7911518839
afw,1998,2685.4179102178
afw,1999,2658.7450627418
afw,2000,2676.8064076288
afw,2001,2748.4319018075
afw,2002,2929.1273544235
afw,2003,3013.9962056001
afw,2004,3159.3854658192
afw,2005,3254.0228386914
afw,2006,3332.7986972285
afw,2007,3419.8598870344
afw,2008,3530.7413902291
afw,2009,3640.4180706248
afw,2010,3773.0114606991
afw,2011,3854.7205937272
afw,2012,3953.0222939710
afw,2013,4076.1515542238
afw,2014,4197.7421458787
afw,2015,4202.0579229752
afw,2016,4106.9695113727
afw,2017,4099.5596656497
afw,2018,4115.2358007738
afw,2019,4142.3983816439
afw,2020,4003.1589131452
arb,1990,9648.8777268556
arb,1991,9620.7858923534
arb,1992,9899.0149743502
arb,1993,9889.7606747032
arb,1994,9919.7179849520
arb,1995,9875.7130277841
arb,1996,10095.8008113268
arb,1997,10265.9216702464
arb,1998,10573.3408597633
arb,1999,10550.8458439317
arb,2000,10994.0890907165
arb,2001,10941.5868899014
arb,2002,10760.8568924902
arb,2003,11033.2285597918
arb,2004,11727.7278163590
arb,2005,12083.4295343917
arb,2006,12493.2449987673
arb,2007,12761.3096522007
arb,2008,13191.9043750788
arb,2009,12992.8099230377
arb,2010,13275.3204053535
arb,2011,13467.8053634827
arb,2012,13967.6767609302
arb,2013,14097.4529407346
arb,2014,14173.5792806697
arb,2015,14411.2623782103
arb,2016,14612.1987079754
arb,2017,14529.3137248020
arb,2018,14608.9742464222
arb,2019,14599.7078927554
arb,2020,13753.7073066431
css,1990,10308.2569722666
css,1991,10445.0785859834
css,1992,10645.0447007658
css,1993,10905.9316127064
css,1994,11109.0476342308
css,1995,11327.2038550765
css,1996,11600.3005872957
css,1997,11934.1907156190
css,1998,11989.6599442981
css,1999,12439.8592503800
css,2000,12775.5642137845
css,2001,12964.8173552158
css,2002,13342.2901450435
css,2003,14040.2365937043
css,2004,14515.2983101402
css,2005,14913.2045039114
css,2006,15824.0349629272
css,2007,16258.1092649690
css,2008,16381.4075788241
css,2009,15741.0550299165
css,2010,15864.3360894109
css,2011,15973.1393496105
css,2012,16067.9091077401
css,2013,16128.5979586157
css,2014,16095.2817841425
css,2015,16104.3670275220
css,2016,15805.1766142907
css,2017,15746.5559952950
css,2018,15967.5733213725
css,2019,15994.2604603259
css,2020,14844.4613067034
ceb,1990,13943.6645737904
ceb,1991,12600.4501614868
ceb,1992,12347.3182172079
ceb,1993,12544.0549336433
ceb,1994,13056.0226355223
ceb,1995,13818.6811932881
ceb,1996,14475.5470923017
ceb,1997,14765.1107198078
ceb,1998,15172.3101404524
ceb,1999,15464.1162320597
ceb,2000,16165.1094953999
ceb,2001,16789.2603668385
ceb,2002,17519.4420601068
ceb,2003,18280.1345506096
ceb,2004,19426.2778587682
ceb,2005,20447.0790848049
ceb,2006,21853.3714189620
