economy,year,ny_gdp_pcap_pp_kd
afe,1990,3386.8544795284
afe,1991,3293.7976127434
afe,1992,3135.1010689928
afe,1993,3023.9888432961
afe,1994,2993.6301316744
afe,1995,3048.0852532511
afe,1996,3133.1776807556
afe,1997,3177.4672867432
afe,1998,3155.0737551664
afe,1999,3157.3848398285
afe,2000,3176.5686552664
afe,2001,3208.6760173134
afe,2002,3248.7202338392
afe,2003,3264.2995488768
afe,2004,3362.8676254189
afe,2005,3484.0198558266
afe,2006,3621.8360421803
afe,2007,3767.9719035736
afe,2008,3837.1107478225
afe,2009,3768.5410644023
afe,2010,3863.8360121123
afe,2011,3924.4706657301
afe,2012,3931.1466193367
afe,2013,3991.8089711585
afe,2014,4052.8515259161
afe,2015,4076.0205645761
afe,2016,4074.9821327747
afe,2017,4085.8791428730
afe,2018,4088.8909532154
afe,2019,4073.8805217004
afe,2020,3861.1112377865
afe,2021,3934.2872668051
afe,2022,3974.8030449031
afe,2023,3967.8609374016
afw,1990,3299.4013749478
afw,1991,3250.6414178093
afw,1992,3228.2635161105
afw,1993,3106.5015330611
afw,1994,3022.4567769169
afw,1995,3006.3972501347
afw,1996,3063.3224521993
afw,1997,3115.7808567654
afw,1998,3144.1678440395
afw,1999,3112.3057745011
afw,2000,3139.3248723017
afw,2001,3208.7782050320
afw,2002,3404.4303331954
afw,2003,3486.9668421080
afw,2004,3652.0702047151
afw,2005,3753.5692817394
afw,2006,3842.6458295768
afw,2007,3932.7423219659
afw,2008,4059.8214355238
afw,2009,4182.8997970212
afw,2010,4343.4058394366
afw,2011,4426.9366879932
afw,2012,4535.7714649977
afw,2013,4678.3255914439
afw,2014,4816.9173548590
afw,2015,4817.8005519721
afw,2016,4713.5151521004
afw,2017,4709.6454612244
afw,2018,4730.8234070517
afw,2019,4774.4127714077
afw,2020,4622.7314268667
afw,2021,4698.9268941848
afw,2022,4767.3832623089
afw,2023,4814.6114433725
arb,1990,11052.3611702746
arb,1991,10609.4584659016
arb,1992,11003.7568318565
arb,1993,11055.5270915742
arb,1994,11092.0309928149
arb,1995,11127.8396570929
arb,1996,11411.9827261235
arb,1997,11739.7717072944
arb,1998,12091.9759973737
arb,1999,12183.6101613699
arb,2000,12628.5512070906
arb,2001,12612.1018306470
arb,2002,12467.2732720964
arb,2003,12578.5417443395
arb,2004,13392.3110041658
arb,2005,13774.5633693228
arb,2006,14256.8796825304
arb,2007,14558.5406331067
arb,2008,15005.5500994307
arb,2009,14831.3557882275
arb,2010,15238.7167798989
arb,2011,15504.9785271672
arb,2012,15686.9388559957
arb,2013,15612.9703540304
arb,2014,15652.6036410320
arb,2015,15855.6599047970
arb,2016,16095.4804771557
arb,2017,16054.9758759011
arb,2018,16226.4240430050
arb,2019,16263.1130019470
arb,2020,15316.6271996964
arb,2021,15670.3838090306
arb,2022,16194.4869763763
arb,2023,16028.4157837409
css,1990,13575.8515345980
css,1991,13547.0706952118
css,1992,13551.8088893881
css,1993,13526.0644613207
css,1994,13878.5111067668
css,1995,14083.2102597152
css,1996,14469.1483558108
css,1997,14858.9696486693
css,1998,15169.6764726399
css,1999,15506.2963227174
css,2000,15854.6742717282
css,2001,15942.2891643038
css,2002,16135.6444955880
css,2003,16420.3115648574
css,2004,16874.8324547344
css,2005,17267.9469791492
css,2006,17963.4588721487
css,2007,18522.5344576175
css,2008,18618.3502150234
css,2009,18195.9612912845
css,2010,18350.7314553816
css,2011,18688.9308795152
css,2012,19016.0403849552
css,2013,19038.1694726037
css,2014,19209.0965946284
css,2015,19039.7153879945
css,2016,18923.9654091339
css,2017,19132.9393211206
css,2018,19508.3127897944
css,2019,19617.1302072431
css,2020,18259.3476139310
css,2021,20001.2697382849
css,2022,24962.1447253137
css,2023,28493.0589311667
ceb,1990,17277.8438398388
ceb,1991,15437.8450783757
ceb,1992,14708.9778884183
ceb,1993,14754.7907067355
ceb,1994,15296.4971766653
ceb,1995,16193.7091629825
ceb,1996,16955.8033156714
ceb,1997,17258.1969049482
ceb,1998,17713.7856654980
ceb,1999,18039.9076744586
ceb,2000,18854.4086367556
ceb,2001,19578.3971392059
ceb,2002,20424.7201497283
ceb,2003,21297.2942278651
ceb,2004,22656.0188833527
ceb,2005,23826.7523786334
ceb,2006,25479.8139613453
ceb,2007,27191.2168848577
ceb,2008,28453.7119192854
ceb,2009,27500.6156655180
ceb,2010,27947.0965188607
ceb,2011,29040.4244774309
ceb,2012,29375.4757662033
ceb,2013,29626.7221847448
ceb,2014,30667.9605922506
ceb,2015,31962.3185250789
ceb,2016,32946.4159029753
ceb,2017,34765.9114396994
ceb,2018,36616.3361335698
ceb,2019,38152.2708598366
ceb,2020,36971.0370586673
ceb,2021,39925.6997388007
ceb,2022,41726.6283945996
ceb,2023,42074.9776451280
ear,1990,5063.8272018285
ear,1991,5140.3523359044
ear,1992,5240.2388015985
ear,1993,5317.1855780836
ear,1994,5402.9085864088
ear,1995,5472.5084405507
ear,1996,5680.6126707928
ear,1997,5829.0836637105
ear,1998,5849.6186349037
ear,1999,5912.3193137416
ear,2000,6054.7277479562
ear,2001,6052.1558196715
ear,2002,6093.3088889864
ear,2003,6319.0174534619
ear,2004,6604.8348586704
ear,2005,6892.0032892736
ear,2006,7205.4324589246
ear,2007,7515.6308843037
ear,2008,7665.3338578885
ear,2009,7693.8482046039
ear,2010,8077.3529024642
ear,2011,8362.8047956975
ear,2012,8578.1211698854
ear,2013,8819.1363096938
ear,2014,9104.4960119452
ear,2015,9434.9333619967
ear,2016,9785.7674422515
ear,2017,10143.6843835615
ear,2018,10457.4627705041
ear,2019,10624.7610270042
ear,2020,10084.7417443201
ear,2021,10708.8578120746
ear,2022,11197.5926361722
ear,2023,11609.7228832879
eas,1990,5728.6834500921
eas,1991,5956.8896889316
eas,1992,6187.5947065061
eas,1993,6430.1552119688
eas,1994,6739.4291331271
eas,1995,7085.4145857180
eas,1996,7436.9082906179
