economy,year,tx_val_mrch_or_zs
afe,1970,4.5123243988
afe,1971,6.2808157309
afe,1972,6.2373766214
afe,1973,6.0128601731
afe,1974,4.8295612291
afe,1975,5.1734271325
afe,1976,4.9145263363
afe,1977,5.8859417365
afe,1978,4.1762447168
afe,1979,4.4179486949
afe,1980,4.2217028992
afe,1981,6.1501641658
afe,1982,4.8909437935
afe,1983,5.0733860597
afe,1984,4.8660590120
afe,1985,4.6687149708
afe,1986,4.8079212342
afe,1987,5.3577038525
afe,1988,5.5076468238
afe,1989,5.5345694899
afe,1990,5.5996237005
afe,1991,5.6412342213
afe,1992,4.6815381452
afe,1993,6.8354714141
afe,1994,8.8588149796
afe,1995,9.1915142299
afe,1996,11.0588230783
afe,1997,11.4008324220
afe,1998,7.8268172550
afe,1999,9.5322302108
afe,2000,13.6938629184
afe,2001,12.0822993808
afe,2002,12.6406953068
afe,2003,15.0502369949
afe,2004,15.6584261180
afe,2005,19.3934373816
afe,2006,18.7778119222
afe,2007,29.0278862968
afe,2008,30.8296090752
afe,2009,26.5964620948
afe,2010,25.6220567931
afe,2011,26.4787577471
afe,2012,31.0928771258
afe,2013,31.1254431068
afe,2014,29.8991253214
afe,2015,25.9026711471
afe,2016,26.7210798608
afe,2017,30.3322640445
afe,2018,32.3397041752
afe,2019,34.9306653344
afw,1970,1.5595777257
afw,1971,1.6084718752
afw,1972,1.5606399879
afw,1973,1.3612923085
afw,1974,0.8334669141
afw,1975,1.4164165217
afw,1976,1.2684102364
afw,1977,2.0003165781
afw,1978,2.4478675684
afw,1979,2.3840932727
afw,1980,6.2733713734
afw,1981,3.9904874875
afw,1982,2.7380247147
afw,1983,1.7508673911
afw,1984,1.4678888530
afw,1985,3.9711770650
afw,1986,2.9303173114
afw,1987,1.8796872333
afw,1988,3.2286052168
afw,1989,3.3017053551
afw,1990,3.2637916622
afw,1991,4.3811473783
afw,1992,4.9653206554
afw,1993,7.7627106472
afw,1994,7.9700676776
afw,1995,9.7663406970
afw,1996,10.3441379806
afw,1997,11.4820545598
afw,1998,12.1661102225
afw,1999,19.1850692060
afw,2000,17.4360953828
afw,2001,16.1872807417
afw,2002,18.8392096463
afw,2003,15.0436364880
afw,2004,21.0118887271
afw,2005,19.2599725679
afw,2006,19.5833095950
afw,2007,19.1463890231
afw,2008,25.4206278106
afw,2009,23.4093439461
afw,2010,26.3799436470
afw,2011,25.9198816666
afw,2012,26.6237534688
afw,2013,31.7242663232
afw,2014,36.4379650873
afw,2015,35.7835272698
afw,2016,33.8047491242
afw,2017,36.6269608457
afw,2018,42.1982083269
afw,2019,42.5346315346
arb,1960,9.6303501946
arb,1961,7.6543419989
arb,1962,9.9607806077
arb,1963,8.5228758170
arb,1964,9.9131167888
arb,1965,9.2255935822
arb,1966,9.1605140826
arb,1967,8.2710849531
arb,1968,8.8214991988
arb,1969,7.2340197838
arb,1970,8.7234063122
arb,1971,9.1209861810
arb,1972,9.6289957401
arb,1973,9.3747145465
arb,1974,9.8696200305
arb,1975,10.5227985340
arb,1976,8.7800636744
arb,1977,8.2445416479
arb,1978,8.2567487235
arb,1979,8.2842987364
arb,1980,9.1423767086
arb,1981,12.5201809810
arb,1982,15.3879509521
arb,1983,16.6123363453
arb,1984,15.9254687417
arb,1985,15.2472029990
arb,1986,12.7084956583
arb,1987,13.9383540351
arb,1988,14.5249321670
arb,1989,14.0249835385
arb,1990,14.2923725478
arb,1991,13.7979114298
arb,1992,15.4198888095
arb,1993,15.7598205431
arb,1994,15.5926260693
arb,1995,14.9849559843
arb,1996,18.1686280301
arb,1997,18.8313042012
arb,1998,19.4480065261
arb,1999,19.8047009597
arb,2000,28.0521157218
arb,2001,27.4819432808
arb,2002,27.7147463130
arb,2003,28.7465458019
arb,2004,29.6626240743
arb,2005,30.2932551325
arb,2006,30.1745742841
arb,2007,29.2110795548
arb,2008,29.8117605235
arb,2009,30.2738491190
arb,2010,32.4664785746
arb,2011,34.3687455848
arb,2012,34.4047461115
arb,2013,34.9776139516
arb,2014,35.7800499290
arb,2015,36.1174173447
arb,2016,35.7575465006
arb,2017,37.0007078418
arb,2018,37.1415869578
arb,2019,38.8063986292
css,1960,3.4060670569
css,1961,3.5623788940
css,1962,3.8112199466
css,1963,2.6283626615
css,1964,1.9703122561
css,1965,1.9581160832
css,1966,2.4508424099
css,1967,2.4734156143
css,1968,3.1193598875
css,1969,3.7272769115
css,1970,4.3219072382
css,1971,4.7973205038
css,1972,4.4651709613
css,1973,4.6786442081
css,1974,5.6894200983
css,1975,7.7548322971
css,1976,4.3633805319
css,1977,4.0145467601
css,1978,4.1173297972
css,1979,5.7032423717
css,1980,7.7001526854
css,1981,7.3788795906
css,1982,7.4172260335
css,1983,5.0320122327
css,1984,4.0964996257
css,1985,5.4237635448
css,1986,2.8246156847
css,1987,3.8899830227
css,1988,4.2564993933
css,1989,4.7438250925
css,1990,7.4505597823
css,1991,8.6058095762
css,1992,9.1621305197
css,1993,8.6416339253
