economy,year,tx_val_mrch_or_zs
afe,1960,7.3750457373
afe,1961,6.2323967464
afe,1962,6.0471429318
afe,1963,4.9133489000
afe,1964,3.8028088564
afe,1965,3.9217842549
afe,1966,3.4949009973
afe,1967,3.7043559037
afe,1968,3.1752360064
afe,1969,3.7339832975
afe,1970,4.5122925370
afe,1971,6.2807587141
afe,1972,6.2361108674
afe,1973,5.9811795709
afe,1974,4.7219444625
afe,1975,5.0696901996
afe,1976,4.8809723238
afe,1977,5.8859417365
afe,1978,4.1762447168
afe,1979,4.4178981647
afe,1980,4.2217028992
afe,1981,5.5969591269
afe,1982,4.8908790517
afe,1983,5.0733291875
afe,1984,4.8655935957
afe,1985,4.4929547775
afe,1986,4.6788026328
afe,1987,5.3576214981
afe,1988,5.5075997935
afe,1989,5.5307473568
afe,1990,5.5855351023
afe,1991,5.6411726947
afe,1992,4.6811049654
afe,1993,6.8353566148
afe,1994,8.7753436970
afe,1995,9.1170684765
afe,1996,10.9629478268
afe,1997,11.2464761098
afe,1998,7.7781545775
afe,1999,9.4996762646
afe,2000,13.7542358305
afe,2001,12.1588094432
afe,2002,12.6900792077
afe,2003,15.0472303171
afe,2004,15.7541505892
afe,2005,19.4757680879
afe,2006,18.8382819181
afe,2007,28.2890444933
afe,2008,30.3065733505
afe,2009,26.5972675238
afe,2010,25.6179354175
afe,2011,26.4763072392
afe,2012,31.1011869383
afe,2013,31.1482907223
afe,2014,29.6253716494
afe,2015,25.7274618446
afe,2016,26.7478461880
afe,2017,30.3789773298
afe,2018,32.3212784931
afe,2019,30.4824860535
afe,2020,27.7341025585
afw,1960,2.3668729351
afw,1961,2.1110507738
afw,1962,2.2158534880
afw,1963,1.9267762034
afw,1964,3.0976078355
afw,1965,2.7114035083
afw,1966,2.3798339206
afw,1967,1.8653335207
afw,1968,1.7436216292
afw,1969,1.7922254044
afw,1970,1.5589355277
afw,1971,1.6082902178
afw,1972,1.4597943435
afw,1973,1.3611316840
afw,1974,0.8334528837
afw,1975,1.4147273043
afw,1976,1.2681516435
afw,1977,2.0003165781
afw,1978,2.4478207413
afw,1979,2.2986005237
afw,1980,6.2733713734
afw,1981,3.9904535593
afw,1982,2.7379696119
afw,1983,1.7467586317
afw,1984,1.4420467789
afw,1985,3.9637805262
afw,1986,2.9292093576
afw,1987,1.8792572199
afw,1988,3.2278018632
afw,1989,3.3004321548
afw,1990,3.2624640462
afw,1991,4.3725820907
afw,1992,4.9652649735
afw,1993,7.7560181481
afw,1994,7.9458077282
afw,1995,9.7656603006
afw,1996,10.3434517773
afw,1997,11.4724263804
afw,1998,12.0593961972
afw,1999,19.1804095864
afw,2000,17.3010049226
afw,2001,16.5636210917
afw,2002,19.0003746719
afw,2003,16.1084309270
afw,2004,22.1101631660
afw,2005,19.7808729796
afw,2006,20.3182326071
afw,2007,19.9891801115
afw,2008,25.5093960880
afw,2009,23.7611604080
afw,2010,26.2609027704
afw,2011,26.0503716524
afw,2012,26.8979965280
afw,2013,31.7394205246
afw,2014,36.8970525322
afw,2015,35.5877881758
afw,2016,33.7896182473
afw,2017,37.3623509523
afw,2018,42.3250499799
afw,2019,42.6500556488
afw,2020,37.9304185151
arb,1960,9.4682230869
arb,1961,7.5181891673
arb,1962,9.7953976279
arb,1963,8.5228758170
arb,1964,9.8288096298
arb,1965,9.2212805417
arb,1966,9.1553869292
arb,1967,8.2479043059
arb,1968,8.8213689587
arb,1969,7.2323313036
arb,1970,8.7150278102
arb,1971,9.1115344003
arb,1972,9.6204901162
arb,1973,9.3487002571
arb,1974,9.8505502021
arb,1975,10.5026098086
arb,1976,8.7751972834
arb,1977,8.2415525149
arb,1978,8.2545480736
arb,1979,8.2823832099
arb,1980,9.1404850429
arb,1981,12.5181509853
arb,1982,15.3845225638
arb,1983,16.6075760941
arb,1984,15.9190457745
arb,1985,15.2407337840
arb,1986,12.6977406966
arb,1987,13.9284359159
arb,1988,14.5160468878
arb,1989,14.0145421083
arb,1990,14.2788232126
arb,1991,13.7829145150
arb,1992,15.4060709521
arb,1993,15.7499806531
arb,1994,15.5840508185
arb,1995,14.9771342309
arb,1996,18.1594159252
arb,1997,18.8228997210
arb,1998,19.4447693885
arb,1999,19.8038380420
arb,2000,27.7607480128
arb,2001,27.1537409372
arb,2002,27.3123613684
arb,2003,28.7120693888
arb,2004,29.5997078758
arb,2005,30.1409760767
arb,2006,30.1078256418
arb,2007,29.0869325873
arb,2008,29.7225104219
arb,2009,30.2470920814
arb,2010,31.6014878091
arb,2011,34.2007567914
arb,2012,33.7647461277
arb,2013,34.4148457226
arb,2014,35.3816194563
arb,2015,35.8350764940
arb,2016,35.6798924045
arb,2017,37.1720476493
arb,2018,37.2413468532
arb,2019,38.9729711616
arb,2020,40.4254583870
css,1960,3.2286677311
