economy,year,vc_idp_nwcv
afe,2019,3268380
afe,2020,5145289
afw,2016,864000
afw,2017,1278900
afw,2018,1742200
afw,2019,1330322
afw,2020,1632000
ear,2009,3983500
ear,2010,984500
ear,2011,1313180
ear,2012,3810480
ear,2013,4308100
ear,2014,3779300
ear,2015,4121290
ear,2016,4317640
ear,2017,5008502
ear,2018,5550820
ear,2019,4306190
ear,2020,4027720
fcs,2011,1945100
fcs,2013,7352100
fcs,2014,8682500
fcs,2015,7277740
fcs,2016,6735000
fcs,2017,10286720
fcs,2018,9949750
fcs,2019,7693732
fcs,2020,9392010
hpc,2018,6947750
hpc,2019,4550733
idb,2009,3020100
idb,2010,405000
idb,2011,306000
idb,2012,593280
idb,2013,666000
idb,2014,2145300
idb,2016,611690
idb,2017,583000
idb,2018,1012160
idb,2019,334102
idb,2020,296290
idx,2017,8571322
idx,2018,8753050
idx,2019,7068990
idx,2020,8923769
ida,2017,9154322
ida,2018,9765210
ida,2019,7403092
ida,2020,9220059
ldc,2017,5654822
ldc,2018,7097400
ldc,2019,5218590
ldc,2020,7086519
lic,2016,5297000
lic,2017,8502820
lic,2018,8700600
lic,2019,6982780
lic,2020,8830389
lmc,2009,3920100
lmc,2010,1005200
lmc,2011,1522700
lmc,2012,1483450
lmc,2013,1145100
lmc,2014,3970500
lmc,2015,2237490
lmc,2016,1724440
lmc,2017,1696802
lmc,2018,1700700
lmc,2019,1102611
lmc,2020,625244
pre,2016,3643000
pre,2017,6599320
pre,2018,5068800
pre,2019,4107102
pre,2020,5551289
sas,2009,3323000
sas,2010,612500
sas,2011,429600
sas,2012,1017000
sas,2013,328000
sas,2014,1408000
sas,2015,336000
sas,2016,1103400
sas,2017,633002
sas,2018,544200
sas,2019,498220
sas,2020,408520
tsa,2009,3323000
tsa,2010,612500
tsa,2011,429600
tsa,2012,1017000
tsa,2013,328000
tsa,2014,1408000
tsa,2015,336000
tsa,2016,1103400
tsa,2017,633002
tsa,2018,544200
tsa,2019,498220
tsa,2020,408520
ssf,2017,5471320
ssf,2018,7446800
ssf,2019,4598702
ssf,2020,6777289
ssa,2017,5471320
ssa,2018,7446800
ssa,2019,4598702
ssa,2020,6777289
tss,2017,5471320
tss,2018,7446800
tss,2019,4598702
tss,2020,6777289
afg,2010,102000
afg,2011,186000
afg,2012,100000
afg,2013,124000
afg,2014,156000
afg,2015,335000
afg,2016,653000
afg,2017,474000
afg,2018,372000
afg,2019,461000
afg,2020,404000
dza,2016,2800
arm,2020,800
aze,2020,84000
bgd,2009,5000
bgd,2010,3500
bgd,2011,600
bgd,2012,5000
bgd,2017,6000
bgd,2018,300
bgd,2019,520
bgd,2020,230
ben,2018,3500
ben,2019,190
bol,2019,31
bfa,2016,700
bfa,2017,4900
bfa,2018,42000
bfa,2019,513000
bfa,2020,515000
bdi,2015,23000
bdi,2016,16000
bdi,2017,14000
bdi,2018,5100
bdi,2019,530
bdi,2020,310
cmr,2014,40000
cmr,2015,71000
cmr,2016,83000
cmr,2017,119000
cmr,2018,459000
cmr,2019,67000
cmr,2020,123000
caf,2009,15000
caf,2010,24000
caf,2011,22000
caf,2012,106000
caf,2013,935000
caf,2014,173000
caf,2015,210000
caf,2016,46000
caf,2017,539000
caf,2018,510000
caf,2019,96000
caf,2020,318000
tcd,2015,36000
tcd,2016,36000
tcd,2017,5800
tcd,2019,58000
tcd,2020,79000
col,2009,286000
col,2010,280000
col,2011,103000
col,2012,230000
col,2013,157000
col,2014,137000
col,2015,224000
col,2016,171000
col,2017,139000
col,2018,145000
col,2019,139000
col,2020,106000
cod,2009,1000000
cod,2010,400000
cod,2011,168000
cod,2012,1000000
cod,2013,1000000
cod,2014,1003000
cod,2015,621000
cod,2016,922000
cod,2017,2166000
cod,2018,1840000
cod,2019,1672000
cod,2020,2209000
cog,2016,25000
cog,2017,86000
cog,2019,2
civ,2009,500
civ,2010,2700
civ,2011,1000000
civ,2012,24000
civ,2013,30000
civ,2014,5500
civ,2015,3200
civ,2017,5500
civ,2018,700
civ,2019,330
civ,2020,15000
ecu,2018,420
egy,2014,4700
egy,2015,8400
egy,2017,1800
egy,2018,15000
egy,2019,4
egy,2020,1000
slv,2014,191000
slv,2015,170000
slv,2016,220000
slv,2017,296000
slv,2018,246000
slv,2019,454000
slv,2020,114000
eth,2009,200000
eth,2011,50000
eth,2013,179000
eth,2014,137000
eth,2015,56000
eth,2016,296000
eth,2017,725000
eth,2018,2895000
